Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.4857634750566895,0.0006433997874137343,0.026435181691653913
23.0,0.9979166666666667,1.0,71.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.48640956689342296,0.0012894916241472099,0.027600536978191613
23.0,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.48640956689342296,0.000643399787417287,0.03155517530531988
23.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.48705565873016,-0.02247980505007549,0.023819656053391227
24.0,3.997916666666667,1.0,52.0,88.0,15.464489795918368,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.4644817959183687,-0.36615973210979136,0.01704381567497219
24.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.41868797845805084,0.0006433997874137343,0.017559879317825326
25.0,0.9979166666666667,1.0,70.0,88.0,15.836009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4193340702947843,0.0012894916241472099,0.01703721668198669
25.0,0.4979166666666667,1.0,70.0,88.0,15.836009070294784,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4193340702947843,0.0006433997874155384,0.018986882270463305
25.5,0.4979166666666667,1.0,71.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.41998016213151956,0.0006433997874137343,0.014860722282158083
26.0,0.9979166666666667,1.0,69.0,88.0,16.253968253968253,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.42062625396825304,0.0012894916241472099,0.017140291788311657
26.0,0.4979166666666667,1.0,69.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.42062625396825304,0.000643399787417287,0.014170090395526622
26.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.42127234580499007,0.0006433997874155384,0.019675226613637138
27.0,0.9979166666666667,1.0,67.0,88.0,16.671927437641724,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4219184376417253,0.001289491624150818,0.012291522036755138
27.0,0.4979166666666667,1.0,67.0,88.0,16.671927437641724,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.4219184376417253,0.0006433997874119857,0.014765301414511718
27.5,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.422564529478457,0.0006433997874119857,0.009200574143378064
28.0,3.997916666666667,1.0,52.0,88.0,17.08988662131519,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.4232106213151887,0.0051660426445907515,0.014215537416215245
28.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4238567131519275,0.0006433997874155384,0.00667080606978399
29.0,0.9979166666666667,1.0,71.0,88.0,17.507845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4245028049886628,0.001289491624150818,0.014575123783498371
29.0,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.4245028049886628,0.0006433997874119857,0.01475763133986339
29.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.4251488968253945,0.0006433997874190911,0.014383547411708187
30.0,0.9979166666666667,1.0,70.0,88.0,17.925804988662133,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.4257949886621333,0.0012894916241579235,0.018835376509164555
30.0,0.4979166666666667,1.0,70.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4257949886621333,0.0006433997874155384,0.016808848688747147
30.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.42644108049886853,0.0006433997874119857,0.02053844305640137
31.0,0.9979166666666667,1.0,71.0,88.0,18.3437641723356,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.42708717233560023,0.0012894916241437127,0.012833310626614915
31.0,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.42708717233560023,0.0006433997874119857,0.014777588808962345
31.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.42773326417233193,0.0006433997874190911,0.01056647269139114
32.0,3.997916666666667,1.0,52.0,88.0,18.76172335600907,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.42837935600907073,0.00516604264456233,0.014598526003031883
32.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.429025447845806,0.0006433997874119857,0.017845943045775175
33.0,0.9979166666666667,1.0,74.0,88.0,19.17968253968254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.4296715396825377,0.0012894916241437127,0.016445823974977705
33.0,0.4979166666666667,1.0,74.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4296715396825377,0.0006433997874155384,0.015128818874279656
33.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.43031763151927294,0.0006433997874190911,0.017690500762226623
34.0,0.9979166666666667,1.0,73.0,88.0,19.59764172335601,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.43096372335601174,0.0012894916241579235,0.012599955554609629
34.0,0.4979166666666667,1.0,73.0,88.0,19.59764172335601,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.43096372335601174,0.0006433997874119857,0.015226648352685362
34.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.43160981519274344,0.0006433997874155384,0.009285484872297406
35.0,0.9979166666666667,1.0,72.0,88.0,20.01560090702948,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4322559070294787,0.001289491624150818,0.006169487713663503
35.0,0.4979166666666667,1.0,72.0,88.0,20.01560090702948,0.3006016628873768,4/4,4,4,1,G,major,99.38401442307706,0.4322559070294787,0.09313621913737677,0.006552805219176179
35.5,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5257818174603166,0.0006433997874190911,0.007252564356980414
36.0,3.997916666666667,1.0,57.0,88.0,20.526439909297054,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.5264279092970554,0.005166042644533908,0.014179996363006925
36.5,0.4979166666666667,1.0,76.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5270740011337871,0.0006433997874119857,0.010709729216508078
37.0,0.9979166666666667,1.0,72.0,88.0,20.94439909297052,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5277200929705188,0.0012894916241437127,0.01710362147208954
37.0,0.4979166666666667,1.0,72.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5277200929705188,0.0006433997874155384,0.016346138917518786
37.5,0.4979166666666667,1.0,76.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5283661848072541,0.0006433997874190911,0.01781223144590144
38.0,0.9979166666666667,1.0,71.0,88.0,21.36235827664399,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5290122766439929,0.0012894916241579235,0.0152992925926955
38.0,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756,0.5290122766439929,0.09313621913737521,0.01602086464763358
38.5,0.4979166666666667,1.0,76.0,88.0,21.66421768707483,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972,0.6225381870748308,0.07001301429988735,0.01509563778037137
39.0,0.9979166666666667,1.0,72.0,88.0,21.942857142857143,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972,0.6928441428571439,0.140318970082201,0.013701203216084618
39.0,0.4979166666666667,1.0,72.0,88.0,21.942857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6928441428571439,0.0006433997874119857,0.01170471974159521
39.5,0.4979166666666667,1.0,76.0,88.0,22.151836734693877,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6934902346938756,0.0006433997874190911,0.014306632708358413
40.0,3.997916666666667,1.0,57.0,88.0,22.360816326530614,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.6941363265306144,0.005166042644533908,0.010109809873087771
40.5,0.4979166666666667,1.0,76.0,83.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6947824183673461,0.0006433997874155384,0.013761414041407792
41.0,0.9979166666666667,1.0,76.0,77.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6954285102040814,0.001289491624150818,0.01150096692151137
41.0,0.4979166666666667,1.0,76.0,77.0,22.77877551020408,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6954285102040814,0.0006433997874155384,0.013852183575008089
41.5,0.4979166666666667,1.0,76.0,72.0,22.987755102040815,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.6960746020408166,-0.022479805050077073,0.008796383968548883
42.0,0.9979166666666667,1.0,75.0,66.0,23.173514739229024,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.6735007392290235,-0.04505366786186993,0.006964192343719213
42.0,0.4979166666666667,1.0,75.0,66.0,23.173514739229024,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6735007392290235,0.0006433997874190911,0.007795757742817922
42.5,0.4979166666666667,1.0,76.0,61.0,23.38249433106576,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6741468310657623,0.0006433997874119857,0.005576726875445844
43.0,0.9979166666666667,1.0,76.0,55.0,23.591473922902495,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.674792922902494,0.0012894916241437127,0.004044038475393838
43.0,0.4979166666666667,1.0,76.0,55.0,23.591473922902495,0.693696145124722,4/4,4,4,1,G,major,43.06640624999966,0.674792922902494,0.486230701374722,0.0034206135601650848
43.5,0.4979166666666667,1.0,76.0,49.0,24.288072562358277,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.163058062358278,0.0006433997874119857,0.002863074796011082
44.0,3.997916666666667,1.0,52.0,49.0,24.49705215419501,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.1637041541950097,0.00516604264456233,0.011059006852034732
45.0,0.9979166666666667,1.0,79.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1649963378684802,0.001289491624150818,0.006948982132173687
45.0,0.9979166666666667,1.0,64.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1649963378684802,0.001289491624150818,0.006948982132173687
45.0,0.9979166666666667,1.0,67.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1649963378684802,0.001289491624150818,0.006948982132173687
45.0,0.9979166666666667,1.0,72.0,49.0,24.91501133786848,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1649963378684802,0.0012894916241472099,0.006948982132173687
46.0,0.9979166666666667,1.0,76.0,49.0,25.33297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1662885215419472,0.0012894916241472099,0.012510122746549628
46.0,0.9979166666666667,1.0,64.0,49.0,25.33297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1662885215419472,0.0012894916241472099,0.012510122746549628
46.0,0.9979166666666667,1.0,67.0,49.0,25.33297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1662885215419472,0.0012894916241472099,0.012510122746549628
46.0,0.9979166666666667,1.0,72.0,49.0,25.33297052154195,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1662885215419472,0.0012894916241543153,0.012510122746549628
47.0,0.9979166666666667,1.0,79.0,49.0,25.75092970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1675807052154212,0.0012894916241543153,0.016685916487544566
47.0,0.9979166666666667,1.0,64.0,49.0,25.75092970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1675807052154212,0.0012894916241543153,0.016685916487544566
47.0,0.9979166666666667,1.0,67.0,49.0,25.75092970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1675807052154212,0.0012894916241543153,0.016685916487544566
47.0,0.9979166666666667,1.0,72.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1675807052154212,0.001289491624150818,0.016685916487544566
48.0,3.997916666666667,1.0,52.0,49.0,26.16888888888889,1.3924716553287901,4/4,4,4,1,G,major,172.26562500000102,1.1688728888888917,-0.27332828842121004,0.033499168024824486
49.0,0.9979166666666667,1.0,81.0,49.0,26.51718820861678,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.1005052086167808,-0.0682252476048773,0.029822789864949868
49.0,0.9979166666666667,1.0,66.0,49.0,26.51718820861678,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.1005052086167808,-0.0682252476048773,0.029822789864949868
49.0,0.9979166666666667,1.0,67.0,49.0,26.51718820861678,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.1005052086167808,-0.0682252476048773,0.029822789864949868
49.0,0.9979166666666667,1.0,74.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1005052086167808,0.001289491624150818,0.028206015064745685
50.0,0.9979166666666667,1.0,76.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818,0.04015376589198902
50.0,0.9979166666666667,1.0,66.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818,0.04015376589198902
50.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1017973922902513,0.001289491624150818,0.04015376589198902
50.0,0.9979166666666667,1.0,74.0,49.0,26.93514739229025,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,1.1017973922902513,-0.2072547260629264,0.041506378715742046
51.0,0.9979166666666667,1.0,81.0,49.0,27.144126984126984,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.8941099841269846,-0.2072547260629264,0.038746471848180114
51.0,0.9979166666666667,1.0,66.0,49.0,27.144126984126984,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.8941099841269846,-0.2072547260629264,0.038746471848180114
51.0,0.9979166666666667,1.0,67.0,49.0,27.144126984126984,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.8941099841269846,-0.2072547260629264,0.038746471848180114
51.0,0.9979166666666667,1.0,74.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8941099841269846,0.001289491624150818,0.04480138761753144
52.0,3.997916666666667,1.0,52.0,49.0,27.562086167800455,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.8954021678004551,0.005166042644547897,0.04940495785014809
53.0,0.9979166666666667,1.0,83.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8966943514739221,0.0012894916241472099,0.05771750493131252
53.0,0.9979166666666667,1.0,67.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8966943514739221,0.0012894916241472099,0.05771750493131252
53.0,0.9979166666666667,1.0,72.0,49.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8966943514739221,0.0012894916241472099,0.05771750493131252
53.0,0.9979166666666667,1.0,76.0,49.0,27.980045351473922,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8966943514739221,0.001289491624150818,0.05771750493131252
54.0,0.9979166666666667,1.0,81.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.05935786676200571
54.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.05935786676200571
54.0,0.9979166666666667,1.0,72.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.05935786676200571
54.0,0.9979166666666667,1.0,76.0,49.0,28.398004535147393,0.16220105820105607,4/4,4,4,1,G,major,369.14062500000483,0.8979865351473926,-0.2535978855489439,0.044221967064231794
55.0,0.9979166666666667,1.0,83.0,49.0,28.560544217687074,0.16220105820105607,4/4,4,4,1,G,major,369.14062500000483,0.6438592176870728,-0.2535978855489439,0.07262595054969227
55.0,0.9979166666666667,1.0,67.0,49.0,28.560544217687074,0.16220105820105607,4/4,4,4,1,G,major,369.14062500000483,0.6438592176870728,-0.2535978855489439,0.07262595054969227
55.0,0.9979166666666667,1.0,72.0,49.0,28.560544217687074,0.16220105820105607,4/4,4,4,1,G,major,369.14062500000483,0.6438592176870728,-0.2535978855489439,0.07262595054969227
55.0,0.9979166666666667,1.0,76.0,49.0,28.560544217687074,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6438592176870728,-0.021882088118859777,0.05781474376029361
56.0,3.997916666666667,1.0,52.0,88.0,28.955283446712016,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.621931446712015,0.00516604264456233,0.04117152042004984
57.0,0.9979166666666667,1.0,84.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.05167565703353092
57.0,0.9979166666666667,1.0,69.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.05167565703353092
57.0,0.9979166666666667,1.0,74.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.05167565703353092
57.0,0.9979166666666667,1.0,78.0,88.0,29.373242630385487,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.6232236303854854,0.0012894916241543153,0.05167565703353092
58.0,0.9979166666666667,1.0,83.0,88.0,29.791201814058958,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.6245158140589595,0.0012894916241543153,0.04089707510733968
58.0,0.9979166666666667,1.0,69.0,88.0,29.791201814058958,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.6245158140589595,0.0012894916241543153,0.04089707510733968
58.0,0.9979166666666667,1.0,74.0,88.0,29.791201814058958,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.6245158140589595,0.0012894916241543153,0.04089707510733968
58.0,0.9979166666666667,1.0,78.0,88.0,29.791201814058958,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6245158140589595,0.0012894916241472099,0.04089707510733968
59.0,0.9979166666666667,1.0,84.0,88.0,30.209160997732425,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6258079977324265,0.0012894916241472099,0.030419187224003916
59.0,0.9979166666666667,1.0,69.0,88.0,30.209160997732425,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6258079977324265,0.0012894916241472099,0.030419187224003916
59.0,0.9979166666666667,1.0,74.0,88.0,30.209160997732425,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6258079977324265,0.0012894916241472099,0.030419187224003916
59.0,0.9979166666666667,1.0,78.0,88.0,30.209160997732425,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,0.6258079977324265,0.4647210864843156,0.024223079963854217
60.0,3.997916666666667,1.0,52.0,88.0,31.091519274376417,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,1.0914992743764174,0.005166042644555446,0.013799904792607556
62.0,1.9979166666666666,1.0,102.0,62.0,31.927437641723355,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.0940836417233548,0.0025816752976177693,0.015313399919037208
62.0,1.9979166666666666,1.0,107.0,62.0,31.927437641723355,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.0940836417233548,0.0025816752976177693,0.015313399919037208
