Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
14.0,1.9979166666666666,1.0,76.0,49.0,11.23845804988662,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,1.9051200498866212,0.4309331964616401,0.04394335848297475
15.0,0.9979166666666667,1.0,62.0,49.0,12.120816326530612,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.120811326530612,0.0298692818735824,0.039628733910219725
16.0,0.4979166666666667,1.0,76.0,49.0,12.817414965986394,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,2.150742965986394,0.15364269117063578,0.09607676703444158
16.5,0.4979166666666667,1.0,72.0,54.0,13.305034013605443,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3050285136054427,0.014903462145691437,0.06448679117671807
17.0,0.4979166666666667,1.0,67.0,60.0,13.653333333333334,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.3199943333333337,-0.008219742691799536,0.042661701370651506
17.5,0.4979166666666667,1.0,62.0,65.0,13.978412698412699,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.311740198412698,-0.008219742691799536,0.048848196635497956
18.0,0.4979166666666667,1.0,67.0,71.0,14.303492063492063,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.3034860634920626,0.01490346214569327,0.049148763263155704
18.5,0.4979166666666667,1.0,62.0,76.0,14.651791383219955,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.3184518832199554,-0.008219742691799536,0.031016369209258075
19.0,0.4979166666666667,1.0,57.0,82.0,14.97687074829932,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.31019774829932,-0.008219742691799536,0.038278757431549876
19.5,0.4979166666666667,1.0,58.0,88.0,15.301950113378684,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3019436133786844,0.014903462145691437,0.021644417702794592
20.0,3.997916666666667,1.0,52.0,88.0,15.650249433106575,2.042291761148916,4/4,4,4,1,G,major,117.45383522727205,2.3169094331065754,0.3764918173989158,0.06536673937076072
20.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002,2.3639954342403637,0.11625942397486702,0.061424184098498084
21.0,0.9979166666666667,1.0,71.0,88.0,16.23074829931973,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,2.480741299319728,0.2330052890542313,0.06522775615036235
21.0,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.480741299319728,0.0006433997874137343,0.07015990983432069
21.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4813873911564617,0.0006433997874137343,0.0638591348256657
22.0,0.9979166666666667,1.0,70.0,88.0,16.648707482993196,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.482033482993195,0.0012894916241472099,0.0690350259681525
22.0,0.4979166666666667,1.0,70.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.482033482993195,0.000643399787417287,0.0624715175305774
22.5,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.482679574829932,0.0006433997874137343,0.0751250913464354
23.0,0.9979166666666667,1.0,71.0,88.0,17.066666666666666,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4833256666666657,0.0012894916241472099,0.07771766708716892
23.0,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4833256666666657,0.0006433997874155384,0.06916046448373542
23.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672,2.483971758503401,0.09313621913737777,0.0786035571936444
24.0,3.997916666666667,1.0,52.0,88.0,17.57750566893424,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5774976689342406,0.005166042644547897,0.07008996260364592
24.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.578143760770974,0.000643399787417287,0.06924752956421183
25.0,0.9979166666666667,1.0,70.0,88.0,17.99546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.578789852607711,0.0012894916241543153,0.07210738873220929
25.0,0.4979166666666667,1.0,70.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.578789852607711,0.0006433997874137343,0.08218046798018742
25.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5794359444444446,0.0006433997874137343,0.06032027004381488
26.0,0.9979166666666667,1.0,69.0,88.0,18.413424036281178,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.580082036281178,0.0012894916241472099,0.08126372775584162
26.0,0.4979166666666667,1.0,69.0,88.0,18.413424036281178,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.580082036281178,0.000643399787417287,0.07964635509525482
26.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.580728128117915,0.0006433997874155384,0.08282517629001145
27.0,0.9979166666666667,1.0,67.0,88.0,18.83138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5813742199546503,0.001289491624150818,0.06478785435121802
27.0,0.4979166666666667,1.0,67.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5813742199546503,0.0006433997874119857,0.06647348740085961
27.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.582020311791382,0.0006433997874119857,0.06306913281855873
28.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,2.5826664036281137,0.0051660426445907515,0.07939057012139805
28.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5833124954648525,0.0006433997874155384,0.07346386306223072
29.0,0.9979166666666667,1.0,71.0,88.0,19.667301587301587,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.583958587301588,0.001289491624150818,0.07601586622755631
29.0,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.583958587301588,0.0006433997874119857,0.07336013833849263
29.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5846046791383195,0.0006433997874190911,0.07823457363533066
30.0,0.9979166666666667,1.0,70.0,88.0,20.085260770975058,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.5852507709750583,0.0012894916241579235,0.0858578888270853
30.0,0.4979166666666667,1.0,70.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5852507709750583,0.0006433997874155384,0.08800522385109617
30.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5858968628117935,0.0006433997874119857,0.08365248564262116
31.0,0.9979166666666667,1.0,71.0,88.0,20.503219954648525,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.5865429546485252,0.0012894916241437127,0.08406084853849803
31.0,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5865429546485252,0.0006433997874155384,0.09585555878614778
31.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,2.5871890464852605,0.04688980946239793,0.06927214476934138
32.0,3.997916666666667,1.0,52.0,88.0,20.96761904761905,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.634275047619049,0.00516604264456233,0.08906276318577745
32.5,0.4979166666666667,1.0,71.0,88.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.634921139455784,0.0006433997874119857,0.07997134503689475
33.0,0.9979166666666667,1.0,74.0,88.0,21.385578231292516,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.635567231292516,0.0012894916241437127,0.08391515237757623
33.0,0.4979166666666667,1.0,74.0,88.0,21.385578231292516,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.635567231292516,0.0006433997874119857,0.07998250285745284
33.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,2.6362133231292475,0.000643399787422616,0.08765073111160415
34.0,0.9979166666666667,1.0,73.0,88.0,21.803537414965987,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,2.63685941496599,0.001289491624165029,0.0834107703703268
34.0,0.4979166666666667,1.0,73.0,88.0,21.803537414965987,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.63685941496599,0.0006433997874119857,0.09597924732112745
34.5,0.4979166666666667,1.0,71.0,88.0,22.01251700680272,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6375055068027216,0.0006433997874119857,0.06855363322765119
35.0,0.9979166666666667,1.0,72.0,88.0,22.221496598639455,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.6381515986394533,0.0012894916241437127,0.11014235665839404
35.0,0.4979166666666667,1.0,72.0,88.0,22.221496598639455,0.2774784580498909,4/4,4,4,1,G,major,107.66601562499834,2.6381515986394533,0.0700130142998909,0.13021016949625444
35.5,0.4979166666666667,1.0,71.0,88.0,22.50013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.70845755442177,0.0006433997874155384,0.060002038394176525
36.0,3.997916666666667,1.0,57.0,88.0,22.709115646258503,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.709103646258505,0.005166042644533908,0.0984794970679458
36.5,0.4979166666666667,1.0,76.0,88.0,22.918095238095237,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.709749738095237,0.0006433997874155384,0.07776840802124592
37.0,0.9979166666666667,1.0,72.0,88.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.710395829931972,0.001289491624150818,0.11509135170061388
37.0,0.4979166666666667,1.0,72.0,88.0,23.127074829931974,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.710395829931972,0.0006433997874155384,0.14822530487168434
37.5,0.4979166666666667,1.0,76.0,88.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7110419217687074,0.0006433997874155384,0.0669560591527021
38.0,0.9979166666666667,1.0,71.0,88.0,23.54503401360544,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.7116880136054426,0.001289491624150818,0.07928054074110742
38.0,0.4979166666666667,1.0,71.0,88.0,23.54503401360544,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.7116880136054426,0.0006433997874119857,0.08778797409169507
38.5,0.4979166666666667,1.0,76.0,88.0,23.754013605442175,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.7123341054421743,0.0006433997874190911,0.0695182082491348
39.0,0.9979166666666667,1.0,72.0,88.0,23.962993197278912,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.712980197278913,0.0012894916241579235,0.1129637067162508
39.0,0.4979166666666667,1.0,72.0,88.0,23.962993197278912,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.712980197278913,0.0006433997874119857,0.13838560245704126
39.5,0.4979166666666667,1.0,76.0,88.0,24.171972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.713626289115645,0.0006433997874155384,0.07996987678671343
40.0,3.997916666666667,1.0,57.0,88.0,24.38095238095238,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.71427238095238,0.00516604264456233,0.07608514806451075
40.5,0.4979166666666667,1.0,76.0,83.0,24.589931972789117,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7149184727891154,0.0006433997874155384,0.08677677729245548
41.0,0.9979166666666667,1.0,76.0,77.0,24.79891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.7155645646258506,0.001289491624150818,0.08036116890385614
41.0,0.4979166666666667,1.0,76.0,77.0,24.79891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7155645646258506,0.0006433997874155384,0.09005697285899786
41.5,0.4979166666666667,1.0,76.0,72.0,25.007891156462584,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.716210656462586,-0.022479805050077073,0.07139629592333238
42.0,0.9979166666666667,1.0,75.0,66.0,25.193650793650793,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.693636793650793,-0.04505366786186993,0.07533681602115763
42.0,0.4979166666666667,1.0,75.0,66.0,25.193650793650793,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.693636793650793,0.0006433997874155384,0.0804214455391056
42.5,0.4979166666666667,1.0,76.0,61.0,25.402630385487527,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.694282885487528,0.0006433997874155384,0.0625736337324644
43.0,0.9979166666666667,1.0,76.0,55.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.6949289773242633,0.001289491624150818,0.06245340159557723
43.0,0.4979166666666667,1.0,76.0,55.0,25.611609977324264,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6949289773242633,0.0006433997874155384,0.07221719561723303
43.5,0.4979166666666667,1.0,76.0,49.0,25.820589569160997,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6955750691609985,0.0006433997874119857,0.050927290292938236
44.0,3.997916666666667,1.0,52.0,49.0,26.02956916099773,2.87777475434619,4/4,4,4,1,G,major,83.35433467741915,2.6962211609977302,1.2119748105961898,0.09928177284095847
45.0,0.9979166666666667,1.0,79.0,49.0,26.749387755102042,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.9993727551020406,0.30252002828325947,0.12072794593633501
45.0,0.9979166666666667,1.0,64.0,49.0,26.749387755102042,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.9993727551020406,0.30252002828325947,0.12072794593633501
45.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.9993727551020406,0.30252002828325947,0.12072794593633501
45.0,0.9979166666666667,1.0,72.0,49.0,26.749387755102042,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9993727551020406,0.0012894916241472099,0.12599469086662582
46.0,0.9979166666666667,1.0,76.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0006649387755076,0.0012894916241472099,0.11501672704045951
46.0,0.9979166666666667,1.0,64.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0006649387755076,0.0012894916241472099,0.11501672704045951
46.0,0.9979166666666667,1.0,67.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0006649387755076,0.0012894916241472099,0.11501672704045951
46.0,0.9979166666666667,1.0,72.0,49.0,27.16734693877551,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.0006649387755076,0.0012894916241543153,0.11501672704045951
47.0,0.9979166666666667,1.0,79.0,49.0,27.58530612244898,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.0019571224489816,0.0012894916241543153,0.09644160242667489
47.0,0.9979166666666667,1.0,64.0,49.0,27.58530612244898,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.0019571224489816,0.0012894916241543153,0.09644160242667489
47.0,0.9979166666666667,1.0,67.0,49.0,27.58530612244898,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.0019571224489816,0.0012894916241543153,0.09644160242667489
47.0,0.9979166666666667,1.0,72.0,49.0,27.58530612244898,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0019571224489816,0.0012894916241472099,0.09644160242667489
48.0,3.997916666666667,1.0,52.0,49.0,28.003265306122447,2.042291761148916,4/4,4,4,1,G,major,117.45383522727205,3.0032493061224486,0.3764918173989158,0.0922363241090522
49.0,0.9979166666666667,1.0,81.0,49.0,28.514104308390024,0.5097747543461858,4/4,4,4,1,G,major,117.45383522727207,3.0974213083900253,0.09397581059618582,0.1150096988038111
49.0,0.9979166666666667,1.0,66.0,49.0,28.514104308390024,0.5097747543461858,4/4,4,4,1,G,major,117.45383522727207,3.0974213083900253,0.09397581059618582,0.1150096988038111
49.0,0.9979166666666667,1.0,67.0,49.0,28.514104308390024,0.5097747543461858,4/4,4,4,1,G,major,117.45383522727207,3.0974213083900253,0.09397581059618582,0.1150096988038111
49.0,0.9979166666666667,1.0,74.0,49.0,28.514104308390024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0974213083900253,0.0012894916241472099,0.10782210433807456
50.0,0.9979166666666667,1.0,76.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0987134920634922,0.0012894916241472099,0.11396690217948056
50.0,0.9979166666666667,1.0,66.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0987134920634922,0.0012894916241472099,0.11396690217948056
50.0,0.9979166666666667,1.0,67.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0987134920634922,0.0012894916241472099,0.11396690217948056
50.0,0.9979166666666667,1.0,74.0,49.0,28.93206349206349,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0987134920634922,0.001289491624150818,0.11396690217948056
51.0,0.9979166666666667,1.0,81.0,49.0,29.350022675736962,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1000056757369627,0.001289491624150818,0.09325183419910725
51.0,0.9979166666666667,1.0,66.0,49.0,29.350022675736962,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1000056757369627,0.001289491624150818,0.09325183419910725
51.0,0.9979166666666667,1.0,67.0,49.0,29.350022675736962,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1000056757369627,0.001289491624150818,0.09325183419910725
51.0,0.9979166666666667,1.0,74.0,49.0,29.350022675736962,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072,3.1000056757369627,0.07080423085317178,0.0884256096433304
52.0,3.997916666666667,1.0,52.0,49.0,29.837641723356008,2.1351232048374973,4/4,4,4,1,G,major,112.34714673913008,3.1709577233560076,0.4693232610874971,0.11525381095272391
53.0,0.9979166666666667,1.0,83.0,49.0,30.37170068027211,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,3.288349680272109,0.1171473903391928,0.14946897935033462
53.0,0.9979166666666667,1.0,67.0,49.0,30.37170068027211,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,3.288349680272109,0.1171473903391928,0.14946897935033462
53.0,0.9979166666666667,1.0,72.0,49.0,30.37170068027211,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,3.288349680272109,0.1171473903391928,0.14946897935033462
53.0,0.9979166666666667,1.0,76.0,49.0,30.37170068027211,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.288349680272109,0.0012894916241472099,0.14316505720991607
54.0,0.9979166666666667,1.0,81.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.13100881871203388
54.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.13100881871203388
54.0,0.9979166666666667,1.0,72.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.13100881871203388
54.0,0.9979166666666667,1.0,76.0,49.0,30.789659863945577,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.289641863945576,0.001289491624150818,0.13100881871203388
55.0,0.9979166666666667,1.0,83.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2909340476190465,0.001289491624150818,0.1329400641249796
55.0,0.9979166666666667,1.0,67.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2909340476190465,0.001289491624150818,0.1329400641249796
55.0,0.9979166666666667,1.0,72.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2909340476190465,0.001289491624150818,0.1329400641249796
55.0,0.9979166666666667,1.0,76.0,49.0,31.207619047619048,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.2909340476190465,0.09397581059618226,0.12281930426376501
56.0,3.997916666666667,1.0,52.0,88.0,31.71845804988662,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672,3.3851060498866197,0.7478175921532548,0.1027903965683962
57.0,0.9979166666666667,1.0,84.0,88.0,32.3221768707483,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,3.572157870748299,0.18666212956821732,0.12199811005671707
57.0,0.9979166666666667,1.0,69.0,88.0,32.3221768707483,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,3.572157870748299,0.18666212956821732,0.12199811005671707
57.0,0.9979166666666667,1.0,74.0,88.0,32.3221768707483,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,3.572157870748299,0.18666212956821732,0.12199811005671707
57.0,0.9979166666666667,1.0,78.0,88.0,32.3221768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.572157870748299,0.001289491624150818,0.11609496870258675
58.0,0.9979166666666667,1.0,83.0,88.0,32.74013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5734500544217696,0.001289491624150818,0.11429693322847095
58.0,0.9979166666666667,1.0,69.0,88.0,32.74013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5734500544217696,0.001289491624150818,0.11429693322847095
58.0,0.9979166666666667,1.0,74.0,88.0,32.74013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5734500544217696,0.001289491624150818,0.11429693322847095
58.0,0.9979166666666667,1.0,78.0,88.0,32.74013605442177,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,3.5734500544217696,0.024461071367161302,0.11178251952733677
59.0,0.9979166666666667,1.0,84.0,88.0,33.18131519274377,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,3.5979621927437684,0.024461071367161302,0.10217187846217907
59.0,0.9979166666666667,1.0,69.0,88.0,33.18131519274377,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,3.5979621927437684,0.024461071367161302,0.10217187846217907
59.0,0.9979166666666667,1.0,74.0,88.0,33.18131519274377,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,3.5979621927437684,0.024461071367161302,0.10217187846217907
59.0,0.9979166666666667,1.0,78.0,88.0,33.18131519274377,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5979621927437684,0.0012894916241472099,0.10445518321545157
60.0,3.997916666666667,1.0,52.0,88.0,33.599274376417235,1.9958760393046109,4/4,4,4,1,G,major,120.18531976744184,3.5992543764172353,0.3300760955546107,0.06571746954085919
62.0,1.9979166666666666,1.0,102.0,62.0,34.59773242630386,0.9974179894179893,4/4,4,4,1,G,major,120.18531976744187,3.764378426303857,0.16495204566798938,0.04215597224882119
62.0,1.9979166666666666,1.0,107.0,62.0,34.59773242630386,0.9974179894179893,4/4,4,4,1,G,major,120.18531976744187,3.764378426303857,0.16495204566798938,0.04215597224882119
