Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
28.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3294349444444435,0.0006433997874155384,0.10742993807523347
29.0,0.9979166666666667,1.0,71.0,88.0,18.413424036281178,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3300810362811788,0.001289491624150818,0.09236567771131723
29.0,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3300810362811788,0.0006433997874155384,0.08120788672683893
29.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.330727128117914,0.0006433997874155384,0.10245095475831567
30.0,0.9979166666666667,1.0,70.0,88.0,18.83138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3313732199546493,0.001289491624150818,0.09382049209860614
30.0,0.4979166666666667,1.0,70.0,88.0,18.83138321995465,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,1.3313732199546493,-0.04560300988756688,0.10460145576864889
30.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,1.2855794024943314,-0.1380958292375258,0.08137747008260865
31.0,0.9979166666666667,1.0,71.0,88.0,19.06358276643991,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842,1.146905766439911,-0.276769465291945,0.0824521626385412
31.0,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,1.146905766439911,-0.06872621472505869,0.08228239814721851
31.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0778919943310648,0.0006433997874155384,0.08905806626385644
32.0,3.997916666666667,1.0,52.0,88.0,19.4118820861678,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0785380861678,0.00516604264456233,0.08233905244372527
32.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0791841780045353,0.0006433997874155384,0.0815842510865131
33.0,0.9979166666666667,1.0,74.0,88.0,19.82984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0798302698412705,0.001289491624150818,0.06824605084566349
33.0,0.4979166666666667,1.0,74.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0798302698412705,0.0006433997874119857,0.0717340208614406
33.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0804763616780022,0.0006433997874190911,0.06463357293159007
34.0,0.9979166666666667,1.0,73.0,88.0,20.24780045351474,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.081122453514741,0.0012894916241579235,0.06615456972720861
34.0,0.4979166666666667,1.0,73.0,88.0,20.24780045351474,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.081122453514741,0.0006433997874155384,0.06525247786770628
34.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.0817685453514763,-0.04560300988756963,0.06603083153772743
35.0,0.9979166666666667,1.0,72.0,88.0,20.619319727891156,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,1.0359747278911549,-0.09139682734789062,0.08441456170451286
35.0,0.4979166666666667,1.0,72.0,88.0,20.619319727891156,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.0359747278911549,-0.02247980505007391,0.09021653256799055
35.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0134008650793653,0.0006433997874155384,0.08998150969153965
36.0,3.997916666666667,1.0,57.0,88.0,21.0140589569161,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0140469569161006,0.00516604264456233,0.08773844098733691
36.5,0.4979166666666667,1.0,76.0,88.0,21.223038548752836,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.0146930487528358,-0.022479805050077073,0.10446977544017438
37.0,0.9979166666666667,1.0,72.0,88.0,21.408798185941045,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.9921191859410428,-0.04505366786186993,0.09491273829767298
37.0,0.4979166666666667,1.0,72.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9921191859410428,0.0006433997874155384,0.10180188550697468
37.5,0.4979166666666667,1.0,76.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.992765277777778,0.0006433997874155384,0.08186541869488342
38.0,0.9979166666666667,1.0,71.0,88.0,21.826757369614512,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9934113696145133,0.001289491624150818,0.07479064308680776
38.0,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9934113696145133,0.0006433997874119857,0.07509572701851384
38.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.994057461451245,0.0006433997874190911,0.07460967381784007
39.0,0.9979166666666667,1.0,72.0,88.0,22.244716553287983,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.9947035532879838,0.0012894916241579235,0.08410631018563022
39.0,0.4979166666666667,1.0,72.0,88.0,22.244716553287983,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.9947035532879838,-0.06872621472505869,0.07437243212004085
39.5,0.4979166666666667,1.0,76.0,88.0,22.38403628117914,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,0.9256897811791376,-0.04560300988756688,0.09149655635872195
40.0,3.997916666666667,1.0,57.0,88.0,22.54657596371882,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8798959637188197,0.00516604264456233,0.06946676981505225
40.5,0.4979166666666667,1.0,76.0,83.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.880542055555555,0.0006433997874155384,0.09584968325237352
41.0,0.9979166666666667,1.0,76.0,77.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8811881473922902,0.001289491624150818,0.06837021994641425
41.0,0.4979166666666667,1.0,76.0,77.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8811881473922902,0.0006433997874155384,0.07906877715573317
41.5,0.4979166666666667,1.0,76.0,72.0,23.173514739229024,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.8818342392290255,-0.022479805050077073,0.056729874022991574
42.0,0.9979166666666667,1.0,75.0,66.0,23.359274376417233,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.8592603764172324,-0.04505366786186993,0.05399946719619779
42.0,0.4979166666666667,1.0,75.0,66.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8592603764172324,0.0006433997874190911,0.04826501978641914
42.5,0.4979166666666667,1.0,76.0,61.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8599064682539712,0.0006433997874119857,0.06006906829628319
43.0,0.9979166666666667,1.0,76.0,55.0,23.777233560090703,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8605525600907029,0.0012894916241437127,0.05534173746613765
43.0,0.4979166666666667,1.0,76.0,55.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8605525600907029,0.0006433997874155384,0.0540451681107088
43.5,0.4979166666666667,1.0,76.0,49.0,23.986213151927437,0.6936961451247101,4/4,4,4,1,G,major,43.0664062500004,0.8611986519274382,0.48623070137471014,0.048861322968497
44.0,3.997916666666667,1.0,52.0,49.0,24.68281179138322,2.6921118669690136,4/4,4,4,1,G,major,89.10290948275849,1.3494637913832186,1.0263119232190134,0.04846742311208524
45.0,0.9979166666666667,1.0,79.0,49.0,25.356190476190477,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585,1.6061754761904758,0.25617686879724194,0.04753351850461759
45.0,0.9979166666666667,1.0,64.0,49.0,25.356190476190477,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585,1.6061754761904758,0.25617686879724194,0.04753351850461759
45.0,0.9979166666666667,1.0,67.0,49.0,25.356190476190477,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585,1.6061754761904758,0.25617686879724194,0.04753351850461759
45.0,0.9979166666666667,1.0,72.0,49.0,25.356190476190477,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6061754761904758,0.0012894916241472099,0.05749484579813596
46.0,0.9979166666666667,1.0,76.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.0457224206802335
46.0,0.9979166666666667,1.0,64.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.0457224206802335
46.0,0.9979166666666667,1.0,67.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.0457224206802335
46.0,0.9979166666666667,1.0,72.0,49.0,25.774149659863944,1.2744368858654667,4/4,4,4,1,G,major,46.981534090908745,1.6074676598639428,0.8586379421154666,0.05621596008299219
47.0,0.9979166666666667,1.0,79.0,49.0,27.051247165532878,1.2744368858654667,4/4,4,4,1,G,major,46.981534090908745,2.4678981655328798,0.8586379421154666,0.059074665331515806
47.0,0.9979166666666667,1.0,64.0,49.0,27.051247165532878,1.2744368858654667,4/4,4,4,1,G,major,46.981534090908745,2.4678981655328798,0.8586379421154666,0.059074665331515806
47.0,0.9979166666666667,1.0,67.0,49.0,27.051247165532878,1.2744368858654667,4/4,4,4,1,G,major,46.981534090908745,2.4678981655328798,0.8586379421154666,0.059074665331515806
47.0,0.9979166666666667,1.0,72.0,49.0,27.051247165532878,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.4678981655328798,0.001289491624150818,0.035318484188462465
48.0,3.997916666666667,1.0,52.0,49.0,27.46920634920635,3.156269085411948,4/4,4,4,1,G,major,75.99954044117634,2.4691903492063503,1.490469141661948,0.08814089296936681
49.0,0.9979166666666667,1.0,81.0,49.0,28.258684807256238,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.8420018072562385,0.372034767512284,0.09367219461800581
49.0,0.9979166666666667,1.0,66.0,49.0,28.258684807256238,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.8420018072562385,0.372034767512284,0.09367219461800581
49.0,0.9979166666666667,1.0,67.0,49.0,28.258684807256238,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.8420018072562385,0.372034767512284,0.09367219461800581
49.0,0.9979166666666667,1.0,74.0,49.0,28.258684807256238,0.8573484504913049,4/4,4,4,1,G,major,69.83741554054076,2.8420018072562385,0.44154950674130494,0.09526105082740387
50.0,0.9979166666666667,1.0,76.0,49.0,29.1178231292517,0.8573484504913049,4/4,4,4,1,G,major,69.83741554054076,3.284473129251701,0.44154950674130494,0.11297530940332536
50.0,0.9979166666666667,1.0,66.0,49.0,29.1178231292517,0.8573484504913049,4/4,4,4,1,G,major,69.83741554054076,3.284473129251701,0.44154950674130494,0.11297530940332536
50.0,0.9979166666666667,1.0,67.0,49.0,29.1178231292517,0.8573484504913049,4/4,4,4,1,G,major,69.83741554054076,3.284473129251701,0.44154950674130494,0.11297530940332536
50.0,0.9979166666666667,1.0,74.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.284473129251701,0.001289491624150818,0.08618824186184128
51.0,0.9979166666666667,1.0,81.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2857653129251716,0.001289491624150818,0.13604167244682253
51.0,0.9979166666666667,1.0,66.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2857653129251716,0.001289491624150818,0.13604167244682253
51.0,0.9979166666666667,1.0,67.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2857653129251716,0.001289491624150818,0.13604167244682253
51.0,0.9979166666666667,1.0,74.0,49.0,29.53578231292517,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,3.2857653129251716,0.2561768687972384,0.11775714454286886
52.0,3.997916666666667,1.0,52.0,49.0,30.209160997732425,3.8060891912320454,4/4,4,4,1,G,major,63.02400914634151,3.5424769977324253,2.140289247482045,0.0943009037636659
53.0,0.9979166666666667,1.0,83.0,49.0,31.161179138321994,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153,4.077828138321994,0.5342358257133399,0.11336190650509337
53.0,0.9979166666666667,1.0,67.0,49.0,31.161179138321994,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153,4.077828138321994,0.5342358257133399,0.11336190650509337
53.0,0.9979166666666667,1.0,72.0,49.0,31.161179138321994,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153,4.077828138321994,0.5342358257133399,0.11336190650509337
53.0,0.9979166666666667,1.0,76.0,49.0,31.161179138321994,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.077828138321994,0.27934844854024893,0.10871242361082907
54.0,0.9979166666666667,1.0,81.0,49.0,31.857777777777777,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.357759777777776,0.27934844854024893,0.11987754419169597
54.0,0.9979166666666667,1.0,67.0,49.0,31.857777777777777,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.357759777777776,0.27934844854024893,0.11987754419169597
54.0,0.9979166666666667,1.0,72.0,49.0,31.857777777777777,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.357759777777776,0.27934844854024893,0.11987754419169597
54.0,0.9979166666666667,1.0,76.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.357759777777776,0.0012894916241472099,0.11058698205625467
55.0,0.9979166666666667,1.0,83.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.359051961451243,0.0012894916241472099,0.13286927688251784
55.0,0.9979166666666667,1.0,67.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.359051961451243,0.0012894916241472099,0.13286927688251784
55.0,0.9979166666666667,1.0,72.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.359051961451243,0.0012894916241472099,0.13286927688251784
55.0,0.9979166666666667,1.0,76.0,49.0,32.275736961451244,0.8341768707483016,4/4,4,4,1,G,major,71.7773437499998,4.359051961451243,0.4183779269983016,0.10790668663772444
56.0,3.997916666666667,1.0,52.0,88.0,33.111655328798186,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819,4.778303328798184,1.3976376979733525,0.08985866220168741
57.0,0.9979166666666667,1.0,84.0,88.0,33.877913832199546,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,5.127894832199544,0.34886318776927344,0.1009402832663243
57.0,0.9979166666666667,1.0,69.0,88.0,33.877913832199546,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,5.127894832199544,0.34886318776927344,0.1009402832663243
57.0,0.9979166666666667,1.0,74.0,88.0,33.877913832199546,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,5.127894832199544,0.34886318776927344,0.1009402832663243
57.0,0.9979166666666667,1.0,78.0,88.0,33.877913832199546,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.127894832199544,0.001289491624150818,0.1080972344650423
58.0,0.9979166666666667,1.0,83.0,88.0,34.29587301587301,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.129187015873015,0.001289491624150818,0.10501866029667628
58.0,0.9979166666666667,1.0,69.0,88.0,34.29587301587301,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.129187015873015,0.001289491624150818,0.10501866029667628
58.0,0.9979166666666667,1.0,74.0,88.0,34.29587301587301,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.129187015873015,0.001289491624150818,0.10501866029667628
58.0,0.9979166666666667,1.0,78.0,88.0,34.29587301587301,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.129187015873015,0.0012894916241543153,0.10501866029667628
59.0,0.9979166666666667,1.0,84.0,88.0,34.71383219954649,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.130479199546489,0.0012894916241543153,0.09160533616528732
59.0,0.9979166666666667,1.0,69.0,88.0,34.71383219954649,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.130479199546489,0.0012894916241543153,0.09160533616528732
59.0,0.9979166666666667,1.0,74.0,88.0,34.71383219954649,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.130479199546489,0.0012894916241543153,0.09160533616528732
59.0,0.9979166666666667,1.0,78.0,88.0,34.71383219954649,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001,5.130479199546489,0.7427800434004135,0.09832985623814859
60.0,3.997916666666667,1.0,52.0,88.0,35.87482993197279,4.27024640967498,4/4,4,4,1,G,major,56.173573369565226,5.874809931972791,2.60444646592498,0.044511999322684515
62.0,1.9979166666666666,1.0,102.0,62.0,38.01106575963719,2.134010582010581,4/4,4,4,1,G,major,56.17357336956524,7.177711759637191,1.301544638260581,0.021830091389917504
62.0,1.9979166666666666,1.0,107.0,62.0,38.01106575963719,2.134010582010581,4/4,4,4,1,G,major,56.17357336956524,7.177711759637191,1.301544638260581,0.021830091389917504
