Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.4979166666666667,1.0,70.0,88.0,16.486167800453515,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.3194938004535146,-0.02247980505007549,0.12732211234599325
22.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2969199376417233,0.0006433997874137343,0.12427668424949631
23.0,0.9979166666666667,1.0,71.0,88.0,16.880907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.297566029478457,0.0012894916241472099,0.07948043209904725
23.0,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.297566029478457,0.0006433997874155384,0.08922940939940308
23.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,2.298212121315192,-0.09184941956254673,0.0715107591872322
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244,2.205978394557823,-1.108811281618484,0.1091757439621917
24.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363,2.0673047585034006,-0.11497262440003597,0.07919017120011629
25.0,0.9979166666666667,1.0,70.0,88.0,17.368526077097506,0.18537263794407016,4/4,4,4,1,G,major,322.99804687499363,1.9518510770975066,-0.23042630580592982,0.10191357350668982
25.0,0.4979166666666667,1.0,70.0,88.0,17.368526077097506,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,1.9518510770975066,-0.11497262440003952,0.082747325025328
25.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.836397395691609,-0.02247980505007549,0.10973612152858134
26.0,0.9979166666666667,1.0,69.0,88.0,17.647165532879818,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.8138235328798178,-0.045053667861866764,0.1529296054971201
26.0,0.4979166666666667,1.0,69.0,88.0,17.647165532879818,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,1.8138235328798178,-0.045603009887564716,0.1614794465712451
26.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.7680297154195017,-0.02247980505007391,0.1498063408711355
27.0,0.9979166666666667,1.0,67.0,88.0,17.99546485260771,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.7454558526077122,-0.0450536678618636,0.10643495374276885
27.0,0.4979166666666667,1.0,67.0,88.0,17.99546485260771,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.7454558526077122,-0.04560300988756963,0.107193255545065
27.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,1.6996620351473908,-0.06872621472505869,0.1035059930689258
28.0,3.997916666666667,1.0,52.0,88.0,18.297324263038547,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,1.6306482630385446,-0.9231483942412868,0.112597370276522
28.5,0.4979166666666667,1.0,71.0,88.0,18.390204081632653,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,1.5151945816326524,-0.1612190340750176,0.09956493449638595
29.0,0.9979166666666667,1.0,71.0,88.0,18.436643990929706,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.3533009909297071,-0.3231126247779641,0.09871033219890332
29.0,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,1.3533009909297071,-0.16121903407502192,0.10496294883447121
29.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,1.1914074002267547,-0.06872621472505278,0.11692698530904842
30.0,0.9979166666666667,1.0,70.0,88.0,18.622403628117915,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395,1.1223936281179157,-0.13773998683389238,0.12301271548729564
30.0,0.4979166666666667,1.0,70.0,88.0,18.622403628117915,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,1.1223936281179157,-0.13809582923752817,0.11957119607443277
30.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9837199920634951,0.0006433997874119857,0.12427130628651509
31.0,0.9979166666666667,1.0,71.0,88.0,18.901043083900227,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.9843660839002268,0.0012894916241437127,0.09775405053004356
31.0,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9843660839002268,0.0006433997874119857,0.10098460427710884
31.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.9850121757369585,-0.02247980505007391,0.09573780905904451
32.0,3.997916666666667,1.0,52.0,88.0,19.29578231292517,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,0.962438312925169,-0.9231483942412868,0.10185645437755195
32.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.8469846315192768,-0.09184941956254773,0.09286222692609375
33.0,0.9979166666666667,1.0,74.0,88.0,19.504761904761907,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.7547509047619059,-0.18408314631991782,0.11201447462183552
33.0,0.4979166666666667,1.0,74.0,88.0,19.504761904761907,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,0.7547509047619059,-0.1149726244000403,0.1124781784801617
33.5,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6392972233560066,0.0006433997874190911,0.11108251969347485
34.0,0.9979166666666667,1.0,73.0,88.0,19.806621315192743,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6399433151927454,0.0012894916241579235,0.09887914056320729
34.0,0.4979166666666667,1.0,73.0,88.0,19.806621315192743,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.6399433151927454,-0.09184941956254773,0.10903867671290526
34.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.5477095884353744,-0.06872621472505869,0.10131561279540595
35.0,0.9979166666666667,1.0,72.0,88.0,20.06204081632653,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.47869581632652825,-0.13773998683390426,0.09408614431900462
35.0,0.4979166666666667,1.0,72.0,88.0,20.06204081632653,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.47869581632652825,-0.02247980505007391,0.08723819657757151
35.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.4561219535147387,0.0006433997874190911,0.13524739037802203
36.0,3.997916666666667,1.0,57.0,88.0,20.456780045351476,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.4567680453514775,0.005166042644533908,0.14271817594338074
36.5,0.4979166666666667,1.0,76.0,88.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.4574141371882092,0.0006433997874119857,0.15597960999988594
37.0,0.9979166666666667,1.0,72.0,88.0,20.874739229024943,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.4580602290249409,0.0012894916241437127,0.12671059252668002
37.0,0.4979166666666667,1.0,72.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4580602290249409,0.0006433997874155384,0.1280155044470747
37.5,0.4979166666666667,1.0,76.0,88.0,21.083718820861677,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.4587063208616762,0.0006433997874190911,0.12548077964680276
38.0,0.9979166666666667,1.0,71.0,88.0,21.292698412698414,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.459352412698415,0.0012894916241579235,0.13860567745287447
38.0,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.459352412698415,-0.09184941956254773,0.11772081718324917
38.5,0.4979166666666667,1.0,76.0,88.0,21.408798185941045,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.367118685941044,-0.09184941956254773,0.10098929512112337
39.0,0.9979166666666667,1.0,72.0,88.0,21.408798185941045,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.15878518594104563,-0.18408314631991782,0.13458299576772892
39.0,0.4979166666666667,1.0,72.0,88.0,21.408798185941045,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,0.15878518594104563,-0.16121903407502192,0.09011545812026014
39.5,0.4979166666666667,1.0,76.0,88.0,21.455238095238094,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-0.003108404761906769,-0.1149726244000352,0.10703755162667355
40.0,3.997916666666667,1.0,57.0,88.0,21.5481179138322,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,-0.11856208616779895,-0.18049684473262717,0.13613154209785389
40.5,0.4979166666666667,1.0,76.0,83.0,21.73387755102041,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.14113594897959203,0.0006433997874155384,0.1568227154400542
41.0,0.9979166666666667,1.0,76.0,77.0,21.942857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.14048985714285678,0.001289491624150818,0.1421763380074683
41.0,0.4979166666666667,1.0,76.0,77.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.14048985714285678,0.0006433997874155384,0.1418072638453773
41.5,0.4979166666666667,1.0,76.0,72.0,22.151836734693877,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.13984376530612153,-0.022479805050077073,0.1448579825052357
42.0,0.9979166666666667,1.0,75.0,66.0,22.337596371882086,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.1624176281179146,-0.04505366786186993,0.12668765432185405
42.0,0.4979166666666667,1.0,75.0,66.0,22.337596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1624176281179146,0.0006433997874155384,0.14490991509058654
42.5,0.4979166666666667,1.0,76.0,61.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16177153628117935,0.0006433997874155384,0.09935045109999804
43.0,0.9979166666666667,1.0,76.0,55.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.1611254444444441,0.001289491624150818,0.08872847870663005
43.0,0.4979166666666667,1.0,76.0,55.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1611254444444441,0.0006433997874155384,0.09288146502408427
43.5,0.4979166666666667,1.0,76.0,49.0,22.96453514739229,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.16047935260770885,0.0006433997874119857,0.08451357718084812
44.0,3.997916666666667,1.0,52.0,49.0,23.173514739229024,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.15983326077097715,0.00516604264456233,0.06273291263461686
45.0,0.9979166666666667,1.0,79.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15854107709750664,0.001289491624150818,0.06003935584131713
45.0,0.9979166666666667,1.0,64.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15854107709750664,0.001289491624150818,0.06003935584131713
45.0,0.9979166666666667,1.0,67.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15854107709750664,0.001289491624150818,0.06003935584131713
45.0,0.9979166666666667,1.0,72.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15854107709750664,0.001289491624150818,0.06003935584131713
46.0,0.9979166666666667,1.0,76.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.06346385442317685
46.0,0.9979166666666667,1.0,64.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.06346385442317685
46.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.06346385442317685
46.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.06346385442317685
47.0,0.9979166666666667,1.0,79.0,49.0,24.427392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15595670975056564,0.001289491624150818,0.06414600787861646
47.0,0.9979166666666667,1.0,64.0,49.0,24.427392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15595670975056564,0.001289491624150818,0.06414600787861646
47.0,0.9979166666666667,1.0,67.0,49.0,24.427392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15595670975056564,0.001289491624150818,0.06414600787861646
47.0,0.9979166666666667,1.0,72.0,49.0,24.427392290249433,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.15595670975056564,-0.18408314631991585,0.0751032760847298
48.0,3.997916666666667,1.0,52.0,49.0,24.659591836734695,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,-0.340424163265304,-0.551822619486968,0.11813010622846487
49.0,0.9979166666666667,1.0,81.0,49.0,24.938231292517006,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.4784517074829928,-0.13773998683390182,0.11390917087158292
49.0,0.9979166666666667,1.0,66.0,49.0,24.938231292517006,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.4784517074829928,-0.13773998683390182,0.11390917087158292
49.0,0.9979166666666667,1.0,67.0,49.0,24.938231292517006,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.4784517074829928,-0.13773998683390182,0.11390917087158292
49.0,0.9979166666666667,1.0,74.0,49.0,24.938231292517006,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.4784517074829928,-0.09139682734788435,0.10814842857269433
50.0,0.9979166666666667,1.0,76.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5700393424036285,-0.09139682734788435,0.11743936350004706
50.0,0.9979166666666667,1.0,66.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5700393424036285,-0.09139682734788435,0.11743936350004706
50.0,0.9979166666666667,1.0,67.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5700393424036285,-0.09139682734788435,0.11743936350004706
50.0,0.9979166666666667,1.0,74.0,49.0,25.26331065759637,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.5700393424036285,-0.18408314631991585,0.11497964757296768
51.0,0.9979166666666667,1.0,81.0,49.0,25.495510204081633,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.7545067959183669,-0.18408314631991585,0.17765383512993677
51.0,0.9979166666666667,1.0,66.0,49.0,25.495510204081633,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.7545067959183669,-0.18408314631991585,0.17765383512993677
51.0,0.9979166666666667,1.0,67.0,49.0,25.495510204081633,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.7545067959183669,-0.18408314631991585,0.17765383512993677
51.0,0.9979166666666667,1.0,74.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7545067959183669,0.001289491624150818,0.1490878194060193
52.0,3.997916666666667,1.0,52.0,49.0,25.913469387755104,0.835482993197274,4/4,4,4,1,G,major,287.1093750000017,-0.7532146122448964,-0.8303169505527261,0.18690046870927043
53.0,0.9979166666666667,1.0,83.0,49.0,26.122448979591837,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.9609020204081631,-0.2072547260629264,0.22125506054036426
53.0,0.9979166666666667,1.0,67.0,49.0,26.122448979591837,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.9609020204081631,-0.2072547260629264,0.22125506054036426
53.0,0.9979166666666667,1.0,72.0,49.0,26.122448979591837,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.9609020204081631,-0.2072547260629264,0.22125506054036426
53.0,0.9979166666666667,1.0,76.0,49.0,26.122448979591837,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.9609020204081631,-0.2072547260629264,0.22125506054036426
54.0,0.9979166666666667,1.0,81.0,49.0,26.33142857142857,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.1685894285714298,-0.2072547260629264,0.21901622906389331
54.0,0.9979166666666667,1.0,67.0,49.0,26.33142857142857,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.1685894285714298,-0.2072547260629264,0.21901622906389331
54.0,0.9979166666666667,1.0,72.0,49.0,26.33142857142857,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.1685894285714298,-0.2072547260629264,0.21901622906389331
54.0,0.9979166666666667,1.0,76.0,49.0,26.33142857142857,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1685894285714298,0.001289491624150818,0.20476203837144583
55.0,0.9979166666666667,1.0,83.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1672972448979593,0.001289491624150818,0.10169035744877891
55.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1672972448979593,0.001289491624150818,0.10169035744877891
55.0,0.9979166666666667,1.0,72.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1672972448979593,0.001289491624150818,0.10169035744877891
55.0,0.9979166666666667,1.0,76.0,49.0,26.749387755102042,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-1.1672972448979593,-0.2767694652919509,0.1304274709818167
56.0,3.997916666666667,1.0,52.0,88.0,26.888707482993198,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-1.4446445170068039,-0.18049684473261451,0.20166921648574704
57.0,0.9979166666666667,1.0,84.0,88.0,27.260226757369615,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.4897922426303865,-0.045053667861866764,0.24824079108761526
57.0,0.9979166666666667,1.0,69.0,88.0,27.260226757369615,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.4897922426303865,-0.045053667861866764,0.24824079108761526
57.0,0.9979166666666667,1.0,74.0,88.0,27.260226757369615,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.4897922426303865,-0.045053667861866764,0.24824079108761526
57.0,0.9979166666666667,1.0,78.0,88.0,27.260226757369615,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4897922426303865,0.001289491624150818,0.2484146959799925
58.0,0.9979166666666667,1.0,83.0,88.0,27.678185941043083,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.488500058956916,0.001289491624150818,0.21032627615279034
58.0,0.9979166666666667,1.0,69.0,88.0,27.678185941043083,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.488500058956916,0.001289491624150818,0.21032627615279034
58.0,0.9979166666666667,1.0,74.0,88.0,27.678185941043083,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.488500058956916,0.001289491624150818,0.21032627615279034
58.0,0.9979166666666667,1.0,78.0,88.0,27.678185941043083,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.488500058956916,0.001289491624150818,0.21032627615279034
59.0,0.9979166666666667,1.0,84.0,88.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4872078752834454,0.001289491624150818,0.09096166699771421
59.0,0.9979166666666667,1.0,69.0,88.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4872078752834454,0.001289491624150818,0.09096166699771421
59.0,0.9979166666666667,1.0,74.0,88.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4872078752834454,0.001289491624150818,0.09096166699771421
59.0,0.9979166666666667,1.0,78.0,88.0,28.096145124716553,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,-1.4872078752834454,0.2098337093112243,0.08910164631594715
60.0,3.997916666666667,1.0,52.0,88.0,28.723083900226758,6.5446167800453425,4/4,4,4,1,G,major,36.652260638297925,-1.2769360997732413,4.878816836295343,0.03328290099203219
62.0,1.9979166666666666,1.0,102.0,62.0,31.997097505668933,3.270603174603169,4/4,4,4,1,G,major,36.65226063829793,1.1637435056689327,2.4381372308531692,0.00888705114933787
62.0,1.9979166666666666,1.0,107.0,62.0,31.997097505668933,3.270603174603169,4/4,4,4,1,G,major,36.65226063829793,1.1637435056689327,2.4381372308531692,0.00888705114933787
