Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
30.0,0.4979166666666667,1.0,70.0,88.0,19.08680272108844,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.586792721088436,0.0006433997874155,0.0621488929118974,P
30.5,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5874388129251713,0.0006433997874155,0.0372859318166709,P
31.0,0.9979166666666668,1.0,71.0,88.0,19.504761904761907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5880849047619066,0.0012894916241508,0.0458843525728786,P
31.0,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5880849047619066,0.0006433997874119,0.0485436869500586,P
31.5,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5887309965986385,0.0006433997874155,0.0430197107787749,P
32.0,3.997916666666667,1.0,52.0,88.0,19.92272108843537,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,1.5893770884353735,-0.1804968447326018,0.0490137029727369,P
32.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.566803225623584,0.0006433997874119,0.0457083439738931,P
33.0,0.9979166666666668,1.0,74.0,88.0,20.31746031746032,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.5674493174603157,0.0012894916241437,0.0459460470549006,P
33.0,0.4979166666666667,1.0,74.0,88.0,20.31746031746032,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5674493174603157,0.0006433997874155,0.0452760207991488,P
33.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.568095409297051,0.000643399787419,0.0466565920795582,P
34.0,0.9979166666666668,1.0,73.0,88.0,20.735419501133787,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.5687415011337895,0.0012894916241579,0.0609770549287205,P
34.0,0.4979166666666667,1.0,73.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5687415011337895,0.0006433997874119,0.0627448480736886,P
34.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5693875929705214,0.0006433997874119,0.0592676447069341,P
35.0,0.9979166666666668,1.0,72.0,88.0,21.15337868480725,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.5700336848072531,0.0012894916241437,0.0353613145952775,P
35.0,0.4979166666666667,1.0,72.0,88.0,21.15337868480725,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.5700336848072531,0.000643399787419,0.040031238553793,P
35.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.570679776643992,0.0006433997874155,0.0300482191031328,P
36.0,3.997916666666667,1.0,57.0,88.0,21.571337868480725,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.5713258684807272,0.0051660426445339,0.0631334932651571,P
36.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.571971960317459,0.0006433997874155,0.035046694533809,P
37.0,0.9979166666666668,1.0,72.0,88.0,21.9892970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.572618052154194,0.0012894916241508,0.059994558839967,P
37.0,0.4979166666666667,1.0,72.0,88.0,21.9892970521542,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.572618052154194,0.0006433997874155,0.0718353520371725,P
37.5,0.4979166666666667,1.0,76.0,88.0,22.19827664399093,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5732641439909294,0.0006433997874155,0.0452188712169627,P
38.0,0.9979166666666668,1.0,71.0,88.0,22.407256235827663,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5739102358276646,0.0012894916241508,0.0579768459645659,P
38.0,0.4979166666666667,1.0,71.0,88.0,22.407256235827663,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5739102358276646,0.0006433997874155,0.0634266302486077,P
38.5,0.4979166666666667,1.0,76.0,88.0,22.6162358276644,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5745563276644,0.0006433997874155,0.0520781807571989,P
39.0,0.9979166666666668,1.0,72.0,88.0,22.82521541950113,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5752024195011352,0.0012894916241508,0.0749356590750387,P
39.0,0.4979166666666667,1.0,72.0,88.0,22.82521541950113,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5752024195011352,0.0006433997874119,0.0683720053345635,P
39.5,0.4979166666666667,1.0,76.0,88.0,23.034195011337868,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.5758485113378669,0.0006433997874155,0.0810297072571625,P
40.0,3.997916666666667,1.0,57.0,88.0,23.2431746031746,0.5569886621315397,4/4,4,4,1,G,major,430.6640624999842,1.576494603174602,-1.1088112816184603,0.0528230178685265,P
40.5,0.4979166666666667,1.0,76.0,83.0,23.312834467120183,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.4378209671201816,0.0006433997874155,0.0392333228548771,P
41.0,0.9979166666666668,1.0,76.0,77.0,23.52181405895692,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4384670589569168,0.0012894916241508,0.0542671415021619,P
41.0,0.4979166666666667,1.0,76.0,77.0,23.52181405895692,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.4384670589569168,0.0006433997874155,0.0552247023760088,P
41.5,0.4979166666666667,1.0,76.0,72.0,23.73079365079365,0.1849856386999229,4/4,4,4,1,G,major,161.4990234375013,1.439113150793652,-0.022479805050077,0.0528711060690713,P
42.0,0.9979166666666668,1.0,75.0,66.0,23.91655328798186,0.37074527588813,4/4,4,4,1,G,major,161.4990234375013,1.416539287981859,-0.0450536678618699,0.0399537447243146,P
42.0,0.4979166666666667,1.0,75.0,66.0,23.91655328798186,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.416539287981859,0.0006433997874155,0.0454741100538303,P
42.5,0.4979166666666667,1.0,76.0,61.0,24.125532879818596,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.4171853798185945,0.0006433997874155,0.0309151561522573,P
43.0,0.9979166666666668,1.0,76.0,55.0,24.33451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4178314716553295,0.0012894916241508,0.0245144345716858,P
43.0,0.4979166666666667,1.0,76.0,55.0,24.33451247165533,0.1387392290249436,4/4,4,4,1,G,major,215.33203124999943,1.4178314716553295,-0.0687262147250563,0.0273466529564736,P
43.5,0.4979166666666667,1.0,76.0,49.0,24.47383219954649,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.348817699546487,0.0006433997874119,0.0210476616360933,P
44.0,3.997916666666667,1.0,52.0,49.0,24.68281179138322,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3494637913832186,0.0051660426445623,0.0404751345908933,P
45.0,0.9979166666666668,1.0,79.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.350755975056689,0.0012894916241508,0.0389676446244791,P
45.0,0.9979166666666668,1.0,64.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.350755975056689,0.0012894916241508,0.0389676446244791,P
45.0,0.9979166666666668,1.0,67.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.350755975056689,0.0012894916241508,0.0389676446244791,P
45.0,0.9979166666666668,1.0,72.0,49.0,25.10077097505669,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.350755975056689,0.0012894916241472,0.0389676446244791,P
46.0,0.9979166666666668,1.0,76.0,49.0,25.51873015873016,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.352048158730156,0.0012894916241472,0.0550664124781055,P
46.0,0.9979166666666668,1.0,64.0,49.0,25.51873015873016,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.352048158730156,0.0012894916241472,0.0550664124781055,P
46.0,0.9979166666666668,1.0,67.0,49.0,25.51873015873016,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.352048158730156,0.0012894916241472,0.0550664124781055,P
46.0,0.9979166666666668,1.0,72.0,49.0,25.51873015873016,0.278058956916104,4/4,4,4,1,G,major,215.3320312499967,1.352048158730156,-0.1377399868338959,0.058377949239566,P
47.0,0.9979166666666668,1.0,79.0,49.0,25.797369614512476,0.278058956916104,4/4,4,4,1,G,major,215.3320312499967,1.2140206145124743,-0.1377399868338959,0.0447740354896177,P
47.0,0.9979166666666668,1.0,64.0,49.0,25.797369614512476,0.278058956916104,4/4,4,4,1,G,major,215.3320312499967,1.2140206145124743,-0.1377399868338959,0.0447740354896177,P
47.0,0.9979166666666668,1.0,67.0,49.0,25.797369614512476,0.278058956916104,4/4,4,4,1,G,major,215.3320312499967,1.2140206145124743,-0.1377399868338959,0.0447740354896177,P
47.0,0.9979166666666668,1.0,72.0,49.0,25.797369614512476,0.3244021164021156,4/4,4,4,1,G,major,184.57031250000043,1.2140206145124743,-0.0913968273478843,0.0437802092316353,P
48.0,3.997916666666667,1.0,52.0,49.0,26.12244897959184,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.1224329795918386,0.0051660426445478,0.037270423293095,P
49.0,0.9979166666666668,1.0,81.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1237251632653056,0.0012894916241472,0.0411945231125576,P
49.0,0.9979166666666668,1.0,66.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1237251632653056,0.0012894916241472,0.0411945231125576,P
49.0,0.9979166666666668,1.0,67.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1237251632653056,0.0012894916241472,0.0411945231125576,P
49.0,0.9979166666666668,1.0,74.0,49.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1237251632653056,0.0012894916241508,0.0411945231125576,P
50.0,0.9979166666666668,1.0,76.0,49.0,26.958367346938772,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.125017346938776,0.0012894916241508,0.035489432859204,P
50.0,0.9979166666666668,1.0,66.0,49.0,26.958367346938772,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.125017346938776,0.0012894916241508,0.035489432859204,P
50.0,0.9979166666666668,1.0,67.0,49.0,26.958367346938772,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.125017346938776,0.0012894916241508,0.035489432859204,P
50.0,0.9979166666666668,1.0,74.0,49.0,26.958367346938772,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454575,1.125017346938776,-0.1609115665769088,0.0263004680130493,P
51.0,0.9979166666666668,1.0,81.0,49.0,27.21378684807256,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454575,0.9637698480725624,-0.1609115665769088,0.0495155798280596,P
51.0,0.9979166666666668,1.0,66.0,49.0,27.21378684807256,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454575,0.9637698480725624,-0.1609115665769088,0.0495155798280596,P
51.0,0.9979166666666668,1.0,67.0,49.0,27.21378684807256,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454575,0.9637698480725624,-0.1609115665769088,0.0495155798280596,P
51.0,0.9979166666666668,1.0,74.0,49.0,27.21378684807256,0.3244021164021156,4/4,4,4,1,G,major,184.57031250000043,0.9637698480725624,-0.0913968273478843,0.0481702744422799,P
52.0,3.997916666666667,1.0,52.0,49.0,27.538866213151927,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8721822131519268,0.0051660426445623,0.0567087237691654,P
53.0,0.9979166666666668,1.0,83.0,49.0,27.9568253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8734743968253973,0.0012894916241508,0.0586908020389298,P
53.0,0.9979166666666668,1.0,67.0,49.0,27.9568253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8734743968253973,0.0012894916241508,0.0586908020389298,P
53.0,0.9979166666666668,1.0,72.0,49.0,27.9568253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8734743968253973,0.0012894916241508,0.0586908020389298,P
53.0,0.9979166666666668,1.0,76.0,49.0,27.9568253968254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8734743968253973,0.0012894916241472,0.0586908020389298,P
54.0,0.9979166666666668,1.0,81.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8747665804988642,0.0012894916241472,0.0638722264994353,P
54.0,0.9979166666666668,1.0,67.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8747665804988642,0.0012894916241472,0.0638722264994353,P
54.0,0.9979166666666668,1.0,72.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8747665804988642,0.0012894916241472,0.0638722264994353,P
54.0,0.9979166666666668,1.0,76.0,49.0,28.374784580498865,0.3939168556311437,4/4,4,4,1,G,major,151.999080882352,0.8747665804988642,-0.0218820881188562,0.0588279727855109,P
55.0,0.9979166666666668,1.0,83.0,49.0,28.76952380952381,0.3939168556311437,4/4,4,4,1,G,major,151.999080882352,0.85283880952381,-0.0218820881188562,0.072042853573372,P
55.0,0.9979166666666668,1.0,67.0,49.0,28.76952380952381,0.3939168556311437,4/4,4,4,1,G,major,151.999080882352,0.85283880952381,-0.0218820881188562,0.072042853573372,P
55.0,0.9979166666666668,1.0,72.0,49.0,28.76952380952381,0.3939168556311437,4/4,4,4,1,G,major,151.999080882352,0.85283880952381,-0.0218820881188562,0.072042853573372,P
55.0,0.9979166666666668,1.0,76.0,49.0,28.76952380952381,0.3244021164021156,4/4,4,4,1,G,major,184.57031250000043,0.85283880952381,-0.0913968273478843,0.0779428819750338,P
56.0,3.997916666666667,1.0,52.0,88.0,29.094603174603176,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.7612511746031743,0.0051660426445478,0.0645399141552913,P
57.0,0.9979166666666668,1.0,84.0,88.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7625433582766412,0.0012894916241472,0.085960012614926,P
57.0,0.9979166666666668,1.0,69.0,88.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7625433582766412,0.0012894916241472,0.085960012614926,P
57.0,0.9979166666666668,1.0,74.0,88.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7625433582766412,0.0012894916241472,0.085960012614926,P
57.0,0.9979166666666668,1.0,78.0,88.0,29.512562358276643,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.7625433582766412,0.0012894916241543,0.085960012614926,P
58.0,0.9979166666666668,1.0,83.0,88.0,29.930521541950117,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.7638355419501153,0.0012894916241543,0.0795899784325725,P
58.0,0.9979166666666668,1.0,69.0,88.0,29.930521541950117,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.7638355419501153,0.0012894916241543,0.0795899784325725,P
58.0,0.9979166666666668,1.0,74.0,88.0,29.930521541950117,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.7638355419501153,0.0012894916241543,0.0795899784325725,P
58.0,0.9979166666666668,1.0,78.0,88.0,29.930521541950117,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.7638355419501153,-0.0450536678618667,0.0809389768278829,P
59.0,0.9979166666666668,1.0,84.0,88.0,30.30204081632653,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.7186878163265327,-0.0450536678618667,0.0438507107490057,P
59.0,0.9979166666666668,1.0,69.0,88.0,30.30204081632653,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.7186878163265327,-0.0450536678618667,0.0438507107490057,P
59.0,0.9979166666666668,1.0,74.0,88.0,30.30204081632653,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.7186878163265327,-0.0450536678618667,0.0438507107490057,P
59.0,0.9979166666666668,1.0,78.0,88.0,30.30204081632653,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.7186878163265327,-0.0218820881188597,0.0446142927726171,P
60.0,3.997916666666667,1.0,52.0,88.0,30.696780045351478,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,0.6967600453514748,0.0051660426445554,0.0185032565560094,P
62.0,1.9979166666666663,1.0,102.0,62.0,31.53269841269841,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,0.6993444126984123,0.0025816752976177,0.0086337354676963,P
62.0,1.9979166666666663,1.0,107.0,62.0,31.53269841269841,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,0.6993444126984123,0.0025816752976177,0.0086337354676963,P
