Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
17.5,0.4979166666666667,1.0,62.0,65.0,23.10385487528345,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,11.437182375283443,-0.0082197426917995,0.0504505276970899,P
18.0,0.4979166666666667,1.0,67.0,71.0,23.42893424036281,0.1849856386999255,4/4,4,4,1,G,major,161.49902343749898,11.42892824036281,-0.1469589717167411,0.062813959962903,P
18.5,0.4979166666666667,1.0,62.0,76.0,23.61469387755102,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,11.28135437755102,-0.0313429475292887,0.0626812725103773,P
19.0,0.4979166666666667,1.0,57.0,82.0,23.91655328798186,0.2081088435374138,4/4,4,4,1,G,major,143.5546875000008,11.24988028798186,-0.1238357668792528,0.0659331262164069,P
19.5,0.4979166666666667,1.0,58.0,88.0,24.125532879818596,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,11.125526379818591,-0.0775893572042707,0.0455291634655529,P
20.0,3.997916666666667,1.0,52.0,88.0,24.38095238095238,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,11.04761238095238,0.0051660426445765,0.1047294780569108,F
20.5,0.4979166666666667,1.0,71.0,88.0,24.58993197278912,0.1849856386999245,4/4,4,4,1,G,major,161.49902343749991,11.048258472789117,-0.0224798050500754,0.0474861926136126,P
21.0,0.9979166666666668,1.0,71.0,88.0,24.77569160997733,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,11.025684609977326,-0.0450536678618667,0.0872595714013744,P
21.0,0.4979166666666667,1.0,71.0,88.0,24.77569160997733,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,11.025684609977326,0.0006433997874137,0.0741616402655745,P
21.5,0.4979166666666667,1.0,71.0,88.0,24.98467120181406,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,11.02633070181406,0.0006433997874137,0.1125975501150326,F
22.0,0.9979166666666668,1.0,70.0,88.0,25.193650793650797,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.026976793650793,0.0012894916241472,0.115669064464467,F
22.0,0.4979166666666667,1.0,70.0,88.0,25.193650793650797,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,11.026976793650793,0.0006433997874137,0.1240344048547167,F
22.5,0.4979166666666667,1.0,71.0,88.0,25.402630385487527,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,11.027622885487526,0.0006433997874172,0.1068490045277058,F
23.0,0.9979166666666668,1.0,71.0,88.0,25.611609977324264,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.028268977324265,0.0012894916241543,0.1401196710388844,F
23.0,0.4979166666666667,1.0,71.0,88.0,25.611609977324264,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,11.028268977324265,0.0006433997874155,0.1654585103789888,F
23.5,0.4979166666666667,1.0,71.0,88.0,25.820589569161,0.1849856386999245,4/4,4,4,1,G,major,161.49902343749991,11.028915069160998,-0.0224798050500754,0.1114705597662106,F
24.0,3.997916666666667,1.0,52.0,88.0,26.006349206349206,1.1139773242630322,4/4,4,4,1,G,major,215.3320312500012,11.006341206349209,-0.551822619486968,0.0999281135459377,F
24.5,0.4979166666666667,1.0,71.0,88.0,26.14566893424036,0.1618624338624353,4/4,4,4,1,G,major,184.5703124999984,10.937327434240364,-0.0456030098875647,0.085271334242659,P
25.0,0.9979166666666668,1.0,70.0,88.0,26.30820861678005,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,10.891533616780048,-0.0913968273478808,0.0999820253101269,F
25.0,0.4979166666666667,1.0,70.0,88.0,26.30820861678005,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,10.891533616780048,0.0006433997874137,0.1005046451347497,F
25.5,0.4979166666666667,1.0,71.0,88.0,26.51718820861678,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,10.89217970861678,0.0006433997874137,0.1076767491397301,F
26.0,0.9979166666666668,1.0,69.0,88.0,26.726167800453517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.892825800453512,0.0012894916241472,0.1147527621700958,F
26.0,0.4979166666666667,1.0,69.0,88.0,26.726167800453517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,10.892825800453512,0.0006433997874172,0.1289226671887234,F
26.5,0.4979166666666667,1.0,71.0,88.0,26.93514739229025,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.89347189229025,0.0006433997874155,0.0984965009351955,F
27.0,0.9979166666666668,1.0,67.0,88.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.894117984126986,0.0012894916241508,0.0643523109288673,P
27.0,0.4979166666666667,1.0,67.0,88.0,27.144126984126984,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,10.894117984126986,-0.1149726244000403,0.0830519657116774,P
27.5,0.4979166666666667,1.0,71.0,88.0,27.237006802721087,0.1156160241874522,4/4,4,4,1,G,major,258.3984375000011,10.778664302721086,-0.0918494195625477,0.0390853264628695,P
28.0,3.997916666666667,1.0,52.0,88.0,27.35310657596372,0.5569886621315209,4/4,4,4,1,G,major,430.6640624999988,10.686430575963715,-1.1088112816184794,0.0916474846344568,F
28.5,0.4979166666666667,1.0,71.0,88.0,27.422766439909296,0.0693696145124718,4/4,4,4,1,G,major,430.66406249999886,10.547756939909297,-0.1380958292375281,0.0749818002729917,P
29.0,0.9979166666666668,1.0,71.0,88.0,27.422766439909296,0.1390294784580502,4/4,4,4,1,G,major,430.66406249999886,10.339423439909297,-0.2767694652919497,0.0795947864185391,P
29.0,0.4979166666666667,1.0,71.0,88.0,27.422766439909296,0.1387392290249448,4/4,4,4,1,G,major,215.3320312499976,10.339423439909297,-0.0687262147250551,0.0796413078859398,P
29.5,0.4979166666666667,1.0,71.0,88.0,27.56208616780045,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.270409667800454,0.0006433997874155,0.1107953039324346,F
30.0,0.9979166666666668,1.0,70.0,88.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.27105575963719,0.0012894916241508,0.1197774311804749,F
30.0,0.4979166666666667,1.0,70.0,88.0,27.77106575963719,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.27105575963719,0.0006433997874155,0.1113486419989941,F
30.5,0.4979166666666667,1.0,71.0,88.0,27.98004535147392,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.271701851473924,0.0006433997874119,0.1276752208845288,F
31.0,0.9979166666666668,1.0,71.0,88.0,28.189024943310656,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.272347943310656,0.0012894916241437,0.0968681374415871,F
31.0,0.4979166666666667,1.0,71.0,88.0,28.189024943310656,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.272347943310656,0.0006433997874155,0.1267547764991879,F
31.5,0.4979166666666667,1.0,71.0,88.0,28.398004535147397,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.272994035147391,0.0006433997874155,0.0520749363877882,P
32.0,3.997916666666667,1.0,52.0,88.0,28.606984126984127,1.1139773242630415,4/4,4,4,1,G,major,215.33203124999935,10.273640126984128,-0.5518226194869584,0.1024841410349038,F
32.5,0.4979166666666667,1.0,71.0,88.0,28.746303854875283,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.204626354875284,0.0006433997874119,0.0560158767327041,P
33.0,0.9979166666666668,1.0,74.0,88.0,28.955283446712016,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.205272446712016,0.0012894916241437,0.1258844984831132,F
33.0,0.4979166666666667,1.0,74.0,88.0,28.955283446712016,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.205272446712016,0.0006433997874155,0.1169827942478518,F
33.5,0.4979166666666667,1.0,71.0,88.0,29.164263038548757,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,10.205918538548753,0.000643399787419,0.1343047616588415,F
34.0,0.9979166666666668,1.0,73.0,88.0,29.373242630385487,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,10.20656463038549,0.0012894916241579,0.1142875774484508,F
34.0,0.4979166666666667,1.0,73.0,88.0,29.373242630385487,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.20656463038549,0.0006433997874119,0.1096057034002203,F
34.5,0.4979166666666667,1.0,71.0,88.0,29.58222222222222,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.20721072222222,0.0006433997874155,0.1186571521277906,F
35.0,0.9979166666666668,1.0,72.0,88.0,29.79120181405896,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.207856814058957,0.0012894916241508,0.0663898271234836,P
35.0,0.4979166666666667,1.0,72.0,88.0,29.79120181405896,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.207856814058957,0.0006433997874155,0.0795192300072367,P
35.5,0.4979166666666667,1.0,71.0,88.0,30.00018140589569,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.208502905895692,0.0006433997874155,0.0500759927174472,P
36.0,3.997916666666667,1.0,57.0,88.0,30.209160997732425,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,10.209148997732427,0.0051660426445623,0.0988362791799807,F
36.5,0.4979166666666667,1.0,76.0,88.0,30.418140589569163,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.209795089569162,0.0006433997874119,0.124709836004377,F
37.0,0.9979166666666668,1.0,72.0,88.0,30.627120181405896,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.210441181405894,0.0012894916241437,0.1294509107079545,F
37.0,0.4979166666666667,1.0,72.0,88.0,30.627120181405896,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.210441181405894,0.0006433997874155,0.1076589761189806,F
37.5,0.4979166666666667,1.0,76.0,88.0,30.83609977324263,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.21108727324263,0.0006433997874155,0.1481977775124134,F
38.0,0.9979166666666668,1.0,71.0,88.0,31.045079365079363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.211733365079365,0.0012894916241508,0.0719637887044057,P
38.0,0.4979166666666667,1.0,71.0,88.0,31.045079365079363,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,10.211733365079365,0.0006433997874155,0.0848185702550727,P
38.5,0.4979166666666667,1.0,76.0,88.0,31.2540589569161,0.0462464096749788,4/4,4,4,1,G,major,645.9960937500312,10.2123794569161,-0.1612190340750211,0.0650767465330548,P
39.0,0.9979166666666668,1.0,72.0,88.0,31.30049886621315,0.0926863189720287,4/4,4,4,1,G,major,645.9960937500313,10.050485866213153,-0.3231126247779712,0.0534829829844978,P
39.0,0.4979166666666667,1.0,72.0,88.0,31.30049886621315,0.0231232048374925,4/4,4,4,1,G,major,1291.9921874998868,10.050485866213153,-0.1843422389125074,0.0567851875166093,P
39.5,0.4979166666666667,1.0,76.0,88.0,31.32371882086168,0.0693696145124718,4/4,4,4,1,G,major,430.66406249999886,9.865372320861676,-0.1380958292375281,0.0521855297868549,P
40.0,3.997916666666667,1.0,57.0,88.0,31.393378684807256,1.2996402116401835,4/4,4,4,1,G,major,184.570312500004,9.726698684807255,-0.3661597321098164,0.0650228682598649,P
40.5,0.4979166666666667,1.0,76.0,83.0,31.555918367346937,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,9.680904867346936,0.000643399787419,0.0682102914402243,P
41.0,0.9979166666666668,1.0,76.0,77.0,31.764897959183678,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,9.681550959183674,0.0012894916241579,0.0761733315952168,P
41.0,0.4979166666666667,1.0,76.0,77.0,31.764897959183678,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,9.681550959183674,0.0006433997874155,0.0778916458941851,P
41.5,0.4979166666666667,1.0,76.0,72.0,31.973877551020408,0.1849856386999264,4/4,4,4,1,G,major,161.49902343749818,9.68219705102041,-0.0224798050500735,0.0728109672215376,P
42.0,0.9979166666666668,1.0,75.0,66.0,32.15963718820862,0.3707452758881371,4/4,4,4,1,G,major,161.4990234374982,9.65962318820862,-0.0450536678618628,0.0622983707406214,P
42.0,0.4979166666666667,1.0,75.0,66.0,32.15963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,9.65962318820862,0.0006433997874119,0.0669356144791294,P
42.5,0.4979166666666667,1.0,76.0,61.0,32.36861678004535,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,9.660269280045352,0.0006433997874155,0.0556716856265718,P
43.0,0.9979166666666668,1.0,76.0,55.0,32.57759637188209,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,9.660915371882089,0.0012894916241508,0.0267465326260018,P
43.0,0.4979166666666667,1.0,76.0,55.0,32.57759637188209,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,9.660915371882089,0.0006433997874119,0.0367972733477133,P
43.5,0.4979166666666667,1.0,76.0,49.0,32.78657596371882,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,9.66156146371882,0.0006433997874155,0.0088925131392426,P
44.0,3.997916666666667,1.0,52.0,49.0,32.995555555555555,2.9706061980347718,4/4,4,4,1,G,major,80.74951171874994,9.662207555555554,1.3048062542847711,0.0639246335982598,P
45.0,0.9979166666666668,1.0,79.0,49.0,33.73859410430839,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,9.98857910430839,0.3256916080262664,0.051272876226527,P
45.0,0.9979166666666668,1.0,64.0,49.0,33.73859410430839,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,9.98857910430839,0.3256916080262664,0.051272876226527,P
45.0,0.9979166666666668,1.0,67.0,49.0,33.73859410430839,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,9.98857910430839,0.3256916080262664,0.051272876226527,P
45.0,0.9979166666666668,1.0,72.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.98857910430839,0.0012894916241472,0.0601588180501769,P
46.0,0.9979166666666668,1.0,76.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.989871287981856,0.0012894916241472,0.034733200407019,P
46.0,0.9979166666666668,1.0,64.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.989871287981856,0.0012894916241472,0.034733200407019,P
46.0,0.9979166666666668,1.0,67.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.989871287981856,0.0012894916241472,0.034733200407019,P
46.0,0.9979166666666668,1.0,72.0,49.0,34.15655328798186,1.5061526832955527,4/4,4,4,1,G,major,39.75360576923044,9.989871287981856,1.0903537395455527,0.0775414585534474,P
47.0,0.9979166666666668,1.0,79.0,49.0,35.66585034013605,1.5061526832955527,4/4,4,4,1,G,major,39.75360576923044,11.082501340136057,1.0903537395455527,0.0651114394373812,P
47.0,0.9979166666666668,1.0,64.0,49.0,35.66585034013605,1.5061526832955527,4/4,4,4,1,G,major,39.75360576923044,11.082501340136057,1.0903537395455527,0.0651114394373812,P
47.0,0.9979166666666668,1.0,67.0,49.0,35.66585034013605,1.5061526832955527,4/4,4,4,1,G,major,39.75360576923044,11.082501340136057,1.0903537395455527,0.0651114394373812,P
47.0,0.9979166666666668,1.0,72.0,49.0,35.66585034013605,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.082501340136057,0.0012894916241472,0.0601614000552948,P
48.0,3.997916666666667,1.0,52.0,49.0,36.08380952380952,2.1351232048375115,4/4,4,4,1,G,major,112.34714673912934,11.083793523809522,0.4693232610875113,0.0722423424248329,P
49.0,0.9979166666666668,1.0,81.0,49.0,36.617868480725626,0.5329463340891964,4/4,4,4,1,G,major,112.34714673912934,11.201185480725629,0.1171473903391964,0.0923904436677687,F
49.0,0.9979166666666668,1.0,66.0,49.0,36.617868480725626,0.5329463340891964,4/4,4,4,1,G,major,112.34714673912934,11.201185480725629,0.1171473903391964,0.0923904436677687,F
49.0,0.9979166666666668,1.0,67.0,49.0,36.617868480725626,0.5329463340891964,4/4,4,4,1,G,major,112.34714673912934,11.201185480725629,0.1171473903391964,0.0923904436677687,F
49.0,0.9979166666666668,1.0,74.0,49.0,36.617868480725626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.201185480725629,0.0012894916241472,0.0947025966550219,F
50.0,0.9979166666666668,1.0,76.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.202477664399094,0.0012894916241472,0.0671569565115136,P
50.0,0.9979166666666668,1.0,66.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.202477664399094,0.0012894916241472,0.0671569565115136,P
50.0,0.9979166666666668,1.0,67.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.202477664399094,0.0012894916241472,0.0671569565115136,P
50.0,0.9979166666666668,1.0,74.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.202477664399094,0.0012894916241472,0.0671569565115136,P
51.0,0.9979166666666668,1.0,81.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.20376984807256,0.0012894916241472,0.1026378694924911,F
51.0,0.9979166666666668,1.0,66.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.20376984807256,0.0012894916241472,0.1026378694924911,F
51.0,0.9979166666666668,1.0,67.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.20376984807256,0.0012894916241472,0.1026378694924911,F
51.0,0.9979166666666668,1.0,74.0,49.0,37.45378684807256,1.3671232048374908,4/4,4,4,1,G,major,43.796345338983045,11.20376984807256,0.9513242610874908,0.0852336317767664,P
52.0,3.997916666666667,1.0,52.0,49.0,38.8237641723356,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,12.1570801723356,0.2836603737103202,0.1012651875052494,F
53.0,0.9979166666666668,1.0,83.0,49.0,39.31138321995465,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,12.228032219954647,0.0708042308531753,0.1388716122169233,F
53.0,0.9979166666666668,1.0,67.0,49.0,39.31138321995465,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,12.228032219954647,0.0708042308531753,0.1388716122169233,F
53.0,0.9979166666666668,1.0,72.0,49.0,39.31138321995465,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,12.228032219954647,0.0708042308531753,0.1388716122169233,F
53.0,0.9979166666666668,1.0,76.0,49.0,39.31138321995465,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372093,12.228032219954647,0.5805789851993575,0.1217522730068826,F
54.0,0.9979166666666668,1.0,81.0,49.0,40.30984126984127,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372093,12.80982326984127,0.5805789851993575,0.101557733716931,F
54.0,0.9979166666666668,1.0,67.0,49.0,40.30984126984127,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372093,12.80982326984127,0.5805789851993575,0.101557733716931,F
54.0,0.9979166666666668,1.0,72.0,49.0,40.30984126984127,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372093,12.80982326984127,0.5805789851993575,0.101557733716931,F
54.0,0.9979166666666668,1.0,76.0,49.0,40.30984126984127,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,12.80982326984127,0.0244610713671541,0.0936549663421723,F
55.0,0.9979166666666668,1.0,83.0,49.0,40.751020408163264,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,12.834335408163264,0.0244610713671541,0.11013719321603,F
55.0,0.9979166666666668,1.0,67.0,49.0,40.751020408163264,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,12.834335408163264,0.0244610713671541,0.11013719321603,F
55.0,0.9979166666666668,1.0,72.0,49.0,40.751020408163264,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,12.834335408163264,0.0244610713671541,0.11013719321603,F
55.0,0.9979166666666668,1.0,76.0,49.0,40.751020408163264,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,12.834335408163264,0.4878926662273224,0.0917047049509113,F
56.0,3.997916666666667,1.0,52.0,88.0,41.65659863945578,3.249100529100544,4/4,4,4,1,G,major,73.82812499999967,13.323246639455778,1.5833005853505435,0.0797842679581037,P
57.0,0.9979166666666668,1.0,84.0,88.0,42.4692970521542,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,13.719278052154197,0.3952063472552945,0.1012281324783396,F
57.0,0.9979166666666668,1.0,69.0,88.0,42.4692970521542,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,13.719278052154197,0.3952063472552945,0.1012281324783396,F
57.0,0.9979166666666668,1.0,74.0,88.0,42.4692970521542,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,13.719278052154197,0.3952063472552945,0.1012281324783396,F
57.0,0.9979166666666668,1.0,78.0,88.0,42.4692970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,13.719278052154197,0.0012894916241508,0.1328398423595861,F
58.0,0.9979166666666668,1.0,83.0,88.0,42.887256235827664,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,13.720570235827664,0.0012894916241508,0.0480831683594507,P
58.0,0.9979166666666668,1.0,69.0,88.0,42.887256235827664,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,13.720570235827664,0.0012894916241508,0.0480831683594507,P
58.0,0.9979166666666668,1.0,74.0,88.0,42.887256235827664,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,13.720570235827664,0.0012894916241508,0.0480831683594507,P
58.0,0.9979166666666668,1.0,78.0,88.0,42.887256235827664,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.720570235827664,0.0012894916241472,0.0480831683594507,P
59.0,0.9979166666666668,1.0,84.0,88.0,43.30521541950113,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.721862419501132,0.0012894916241472,0.1247917482069349,F
59.0,0.9979166666666668,1.0,69.0,88.0,43.30521541950113,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.721862419501132,0.0012894916241472,0.1247917482069349,F
59.0,0.9979166666666668,1.0,74.0,88.0,43.30521541950113,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.721862419501132,0.0012894916241472,0.1247917482069349,F
59.0,0.9979166666666668,1.0,78.0,88.0,43.30521541950113,2.062270597127743,4/4,4,4,1,G,major,29.033532303370745,13.721862419501132,1.646471653377743,0.0743644831402834,P
60.0,3.997916666666667,1.0,52.0,88.0,45.37179138321996,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,15.371771383219958,0.0051660426445478,0.0179905604319006,P
62.0,1.9979166666666663,1.0,102.0,62.0,46.20770975056689,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,15.374355750566892,0.0025816752976141,0.0174968382324104,P
62.0,1.9979166666666663,1.0,107.0,62.0,46.20770975056689,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,15.374355750566892,0.0025816752976141,0.0174968382324104,P
