Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.5,0.4979166666666667,1.0,72.0,54.0,19.272562358276645,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,8.272556858276644,0.014903462145689661,0.03842815738378696
17.0,0.4979166666666667,1.0,67.0,60.0,19.620861678004534,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,8.287522678004533,-0.008219742691799536,0.053340502096655994
17.5,0.4979166666666667,1.0,62.0,65.0,19.9459410430839,0.023123204837492785,4/4,4,4,1,G,major,1291.9921874998754,8.279268543083898,-0.30882140557917387,0.061065582949065576
18.0,0.4979166666666667,1.0,67.0,71.0,19.969160997732427,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,7.969154997732426,-0.3088214055791773,0.06022372695461274
18.5,0.4979166666666667,1.0,62.0,76.0,19.99238095238095,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,7.6590414523809525,-0.12383576687925285,0.061772891609799006
19.0,0.4979166666666667,1.0,57.0,82.0,20.201360544217685,0.1387392290249461,4/4,4,4,1,G,major,215.33203124999568,7.534687544217686,-0.19320538139172058,0.04588555901709078
19.5,0.4979166666666667,1.0,58.0,88.0,20.340680272108845,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,7.340673772108845,-0.07758935720427079,0.032035424405388466
20.0,3.997916666666667,1.0,52.0,88.0,20.59609977324263,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597,7.262759773242632,-0.9231483942413216,0.06857747407220183
20.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756,7.147306091836734,-0.18434223891250723,0.055249004504979674
21.0,0.9979166666666667,1.0,71.0,88.0,20.712199546485262,0.046343159486021086,4/4,4,4,1,G,major,1291.9921874998756,6.962192546485262,-0.3694557842639789,0.051702857769629545
21.0,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756,6.962192546485262,-0.18434223891250723,0.0495732911079606
21.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068,6.753859046485262,-0.09184941956255029,0.06050735795832227
22.0,0.9979166666666667,1.0,70.0,88.0,20.82829931972789,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068,6.661625319727889,-0.18408314631992295,0.072775192452517
22.0,0.4979166666666667,1.0,70.0,88.0,20.82829931972789,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.661625319727889,0.000643399787417287,0.07248200563881163
22.5,0.4979166666666667,1.0,71.0,88.0,21.037278911564627,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.662271411564626,0.0006433997874137343,0.0601032363797972
23.0,0.9979166666666667,1.0,71.0,88.0,21.24625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.66291750340136,0.0012894916241472099,0.0900783429901951
23.0,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.66291750340136,0.0006433997874155384,0.09740016509108955
23.5,0.4979166666666667,1.0,71.0,88.0,21.455238095238094,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,6.663563595238095,-0.02247980505007549,0.08019682636634597
24.0,3.997916666666667,1.0,52.0,88.0,21.640997732426303,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,6.640989732426304,0.005166042644547897,0.0754578040408253
24.5,0.4979166666666667,1.0,71.0,88.0,21.849977324263037,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.641635824263037,0.000643399787417287,0.07577968049145474
25.0,0.9979166666666667,1.0,70.0,88.0,22.058956916099774,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.642281916099774,0.0012894916241543153,0.07963202863980363
25.0,0.4979166666666667,1.0,70.0,88.0,22.058956916099774,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.642281916099774,0.0006433997874137343,0.08422585359188416
25.5,0.4979166666666667,1.0,71.0,88.0,22.267936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.642928007936508,0.0006433997874137343,0.07442787796419813
26.0,0.9979166666666667,1.0,69.0,88.0,22.47691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.643574099773241,0.0012894916241472099,0.07494375648676786
26.0,0.4979166666666667,1.0,69.0,88.0,22.47691609977324,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.643574099773241,0.000643399787417287,0.0808100629991666
26.5,0.4979166666666667,1.0,71.0,88.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.644220191609978,0.0006433997874155384,0.06845758088293306
27.0,0.9979166666666667,1.0,67.0,88.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.644866283446714,0.001289491624150818,0.07131986556217888
27.0,0.4979166666666667,1.0,67.0,88.0,22.894875283446712,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,6.644866283446714,-0.13809582923752933,0.09536150321774454
27.5,0.4979166666666667,1.0,71.0,88.0,22.96453514739229,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,6.5061926473922895,-0.09184941956254773,0.06221825317649696
28.0,3.997916666666667,1.0,52.0,88.0,23.08063492063492,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,6.413958920634919,-1.1088112816184794,0.06661910307917093
28.5,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,6.275285284580498,-0.13809582923752817,0.07457530299043937
29.0,0.9979166666666667,1.0,71.0,88.0,23.1502947845805,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,6.0669517845805,-0.27676946529194973,0.0752021664334609
29.0,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,6.0669517845805,-0.13809582923752817,0.07457530299043937
29.5,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.858618284580498,0.0006433997874155384,0.06746824276068147
30.0,0.9979166666666667,1.0,70.0,88.0,23.359274376417233,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.859264376417233,0.001289491624150818,0.07706623987004614
30.0,0.4979166666666667,1.0,70.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.859264376417233,0.0006433997874190911,0.06510737214156942
30.5,0.4979166666666667,1.0,71.0,88.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.859910468253972,0.0006433997874119857,0.08750561654375018
31.0,0.9979166666666667,1.0,71.0,88.0,23.777233560090703,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.8605565600907035,0.0012894916241437127,0.0814096524309407
31.0,0.4979166666666667,1.0,71.0,88.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.8605565600907035,0.0006433997874119857,0.08876266797411399
31.5,0.4979166666666667,1.0,71.0,88.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.861202651927435,0.0006433997874155384,0.07318013988752758
32.0,3.997916666666667,1.0,52.0,88.0,24.19519274376417,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,5.86184874376417,0.0051660426445907515,0.07561183221570014
32.5,0.4979166666666667,1.0,71.0,88.0,24.404172335600908,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,5.862494835600909,-0.022479805050077073,0.04771030845034384
33.0,0.9979166666666667,1.0,74.0,88.0,24.589931972789117,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,5.839920972789116,-0.04505366786186993,0.08697977468016169
33.0,0.4979166666666667,1.0,74.0,88.0,24.589931972789117,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,5.839920972789116,-0.06872621472505869,0.08296718177753395
33.5,0.4979166666666667,1.0,71.0,88.0,24.729251700680273,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.77090720068027,0.0006433997874190911,0.08588683261876907
34.0,0.9979166666666667,1.0,73.0,88.0,24.938231292517006,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.771553292517009,0.0012894916241579235,0.09104281984665766
34.0,0.4979166666666667,1.0,73.0,88.0,24.938231292517006,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.771553292517009,0.0006433997874119857,0.08636106999109283
34.5,0.4979166666666667,1.0,71.0,88.0,25.14721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.7721993843537405,0.0006433997874155384,0.09562291164308259
35.0,0.9979166666666667,1.0,72.0,88.0,25.356190476190477,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.772845476190476,0.001289491624150818,0.07033653742932895
35.0,0.4979166666666667,1.0,72.0,88.0,25.356190476190477,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.772845476190476,0.0006433997874155384,0.07896811178463588
35.5,0.4979166666666667,1.0,71.0,88.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.773491568027211,0.0006433997874155384,0.060490376350134295
36.0,3.997916666666667,1.0,57.0,88.0,25.774149659863944,0.18566288737718936,4/4,4,4,1,G,major,1291.9921874998868,5.774137659863946,-1.480137056372811,0.06391462697692943
36.5,0.4979166666666667,1.0,76.0,88.0,25.797369614512473,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,5.589024114512473,-0.18434223891251098,0.03651126683990884
37.0,0.9979166666666667,1.0,72.0,88.0,25.820589569160997,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844,5.403910569160995,-0.3694557842639864,0.035997271809115015
37.0,0.4979166666666667,1.0,72.0,88.0,25.820589569160997,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,5.403910569160995,-0.045603009887563356,0.07084782085659738
37.5,0.4979166666666667,1.0,76.0,88.0,25.98312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.358116751700681,0.0006433997874155384,0.05605574291427014
38.0,0.9979166666666667,1.0,71.0,88.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.358762843537416,0.001289491624150818,0.07103346831499492
38.0,0.4979166666666667,1.0,71.0,88.0,26.192108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.358762843537416,0.0006433997874119857,0.06883842917325217
38.5,0.4979166666666667,1.0,76.0,88.0,26.40108843537415,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.359408935374148,0.0006433997874190911,0.07317042710373457
39.0,0.9979166666666667,1.0,72.0,88.0,26.610068027210886,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.360055027210887,0.0012894916241579235,0.07089988563618825
39.0,0.4979166666666667,1.0,72.0,88.0,26.610068027210886,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.360055027210887,0.0006433997874119857,0.08124774996439263
39.5,0.4979166666666667,1.0,76.0,88.0,26.81904761904762,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.360701119047619,0.0006433997874155384,0.058335509446331556
40.0,3.997916666666667,1.0,57.0,88.0,27.028027210884353,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,5.361347210884354,-1.1088112816184887,0.03490303427210892
40.5,0.4979166666666667,1.0,76.0,83.0,27.09768707482993,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,5.22267357482993,-0.1612190340750176,0.034719120647556334
41.0,0.9979166666666667,1.0,76.0,77.0,27.144126984126984,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,5.0607799841269845,-0.3231126247779641,0.034382501600398296
41.0,0.4979166666666667,1.0,76.0,77.0,27.144126984126984,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.0607799841269845,0.0006433997874155384,0.03814870283933488
41.5,0.4979166666666667,1.0,76.0,72.0,27.353106575963718,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,5.06142607596372,-0.022479805050077073,0.031158629788340136
42.0,0.9979166666666667,1.0,75.0,66.0,27.538866213151927,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,5.038852213151927,-0.04505366786186993,0.03276774235721506
42.0,0.4979166666666667,1.0,75.0,66.0,27.538866213151927,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.038852213151927,0.0006433997874155384,0.03667202160735384
42.5,0.4979166666666667,1.0,76.0,61.0,27.74784580498866,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.039498304988662,0.0006433997874155384,0.02659531875688612
43.0,0.9979166666666667,1.0,76.0,55.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.040144396825397,0.001289491624150818,0.03645538348324392
43.0,0.4979166666666667,1.0,76.0,55.0,27.956825396825398,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.040144396825397,0.0006433997874155384,0.03367793901107535
43.5,0.4979166666666667,1.0,76.0,49.0,28.16580498866213,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.040790488662132,0.0006433997874119857,0.038981612835107
44.0,3.997916666666667,1.0,52.0,49.0,28.374784580498865,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.041436580498864,0.00516604264456233,0.05952109852125404
45.0,0.9979166666666667,1.0,79.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.04798894234720205
45.0,0.9979166666666667,1.0,64.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.04798894234720205
45.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.04798894234720205
45.0,0.9979166666666667,1.0,72.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.04798894234720205
46.0,0.9979166666666667,1.0,76.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.06643039281162533
46.0,0.9979166666666667,1.0,64.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.06643039281162533
46.0,0.9979166666666667,1.0,67.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.06643039281162533
46.0,0.9979166666666667,1.0,72.0,49.0,29.210702947845807,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,5.044020947845805,-0.02188208811885639,0.06602187205826947
47.0,0.9979166666666667,1.0,79.0,49.0,29.60544217687075,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,5.022093176870751,-0.02188208811885639,0.08256880489308213
47.0,0.9979166666666667,1.0,64.0,49.0,29.60544217687075,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,5.022093176870751,-0.02188208811885639,0.08256880489308213
47.0,0.9979166666666667,1.0,67.0,49.0,29.60544217687075,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,5.022093176870751,-0.02188208811885639,0.08256880489308213
47.0,0.9979166666666667,1.0,72.0,49.0,29.60544217687075,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.022093176870751,0.0012894916241472099,0.08170456291105568
48.0,3.997916666666667,1.0,52.0,49.0,30.023401360544216,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,5.023385360544218,-0.18049684473261451,0.07945687598497818
49.0,0.9979166666666667,1.0,81.0,49.0,30.394920634920634,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,4.978237634920635,-0.045053667861866764,0.0964939722063596
49.0,0.9979166666666667,1.0,66.0,49.0,30.394920634920634,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,4.978237634920635,-0.045053667861866764,0.0964939722063596
49.0,0.9979166666666667,1.0,67.0,49.0,30.394920634920634,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,4.978237634920635,-0.045053667861866764,0.0964939722063596
49.0,0.9979166666666667,1.0,74.0,49.0,30.394920634920634,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.978237634920635,0.001289491624150818,0.09869571306573764
50.0,0.9979166666666667,1.0,76.0,49.0,30.812879818594105,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.979529818594106,0.001289491624150818,0.09500463496536021
50.0,0.9979166666666667,1.0,66.0,49.0,30.812879818594105,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.979529818594106,0.001289491624150818,0.09500463496536021
50.0,0.9979166666666667,1.0,67.0,49.0,30.812879818594105,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.979529818594106,0.001289491624150818,0.09500463496536021
50.0,0.9979166666666667,1.0,74.0,49.0,30.812879818594105,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,4.979529818594106,-0.2072547260629264,0.08323246773288925
51.0,0.9979166666666667,1.0,81.0,49.0,31.02185941043084,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,4.771842410430839,-0.2072547260629264,0.10543839640416983
51.0,0.9979166666666667,1.0,66.0,49.0,31.02185941043084,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,4.771842410430839,-0.2072547260629264,0.10543839640416983
51.0,0.9979166666666667,1.0,67.0,49.0,31.02185941043084,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,4.771842410430839,-0.2072547260629264,0.10543839640416983
51.0,0.9979166666666667,1.0,74.0,49.0,31.02185941043084,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,4.771842410430839,-0.09139682734788435,0.0932055963903625
52.0,3.997916666666667,1.0,52.0,49.0,31.346938775510203,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.680254775510203,0.00516604264456233,0.11024665979949029
53.0,0.9979166666666667,1.0,83.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.681546959183674,0.001289491624150818,0.12664861818572629
53.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.681546959183674,0.001289491624150818,0.12664861818572629
53.0,0.9979166666666667,1.0,72.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.681546959183674,0.001289491624150818,0.12664861818572629
53.0,0.9979166666666667,1.0,76.0,49.0,31.764897959183674,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,4.681546959183674,-0.13773998683389826,0.12933398197708498
54.0,0.9979166666666667,1.0,81.0,49.0,32.04353741496599,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,4.5435194149659885,-0.13773998683389826,0.11182078070152429
54.0,0.9979166666666667,1.0,67.0,49.0,32.04353741496599,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,4.5435194149659885,-0.13773998683389826,0.11182078070152429
54.0,0.9979166666666667,1.0,72.0,49.0,32.04353741496599,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,4.5435194149659885,-0.13773998683389826,0.11182078070152429
54.0,0.9979166666666667,1.0,76.0,49.0,32.04353741496599,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,4.5435194149659885,-0.11456840709089483,0.1228829051183683
55.0,0.9979166666666667,1.0,83.0,49.0,32.345396825396826,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,4.4287118253968245,-0.11456840709089483,0.10810080410926853
55.0,0.9979166666666667,1.0,67.0,49.0,32.345396825396826,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,4.4287118253968245,-0.11456840709089483,0.10810080410926853
55.0,0.9979166666666667,1.0,72.0,49.0,32.345396825396826,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,4.4287118253968245,-0.11456840709089483,0.10810080410926853
55.0,0.9979166666666667,1.0,76.0,49.0,32.345396825396826,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.4287118253968245,0.0012894916241472099,0.102610531431763
56.0,3.997916666666667,1.0,52.0,88.0,32.76335600907029,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,4.4300040090702915,0.005166042644576541,0.121601190633653
57.0,0.9979166666666667,1.0,84.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.4312961927437655,0.0012894916241543153,0.1442965275963884
57.0,0.9979166666666667,1.0,69.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.4312961927437655,0.0012894916241543153,0.1442965275963884
57.0,0.9979166666666667,1.0,74.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.4312961927437655,0.0012894916241543153,0.1442965275963884
57.0,0.9979166666666667,1.0,78.0,88.0,33.18131519274377,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.4312961927437655,0.001289491624150818,0.1442965275963884
58.0,0.9979166666666667,1.0,83.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.432588376417236,0.001289491624150818,0.12282191086541104
58.0,0.9979166666666667,1.0,69.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.432588376417236,0.001289491624150818,0.12282191086541104
58.0,0.9979166666666667,1.0,74.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.432588376417236,0.001289491624150818,0.12282191086541104
58.0,0.9979166666666667,1.0,78.0,88.0,33.599274376417235,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.432588376417236,0.0012894916241472099,0.12282191086541104
59.0,0.9979166666666667,1.0,84.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.433880560090703,0.0012894916241472099,0.07065324352830224
59.0,0.9979166666666667,1.0,69.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.433880560090703,0.0012894916241472099,0.07065324352830224
59.0,0.9979166666666667,1.0,74.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.433880560090703,0.0012894916241472099,0.07065324352830224
59.0,0.9979166666666667,1.0,78.0,88.0,34.0172335600907,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,4.433880560090703,-0.021882088118859777,0.07198615922887282
60.0,3.997916666666667,1.0,52.0,88.0,34.411972789115644,7.426515495086929,4/4,4,4,1,G,major,32.29980468749998,4.411952789115645,5.760715551336929,0.05482169225071721
62.0,1.9979166666666666,1.0,102.0,62.0,38.12716553287982,3.7113227513227534,4/4,4,4,1,G,major,32.29980468749998,7.293811532879822,2.8788568075727534,0.006443765412897573
62.0,1.9979166666666666,1.0,107.0,62.0,38.12716553287982,3.7113227513227534,4/4,4,4,1,G,major,32.29980468749998,7.293811532879822,2.8788568075727534,0.006443765412897573
