Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
26.5,0.4979166666666667,1.0,71.0,88.0,13.119274376417234,0.16186243386243487,4/4,4,4,1,G,major,184.57031249999886,-2.922401123582766,-0.04560300988756513,0.11358212884237513
27.0,0.9979166666666667,1.0,67.0,88.0,13.281814058956916,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.968194941043082,-0.09139682734788157,0.116698571968707
27.0,0.4979166666666667,1.0,67.0,88.0,13.281814058956916,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.968194941043082,0.0006433997874119857,0.08854382650754261
27.5,0.4979166666666667,1.0,71.0,88.0,13.49079365079365,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.9675488492063504,0.0006433997874137343,0.14310505075427007
28.0,3.997916666666667,1.0,52.0,88.0,13.699773242630386,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-2.966902757369617,-0.7374855068641226,0.1150563161594792
28.5,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,-3.0591364841269844,-0.18434223891251056,0.13337362652974397
29.0,0.9979166666666667,1.0,71.0,88.0,13.839092970521541,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,-3.244250029478458,-0.3694557842639856,0.12097772723575949
29.0,0.4979166666666667,1.0,71.0,88.0,13.839092970521541,0.02312320483749081,4/4,4,4,1,G,major,1291.9921874999854,-3.244250029478458,-0.1843422389125092,0.12768305080034814
29.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-3.4293635748299334,-0.02247980505007391,0.11201715902606973
30.0,0.9979166666666667,1.0,70.0,88.0,14.048072562358277,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-3.451937437641723,-0.0450536678618636,0.11056764298158417
30.0,0.4979166666666667,1.0,70.0,88.0,14.048072562358277,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-3.451937437641723,-0.02247980505007391,0.11553387194049855
30.5,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.4745113004535124,0.0006433997874119857,0.10296046973474345
31.0,0.9979166666666667,1.0,71.0,88.0,14.44281179138322,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.4738652086167807,0.0012894916241437127,0.13723043659252648
31.0,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-3.4738652086167807,0.0006433997874137343,0.1364796154845599
31.5,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-3.4732191167800472,-0.06872621472505633,0.13698402479031238
32.0,3.997916666666667,1.0,52.0,88.0,14.79111111111111,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-3.54223288888889,-0.7374855068641226,0.1437239070827927
32.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-3.6344666156462573,0.0006433997874137343,0.11152820225669895
33.0,0.9979166666666667,1.0,74.0,88.0,15.116190476190477,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.633820523809524,0.0012894916241472099,0.1717409258045974
33.0,0.4979166666666667,1.0,74.0,88.0,15.116190476190477,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.633820523809524,0.0006433997874119857,0.2096401679377812
33.5,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.20810884353742085,4/4,4,4,1,G,major,143.55468749999596,-3.633174431972792,0.0006433997874208397,0.12281342932113014
34.0,0.9979166666666667,1.0,73.0,88.0,15.534149659863946,0.4170884353741614,4/4,4,4,1,G,major,143.55468749999596,-3.6325283401360515,0.0012894916241614207,0.10985128466091412
34.0,0.4979166666666667,1.0,73.0,88.0,15.534149659863946,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.6325283401360515,0.0006433997874119857,0.11418913311971275
34.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-3.63188224829932,-0.022479805050077073,0.10424091535643258
35.0,0.9979166666666667,1.0,72.0,88.0,15.928888888888888,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-3.654456111111113,-0.04505366786186993,0.1176541264032802
35.0,0.4979166666666667,1.0,72.0,88.0,15.928888888888888,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.654456111111113,0.0006433997874155384,0.09869548264816726
35.5,0.4979166666666667,1.0,71.0,88.0,16.137868480725622,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.6538100192743777,0.0006433997874190911,0.13697391446114435
36.0,3.997916666666667,1.0,57.0,88.0,16.34684807256236,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-3.653163927437639,0.005166042644533908,0.1093530481904093
36.5,0.4979166666666667,1.0,76.0,88.0,16.555827664399093,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,-3.652517835600907,-0.045603009887566104,0.11677773003087193
37.0,0.9979166666666667,1.0,72.0,88.0,16.718367346938777,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,-3.698311653061225,-0.09139682734788351,0.10893706810866328
37.0,0.4979166666666667,1.0,72.0,88.0,16.718367346938777,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-3.698311653061225,-0.04560300988756688,0.11042596181858087
37.5,0.4979166666666667,1.0,76.0,88.0,16.880907029478458,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.744105470521543,0.0006433997874155384,0.10808823669174202
38.0,0.9979166666666667,1.0,71.0,88.0,17.08988662131519,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.7434593786848076,0.001289491624150818,0.09351480667802224
38.0,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.7434593786848076,0.0006433997874155384,0.09752541491723801
38.5,0.4979166666666667,1.0,76.0,88.0,17.29886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.7428132868480724,0.0006433997874155384,0.08943191185883703
39.0,0.9979166666666667,1.0,72.0,88.0,17.507845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.742167195011337,0.001289491624150818,0.1233236483796857
39.0,0.4979166666666667,1.0,72.0,88.0,17.507845804988662,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.742167195011337,0.0006433997874119857,0.12370565506258525
39.5,0.4979166666666667,1.0,76.0,88.0,17.716825396825396,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.7415211031746054,0.0006433997874190911,0.1229323156504508
40.0,3.997916666666667,1.0,57.0,88.0,17.925804988662133,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-3.7408750113378666,0.005166042644533908,0.061425574258729555
40.5,0.4979166666666667,1.0,76.0,83.0,18.134784580498867,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.740228919501135,0.0006433997874155384,0.0801349653056697
41.0,0.9979166666666667,1.0,76.0,77.0,18.3437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.7395828276643996,0.001289491624150818,0.0599687622410573
41.0,0.4979166666666667,1.0,76.0,77.0,18.3437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-3.7395828276643996,0.0006433997874155384,0.06311348868723317
41.5,0.4979166666666667,1.0,76.0,72.0,18.552743764172334,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-3.7389367358276644,-0.022479805050077073,0.0581775660688406
42.0,0.9979166666666667,1.0,75.0,66.0,18.738503401360543,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-3.7615105986394575,-0.04505366786186993,0.04172958989065698
42.0,0.4979166666666667,1.0,75.0,66.0,18.738503401360543,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.7615105986394575,0.0006433997874190911,0.04647258508711914
42.5,0.4979166666666667,1.0,76.0,61.0,18.94748299319728,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.7608645068027187,0.0006433997874119857,0.03715226963312391
43.0,0.9979166666666667,1.0,76.0,55.0,19.156462585034014,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.760218414965987,0.0012894916241437127,0.04054651191484025
43.0,0.4979166666666667,1.0,76.0,55.0,19.156462585034014,0.7630657596371938,4/4,4,4,1,G,major,39.15127840909062,-3.760218414965987,0.5556003158871938,0.03331004315736268
43.5,0.4979166666666667,1.0,76.0,49.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.202293411564625,0.0006433997874119857,0.017258689034425574
44.0,3.997916666666667,1.0,52.0,49.0,20.131700680272107,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-3.2016473197278934,0.00516604264456233,0.056448723650792905
45.0,0.9979166666666667,1.0,79.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.200355136054423,0.001289491624150818,0.06488250061611002
45.0,0.9979166666666667,1.0,64.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.200355136054423,0.001289491624150818,0.06488250061611002
45.0,0.9979166666666667,1.0,67.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.200355136054423,0.001289491624150818,0.06488250061611002
45.0,0.9979166666666667,1.0,72.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.200355136054423,0.001289491624150818,0.06488250061611002
46.0,0.9979166666666667,1.0,76.0,49.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.1990629523809524,0.001289491624150818,0.06732609860060461
46.0,0.9979166666666667,1.0,64.0,49.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.1990629523809524,0.001289491624150818,0.06732609860060461
46.0,0.9979166666666667,1.0,67.0,49.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.1990629523809524,0.001289491624150818,0.06732609860060461
46.0,0.9979166666666667,1.0,72.0,49.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.1990629523809524,0.001289491624150818,0.06732609860060461
47.0,0.9979166666666667,1.0,79.0,49.0,21.385578231292516,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.197770768707482,0.001289491624150818,0.06025019634034607
47.0,0.9979166666666667,1.0,64.0,49.0,21.385578231292516,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.197770768707482,0.001289491624150818,0.06025019634034607
47.0,0.9979166666666667,1.0,67.0,49.0,21.385578231292516,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.197770768707482,0.001289491624150818,0.06025019634034607
47.0,0.9979166666666667,1.0,72.0,49.0,21.385578231292516,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.197770768707482,0.001289491624150818,0.06025019634034607
48.0,3.997916666666667,1.0,52.0,49.0,21.803537414965987,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-3.1964785850340114,0.005166042644547897,0.11813550624220957
49.0,0.9979166666666667,1.0,81.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.1951864013605444,0.0012894916241472099,0.12806752231299823
49.0,0.9979166666666667,1.0,66.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.1951864013605444,0.0012894916241472099,0.12806752231299823
49.0,0.9979166666666667,1.0,67.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.1951864013605444,0.0012894916241472099,0.12806752231299823
49.0,0.9979166666666667,1.0,74.0,49.0,22.221496598639455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.1951864013605444,0.001289491624150818,0.12806752231299823
50.0,0.9979166666666667,1.0,76.0,49.0,22.639455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.193894217687074,0.001289491624150818,0.1264578686031812
50.0,0.9979166666666667,1.0,66.0,49.0,22.639455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.193894217687074,0.001289491624150818,0.1264578686031812
50.0,0.9979166666666667,1.0,67.0,49.0,22.639455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.193894217687074,0.001289491624150818,0.1264578686031812
50.0,0.9979166666666667,1.0,74.0,49.0,22.639455782312925,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-3.193894217687074,-0.021882088118859777,0.12856624411250092
51.0,0.9979166666666667,1.0,81.0,49.0,23.034195011337868,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-3.2158219886621318,-0.021882088118859777,0.14536716768084432
51.0,0.9979166666666667,1.0,66.0,49.0,23.034195011337868,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-3.2158219886621318,-0.021882088118859777,0.14536716768084432
51.0,0.9979166666666667,1.0,67.0,49.0,23.034195011337868,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-3.2158219886621318,-0.021882088118859777,0.14536716768084432
51.0,0.9979166666666667,1.0,74.0,49.0,23.034195011337868,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.2158219886621318,0.001289491624150818,0.14250445734126987
52.0,3.997916666666667,1.0,52.0,49.0,23.45215419501134,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-3.2145298049886613,0.005166042644547897,0.14009340820487934
53.0,0.9979166666666667,1.0,83.0,49.0,23.870113378684806,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.2132376213151943,0.0012894916241472099,0.14955471928430228
53.0,0.9979166666666667,1.0,67.0,49.0,23.870113378684806,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.2132376213151943,0.0012894916241472099,0.14955471928430228
53.0,0.9979166666666667,1.0,72.0,49.0,23.870113378684806,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.2132376213151943,0.0012894916241472099,0.14955471928430228
53.0,0.9979166666666667,1.0,76.0,49.0,23.870113378684806,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.2132376213151943,-0.045053667861866764,0.1446800106403917
54.0,0.9979166666666667,1.0,81.0,49.0,24.241632653061224,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.258385346938777,-0.045053667861866764,0.1393341809123589
54.0,0.9979166666666667,1.0,67.0,49.0,24.241632653061224,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.258385346938777,-0.045053667861866764,0.1393341809123589
54.0,0.9979166666666667,1.0,72.0,49.0,24.241632653061224,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.258385346938777,-0.045053667861866764,0.1393341809123589
54.0,0.9979166666666667,1.0,76.0,49.0,24.241632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.258385346938777,0.001289491624150818,0.14685559936118683
55.0,0.9979166666666667,1.0,83.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.2570931632653064,0.001289491624150818,0.14368928828771083
55.0,0.9979166666666667,1.0,67.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.2570931632653064,0.001289491624150818,0.14368928828771083
55.0,0.9979166666666667,1.0,72.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.2570931632653064,0.001289491624150818,0.14368928828771083
55.0,0.9979166666666667,1.0,76.0,49.0,24.659591836734695,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.2570931632653064,0.0012894916241472099,0.14368928828771083
56.0,3.997916666666667,1.0,52.0,88.0,25.077551020408162,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-3.2558009795918395,0.00516604264456233,0.143626843683251
57.0,0.9979166666666667,1.0,84.0,88.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.254508795918369,0.001289491624150818,0.14992166801935328
57.0,0.9979166666666667,1.0,69.0,88.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.254508795918369,0.001289491624150818,0.14992166801935328
57.0,0.9979166666666667,1.0,74.0,88.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.254508795918369,0.001289491624150818,0.14992166801935328
57.0,0.9979166666666667,1.0,78.0,88.0,25.495510204081633,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-3.254508795918369,0.0012894916241543153,0.14992166801935328
58.0,0.9979166666666667,1.0,83.0,88.0,25.913469387755104,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-3.253216612244895,0.0012894916241543153,0.13783647182614467
58.0,0.9979166666666667,1.0,69.0,88.0,25.913469387755104,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-3.253216612244895,0.0012894916241543153,0.13783647182614467
58.0,0.9979166666666667,1.0,74.0,88.0,25.913469387755104,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-3.253216612244895,0.0012894916241543153,0.13783647182614467
58.0,0.9979166666666667,1.0,78.0,88.0,25.913469387755104,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.253216612244895,0.0012894916241472099,0.13783647182614467
59.0,0.9979166666666667,1.0,84.0,88.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.251924428571428,0.0012894916241472099,0.13619813693642202
59.0,0.9979166666666667,1.0,69.0,88.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.251924428571428,0.0012894916241472099,0.13619813693642202
59.0,0.9979166666666667,1.0,74.0,88.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.251924428571428,0.0012894916241472099,0.13619813693642202
59.0,0.9979166666666667,1.0,78.0,88.0,26.33142857142857,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,-3.251924428571428,0.2330052890542313,0.12058442315045581
60.0,3.997916666666667,1.0,52.0,88.0,26.9815873015873,6.173291005291003,4/4,4,4,1,G,major,38.85690789473686,-3.018432698412699,4.507491061541003,0.024355204622748917
62.0,1.9979166666666666,1.0,102.0,62.0,30.06984126984127,3.0850370370370355,4/4,4,4,1,G,major,38.856907894736864,-0.7635127301587303,2.2525710932870355,0.006901407449084555
62.0,1.9979166666666666,1.0,107.0,62.0,30.06984126984127,3.0850370370370355,4/4,4,4,1,G,major,38.856907894736864,-0.7635127301587303,2.2525710932870355,0.006901407449084555
