Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
35.0,0.4979166666666667,1.0,72.0,88.0,17.716825396825396,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.8665196031746056,0.0006433997874190911,0.14823058765541597
35.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8658735113378668,0.0006433997874155384,0.1179343148038154
36.0,3.997916666666667,1.0,57.0,88.0,18.134784580498867,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-1.8652274195011316,0.005166042644533908,0.18769057733997008
36.5,0.4979166666666667,1.0,76.0,88.0,18.3437641723356,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,-1.8645813276643999,-0.045603009887566104,0.2363540364094335
37.0,0.9979166666666667,1.0,72.0,88.0,18.506303854875284,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,-1.9103751451247177,-0.09139682734788351,0.2371998781346795
37.0,0.4979166666666667,1.0,72.0,88.0,18.506303854875284,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-1.9103751451247177,-0.04560300988756688,0.2329304492570286
37.5,0.4979166666666667,1.0,76.0,88.0,18.668843537414965,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.9561689625850356,0.0006433997874190911,0.23380545163214358
38.0,0.9979166666666667,1.0,71.0,88.0,18.877823129251702,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.9555228707482968,0.0012894916241579235,0.19753357331954105
38.0,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.9555228707482968,0.0006433997874119857,0.1888617601003026
38.5,0.4979166666666667,1.0,76.0,88.0,19.086802721088436,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.954876778911565,0.0006433997874155384,0.205346098505347
39.0,0.9979166666666667,1.0,72.0,88.0,19.29578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.9542306870748298,0.001289491624150818,0.12324901401861628
39.0,0.4979166666666667,1.0,72.0,88.0,19.29578231292517,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,-1.9542306870748298,-0.045603009887566104,0.14802665449825525
39.5,0.4979166666666667,1.0,76.0,88.0,19.458321995464853,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-2.0000245045351477,-0.04560300988756688,0.09939840241897108
40.0,3.997916666666667,1.0,57.0,88.0,19.620861678004534,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,-2.0458183219954655,-0.36615973210978825,0.15847174794924432
40.5,0.4979166666666667,1.0,76.0,83.0,19.783401360544218,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.0916121394557834,0.0006433997874155384,0.18336012248741781
41.0,0.9979166666666667,1.0,76.0,77.0,19.99238095238095,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.090966047619048,0.001289491624150818,0.19573618521841826
41.0,0.4979166666666667,1.0,76.0,77.0,19.99238095238095,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.090966047619048,0.0006433997874155384,0.20617924823266331
41.5,0.4979166666666667,1.0,76.0,72.0,20.201360544217685,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-2.090319955782313,-0.022479805050077073,0.18722752047515634
42.0,0.9979166666666667,1.0,75.0,66.0,20.387120181405894,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-2.112893818594106,-0.04505366786186993,0.1319467617887266
42.0,0.4979166666666667,1.0,75.0,66.0,20.387120181405894,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.112893818594106,0.0006433997874190911,0.14740927671236903
42.5,0.4979166666666667,1.0,76.0,61.0,20.59609977324263,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.112247726757367,0.0006433997874119857,0.10602125807831436
43.0,0.9979166666666667,1.0,76.0,55.0,20.805079365079365,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.1116016349206355,0.0012894916241437127,0.07561038594544862
43.0,0.4979166666666667,1.0,76.0,55.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.1116016349206355,0.0006433997874155384,0.08552287927113397
43.5,0.4979166666666667,1.0,76.0,49.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.1109555430839,0.0006433997874155384,0.06426707441605951
44.0,3.997916666666667,1.0,52.0,49.0,21.223038548752836,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.110309451247165,0.005166042644547897,0.09685573350475575
45.0,0.9979166666666667,1.0,79.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.109017267573698,0.0012894916241472099,0.09908288924517378
45.0,0.9979166666666667,1.0,64.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.109017267573698,0.0012894916241472099,0.09908288924517378
45.0,0.9979166666666667,1.0,67.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.109017267573698,0.0012894916241472099,0.09908288924517378
45.0,0.9979166666666667,1.0,72.0,49.0,21.640997732426303,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.109017267573698,0.001289491624150818,0.09908288924517378
46.0,0.9979166666666667,1.0,76.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1077250839002275,0.001289491624150818,0.13691051499682433
46.0,0.9979166666666667,1.0,64.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1077250839002275,0.001289491624150818,0.13691051499682433
46.0,0.9979166666666667,1.0,67.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1077250839002275,0.001289491624150818,0.13691051499682433
46.0,0.9979166666666667,1.0,72.0,49.0,22.058956916099774,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.1077250839002275,-0.09139682734788157,0.11793680138237018
47.0,0.9979166666666667,1.0,79.0,49.0,22.38403628117914,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.1993127188208597,-0.09139682734788157,0.13594811463075054
47.0,0.9979166666666667,1.0,64.0,49.0,22.38403628117914,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.1993127188208597,-0.09139682734788157,0.13594811463075054
47.0,0.9979166666666667,1.0,67.0,49.0,22.38403628117914,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886,-2.1993127188208597,-0.09139682734788157,0.13594811463075054
47.0,0.9979166666666667,1.0,72.0,49.0,22.38403628117914,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.1993127188208597,-0.021882088118859777,0.12791697890408196
48.0,3.997916666666667,1.0,52.0,49.0,22.77877551020408,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-2.2212404897959175,-0.5518226194869538,0.16483527650644247
49.0,0.9979166666666667,1.0,81.0,49.0,23.057414965986396,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-2.3592680340136027,-0.13773998683389826,0.2173570060331858
49.0,0.9979166666666667,1.0,66.0,49.0,23.057414965986396,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-2.3592680340136027,-0.13773998683389826,0.2173570060331858
49.0,0.9979166666666667,1.0,67.0,49.0,23.057414965986396,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-2.3592680340136027,-0.13773998683389826,0.2173570060331858
49.0,0.9979166666666667,1.0,74.0,49.0,23.057414965986396,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.3592680340136027,0.0012894916241472099,0.1860381379122048
50.0,0.9979166666666667,1.0,76.0,49.0,23.475374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.357975850340136,0.0012894916241472099,0.19042504671394628
50.0,0.9979166666666667,1.0,66.0,49.0,23.475374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.357975850340136,0.0012894916241472099,0.19042504671394628
50.0,0.9979166666666667,1.0,67.0,49.0,23.475374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.357975850340136,0.0012894916241472099,0.19042504671394628
50.0,0.9979166666666667,1.0,74.0,49.0,23.475374149659864,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.357975850340136,-0.23042630580593337,0.18629983203899197
51.0,0.9979166666666667,1.0,81.0,49.0,23.661133786848072,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.5888832131519273,-0.23042630580593337,0.14114186026180645
51.0,0.9979166666666667,1.0,66.0,49.0,23.661133786848072,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.5888832131519273,-0.23042630580593337,0.14114186026180645
51.0,0.9979166666666667,1.0,67.0,49.0,23.661133786848072,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.5888832131519273,-0.23042630580593337,0.14114186026180645
51.0,0.9979166666666667,1.0,74.0,49.0,23.661133786848072,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.5888832131519273,0.001289491624150818,0.18489837472206463
52.0,3.997916666666667,1.0,52.0,49.0,24.079092970521543,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.5875910294784568,0.005166042644547897,0.17972135357430155
53.0,0.9979166666666667,1.0,83.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.58629884580499,0.0012894916241472099,0.24019335820603338
53.0,0.9979166666666667,1.0,67.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.58629884580499,0.0012894916241472099,0.24019335820603338
53.0,0.9979166666666667,1.0,72.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.58629884580499,0.0012894916241472099,0.24019335820603338
53.0,0.9979166666666667,1.0,76.0,49.0,24.49705215419501,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.58629884580499,-0.021882088118859777,0.24128332257838833
54.0,0.9979166666666667,1.0,81.0,49.0,24.891791383219953,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.6082266167800476,-0.021882088118859777,0.19779293583337093
54.0,0.9979166666666667,1.0,67.0,49.0,24.891791383219953,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.6082266167800476,-0.021882088118859777,0.19779293583337093
54.0,0.9979166666666667,1.0,72.0,49.0,24.891791383219953,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.6082266167800476,-0.021882088118859777,0.19779293583337093
54.0,0.9979166666666667,1.0,76.0,49.0,24.891791383219953,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.6082266167800476,-0.0913968273478808,0.19101432323497688
55.0,0.9979166666666667,1.0,83.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.69981425170068,-0.0913968273478808,0.21855032899415233
55.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.69981425170068,-0.0913968273478808,0.21855032899415233
55.0,0.9979166666666667,1.0,72.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.69981425170068,-0.0913968273478808,0.21855032899415233
55.0,0.9979166666666667,1.0,76.0,49.0,25.21687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.69981425170068,0.0012894916241472099,0.19848806796960913
56.0,3.997916666666667,1.0,52.0,88.0,25.63482993197279,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.698522068027213,0.00516604264456233,0.20645978094198103
57.0,0.9979166666666667,1.0,84.0,88.0,26.05278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6972298843537423,0.001289491624150818,0.2450224006699805
57.0,0.9979166666666667,1.0,69.0,88.0,26.05278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6972298843537423,0.001289491624150818,0.2450224006699805
57.0,0.9979166666666667,1.0,74.0,88.0,26.05278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6972298843537423,0.001289491624150818,0.2450224006699805
57.0,0.9979166666666667,1.0,78.0,88.0,26.05278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6972298843537423,0.001289491624150818,0.2450224006699805
58.0,0.9979166666666667,1.0,83.0,88.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.695937700680272,0.001289491624150818,0.23983759990086398
58.0,0.9979166666666667,1.0,69.0,88.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.695937700680272,0.001289491624150818,0.23983759990086398
58.0,0.9979166666666667,1.0,74.0,88.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.695937700680272,0.001289491624150818,0.23983759990086398
58.0,0.9979166666666667,1.0,78.0,88.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.695937700680272,0.001289491624150818,0.23983759990086398
59.0,0.9979166666666667,1.0,84.0,88.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6946455170068013,0.001289491624150818,0.19547524853262996
59.0,0.9979166666666667,1.0,69.0,88.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6946455170068013,0.001289491624150818,0.19547524853262996
59.0,0.9979166666666667,1.0,74.0,88.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.6946455170068013,0.001289491624150818,0.19547524853262996
59.0,0.9979166666666667,1.0,78.0,88.0,26.888707482993198,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,-2.6946455170068013,0.1403189700821998,0.17544571648191623
60.0,3.997916666666667,1.0,52.0,88.0,27.445986394557824,5.66271806500377,4/4,4,4,1,G,major,42.360399590164,-2.554033605442175,3.99691812125377,0.023805178388563906
62.0,1.9979166666666666,1.0,102.0,62.0,30.278820861678003,2.829883597883593,4/4,4,4,1,G,major,42.36039959016401,-0.5545331383219967,1.997417654133593,0.0035546714242342403
62.0,1.9979166666666666,1.0,107.0,62.0,30.278820861678003,2.829883597883593,4/4,4,4,1,G,major,42.36039959016401,-0.5545331383219967,1.997417654133593,0.0035546714242342403
