Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.9979166666666667,1.0,70.0,88.0,13.839092970521541,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.32758102947845913,0.0012894916241472099,0.0927430771272673
22.0,0.4979166666666667,1.0,70.0,88.0,13.839092970521541,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.32758102947845913,0.0006433997874155384,0.0807575193945142
22.5,0.4979166666666667,1.0,71.0,88.0,14.048072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3269349376417239,0.0006433997874155384,0.10348403669470398
23.0,0.9979166666666667,1.0,71.0,88.0,14.257052154195012,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3262888458049886,0.001289491624150818,0.04459455147829275
23.0,0.4979166666666667,1.0,71.0,88.0,14.257052154195012,0.18498563869992435,4/4,4,4,1,G,major,161.49902343750006,-0.3262888458049886,-0.022479805050075657,0.0472823877101141
23.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.18498563869992435,4/4,4,4,1,G,major,161.49902343750006,-0.3488627086167799,-0.022479805050075657,0.040389938425173556
24.0,3.997916666666667,1.0,52.0,88.0,14.44281179138322,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,-0.5571962086167801,-0.7374855068641306,0.10073719163637877
24.5,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6494299353741493,0.0006433997874155384,0.04381318180637692
25.0,0.9979166666666667,1.0,70.0,88.0,14.767891156462586,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.648783843537414,0.001289491624150818,0.1410599361181303
25.0,0.4979166666666667,1.0,70.0,88.0,14.767891156462586,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.648783843537414,0.0006433997874137343,0.18843091028203604
25.5,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6481377517006806,0.0006433997874155384,0.06586357027177879
26.0,0.9979166666666667,1.0,69.0,88.0,15.185850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6474916598639453,0.001289491624150818,0.06627823889637376
26.0,0.4979166666666667,1.0,69.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6474916598639453,0.0006433997874137343,0.05977106630330844
26.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.6468455680272118,0.000643399787417287,0.07201736404425721
27.0,0.9979166666666667,1.0,67.0,88.0,15.603809523809524,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.6461994761904748,0.0012894916241543153,0.047479731922234605
27.0,0.4979166666666667,1.0,67.0,88.0,15.603809523809524,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.6461994761904748,0.0006433997874137343,0.05843836295235689
27.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.1156160241874505,4/4,4,4,1,G,major,258.39843750000506,-0.6455533843537413,-0.09184941956254951,0.03789754094627672
28.0,3.997916666666667,1.0,52.0,88.0,15.928888888888888,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,-0.7377871111111141,-1.1088112816184794,0.07545474940348045
28.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,-0.8764607471655346,-0.13809582923752817,0.01897858837796247
29.0,0.9979166666666667,1.0,71.0,88.0,16.068208616780044,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-1.015134383219955,-0.27676946529194973,0.05914744956448791
29.0,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.015134383219955,0.0006433997874155384,0.06444430265844676
29.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0144882913832198,0.0006433997874155384,0.10271725352618553
30.0,0.9979166666666667,1.0,70.0,88.0,16.486167800453515,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0138421995464846,0.001289491624150818,0.1302445479317572
30.0,0.4979166666666667,1.0,70.0,88.0,16.486167800453515,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0138421995464846,0.0006433997874155384,0.12347252921038644
30.5,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0131961077097493,0.0006433997874155384,0.13653184626868572
31.0,0.9979166666666667,1.0,71.0,88.0,16.904126984126986,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.012550015873014,0.001289491624150818,0.11379874495140421
31.0,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.012550015873014,0.0006433997874119857,0.13007511233539593
31.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0119039240362824,0.0006433997874155384,0.09489889522508087
32.0,3.997916666666667,1.0,52.0,88.0,17.322086167800453,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.0112578321995471,0.00516604264456233,0.08275120965373056
32.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0106117403628119,0.0006433997874155384,0.08628790432973549
33.0,0.9979166666666667,1.0,74.0,88.0,17.740045351473924,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0099656485260766,0.001289491624150818,0.10245528094771979
33.0,0.4979166666666667,1.0,74.0,88.0,17.740045351473924,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0099656485260766,0.0006433997874119857,0.10996171081505657
33.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.009319556689345,0.0006433997874190911,0.09454023293728114
34.0,0.9979166666666667,1.0,73.0,88.0,18.15800453514739,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.0086734648526061,0.0012894916241579235,0.08670655266943363
34.0,0.4979166666666667,1.0,73.0,88.0,18.15800453514739,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0086734648526061,0.0006433997874155384,0.09389083324800584
34.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0080273730158709,0.0006433997874119857,0.07898574195874056
35.0,0.9979166666666667,1.0,72.0,88.0,18.575963718820862,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.0073812811791392,0.0012894916241437127,0.05877216266044275
35.0,0.4979166666666667,1.0,72.0,88.0,18.575963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0073812811791392,0.0006433997874155384,0.07622681891596814
35.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.006735189342404,0.0006433997874155384,0.033188142332784956
36.0,3.997916666666667,1.0,57.0,88.0,18.99392290249433,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,-1.0060890975056687,-0.9231483942412995,0.0820905896887922
36.5,0.4979166666666667,1.0,76.0,88.0,19.086802721088436,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,-1.1215427789115644,-0.1149726244000403,0.044223119064874444
37.0,0.9979166666666667,1.0,72.0,88.0,19.17968253968254,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,-1.2369964603174637,-0.2304263058059385,0.08008483680883735
37.0,0.4979166666666667,1.0,72.0,88.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.2369964603174637,0.0006433997874190911,0.07858300786403057
37.5,0.4979166666666667,1.0,76.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2363503684807249,0.0006433997874155384,0.11263184474738723
38.0,0.9979166666666667,1.0,71.0,88.0,19.59764172335601,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2357042766439896,0.001289491624150818,0.09752495812432337
38.0,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.2357042766439896,0.0006433997874119857,0.07158860931011016
38.5,0.4979166666666667,1.0,76.0,88.0,19.806621315192743,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.235058184807258,0.0006433997874190911,0.11799309943444332
39.0,0.9979166666666667,1.0,72.0,88.0,20.01560090702948,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.2344120929705191,0.0012894916241579235,0.08215884055376833
39.0,0.4979166666666667,1.0,72.0,88.0,20.01560090702948,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.2344120929705191,0.0006433997874119857,0.10252872877274948
39.5,0.4979166666666667,1.0,76.0,88.0,20.224580498866214,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2337660011337874,0.0006433997874155384,0.05488183904066778
40.0,3.997916666666667,1.0,57.0,88.0,20.433560090702947,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,-1.2331199092970522,-0.7374855068641385,0.07437236578472076
40.5,0.4979166666666667,1.0,76.0,83.0,20.54965986394558,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,-1.3253536360544231,-0.1612190340750176,0.05083981872039822
41.0,0.9979166666666667,1.0,76.0,77.0,20.59609977324263,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-1.4872472267573684,-0.3231126247779641,0.0777847255268226
41.0,0.4979166666666667,1.0,76.0,77.0,20.59609977324263,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-1.4872472267573684,-0.02247980505007391,0.07411308138181621
41.5,0.4979166666666667,1.0,76.0,72.0,20.78185941043084,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.509821089569158,-0.022479805050077073,0.06330437388355684
42.0,0.9979166666666667,1.0,75.0,66.0,20.96761904761905,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.532394952380951,-0.04505366786186993,0.08553265623128214
42.0,0.4979166666666667,1.0,75.0,66.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.532394952380951,0.0006433997874155384,0.09486732938436264
42.5,0.4979166666666667,1.0,76.0,61.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.5317488605442158,0.0006433997874119857,0.07433724943004762
43.0,0.9979166666666667,1.0,76.0,55.0,21.385578231292516,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.531102768707484,0.0012894916241437127,0.06821427552209369
43.0,0.4979166666666667,1.0,76.0,55.0,21.385578231292516,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-1.531102768707484,-0.09184941956254575,0.06534738098982865
43.5,0.4979166666666667,1.0,76.0,49.0,21.501678004535147,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.6233364954648515,-0.06872621472505869,0.08450170646515262
44.0,3.997916666666667,1.0,52.0,49.0,21.640997732426303,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.6923502675736977,0.00516604264456233,0.07101777864071533
45.0,0.9979166666666667,1.0,79.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6910580839002272,0.001289491624150818,0.07547983414784838
45.0,0.9979166666666667,1.0,64.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6910580839002272,0.001289491624150818,0.07547983414784838
45.0,0.9979166666666667,1.0,67.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6910580839002272,0.001289491624150818,0.07547983414784838
45.0,0.9979166666666667,1.0,72.0,49.0,22.058956916099774,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6910580839002272,0.0012894916241472099,0.07547983414784838
46.0,0.9979166666666667,1.0,76.0,49.0,22.47691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6897659002267602,0.0012894916241472099,0.08808151121732587
46.0,0.9979166666666667,1.0,64.0,49.0,22.47691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6897659002267602,0.0012894916241472099,0.08808151121732587
46.0,0.9979166666666667,1.0,67.0,49.0,22.47691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6897659002267602,0.0012894916241472099,0.08808151121732587
46.0,0.9979166666666667,1.0,72.0,49.0,22.47691609977324,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6897659002267602,0.0012894916241543153,0.08808151121732587
47.0,0.9979166666666667,1.0,79.0,49.0,22.894875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6884737165532862,0.0012894916241543153,0.06954887552967874
47.0,0.9979166666666667,1.0,64.0,49.0,22.894875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6884737165532862,0.0012894916241543153,0.06954887552967874
47.0,0.9979166666666667,1.0,67.0,49.0,22.894875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6884737165532862,0.0012894916241543153,0.06954887552967874
47.0,0.9979166666666667,1.0,72.0,49.0,22.894875283446712,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.6884737165532862,-0.0682252476048773,0.07208797662391851
48.0,3.997916666666667,1.0,52.0,49.0,23.2431746031746,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-1.756841396825397,-0.5518226194869538,0.09558592045092063
49.0,0.9979166666666667,1.0,81.0,49.0,23.521814058956917,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-1.8948689410430823,-0.13773998683389826,0.1277529469919497
49.0,0.9979166666666667,1.0,66.0,49.0,23.521814058956917,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-1.8948689410430823,-0.13773998683389826,0.1277529469919497
49.0,0.9979166666666667,1.0,67.0,49.0,23.521814058956917,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-1.8948689410430823,-0.13773998683389826,0.1277529469919497
49.0,0.9979166666666667,1.0,74.0,49.0,23.521814058956917,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.8948689410430823,0.0012894916241472099,0.11215515793120925
50.0,0.9979166666666667,1.0,76.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.8935767573696154,0.0012894916241472099,0.10200057177830515
50.0,0.9979166666666667,1.0,66.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.8935767573696154,0.0012894916241472099,0.10200057177830515
50.0,0.9979166666666667,1.0,67.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.8935767573696154,0.0012894916241472099,0.10200057177830515
50.0,0.9979166666666667,1.0,74.0,49.0,23.939773242630384,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-1.8935767573696154,-0.11456840709089133,0.09860507608993545
51.0,0.9979166666666667,1.0,81.0,49.0,24.241632653061224,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-2.008384346938776,-0.11456840709089133,0.12021793476440507
51.0,0.9979166666666667,1.0,66.0,49.0,24.241632653061224,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-2.008384346938776,-0.11456840709089133,0.12021793476440507
51.0,0.9979166666666667,1.0,67.0,49.0,24.241632653061224,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-2.008384346938776,-0.11456840709089133,0.12021793476440507
51.0,0.9979166666666667,1.0,74.0,49.0,24.241632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.008384346938776,0.001289491624150818,0.10980908956612556
52.0,3.997916666666667,1.0,52.0,49.0,24.659591836734695,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.0070921632653054,0.005166042644547897,0.11355430047818385
53.0,0.9979166666666667,1.0,83.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.0057999795918384,0.0012894916241472099,0.1536960807397557
53.0,0.9979166666666667,1.0,67.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.0057999795918384,0.0012894916241472099,0.1536960807397557
53.0,0.9979166666666667,1.0,72.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.0057999795918384,0.0012894916241472099,0.1536960807397557
53.0,0.9979166666666667,1.0,76.0,49.0,25.077551020408162,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.0057999795918384,0.001289491624150818,0.1536960807397557
54.0,0.9979166666666667,1.0,81.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.004507795918368,0.001289491624150818,0.13650859546269217
54.0,0.9979166666666667,1.0,67.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.004507795918368,0.001289491624150818,0.13650859546269217
54.0,0.9979166666666667,1.0,72.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.004507795918368,0.001289491624150818,0.13650859546269217
54.0,0.9979166666666667,1.0,76.0,49.0,25.495510204081633,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.004507795918368,-0.021882088118859777,0.13270099589292333
55.0,0.9979166666666667,1.0,83.0,49.0,25.890249433106575,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.0264355668934257,-0.021882088118859777,0.09549655495513253
55.0,0.9979166666666667,1.0,67.0,49.0,25.890249433106575,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.0264355668934257,-0.021882088118859777,0.09549655495513253
55.0,0.9979166666666667,1.0,72.0,49.0,25.890249433106575,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.0264355668934257,-0.021882088118859777,0.09549655495513253
55.0,0.9979166666666667,1.0,76.0,49.0,25.890249433106575,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-2.0264355668934257,-0.11456840709089133,0.10392169467695457
56.0,3.997916666666667,1.0,52.0,88.0,26.192108843537415,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.1412431564625862,0.00516604264456233,0.09370811335271485
57.0,0.9979166666666667,1.0,84.0,88.0,26.610068027210886,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1399509727891157,0.001289491624150818,0.11268112300019523
57.0,0.9979166666666667,1.0,69.0,88.0,26.610068027210886,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1399509727891157,0.001289491624150818,0.11268112300019523
57.0,0.9979166666666667,1.0,74.0,88.0,26.610068027210886,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1399509727891157,0.001289491624150818,0.11268112300019523
57.0,0.9979166666666667,1.0,78.0,88.0,26.610068027210886,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1399509727891157,0.001289491624150818,0.11268112300019523
58.0,0.9979166666666667,1.0,83.0,88.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.138658789115645,0.001289491624150818,0.11188895732873504
58.0,0.9979166666666667,1.0,69.0,88.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.138658789115645,0.001289491624150818,0.11188895732873504
58.0,0.9979166666666667,1.0,74.0,88.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.138658789115645,0.001289491624150818,0.11188895732873504
58.0,0.9979166666666667,1.0,78.0,88.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.138658789115645,0.001289491624150818,0.11188895732873504
59.0,0.9979166666666667,1.0,84.0,88.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1373666054421747,0.001289491624150818,0.08645188790842746
59.0,0.9979166666666667,1.0,69.0,88.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1373666054421747,0.001289491624150818,0.08645188790842746
59.0,0.9979166666666667,1.0,74.0,88.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1373666054421747,0.001289491624150818,0.08645188790842746
59.0,0.9979166666666667,1.0,78.0,88.0,27.445986394557824,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1373666054421747,0.0012894916241472099,0.08645188790842746
60.0,3.997916666666667,1.0,52.0,88.0,27.86394557823129,4.595156462585036,4/4,4,4,1,G,major,52.201704545454525,-2.1360744217687078,2.929356518835036,0.02968475052492274
62.0,1.9979166666666666,1.0,102.0,62.0,30.162721088435376,2.296380952380953,4/4,4,4,1,G,major,52.20170454545453,-0.6706329115646241,1.463915008630953,0.006311514254542457
62.0,1.9979166666666666,1.0,107.0,62.0,30.162721088435376,2.296380952380953,4/4,4,4,1,G,major,52.20170454545453,-0.6706329115646241,1.463915008630953,0.006311514254542457
