Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
35.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5490017721088449,0.0006433997874155384,0.12521368645514125
36.0,3.997916666666667,1.0,57.0,88.0,20.54965986394558,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.5496478639455802,0.005166042644533908,0.13388729422850146
36.5,0.4979166666666667,1.0,76.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5502939557823119,0.0006433997874155384,0.11999380358793105
37.0,0.9979166666666667,1.0,72.0,88.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5509400476190471,0.001289491624150818,0.14392645348679453
37.0,0.4979166666666667,1.0,72.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5509400476190471,0.0006433997874155384,0.16147972340317834
37.5,0.4979166666666667,1.0,76.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5515861394557824,0.0006433997874155384,0.12396974118726384
38.0,0.9979166666666667,1.0,71.0,88.0,21.385578231292516,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5522322312925176,0.001289491624150818,0.14096796490493607
38.0,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,0.5522322312925176,0.0468898094623936,0.16380491887100412
38.5,0.4979166666666667,1.0,76.0,88.0,21.640997732426303,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5993182324263024,0.0006433997874155384,0.11506436260291927
39.0,0.9979166666666667,1.0,72.0,88.0,21.849977324263037,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5999643242630377,0.001289491624150818,0.11454122615805888
39.0,0.4979166666666667,1.0,72.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5999643242630377,0.0006433997874155384,0.13056413539952763
39.5,0.4979166666666667,1.0,76.0,88.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.600610416099773,0.0006433997874155384,0.09580611501414456
40.0,3.997916666666667,1.0,57.0,88.0,22.267936507936508,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.6012565079365082,0.005166042644533908,0.060848177869847295
40.5,0.4979166666666667,1.0,76.0,83.0,22.47691609977324,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6019025997732399,0.0006433997874190911,0.0739566826768447
41.0,0.9979166666666667,1.0,76.0,77.0,22.68589569160998,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6025486916099787,0.0012894916241579235,0.07253795840513426
41.0,0.4979166666666667,1.0,76.0,77.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6025486916099787,0.0006433997874155384,0.08268314679235869
41.5,0.4979166666666667,1.0,76.0,72.0,22.894875283446712,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.603194783446714,-0.022479805050077073,0.05884553753596209
42.0,0.9979166666666667,1.0,75.0,66.0,23.08063492063492,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.5806209206349209,-0.04505366786186993,0.052236105560422484
42.0,0.4979166666666667,1.0,75.0,66.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5806209206349209,0.0006433997874155384,0.059889625425834654
42.5,0.4979166666666667,1.0,76.0,61.0,23.289614512471655,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5812670124716561,0.0006433997874119857,0.04377700185686695
43.0,0.9979166666666667,1.0,76.0,55.0,23.49859410430839,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5819131043083878,0.0012894916241437127,0.03419725470922152
43.0,0.4979166666666667,1.0,76.0,55.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5819131043083878,0.0006433997874190911,0.04228519259394621
43.5,0.4979166666666667,1.0,76.0,49.0,23.707573696145126,0.416217687074824,4/4,4,4,1,G,major,71.77734375000102,0.5825591961451266,0.20875224332482398,0.02589187908915339
44.0,3.997916666666667,1.0,52.0,49.0,24.125532879818593,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.792184879818592,0.00516604264456233,0.04226057325182904
45.0,0.9979166666666667,1.0,79.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7934770634920625,0.001289491624150818,0.035989690325969166
45.0,0.9979166666666667,1.0,64.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7934770634920625,0.001289491624150818,0.035989690325969166
45.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7934770634920625,0.001289491624150818,0.035989690325969166
45.0,0.9979166666666667,1.0,72.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7934770634920625,0.001289491624150818,0.035989690325969166
46.0,0.9979166666666667,1.0,76.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.794769247165533,0.001289491624150818,0.04348513165447433
46.0,0.9979166666666667,1.0,64.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.794769247165533,0.001289491624150818,0.04348513165447433
46.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.794769247165533,0.001289491624150818,0.04348513165447433
46.0,0.9979166666666667,1.0,72.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.794769247165533,0.001289491624150818,0.04348513165447433
47.0,0.9979166666666667,1.0,79.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7960614308390035,0.001289491624150818,0.05645949706014427
47.0,0.9979166666666667,1.0,64.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7960614308390035,0.001289491624150818,0.05645949706014427
47.0,0.9979166666666667,1.0,67.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7960614308390035,0.001289491624150818,0.05645949706014427
47.0,0.9979166666666667,1.0,72.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7960614308390035,0.001289491624150818,0.05645949706014427
48.0,3.997916666666667,1.0,52.0,49.0,25.797369614512473,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004,0.797353614512474,0.19082893002172496,0.0754767221938847
49.0,0.9979166666666667,1.0,81.0,49.0,26.261768707482993,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.845085707482994,0.04763265111016479,0.06906512636988599
49.0,0.9979166666666667,1.0,66.0,49.0,26.261768707482993,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.845085707482994,0.04763265111016479,0.06906512636988599
49.0,0.9979166666666667,1.0,67.0,49.0,26.261768707482993,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.845085707482994,0.04763265111016479,0.06906512636988599
49.0,0.9979166666666667,1.0,74.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.845085707482994,0.001289491624150818,0.06379075147477564
50.0,0.9979166666666667,1.0,76.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07077919925141533
50.0,0.9979166666666667,1.0,66.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07077919925141533
50.0,0.9979166666666667,1.0,67.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07077919925141533
50.0,0.9979166666666667,1.0,74.0,49.0,26.679727891156464,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8463778911564646,0.0012894916241472099,0.07077919925141533
51.0,0.9979166666666667,1.0,81.0,49.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8476700748299315,0.0012894916241472099,0.10013001486610859
51.0,0.9979166666666667,1.0,66.0,49.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8476700748299315,0.0012894916241472099,0.10013001486610859
51.0,0.9979166666666667,1.0,67.0,49.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8476700748299315,0.0012894916241472099,0.10013001486610859
51.0,0.9979166666666667,1.0,74.0,49.0,27.09768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8476700748299315,0.001289491624150818,0.10013001486610859
52.0,3.997916666666667,1.0,52.0,49.0,27.515646258503402,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004,0.848962258503402,0.19082893002172496,0.1298351914591209
53.0,0.9979166666666667,1.0,83.0,49.0,27.980045351473922,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.8966943514739221,0.04763265111016479,0.13556451199413722
53.0,0.9979166666666667,1.0,67.0,49.0,27.980045351473922,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.8966943514739221,0.04763265111016479,0.13556451199413722
53.0,0.9979166666666667,1.0,72.0,49.0,27.980045351473922,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.8966943514739221,0.04763265111016479,0.13556451199413722
53.0,0.9979166666666667,1.0,76.0,49.0,27.980045351473922,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8966943514739221,0.001289491624150818,0.13939673545125064
54.0,0.9979166666666667,1.0,81.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.13567193097534247
54.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.13567193097534247
54.0,0.9979166666666667,1.0,72.0,49.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8979865351473926,0.001289491624150818,0.13567193097534247
54.0,0.9979166666666667,1.0,76.0,49.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8979865351473926,0.0012894916241472099,0.13567193097534247
55.0,0.9979166666666667,1.0,83.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8992787188208595,0.0012894916241472099,0.15380196738400986
55.0,0.9979166666666667,1.0,67.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8992787188208595,0.0012894916241472099,0.15380196738400986
55.0,0.9979166666666667,1.0,72.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8992787188208595,0.0012894916241472099,0.15380196738400986
55.0,0.9979166666666667,1.0,76.0,49.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8992787188208595,0.001289491624150818,0.15380196738400986
56.0,3.997916666666667,1.0,52.0,88.0,29.23392290249433,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,0.90057090249433,0.3764918173989016,0.15523265736160488
57.0,0.9979166666666667,1.0,84.0,88.0,29.744761904761905,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9947429047619032,0.09397581059618226,0.17228602776769722
57.0,0.9979166666666667,1.0,69.0,88.0,29.744761904761905,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9947429047619032,0.09397581059618226,0.17228602776769722
57.0,0.9979166666666667,1.0,74.0,88.0,29.744761904761905,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9947429047619032,0.09397581059618226,0.17228602776769722
57.0,0.9979166666666667,1.0,78.0,88.0,29.744761904761905,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9947429047619032,0.0012894916241543153,0.14964926261480974
58.0,0.9979166666666667,1.0,83.0,88.0,30.162721088435376,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9960350884353772,0.0012894916241543153,0.17869630660459024
58.0,0.9979166666666667,1.0,69.0,88.0,30.162721088435376,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9960350884353772,0.0012894916241543153,0.17869630660459024
58.0,0.9979166666666667,1.0,74.0,88.0,30.162721088435376,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9960350884353772,0.0012894916241543153,0.17869630660459024
58.0,0.9979166666666667,1.0,78.0,88.0,30.162721088435376,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9960350884353772,0.0012894916241472099,0.17869630660459024
59.0,0.9979166666666667,1.0,84.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9973272721088442,0.0012894916241472099,0.19036605299725276
59.0,0.9979166666666667,1.0,69.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9973272721088442,0.0012894916241472099,0.19036605299725276
59.0,0.9979166666666667,1.0,74.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9973272721088442,0.0012894916241472099,0.19036605299725276
59.0,0.9979166666666667,1.0,78.0,88.0,30.580680272108843,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.9973272721088442,0.04763265111016479,0.18442495767056233
60.0,3.997916666666667,1.0,52.0,88.0,31.045079365079363,1.9958760393046184,4/4,4,4,1,G,major,120.1853197674414,1.0450593650793643,0.33007609555461825,0.06648712216190411
62.0,1.9979166666666666,1.0,102.0,62.0,32.04353741496599,0.9974179894179931,4/4,4,4,1,G,major,120.18531976744141,1.2101834149659894,0.16495204566799315,0.02494760023747526
62.0,1.9979166666666666,1.0,107.0,62.0,32.04353741496599,0.9974179894179931,4/4,4,4,1,G,major,120.18531976744141,1.2101834149659894,0.16495204566799315,0.02494760023747526
