Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
13.0,0.9979166666666667,1.0,72.0,49.0,11.77251700680272,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,3.1058460068027216,0.14572718058862455,0.012445714788672043
14.0,1.9979166666666666,1.0,76.0,49.0,12.585215419501134,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014,3.2518774195011346,0.2917585932870339,0.012382063605837514
15.0,0.9979166666666667,1.0,62.0,49.0,13.397913832199546,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,3.397908832199546,0.006697702130575411,0.006029273213572543
16.0,0.4979166666666667,1.0,76.0,49.0,14.071292517006803,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,3.404620517006803,0.19988910084561606,0.031598491146579595
16.5,0.4979166666666667,1.0,72.0,54.0,14.605351473922903,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.605345973922903,0.014903462145691437,0.042895417376600437
17.0,0.4979166666666667,1.0,67.0,60.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.620311793650794,-0.008219742691799536,0.035193885398149674
17.5,0.4979166666666667,1.0,62.0,65.0,15.27873015873016,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,3.6120576587301585,-0.12383576687925285,0.08698629415539816
18.0,0.4979166666666667,1.0,67.0,71.0,15.487709750566893,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,3.487703750566892,-0.2856982007416844,0.05893272533076886
18.5,0.4979166666666667,1.0,62.0,76.0,15.534149659863946,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,3.2008101598639467,-0.10071256204176185,0.053037408179301054
19.0,0.4979166666666667,1.0,57.0,82.0,15.766349206349206,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,3.0996762063492067,-0.19320538139172236,0.06734944803578238
19.5,0.4979166666666667,1.0,58.0,88.0,15.905668934240364,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,2.905662434240364,-0.07758935720427079,0.057032619818896825
20.0,3.997916666666667,1.0,52.0,88.0,16.16108843537415,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.8277484353741507,0.005166042644547897,0.05684402452069369
20.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.828394527210884,0.0006433997874137343,0.061445871821710976
21.0,0.9979166666666667,1.0,71.0,88.0,16.579047619047618,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8290406190476176,0.0012894916241472099,0.0652964295693024
21.0,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.8290406190476176,0.000643399787417287,0.06383281504638488
21.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.8296867108843546,0.0006433997874137343,0.06663194057992089
22.0,0.9979166666666667,1.0,70.0,88.0,16.99700680272109,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.830332802721088,0.0012894916241472099,0.051914943789942235
22.0,0.4979166666666667,1.0,70.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.830332802721088,0.0006433997874137343,0.05741208592824834
22.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.8309788945578216,-0.045603009887564716,0.04435458837581996
23.0,0.9979166666666667,1.0,71.0,88.0,17.368526077097506,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,2.7851850770975055,-0.0913968273478808,0.04201779715661395
23.0,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7851850770975055,0.0006433997874155384,0.04513123376504734
23.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.7858311689342408,-0.02247980505007549,0.04423503979085181
24.0,3.997916666666667,1.0,52.0,88.0,17.76326530612245,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,2.7632573061224495,-0.551822619486968,0.05153814509269686
24.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.694243534013605,-0.02247980505007549,0.06182727470451401
25.0,0.9979166666666667,1.0,70.0,88.0,18.088344671201813,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.6716696712018138,-0.045053667861866764,0.05184723460527708
25.0,0.4979166666666667,1.0,70.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.6716696712018138,0.0006433997874137343,0.05916131170284088
25.5,0.4979166666666667,1.0,71.0,88.0,18.297324263038547,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.6723157630385472,0.000643399787417287,0.04218545475570078
26.0,0.9979166666666667,1.0,69.0,88.0,18.506303854875284,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.6729618548752843,0.0012894916241543153,0.03803155626411522
26.0,0.4979166666666667,1.0,69.0,88.0,18.506303854875284,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.6729618548752843,0.0006433997874137343,0.037973652351254585
26.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6736079467120177,0.0006433997874155384,0.03810116911515156
27.0,0.9979166666666667,1.0,67.0,88.0,18.92426303854875,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.674254038548753,0.001289491624150818,0.03516812423727588
27.0,0.4979166666666667,1.0,67.0,88.0,18.92426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.674254038548753,0.0006433997874155384,0.025633288867230507
27.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.6749001303854882,-0.022479805050077073,0.04228631096975042
28.0,3.997916666666667,1.0,52.0,88.0,19.319002267573698,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,2.652326267573695,-1.1088112816184794,0.05870498198126195
28.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.5136526315192746,-0.16121903407502114,0.040623867082405764
29.0,0.9979166666666667,1.0,71.0,88.0,19.435102040816325,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,2.351759040816326,-0.3231126247779712,0.07263742623714436
29.0,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.351759040816326,-0.022479805050077073,0.07343689802858215
29.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.3291851780045327,0.0006433997874190911,0.05014876684399956
30.0,0.9979166666666667,1.0,70.0,88.0,19.82984126984127,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.3298312698412715,0.0012894916241579235,0.05028079930465499
30.0,0.4979166666666667,1.0,70.0,88.0,19.82984126984127,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.3298312698412715,-0.04560300988756688,0.053146820418295736
30.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2840374523809537,0.0006433997874119857,0.0481593635726463
31.0,0.9979166666666667,1.0,71.0,88.0,20.201360544217685,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.2846835442176854,0.0012894916241437127,0.05015024091853874
31.0,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2846835442176854,0.0006433997874155384,0.05427271272634223
31.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.2853296360544206,-0.04560300988756688,0.04930547567368197
32.0,3.997916666666667,1.0,52.0,88.0,20.572879818594103,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.239535818594103,-0.7374855068641226,0.048997156056949646
32.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1473020918367354,0.0006433997874119857,0.050336706484281256
33.0,0.9979166666666667,1.0,74.0,88.0,20.897959183673468,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.147948183673467,0.0012894916241437127,0.05440311237706186
33.0,0.4979166666666667,1.0,74.0,88.0,20.897959183673468,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.147948183673467,0.0006433997874155384,0.06384505187090005
33.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.1485942755102023,0.0006433997874190911,0.0430390101258921
34.0,0.9979166666666667,1.0,73.0,88.0,21.31591836734694,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.149240367346941,0.0012894916241579235,0.040611300731589695
34.0,0.4979166666666667,1.0,73.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.149240367346941,0.0006433997874119857,0.044104250570307896
34.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.149886459183673,0.0006433997874155384,0.03681178631187332
35.0,0.9979166666666667,1.0,72.0,88.0,21.73387755102041,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.150532551020408,0.001289491624150818,0.03437241640487079
35.0,0.4979166666666667,1.0,72.0,88.0,21.73387755102041,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.150532551020408,0.0006433997874155384,0.03591936402642841
35.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1511786428571433,0.0006433997874155384,0.03281497490571575
36.0,3.997916666666667,1.0,57.0,88.0,22.151836734693877,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,2.1518247346938786,-0.9231483942412995,0.05628341513028638
36.5,0.4979166666666667,1.0,76.0,88.0,22.244716553287983,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.036371053287983,-0.09184941956254773,0.03216587347346916
37.0,0.9979166666666667,1.0,72.0,88.0,22.360816326530614,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,1.9441373265306119,-0.18408314631991782,0.0661170780387416
37.0,0.4979166666666667,1.0,72.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9441373265306119,0.0006433997874155384,0.06648985480248974
37.5,0.4979166666666667,1.0,76.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9447834183673471,0.0006433997874155384,0.05368745416253475
38.0,0.9979166666666667,1.0,71.0,88.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9454295102040824,0.001289491624150818,0.0646981665190257
38.0,0.4979166666666667,1.0,71.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9454295102040824,0.0006433997874119857,0.07024491076909849
38.5,0.4979166666666667,1.0,76.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.946075602040814,0.0006433997874190911,0.05867753883837151
39.0,0.9979166666666667,1.0,72.0,88.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.946721693877553,0.0012894916241579235,0.050019694177814426
39.0,0.4979166666666667,1.0,72.0,88.0,23.196734693877552,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.946721693877553,0.0006433997874119857,0.0471341474710839
39.5,0.4979166666666667,1.0,76.0,88.0,23.405714285714286,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,1.9473677857142846,-0.045603009887563356,0.05274220815952751
40.0,3.997916666666667,1.0,57.0,88.0,23.56825396825397,1.4853030990173446,4/4,4,4,1,G,major,161.49902343750438,1.9015739682539703,-0.1804968447326556,0.04064457949275134
40.5,0.4979166666666667,1.0,76.0,83.0,23.754013605442175,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8790001054421737,0.0006433997874190911,0.05492845543177095
41.0,0.9979166666666667,1.0,76.0,77.0,23.962993197278912,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.8796461972789125,0.0012894916241579235,0.04488048160025872
41.0,0.4979166666666667,1.0,76.0,77.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8796461972789125,0.0006433997874155384,0.03687785166262435
41.5,0.4979166666666667,1.0,76.0,72.0,24.171972789115646,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8802922891156477,-0.022479805050077073,0.05220994174181696
42.0,0.9979166666666667,1.0,75.0,66.0,24.357732426303855,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.8577184263038546,-0.04505366786186993,0.03300186384429454
42.0,0.4979166666666667,1.0,75.0,66.0,24.357732426303855,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,1.8577184263038546,0.04688980946239793,0.037534842397799445
42.5,0.4979166666666667,1.0,76.0,61.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.904804427437643,0.0006433997874119857,0.021698016168783633
43.0,0.9979166666666667,1.0,76.0,55.0,24.822131519274375,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9054505192743747,0.0012894916241437127,0.018115620914624323
43.0,0.4979166666666667,1.0,76.0,55.0,24.822131519274375,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9054505192743747,0.0006433997874190911,0.02054021307859986
43.5,0.4979166666666667,1.0,76.0,49.0,25.031111111111112,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9060966111111135,0.0006433997874119857,0.015320364143831115
44.0,3.997916666666667,1.0,52.0,49.0,25.240090702947846,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9067427029478452,0.00516604264456233,0.03092508713933426
45.0,0.9979166666666667,1.0,79.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9080348866213157,0.001289491624150818,0.02878066990825594
45.0,0.9979166666666667,1.0,64.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9080348866213157,0.001289491624150818,0.02878066990825594
45.0,0.9979166666666667,1.0,67.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9080348866213157,0.001289491624150818,0.02878066990825594
45.0,0.9979166666666667,1.0,72.0,49.0,25.658049886621317,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9080348866213157,0.0012894916241472099,0.02878066990825594
46.0,0.9979166666666667,1.0,76.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9093270702947827,0.0012894916241472099,0.031025615086342048
46.0,0.9979166666666667,1.0,64.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9093270702947827,0.0012894916241472099,0.031025615086342048
46.0,0.9979166666666667,1.0,67.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9093270702947827,0.0012894916241472099,0.031025615086342048
46.0,0.9979166666666667,1.0,72.0,49.0,26.076009070294784,0.25488737717309334,4/4,4,4,1,G,major,234.9076704545437,1.9093270702947827,-0.16091156657690664,0.024296213494526306
47.0,0.9979166666666667,1.0,79.0,49.0,26.33142857142857,0.25488737717309334,4/4,4,4,1,G,major,234.9076704545437,1.7480795714285726,-0.16091156657690664,0.03609847983712918
47.0,0.9979166666666667,1.0,64.0,49.0,26.33142857142857,0.25488737717309334,4/4,4,4,1,G,major,234.9076704545437,1.7480795714285726,-0.16091156657690664,0.03609847983712918
47.0,0.9979166666666667,1.0,67.0,49.0,26.33142857142857,0.25488737717309334,4/4,4,4,1,G,major,234.9076704545437,1.7480795714285726,-0.16091156657690664,0.03609847983712918
47.0,0.9979166666666667,1.0,72.0,49.0,26.33142857142857,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.7480795714285726,-0.18408314631991585,0.03708383567543236
48.0,3.997916666666667,1.0,52.0,49.0,26.563628117913833,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,1.5636121179138343,-0.18049684473261451,0.08522746220557559
49.0,0.9979166666666667,1.0,81.0,49.0,26.93514739229025,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.5184643922902517,-0.045053667861866764,0.07819060223490683
49.0,0.9979166666666667,1.0,66.0,49.0,26.93514739229025,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.5184643922902517,-0.045053667861866764,0.07819060223490683
49.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.5184643922902517,-0.045053667861866764,0.07819060223490683
49.0,0.9979166666666667,1.0,74.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5184643922902517,0.0012894916241472099,0.07441048628587255
50.0,0.9979166666666667,1.0,76.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.12122451021611264
50.0,0.9979166666666667,1.0,66.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.12122451021611264
50.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.12122451021611264
50.0,0.9979166666666667,1.0,74.0,49.0,27.353106575963718,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.5197565759637186,-0.18408314631991585,0.11370714769255398
51.0,0.9979166666666667,1.0,81.0,49.0,27.58530612244898,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.3352891224489802,-0.18408314631991585,0.12383837448205821
51.0,0.9979166666666667,1.0,66.0,49.0,27.58530612244898,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.3352891224489802,-0.18408314631991585,0.12383837448205821
51.0,0.9979166666666667,1.0,67.0,49.0,27.58530612244898,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.3352891224489802,-0.18408314631991585,0.12383837448205821
51.0,0.9979166666666667,1.0,74.0,49.0,27.58530612244898,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3352891224489802,0.0012894916241472099,0.10465495643495369
52.0,3.997916666666667,1.0,52.0,49.0,28.003265306122447,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3365813061224472,0.00516604264456233,0.11026876421316628
53.0,0.9979166666666667,1.0,83.0,49.0,28.421224489795918,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3378734897959177,0.001289491624150818,0.11274356814162784
53.0,0.9979166666666667,1.0,67.0,49.0,28.421224489795918,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3378734897959177,0.001289491624150818,0.11274356814162784
53.0,0.9979166666666667,1.0,72.0,49.0,28.421224489795918,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3378734897959177,0.001289491624150818,0.11274356814162784
53.0,0.9979166666666667,1.0,76.0,49.0,28.421224489795918,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.3378734897959177,-0.045053667861866764,0.11598408924544099
54.0,0.9979166666666667,1.0,81.0,49.0,28.792743764172336,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.292725764172335,-0.045053667861866764,0.12342869160835816
54.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.292725764172335,-0.045053667861866764,0.12342869160835816
54.0,0.9979166666666667,1.0,72.0,49.0,28.792743764172336,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.292725764172335,-0.045053667861866764,0.12342869160835816
54.0,0.9979166666666667,1.0,76.0,49.0,28.792743764172336,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,1.292725764172335,-0.36945578426398246,0.08083605737034233
55.0,0.9979166666666667,1.0,83.0,49.0,28.83918367346939,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,0.9224986734693879,-0.36945578426398246,0.06284928190566846
55.0,0.9979166666666667,1.0,67.0,49.0,28.83918367346939,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,0.9224986734693879,-0.36945578426398246,0.06284928190566846
55.0,0.9979166666666667,1.0,72.0,49.0,28.83918367346939,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,0.9224986734693879,-0.36945578426398246,0.06284928190566846
55.0,0.9979166666666667,1.0,76.0,49.0,28.83918367346939,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.9224986734693879,-0.021882088118859777,0.12166964433538625
56.0,3.997916666666667,1.0,52.0,88.0,29.23392290249433,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,0.90057090249433,-0.18049684473261451,0.1149753022332801
57.0,0.9979166666666667,1.0,84.0,88.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.8554231768707474,-0.045053667861866764,0.11210235927219037
57.0,0.9979166666666667,1.0,69.0,88.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.8554231768707474,-0.045053667861866764,0.11210235927219037
57.0,0.9979166666666667,1.0,74.0,88.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.8554231768707474,-0.045053667861866764,0.11210235927219037
57.0,0.9979166666666667,1.0,78.0,88.0,29.60544217687075,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8554231768707474,0.001289491624150818,0.12529017911343582
58.0,0.9979166666666667,1.0,83.0,88.0,30.023401360544216,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8567153605442179,0.001289491624150818,0.13246517812957695
58.0,0.9979166666666667,1.0,69.0,88.0,30.023401360544216,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8567153605442179,0.001289491624150818,0.13246517812957695
58.0,0.9979166666666667,1.0,74.0,88.0,30.023401360544216,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8567153605442179,0.001289491624150818,0.13246517812957695
58.0,0.9979166666666667,1.0,78.0,88.0,30.023401360544216,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8567153605442179,0.001289491624150818,0.13246517812957695
59.0,0.9979166666666667,1.0,84.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8580075442176884,0.001289491624150818,0.10499010117999368
59.0,0.9979166666666667,1.0,69.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8580075442176884,0.001289491624150818,0.10499010117999368
59.0,0.9979166666666667,1.0,74.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8580075442176884,0.001289491624150818,0.10499010117999368
59.0,0.9979166666666667,1.0,78.0,88.0,30.441360544217687,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.8580075442176884,0.09397581059618226,0.10146062465756592
60.0,3.997916666666667,1.0,52.0,88.0,30.95219954648526,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006,0.9521795464852616,1.1191433669075947,0.03506818277253485
62.0,1.9979166666666666,1.0,102.0,62.0,32.345396825396826,1.3917460317460306,4/4,4,4,1,G,major,86.13281250000007,1.5120428253968257,0.5592800879960307,0.01657979769641842
62.0,1.9979166666666666,1.0,107.0,62.0,32.345396825396826,1.3917460317460306,4/4,4,4,1,G,major,86.13281250000007,1.5120428253968257,0.5592800879960307,0.01657979769641842
