Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
24.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.065762808390023,0.0006433997874137343,0.08770095288543975
25.0,0.9979166666666667,1.0,70.0,88.0,18.483083900226756,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0664089002267563,0.0012894916241472099,0.10508267875856826
25.0,0.4979166666666667,1.0,70.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.0664089002267563,0.000643399787417287,0.1070254770794268
25.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.0670549920634933,0.0006433997874137343,0.10315311320005223
26.0,0.9979166666666667,1.0,69.0,88.0,18.901043083900227,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0677010839002268,0.0012894916241472099,0.10518223378203816
26.0,0.4979166666666667,1.0,69.0,88.0,18.901043083900227,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.0677010839002268,0.0006433997874137343,0.12272348963104512
26.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,3.0683471757369603,-0.02247980505007391,0.08612776629148176
27.0,0.9979166666666667,1.0,67.0,88.0,19.29578231292517,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,3.0457733129251707,-0.0450536678618636,0.09824395499923118
27.0,0.4979166666666667,1.0,67.0,88.0,19.29578231292517,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.0457733129251707,-0.06872621472505869,0.08238326516298411
27.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,2.9767595408163245,-0.1380958292375258,0.07420028808585136
28.0,3.997916666666667,1.0,52.0,88.0,19.504761904761907,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,2.838085904761904,-0.9231483942413152,0.1156571568225363
28.5,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,2.7226322233560083,-0.1612190340750176,0.12412255434421049
29.0,0.9979166666666667,1.0,71.0,88.0,19.644081632653062,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,2.560738632653063,-0.3231126247779641,0.14059720694752087
29.0,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.560738632653063,-0.09184941956254773,0.13746290063403946
29.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.468504905895692,0.0006433997874155384,0.10539596919663322
30.0,0.9979166666666667,1.0,70.0,88.0,19.969160997732427,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.4691509977324273,0.001289491624150818,0.10189456635257327
30.0,0.4979166666666667,1.0,70.0,88.0,19.969160997732427,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4691509977324273,0.0006433997874155384,0.11696381280800075
30.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4697970895691626,0.0006433997874119857,0.08344057516798419
31.0,0.9979166666666667,1.0,71.0,88.0,20.387120181405894,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.4704431814058943,0.0012894916241437127,0.08909168168284971
31.0,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4704431814058943,0.0006433997874155384,0.09018164123253584
31.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.4710892732426295,-0.06872621472505633,0.08887727814428233
32.0,3.997916666666667,1.0,52.0,88.0,20.735419501133787,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,2.402075501133787,-0.5518226194869584,0.10952572459224377
32.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.3330617290249442,0.0006433997874119857,0.13132750605858193
33.0,0.9979166666666667,1.0,74.0,88.0,21.083718820861677,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.333707820861676,0.0012894916241437127,0.09887186654679843
33.0,0.4979166666666667,1.0,74.0,88.0,21.083718820861677,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.333707820861676,-0.045603009887566104,0.10354225598885185
33.5,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.287914003401358,0.0006433997874190911,0.08776948853499376
34.0,0.9979166666666667,1.0,73.0,88.0,21.455238095238094,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.288560095238097,0.0012894916241579235,0.08794585333869999
34.0,0.4979166666666667,1.0,73.0,88.0,21.455238095238094,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.288560095238097,-0.022479805050077073,0.09910163959693746
34.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,2.265986232426304,-0.06872621472505869,0.05860002809751924
35.0,0.9979166666666667,1.0,72.0,88.0,21.78031746031746,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,2.1969724603174576,-0.13773998683390426,0.0846563307657788
35.0,0.4979166666666667,1.0,72.0,88.0,21.78031746031746,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.1969724603174576,-0.09184941956254575,0.09422073562122972
35.5,0.4979166666666667,1.0,71.0,88.0,21.89641723356009,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.1047387335600902,-0.02247980505007391,0.07582627907181802
36.0,3.997916666666667,1.0,57.0,88.0,22.0821768707483,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,2.0821648707483007,-0.36615973210978825,0.14896570322780367
36.5,0.4979166666666667,1.0,76.0,88.0,22.244716553287983,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.036371053287983,-0.09184941956254773,0.19896329077240527
37.0,0.9979166666666667,1.0,72.0,88.0,22.360816326530614,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,1.9441373265306119,-0.18408314631991782,0.1920981214097208
37.0,0.4979166666666667,1.0,72.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9441373265306119,0.0006433997874155384,0.1966621453874781
37.5,0.4979166666666667,1.0,76.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9447834183673471,0.0006433997874155384,0.14110242169831397
38.0,0.9979166666666667,1.0,71.0,88.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9454295102040824,0.001289491624150818,0.10498590158424127
38.0,0.4979166666666667,1.0,71.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9454295102040824,0.0006433997874119857,0.11337473558785799
38.5,0.4979166666666667,1.0,76.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.946075602040814,0.0006433997874190911,0.0959885920129611
39.0,0.9979166666666667,1.0,72.0,88.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.946721693877553,0.0012894916241579235,0.11236622107336959
39.0,0.4979166666666667,1.0,72.0,88.0,23.196734693877552,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.946721693877553,-0.04560300988756963,0.08345922123370583
39.5,0.4979166666666667,1.0,76.0,88.0,23.359274376417233,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,1.9009278764172315,-0.045603009887563356,0.09672600308646467
40.0,3.997916666666667,1.0,57.0,88.0,23.521814058956917,1.2996402116401837,4/4,4,4,1,G,major,184.57031250000398,1.8551340589569172,-0.36615973210981645,0.08616836012808701
40.5,0.4979166666666667,1.0,76.0,83.0,23.684353741496597,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8093402414965958,0.0006433997874190911,0.10821475474867788
41.0,0.9979166666666667,1.0,76.0,77.0,23.893333333333334,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.8099863333333346,0.0012894916241579235,0.07033171939557659
41.0,0.4979166666666667,1.0,76.0,77.0,23.893333333333334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8099863333333346,0.0006433997874155384,0.07115374308529886
41.5,0.4979166666666667,1.0,76.0,72.0,24.102312925170068,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8106324251700698,-0.022479805050077073,0.07039340471511879
42.0,0.9979166666666667,1.0,75.0,66.0,24.288072562358277,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.7880585623582768,-0.04505366786186993,0.052606839601149785
42.0,0.4979166666666667,1.0,75.0,66.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7880585623582768,0.0006433997874155384,0.05856215766285544
42.5,0.4979166666666667,1.0,76.0,61.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.788704654195012,0.0006433997874155384,0.050306658207742765
43.0,0.9979166666666667,1.0,76.0,55.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7893507460317473,0.001289491624150818,0.04447534565859829
43.0,0.4979166666666667,1.0,76.0,55.0,24.706031746031748,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7893507460317473,0.0006433997874155384,0.04999224331828502
43.5,0.4979166666666667,1.0,76.0,49.0,24.91501133786848,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7899968378684825,0.0006433997874119857,0.03814303286688546
44.0,3.997916666666667,1.0,52.0,49.0,25.123990929705215,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,1.7906429297052142,-0.0876654010440332,0.08843995197252377
45.0,0.9979166666666667,1.0,79.0,49.0,25.518730158730158,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7687151587301564,-0.021882088118859777,0.10123242416379279
45.0,0.9979166666666667,1.0,64.0,49.0,25.518730158730158,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7687151587301564,-0.021882088118859777,0.10123242416379279
45.0,0.9979166666666667,1.0,67.0,49.0,25.518730158730158,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7687151587301564,-0.021882088118859777,0.10123242416379279
45.0,0.9979166666666667,1.0,72.0,49.0,25.518730158730158,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.7687151587301564,-0.23042630580593337,0.045492961057614405
46.0,0.9979166666666667,1.0,76.0,49.0,25.704489795918366,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.537807795918365,-0.23042630580593337,0.13605018896102627
46.0,0.9979166666666667,1.0,64.0,49.0,25.704489795918366,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.537807795918365,-0.23042630580593337,0.13605018896102627
46.0,0.9979166666666667,1.0,67.0,49.0,25.704489795918366,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.537807795918365,-0.23042630580593337,0.13605018896102627
46.0,0.9979166666666667,1.0,72.0,49.0,25.704489795918366,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.537807795918365,-0.0450536678618636,0.1120870401084715
47.0,0.9979166666666667,1.0,79.0,49.0,26.076009070294784,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.4926600702947859,-0.0450536678618636,0.11814569082720641
47.0,0.9979166666666667,1.0,64.0,49.0,26.076009070294784,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.4926600702947859,-0.0450536678618636,0.11814569082720641
47.0,0.9979166666666667,1.0,67.0,49.0,26.076009070294784,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.4926600702947859,-0.0450536678618636,0.11814569082720641
47.0,0.9979166666666667,1.0,72.0,49.0,26.076009070294784,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,1.4926600702947859,-0.06822524760487375,0.1198530443579275
48.0,3.997916666666667,1.0,52.0,49.0,26.424308390022677,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284,1.4242923900226785,-0.7374855068641448,0.119608288521659
49.0,0.9979166666666667,1.0,81.0,49.0,26.656507936507936,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,1.2398249365079366,-0.1840831463199194,0.14166540853261453
49.0,0.9979166666666667,1.0,66.0,49.0,26.656507936507936,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,1.2398249365079366,-0.1840831463199194,0.14166540853261453
49.0,0.9979166666666667,1.0,67.0,49.0,26.656507936507936,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,1.2398249365079366,-0.1840831463199194,0.14166540853261453
49.0,0.9979166666666667,1.0,74.0,49.0,26.656507936507936,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2398249365079366,0.001289491624150818,0.1361576942614146
50.0,0.9979166666666667,1.0,76.0,49.0,27.074467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.241117120181407,0.001289491624150818,0.13188194002078613
50.0,0.9979166666666667,1.0,66.0,49.0,27.074467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.241117120181407,0.001289491624150818,0.13188194002078613
50.0,0.9979166666666667,1.0,67.0,49.0,27.074467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.241117120181407,0.001289491624150818,0.13188194002078613
50.0,0.9979166666666667,1.0,74.0,49.0,27.074467120181406,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.241117120181407,-0.23042630580593337,0.13886678270499267
51.0,0.9979166666666667,1.0,81.0,49.0,27.260226757369615,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.0102097573696156,-0.23042630580593337,0.130139269245447
51.0,0.9979166666666667,1.0,66.0,49.0,27.260226757369615,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.0102097573696156,-0.23042630580593337,0.130139269245447
51.0,0.9979166666666667,1.0,67.0,49.0,27.260226757369615,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.0102097573696156,-0.23042630580593337,0.130139269245447
51.0,0.9979166666666667,1.0,74.0,49.0,27.260226757369615,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0102097573696156,0.0012894916241472099,0.11060985883132472
52.0,3.997916666666667,1.0,52.0,49.0,27.678185941043083,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0115019410430826,0.00516604264456233,0.1518577841575233
53.0,0.9979166666666667,1.0,83.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.14476851998768825
53.0,0.9979166666666667,1.0,67.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.14476851998768825
53.0,0.9979166666666667,1.0,72.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.14476851998768825
53.0,0.9979166666666667,1.0,76.0,49.0,28.096145124716553,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.012794124716553,-0.18408314631991585,0.11608880340941728
54.0,0.9979166666666667,1.0,81.0,49.0,28.328344671201815,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,0.8283266712018147,-0.18408314631991585,0.16250985279501684
54.0,0.9979166666666667,1.0,67.0,49.0,28.328344671201815,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,0.8283266712018147,-0.18408314631991585,0.16250985279501684
54.0,0.9979166666666667,1.0,72.0,49.0,28.328344671201815,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,0.8283266712018147,-0.18408314631991585,0.16250985279501684
54.0,0.9979166666666667,1.0,76.0,49.0,28.328344671201815,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,0.8283266712018147,-0.2767694652919509,0.18596652984110865
55.0,0.9979166666666667,1.0,83.0,49.0,28.46766439909297,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,0.5509793990929701,-0.2767694652919509,0.10979506349147158
55.0,0.9979166666666667,1.0,67.0,49.0,28.46766439909297,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,0.5509793990929701,-0.2767694652919509,0.10979506349147158
55.0,0.9979166666666667,1.0,72.0,49.0,28.46766439909297,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,0.5509793990929701,-0.2767694652919509,0.10979506349147158
55.0,0.9979166666666667,1.0,76.0,49.0,28.46766439909297,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.5509793990929701,-0.045053667861866764,0.14277377127704283
56.0,3.997916666666667,1.0,52.0,88.0,28.83918367346939,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,0.5058316734693875,-0.18049684473261451,0.19986385706097676
57.0,0.9979166666666667,1.0,84.0,88.0,29.210702947845807,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.4606839478458049,-0.045053667861866764,0.27170651315949584
57.0,0.9979166666666667,1.0,69.0,88.0,29.210702947845807,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.4606839478458049,-0.045053667861866764,0.27170651315949584
57.0,0.9979166666666667,1.0,74.0,88.0,29.210702947845807,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.4606839478458049,-0.045053667861866764,0.27170651315949584
57.0,0.9979166666666667,1.0,78.0,88.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4606839478458049,0.001289491624150818,0.2587940251924581
58.0,0.9979166666666667,1.0,83.0,88.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4619761315192754,0.001289491624150818,0.21451674794748307
58.0,0.9979166666666667,1.0,69.0,88.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4619761315192754,0.001289491624150818,0.21451674794748307
58.0,0.9979166666666667,1.0,74.0,88.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4619761315192754,0.001289491624150818,0.21451674794748307
58.0,0.9979166666666667,1.0,78.0,88.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4619761315192754,0.001289491624150818,0.21451674794748307
59.0,0.9979166666666667,1.0,84.0,88.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4632683151927459,0.001289491624150818,0.164824860068113
59.0,0.9979166666666667,1.0,69.0,88.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4632683151927459,0.001289491624150818,0.164824860068113
59.0,0.9979166666666667,1.0,74.0,88.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4632683151927459,0.001289491624150818,0.164824860068113
59.0,0.9979166666666667,1.0,78.0,88.0,30.046621315192745,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.4632683151927459,-0.021882088118859777,0.16206057325815657
60.0,3.997916666666667,1.0,52.0,88.0,30.441360544217687,1.9030445956160227,4/4,4,4,1,G,major,126.04801829268303,0.4413405442176881,0.2372446518660225,0.08743428414753866
62.0,1.9979166666666666,1.0,102.0,62.0,31.393378684807256,0.9510264550264541,4/4,4,4,1,G,major,126.04801829268305,0.5600246848072565,0.11856051127645417,0.046949727492346646
62.0,1.9979166666666666,1.0,107.0,62.0,31.393378684807256,0.9510264550264541,4/4,4,4,1,G,major,126.04801829268305,0.5600246848072565,0.11856051127645417,0.046949727492346646
