Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.0,0.4979166666666667,1.0,76.0,49.0,13.119274376417234,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
16.5,0.4979166666666667,1.0,72.0,54.0,13.56045351473923,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
17.0,0.4979166666666667,1.0,67.0,60.0,13.931972789115646,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
17.5,0.4979166666666667,1.0,62.0,65.0,14.233832199546486,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.55891156462585,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,14.907210884353741,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
19.0,0.4979166666666667,1.0,57.0,82.0,15.255510204081633,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
19.5,0.4979166666666667,1.0,58.0,88.0,15.836009070294784,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,16.184308390022675,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996
21.0,0.9979166666666667,1.0,71.0,88.0,16.764807256235827,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
21.0,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.182766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963
23.0,0.9979166666666667,1.0,71.0,88.0,17.740045351473924,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
23.0,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
23.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.250884353741498,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.668843537414965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.668843537414965,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
26.0,0.9979166666666667,1.0,69.0,88.0,19.156462585034014,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
26.0,0.4979166666666667,1.0,69.0,88.0,19.156462585034014,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
26.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,19.644081632653062,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.06204081632653,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
28.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,20.897959183673468,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,21.31591836734694,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
31.5,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
32.0,3.997916666666667,1.0,52.0,88.0,21.826757369614512,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,22.244716553287983,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.453696145124717,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,22.66267573696145,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
35.0,0.9979166666666667,1.0,72.0,88.0,23.127074829931974,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388
35.0,0.4979166666666667,1.0,72.0,88.0,23.127074829931974,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,23.54503401360544,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
36.5,0.4979166666666667,1.0,76.0,88.0,23.707573696145126,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,23.91655328798186,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.125532879818593,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,24.33451247165533,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,24.33451247165533,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,24.543492063492064,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,24.752471655328797,0.4624640967498091,4/4,4,4,1,G,major,64.59960937500027
39.5,0.4979166666666667,1.0,76.0,88.0,25.21687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,25.425850340136055,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
40.5,0.4979166666666667,1.0,76.0,83.0,25.56517006802721,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
41.0,0.9979166666666667,1.0,76.0,77.0,25.63482993197279,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
41.0,0.4979166666666667,1.0,76.0,77.0,25.63482993197279,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.5,0.4979166666666667,1.0,76.0,72.0,25.797369614512473,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,25.98312925170068,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,25.98312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,26.192108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,26.40108843537415,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,26.40108843537415,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,26.610068027210886,0.6705729402872176,4/4,4,4,1,G,major,44.55145474137987
44.0,3.997916666666667,1.0,52.0,49.0,27.28344671201814,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,27.70140589569161,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
46.0,0.9979166666666667,1.0,76.0,49.0,28.374784580498865,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
46.0,0.9979166666666667,1.0,64.0,49.0,28.374784580498865,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
46.0,0.9979166666666667,1.0,67.0,49.0,28.374784580498865,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
46.0,0.9979166666666667,1.0,72.0,49.0,28.374784580498865,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,29.210702947845807,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,29.628662131519274,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,29.628662131519274,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,29.628662131519274,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,29.628662131519274,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
50.0,0.9979166666666667,1.0,76.0,49.0,30.278820861678003,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
50.0,0.9979166666666667,1.0,66.0,49.0,30.278820861678003,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
50.0,0.9979166666666667,1.0,67.0,49.0,30.278820861678003,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
50.0,0.9979166666666667,1.0,74.0,49.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,31.114739229024945,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,31.532698412698412,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
54.0,0.9979166666666667,1.0,81.0,49.0,32.066757369614514,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
54.0,0.9979166666666667,1.0,67.0,49.0,32.066757369614514,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
54.0,0.9979166666666667,1.0,72.0,49.0,32.066757369614514,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
54.0,0.9979166666666667,1.0,76.0,49.0,32.066757369614514,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
55.0,0.9979166666666667,1.0,83.0,49.0,32.57759637188209,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
55.0,0.9979166666666667,1.0,67.0,49.0,32.57759637188209,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
55.0,0.9979166666666667,1.0,72.0,49.0,32.57759637188209,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
55.0,0.9979166666666667,1.0,76.0,49.0,32.57759637188209,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
56.0,3.997916666666667,1.0,52.0,88.0,33.34385487528345,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,33.761814058956915,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.17977324263038,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.17977324263038,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.17977324263038,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.17977324263038,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,84.0,88.0,35.03891156462585,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,69.0,88.0,35.03891156462585,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,74.0,88.0,35.03891156462585,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048
59.0,0.9979166666666667,1.0,78.0,88.0,35.03891156462585,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,35.43365079365079,4.595156462585028,4/4,4,4,1,G,major,52.20170454545461
62.0,1.9979166666666666,1.0,102.0,62.0,37.73242630385487,2.2963809523809493,4/4,4,4,1,G,major,52.20170454545461
62.0,1.9979166666666666,1.0,107.0,62.0,37.73242630385487,2.2963809523809493,4/4,4,4,1,G,major,52.20170454545461
