Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
34.0,0.4979166666666667,1.0,73.0,88.0,18.134784580498867,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,18.552743764172334,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,18.970702947845805,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,19.388662131519276,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,19.806621315192743,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
38.5,0.4979166666666667,1.0,76.0,88.0,19.969160997732427,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
39.0,0.9979166666666667,1.0,72.0,88.0,19.969160997732427,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
39.0,0.4979166666666667,1.0,72.0,88.0,19.969160997732427,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
39.5,0.4979166666666667,1.0,76.0,88.0,20.06204081632653,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
40.0,3.997916666666667,1.0,57.0,88.0,20.154920634920636,0.185662887377161,4/4,4,4,1,G,major,1291.9921875000841
40.5,0.4979166666666667,1.0,76.0,83.0,20.17814058956916,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,20.224580498866214,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,20.224580498866214,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
41.5,0.4979166666666667,1.0,76.0,72.0,20.387120181405894,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
42.0,0.9979166666666667,1.0,75.0,66.0,20.54965986394558,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
42.0,0.4979166666666667,1.0,75.0,66.0,20.54965986394558,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
42.5,0.4979166666666667,1.0,76.0,61.0,20.59609977324263,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,20.805079365079365,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,21.223038548752836,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,21.640997732426303,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,21.640997732426303,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,22.894875283446712,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,23.312834467120183,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,23.73079365079365,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
51.0,0.9979166666666667,1.0,81.0,49.0,23.84689342403628,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
51.0,0.9979166666666667,1.0,66.0,49.0,23.84689342403628,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
51.0,0.9979166666666667,1.0,67.0,49.0,23.84689342403628,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
51.0,0.9979166666666667,1.0,74.0,49.0,23.84689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,24.264852607709752,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
53.0,0.9979166666666667,1.0,83.0,49.0,24.589931972789117,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,67.0,49.0,24.589931972789117,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,72.0,49.0,24.589931972789117,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,76.0,49.0,24.589931972789117,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,81.0,49.0,24.891791383219953,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,67.0,49.0,24.891791383219953,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,72.0,49.0,24.891791383219953,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,76.0,49.0,24.891791383219953,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,25.727709750566895,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,26.145668934240362,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,26.563628117913833,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,26.563628117913833,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,26.563628117913833,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,26.563628117913833,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,26.9815873015873,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,27.376326530612246,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,28.212244897959184,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,28.212244897959184,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
