Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
25.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,19.458321995464853,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.87628117913832,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.87628117913832,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
28.0,3.997916666666667,1.0,52.0,88.0,20.224580498866214,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,20.317460317460316,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,20.735419501133787,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,20.735419501133787,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,21.153378684807254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,21.153378684807254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
32.0,3.997916666666667,1.0,52.0,88.0,21.478458049886623,0.928314436885849,4/4,4,4,1,G,major,258.3984375000046
32.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,21.71065759637188,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,21.71065759637188,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
33.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958
34.0,0.9979166666666667,1.0,73.0,88.0,21.989297052154196,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958
34.0,0.4979166666666667,1.0,73.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,22.407256235827663,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,22.407256235827663,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
35.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
36.0,3.997916666666667,1.0,57.0,88.0,22.732335600907028,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
36.5,0.4979166666666667,1.0,76.0,88.0,22.84843537414966,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
37.0,0.9979166666666667,1.0,72.0,88.0,22.871655328798187,0.046343159486020684,4/4,4,4,1,G,major,1291.992187499887
37.0,0.4979166666666667,1.0,72.0,88.0,22.871655328798187,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
37.5,0.4979166666666667,1.0,76.0,88.0,23.057414965986396,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,23.26639455782313,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.475374149659864,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.684353741496597,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.684353741496597,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,23.893333333333334,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
40.0,3.997916666666667,1.0,57.0,88.0,24.055873015873015,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636
40.5,0.4979166666666667,1.0,76.0,83.0,24.14875283446712,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
41.0,0.9979166666666667,1.0,76.0,77.0,24.2184126984127,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
41.0,0.4979166666666667,1.0,76.0,77.0,24.2184126984127,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
41.5,0.4979166666666667,1.0,76.0,72.0,24.3112925170068,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,24.49705215419501,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,24.49705215419501,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,24.706031746031748,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438
43.0,0.9979166666666667,1.0,76.0,55.0,24.891791383219953,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044
43.0,0.4979166666666667,1.0,76.0,55.0,24.891791383219953,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
43.5,0.4979166666666667,1.0,76.0,49.0,25.077551020408162,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,25.2865306122449,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
45.0,0.9979166666666667,1.0,79.0,49.0,25.588390022675735,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,64.0,49.0,25.588390022675735,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,67.0,49.0,25.588390022675735,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,72.0,49.0,25.588390022675735,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
46.0,0.9979166666666667,1.0,76.0,49.0,25.93668934240363,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
46.0,0.9979166666666667,1.0,64.0,49.0,25.93668934240363,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
46.0,0.9979166666666667,1.0,67.0,49.0,25.93668934240363,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
46.0,0.9979166666666667,1.0,72.0,49.0,25.93668934240363,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
47.0,0.9979166666666667,1.0,79.0,49.0,26.308208616780046,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
47.0,0.9979166666666667,1.0,64.0,49.0,26.308208616780046,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
47.0,0.9979166666666667,1.0,67.0,49.0,26.308208616780046,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
47.0,0.9979166666666667,1.0,72.0,49.0,26.308208616780046,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
48.0,3.997916666666667,1.0,52.0,49.0,26.63328798185941,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,27.051247165532878,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,76.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,66.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,67.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,74.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,81.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,66.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,67.0,49.0,27.445986394557824,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,74.0,49.0,27.445986394557824,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,27.86394557823129,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
53.0,0.9979166666666667,1.0,83.0,49.0,28.0497052154195,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
53.0,0.9979166666666667,1.0,67.0,49.0,28.0497052154195,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
53.0,0.9979166666666667,1.0,72.0,49.0,28.0497052154195,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
53.0,0.9979166666666667,1.0,76.0,49.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,28.46766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,28.88562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,28.88562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,28.88562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,28.88562358276644,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,29.30358276643991,1.0211458805744509,4/4,4,4,1,G,major,234.90767045454572
57.0,0.9979166666666667,1.0,84.0,88.0,29.559002267573696,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
57.0,0.9979166666666667,1.0,69.0,88.0,29.559002267573696,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
57.0,0.9979166666666667,1.0,74.0,88.0,29.559002267573696,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
57.0,0.9979166666666667,1.0,78.0,88.0,29.559002267573696,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
58.0,0.9979166666666667,1.0,83.0,88.0,29.930521541950114,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
58.0,0.9979166666666667,1.0,69.0,88.0,29.930521541950114,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
58.0,0.9979166666666667,1.0,74.0,88.0,29.930521541950114,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
58.0,0.9979166666666667,1.0,78.0,88.0,29.930521541950114,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,30.34848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,30.34848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,30.34848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,30.34848072562358,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
60.0,3.997916666666667,1.0,52.0,88.0,30.67356009070295,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,31.509478458049887,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,31.509478458049887,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
