Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
19.0,0.4979166666666667,1.0,57.0,82.0,16.114648526077097,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,3.447975526077098,-0.054466152366781595
19.5,0.4979166666666667,1.0,58.0,88.0,16.39328798185941,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.3932814818594093,0.014903462145693214
20.0,3.997916666666667,1.0,52.0,88.0,16.741587301587302,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.408247301587302,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4088933934240355,0.000643399787417287
21.0,0.9979166666666667,1.0,71.0,88.0,17.159546485260773,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.4095394852607726,0.0012894916241543153
21.0,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4095394852607726,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.410185577097506,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,17.57750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4108316689342395,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4108316689342395,0.0006433997874137343
22.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.411477760770973,0.000643399787417287
23.0,0.9979166666666667,1.0,71.0,88.0,17.99546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.41212385260771,0.0012894916241543153
23.0,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.41212385260771,0.0006433997874155384
23.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.4127699444444453,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,3.390196081632654,-0.7374855068641306
24.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,3.2979623548752848,-0.0687262147250575
25.0,0.9979166666666667,1.0,70.0,88.0,18.64562358276644,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,3.2289485827664404,-0.13773998683390182
25.0,0.4979166666666667,1.0,70.0,88.0,18.64562358276644,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2289485827664404,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.229594674603174,0.000643399787417287
26.0,0.9979166666666667,1.0,69.0,88.0,19.06358276643991,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.230240766439911,0.0012894916241543153
26.0,0.4979166666666667,1.0,69.0,88.0,19.06358276643991,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.230240766439911,0.0006433997874137343
26.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,3.2308868582766443,-0.02247980505007391
27.0,0.9979166666666667,1.0,67.0,88.0,19.458321995464853,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,3.208312995464855,-0.0450536678618636
27.0,0.4979166666666667,1.0,67.0,88.0,19.458321995464853,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.208312995464855,-0.04560300988756963
27.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.1625191780045334,-0.022479805050077073
28.0,3.997916666666667,1.0,52.0,88.0,19.806621315192743,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,3.1399453151927403,-0.7374855068641226
28.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,3.047711588435373,-0.13809582923752817
29.0,0.9979166666666667,1.0,71.0,88.0,19.99238095238095,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,2.9090379523809524,-0.27676946529194973
29.0,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.9090379523809524,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.909684044217684,0.0006433997874190911
30.0,0.9979166666666667,1.0,70.0,88.0,20.410340136054423,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.910330136054423,0.0012894916241579235
30.0,0.4979166666666667,1.0,70.0,88.0,20.410340136054423,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.910330136054423,-0.09184941956254575
30.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8180964092970555,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.818742501133787,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.818742501133787,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.819388592970519,0.0006433997874155384
32.0,3.997916666666667,1.0,52.0,88.0,21.153378684807254,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686,2.820034684807254,-1.108811281618451
32.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.681361048752837,0.0006433997874119857
33.0,0.9979166666666667,1.0,74.0,88.0,21.43201814058957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.682007140589569,0.0012894916241437127
33.0,0.4979166666666667,1.0,74.0,88.0,21.43201814058957,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.682007140589569,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.6826532324263006,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,21.849977324263037,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.6832993242630394,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6832993242630394,0.0006433997874155384
34.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6839454160997747,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,22.267936507936508,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.6845915079365064,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,22.267936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6845915079365064,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,22.47691609977324,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.6852375997732416,0.0006433997874190911
36.0,3.997916666666667,1.0,57.0,88.0,22.68589569160998,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,2.6858836916099804,-1.1088112816184887
36.5,0.4979166666666667,1.0,76.0,88.0,22.755555555555556,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.5472100555555564,-0.09184941956254773
37.0,0.9979166666666667,1.0,72.0,88.0,22.871655328798187,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,2.4549763287981854,-0.18408314631991782
37.0,0.4979166666666667,1.0,72.0,88.0,22.871655328798187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4549763287981854,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4556224206349206,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.456268512471656,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.456268512471656,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.4569146043083876,0.0006433997874190911
39.0,0.9979166666666667,1.0,72.0,88.0,23.707573696145126,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.4575606961451264,0.0012894916241579235
39.0,0.4979166666666667,1.0,72.0,88.0,23.707573696145126,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4575606961451264,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.458206787981858,0.0006433997874155384
40.0,3.997916666666667,1.0,57.0,88.0,24.125532879818593,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,2.4588528798185934,-0.36615973210978825
40.5,0.4979166666666667,1.0,76.0,83.0,24.288072562358277,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,2.4130590623582755,-0.1612190340750176
41.0,0.9979166666666667,1.0,76.0,77.0,24.33451247165533,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,2.25116547165533,-0.3231126247779641
41.0,0.4979166666666667,1.0,76.0,77.0,24.33451247165533,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.25116547165533,-0.04560300988756688
41.5,0.4979166666666667,1.0,76.0,72.0,24.49705215419501,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.2053716541950124,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,24.68281179138322,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.1827977913832193,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,24.68281179138322,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,2.1827977913832193,-0.1149726244000352
42.5,0.4979166666666667,1.0,76.0,61.0,24.775691609977326,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.067344109977327,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,24.98467120181406,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.067990201814059,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,24.98467120181406,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.067990201814059,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,25.193650793650793,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.068636293650794,0.0006433997874119857
44.0,3.997916666666667,1.0,52.0,49.0,25.402630385487527,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,2.0692823854875257,-0.27332828842119583
45.0,0.9979166666666667,1.0,79.0,49.0,25.75092970521542,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.0009147052154184,-0.06822524760487375
45.0,0.9979166666666667,1.0,64.0,49.0,25.75092970521542,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.0009147052154184,-0.06822524760487375
45.0,0.9979166666666667,1.0,67.0,49.0,25.75092970521542,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.0009147052154184,-0.06822524760487375
45.0,0.9979166666666667,1.0,72.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0009147052154184,0.001289491624150818
46.0,0.9979166666666667,1.0,76.0,49.0,26.16888888888889,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.002206888888889,0.001289491624150818
46.0,0.9979166666666667,1.0,64.0,49.0,26.16888888888889,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.002206888888889,0.001289491624150818
46.0,0.9979166666666667,1.0,67.0,49.0,26.16888888888889,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.002206888888889,0.001289491624150818
46.0,0.9979166666666667,1.0,72.0,49.0,26.16888888888889,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.002206888888889,0.001289491624150818
47.0,0.9979166666666667,1.0,79.0,49.0,26.586848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0034990725623594,0.001289491624150818
47.0,0.9979166666666667,1.0,64.0,49.0,26.586848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0034990725623594,0.001289491624150818
47.0,0.9979166666666667,1.0,67.0,49.0,26.586848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0034990725623594,0.001289491624150818
47.0,0.9979166666666667,1.0,72.0,49.0,26.586848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0034990725623594,0.001289491624150818
48.0,3.997916666666667,1.0,52.0,49.0,27.00480725623583,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,2.00479125623583,-0.36615973210979136
49.0,0.9979166666666667,1.0,81.0,49.0,27.329886621315193,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,1.9132036213151942,-0.09139682734788435
49.0,0.9979166666666667,1.0,66.0,49.0,27.329886621315193,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,1.9132036213151942,-0.09139682734788435
49.0,0.9979166666666667,1.0,67.0,49.0,27.329886621315193,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,1.9132036213151942,-0.09139682734788435
49.0,0.9979166666666667,1.0,74.0,49.0,27.329886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9132036213151942,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,27.74784580498866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9144958049886611,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,27.74784580498866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9144958049886611,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,27.74784580498866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9144958049886611,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,27.74784580498866,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.9144958049886611,-0.11456840709089133
51.0,0.9979166666666667,1.0,81.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.7996882154195006,-0.11456840709089133
51.0,0.9979166666666667,1.0,66.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.7996882154195006,-0.11456840709089133
51.0,0.9979166666666667,1.0,67.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.7996882154195006,-0.11456840709089133
51.0,0.9979166666666667,1.0,74.0,49.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7996882154195006,0.001289491624150818
52.0,3.997916666666667,1.0,52.0,49.0,28.46766439909297,1.3924716553287901,4/4,4,4,1,G,major,172.26562500000102,1.8009803990929711,-0.27332828842121004
53.0,0.9979166666666667,1.0,83.0,49.0,28.81596371882086,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.7326127188208602,-0.0682252476048773
53.0,0.9979166666666667,1.0,67.0,49.0,28.81596371882086,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.7326127188208602,-0.0682252476048773
53.0,0.9979166666666667,1.0,72.0,49.0,28.81596371882086,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.7326127188208602,-0.0682252476048773
53.0,0.9979166666666667,1.0,76.0,49.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7326127188208602,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7339049024943307,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7339049024943307,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,29.23392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7339049024943307,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,29.23392290249433,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.7339049024943307,-0.045053667861866764
55.0,0.9979166666666667,1.0,83.0,49.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.6887571768707481,-0.045053667861866764
55.0,0.9979166666666667,1.0,67.0,49.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.6887571768707481,-0.045053667861866764
55.0,0.9979166666666667,1.0,72.0,49.0,29.60544217687075,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.6887571768707481,-0.045053667861866764
55.0,0.9979166666666667,1.0,76.0,49.0,29.60544217687075,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6887571768707481,0.0012894916241472099
56.0,3.997916666666667,1.0,52.0,88.0,30.023401360544216,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.690049360544215,0.00516604264456233
57.0,0.9979166666666667,1.0,84.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6913415442176856,0.001289491624150818
57.0,0.9979166666666667,1.0,69.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6913415442176856,0.001289491624150818
57.0,0.9979166666666667,1.0,74.0,88.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6913415442176856,0.001289491624150818
57.0,0.9979166666666667,1.0,78.0,88.0,30.441360544217687,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6913415442176856,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,30.859319727891158,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6926337278911596,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,30.859319727891158,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6926337278911596,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,30.859319727891158,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6926337278911596,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,30.859319727891158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6926337278911596,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6939259115646266,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6939259115646266,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6939259115646266,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,31.277278911564625,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.6939259115646266,-0.021882088118859777
60.0,3.997916666666667,1.0,52.0,88.0,31.672018140589568,4.03816780045352,4/4,4,4,1,G,major,59.401939655172335,1.6719981405895687,2.37236785670352
62.0,1.9979166666666666,1.0,102.0,62.0,33.69215419501134,2.0180317460317485,4/4,4,4,1,G,major,59.401939655172335,2.858800195011341,1.1855658022817486
62.0,1.9979166666666666,1.0,107.0,62.0,33.69215419501134,2.0180317460317485,4/4,4,4,1,G,major,59.401939655172335,2.858800195011341,1.1855658022817486
