Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
22.0,0.9979166666666667,1.0,70.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.6243265306122447,4/4,4,4,1,G,major,47.851562500000014
23.0,0.9979166666666667,1.0,71.0,88.0,16.602267573696146,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014
23.0,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.7399425547997008,4/4,4,4,1,G,major,40.37475585937483
23.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963
24.0,3.997916666666667,1.0,52.0,88.0,17.69360544217687,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,18.11156462585034,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,18.11156462585034,0.43934089191231673,4/4,4,4,1,G,major,67.99958881579005
25.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.3237248677248706,4/4,4,4,1,G,major,92.28515624999919
26.0,0.9979166666666667,1.0,69.0,88.0,18.877823129251702,0.6488042328042384,4/4,4,4,1,G,major,92.28515624999922
26.0,0.4979166666666667,1.0,69.0,88.0,18.877823129251702,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.29578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.29578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.71374149659864,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,20.131700680272107,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,20.54965986394558,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.8093121693121624,4/4,4,4,1,G,major,36.91406250000031
31.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,1.6220105820105681,4/4,4,4,1,G,major,36.91406250000031
31.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.7399425547996917,4/4,4,4,1,G,major,40.37475585937533
31.5,0.4979166666666667,1.0,71.0,88.0,22.31437641723356,0.3006016628873803,4/4,4,4,1,G,major,99.38401442307588
32.0,3.997916666666667,1.0,52.0,88.0,22.6162358276644,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,23.034195011337868,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,23.034195011337868,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,23.2431746031746,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,23.45215419501134,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,23.45215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,23.661133786848072,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,23.870113378684806,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,23.870113378684806,0.901804988662141,4/4,4,4,1,G,major,33.12800480769196
35.5,0.4979166666666667,1.0,71.0,88.0,24.775691609977326,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003
36.0,3.997916666666667,1.0,57.0,88.0,25.007891156462584,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,25.21687074829932,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,25.425850340136055,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,25.425850340136055,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,25.63482993197279,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,25.843809523809522,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,25.843809523809522,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,26.05278911564626,0.9018049886621375,4/4,4,4,1,G,major,33.128004807692086
39.0,0.9979166666666667,1.0,72.0,88.0,26.958367346938775,1.8073832199546604,4/4,4,4,1,G,major,33.128004807692086
39.0,0.4979166666666667,1.0,72.0,88.0,26.958367346938775,0.4624640967498056,4/4,4,4,1,G,major,64.59960937500075
39.5,0.4979166666666667,1.0,76.0,88.0,27.422766439909296,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,27.631746031746033,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,27.840725623582767,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
41.0,0.9979166666666667,1.0,76.0,77.0,28.16580498866213,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943
41.0,0.4979166666666667,1.0,76.0,77.0,28.16580498866213,0.5318337112622853,4/4,4,4,1,G,major,56.17357336956494
41.5,0.4979166666666667,1.0,76.0,72.0,28.69986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.0,0.9979166666666667,1.0,75.0,66.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
42.0,0.4979166666666667,1.0,75.0,66.0,28.908843537414967,0.3699712773998522,4/4,4,4,1,G,major,80.74951171874926
42.5,0.4979166666666667,1.0,76.0,61.0,29.280362811791385,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,29.489342403628118,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,29.489342403628118,0.878681783824648,4/4,4,4,1,G,major,33.99979440789446
43.5,0.4979166666666667,1.0,76.0,49.0,30.37170068027211,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
44.0,3.997916666666667,1.0,52.0,49.0,30.603900226757368,2.5992804232804323,4/4,4,4,1,G,major,92.28515624999969
45.0,0.9979166666666667,1.0,79.0,49.0,31.2540589569161,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969
45.0,0.9979166666666667,1.0,64.0,49.0,31.2540589569161,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969
45.0,0.9979166666666667,1.0,67.0,49.0,31.2540589569161,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969
45.0,0.9979166666666667,1.0,72.0,49.0,31.2540589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,31.672018140589568,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,31.672018140589568,1.598839002267585,4/4,4,4,1,G,major,37.449048913043214
47.0,0.9979166666666667,1.0,79.0,49.0,33.274195011337866,1.598839002267585,4/4,4,4,1,G,major,37.449048913043214
47.0,0.9979166666666667,1.0,64.0,49.0,33.274195011337866,1.598839002267585,4/4,4,4,1,G,major,37.449048913043214
47.0,0.9979166666666667,1.0,67.0,49.0,33.274195011337866,1.598839002267585,4/4,4,4,1,G,major,37.449048913043214
47.0,0.9979166666666667,1.0,72.0,49.0,33.274195011337866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
48.0,3.997916666666667,1.0,52.0,49.0,33.69215419501134,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,34.11011337868481,1.0890642479213855,4/4,4,4,1,G,major,54.978390957447075
50.0,0.9979166666666667,1.0,76.0,49.0,35.20145124716553,1.0890642479213855,4/4,4,4,1,G,major,54.978390957447075
50.0,0.9979166666666667,1.0,66.0,49.0,35.20145124716553,1.0890642479213855,4/4,4,4,1,G,major,54.978390957447075
50.0,0.9979166666666667,1.0,67.0,49.0,35.20145124716553,1.0890642479213855,4/4,4,4,1,G,major,54.978390957447075
50.0,0.9979166666666667,1.0,74.0,49.0,35.20145124716553,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,81.0,49.0,35.619410430839004,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,66.0,49.0,35.619410430839004,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,67.0,49.0,35.619410430839004,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,74.0,49.0,35.619410430839004,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
52.0,3.997916666666667,1.0,52.0,49.0,36.29278911564626,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,83.0,49.0,36.78040816326531,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,67.0,49.0,36.78040816326531,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,72.0,49.0,36.78040816326531,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,76.0,49.0,36.78040816326531,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,37.198367346938774,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,37.198367346938774,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,37.198367346938774,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,37.198367346938774,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,83.0,49.0,37.61632653061225,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,67.0,49.0,37.61632653061225,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,72.0,49.0,37.61632653061225,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,76.0,49.0,37.61632653061225,1.5756674225245608,4/4,4,4,1,G,major,37.999770220588346
56.0,3.997916666666667,1.0,52.0,88.0,39.19528344671202,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,39.613242630385486,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,39.613242630385486,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,39.613242630385486,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,39.613242630385486,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,40.03120181405896,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,40.03120181405896,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,40.03120181405896,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,40.03120181405896,1.4829811035525258,4/4,4,4,1,G,major,40.37475585937517
59.0,0.9979166666666667,1.0,84.0,88.0,41.517278911564624,1.4829811035525258,4/4,4,4,1,G,major,40.37475585937517
59.0,0.9979166666666667,1.0,69.0,88.0,41.517278911564624,1.4829811035525258,4/4,4,4,1,G,major,40.37475585937517
59.0,0.9979166666666667,1.0,74.0,88.0,41.517278911564624,1.4829811035525258,4/4,4,4,1,G,major,40.37475585937517
59.0,0.9979166666666667,1.0,78.0,88.0,41.517278911564624,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,41.912018140589566,3.481179138321997,4/4,4,4,1,G,major,68.90624999999997
62.0,1.9979166666666666,1.0,102.0,62.0,43.653514739229024,1.7396825396825402,4/4,4,4,1,G,major,68.90624999999997
62.0,1.9979166666666666,1.0,107.0,62.0,43.653514739229024,1.7396825396825402,4/4,4,4,1,G,major,68.90624999999997
