Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.0,0.4979166666666667,1.0,76.0,49.0,10.913378684807256,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.23845804988662,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,11.633197278911565,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.95827664399093,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,12.144036281179138,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795
18.5,0.4979166666666667,1.0,62.0,76.0,12.236916099773243,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.561995464852608,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,12.887074829931972,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.235374149659863,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.653333333333334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.071292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.5780801209372646,4/4,4,4,1,G,major,51.679687499999936
23.0,0.9979166666666667,1.0,71.0,88.0,14.86077097505669,1.158578987150417,4/4,4,4,1,G,major,51.67968749999994
23.0,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.693696145124722,4/4,4,4,1,G,major,43.06640624999966
23.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148
24.0,3.997916666666667,1.0,52.0,88.0,15.74312925170068,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,16.16108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,16.16108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996
26.0,0.9979166666666667,1.0,69.0,88.0,16.741587301587302,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
26.0,0.4979166666666667,1.0,69.0,88.0,16.741587301587302,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
26.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,17.345306122448978,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,17.345306122448978,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.76326530612245,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,18.18122448979592,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.599183673469387,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.599183673469387,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.7399425547996882,4/4,4,4,1,G,major,40.37475585937552
31.0,0.9979166666666667,1.0,71.0,88.0,19.551201814058956,1.4829811035525131,4/4,4,4,1,G,major,40.37475585937552
31.0,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
31.5,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,20.340680272108845,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,20.758639455782312,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,21.176598639455783,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.39309448223733495,4/4,4,4,1,G,major,75.99954044117733
35.0,0.9979166666666667,1.0,72.0,88.0,21.78031746031746,0.7878337112622738,4/4,4,4,1,G,major,75.99954044117733
35.0,0.4979166666666667,1.0,72.0,88.0,21.78031746031746,0.5780801209372712,4/4,4,4,1,G,major,51.67968749999933
35.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,22.569795918367348,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,22.987755102040815,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,23.405714285714286,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,23.405714285714286,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.61469387755102,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939
39.0,0.9979166666666667,1.0,72.0,88.0,24.102312925170068,0.9732063492063588,4/4,4,4,1,G,major,61.52343749999939
39.0,0.4979166666666667,1.0,72.0,88.0,24.102312925170068,0.6243265306122395,4/4,4,4,1,G,major,47.85156250000041
39.5,0.4979166666666667,1.0,76.0,88.0,24.729251700680273,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,24.938231292517006,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,25.14721088435374,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,25.356190476190477,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,25.356190476190477,0.3699712773998522,4/4,4,4,1,G,major,80.74951171874926
41.5,0.4979166666666667,1.0,76.0,72.0,25.727709750566895,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
42.0,0.9979166666666667,1.0,75.0,66.0,26.308208616780046,1.1585789871504037,4/4,4,4,1,G,major,51.67968750000053
42.0,0.4979166666666667,1.0,75.0,66.0,26.308208616780046,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,26.51718820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,26.726167800453513,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,26.726167800453513,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,26.93514739229025,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,27.144126984126984,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084
45.0,0.9979166666666667,1.0,79.0,49.0,27.678185941043083,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
45.0,0.9979166666666667,1.0,64.0,49.0,27.678185941043083,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
45.0,0.9979166666666667,1.0,67.0,49.0,27.678185941043083,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
45.0,0.9979166666666667,1.0,72.0,49.0,27.678185941043083,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,28.096145124716553,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,79.0,49.0,28.862403628117914,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,64.0,49.0,28.862403628117914,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,67.0,49.0,28.862403628117914,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
47.0,0.9979166666666667,1.0,72.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,29.280362811791385,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
49.0,0.9979166666666667,1.0,81.0,49.0,29.90730158730159,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
49.0,0.9979166666666667,1.0,66.0,49.0,29.90730158730159,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
49.0,0.9979166666666667,1.0,67.0,49.0,29.90730158730159,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
49.0,0.9979166666666667,1.0,74.0,49.0,29.90730158730159,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153
50.0,0.9979166666666667,1.0,76.0,49.0,30.859319727891158,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153
50.0,0.9979166666666667,1.0,66.0,49.0,30.859319727891158,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153
50.0,0.9979166666666667,1.0,67.0,49.0,30.859319727891158,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153
50.0,0.9979166666666667,1.0,74.0,49.0,30.859319727891158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,31.277278911564625,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,31.695238095238096,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943
53.0,0.9979166666666667,1.0,83.0,49.0,32.15963718820862,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
53.0,0.9979166666666667,1.0,67.0,49.0,32.15963718820862,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
53.0,0.9979166666666667,1.0,72.0,49.0,32.15963718820862,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
53.0,0.9979166666666667,1.0,76.0,49.0,32.15963718820862,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,32.995555555555555,1.1817505668934207,4/4,4,4,1,G,major,50.66636029411779
56.0,3.997916666666667,1.0,52.0,88.0,34.17977324263038,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
57.0,0.9979166666666667,1.0,84.0,88.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,69.0,88.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,74.0,88.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,78.0,88.0,34.59773242630386,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,35.015691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,35.015691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,35.015691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,35.015691609977324,1.3207800453514698,4/4,4,4,1,G,major,45.33305921052646
59.0,0.9979166666666667,1.0,84.0,88.0,36.33922902494331,1.3207800453514698,4/4,4,4,1,G,major,45.33305921052646
59.0,0.9979166666666667,1.0,69.0,88.0,36.33922902494331,1.3207800453514698,4/4,4,4,1,G,major,45.33305921052646
59.0,0.9979166666666667,1.0,74.0,88.0,36.33922902494331,1.3207800453514698,4/4,4,4,1,G,major,45.33305921052646
59.0,0.9979166666666667,1.0,78.0,88.0,36.33922902494331,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
60.0,3.997916666666667,1.0,52.0,88.0,36.73396825396826,1.8102131519274343,4/4,4,4,1,G,major,132.51201923076948
62.0,1.9979166666666666,1.0,102.0,62.0,37.63954648526077,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948
62.0,1.9979166666666666,1.0,107.0,62.0,37.63954648526077,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948
