Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
18.5,0.4979166666666667,1.0,62.0,76.0,15.580589569160997,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,15.85922902494331,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,16.184308390022675,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.532607709750568,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.368526077097506,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.647449735449734,4/4,4,4,1,G,major,46.1425781250001
23.0,0.9979166666666667,1.0,71.0,88.0,18.22766439909297,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
23.0,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.7630657596371938,4/4,4,4,1,G,major,39.15127840909062
23.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.17968253968254,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,19.59764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,19.59764172335601,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668
26.0,0.9979166666666667,1.0,69.0,88.0,20.201360544217685,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
26.0,0.4979166666666667,1.0,69.0,88.0,20.201360544217685,0.6012033257747555,4/4,4,4,1,G,major,49.69200721153836
26.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,21.0140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,21.0140589569161,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
27.5,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,21.501678004535147,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,22.337596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.5318337112622797,4/4,4,4,1,G,major,56.17357336956553
31.0,0.9979166666666667,1.0,71.0,88.0,23.08063492063492,1.0658926681783765,4/4,4,4,1,G,major,56.17357336956553
31.0,0.4979166666666667,1.0,71.0,88.0,23.08063492063492,0.6936961451247101,4/4,4,4,1,G,major,43.0664062500004
31.5,0.4979166666666667,1.0,71.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,23.986213151927437,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,24.404172335600908,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,24.61315192743764,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,24.822131519274375,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,24.822131519274375,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,25.031111111111112,0.8786817838246331,4/4,4,4,1,G,major,33.99979440789504
35.0,0.9979166666666667,1.0,72.0,88.0,25.913469387755104,1.761040060468616,4/4,4,4,1,G,major,33.999794407895045
35.0,0.4979166666666667,1.0,72.0,88.0,25.913469387755104,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
35.5,0.4979166666666667,1.0,71.0,88.0,26.16888888888889,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,26.377868480725624,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,26.586848072562358,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,26.79582766439909,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,26.79582766439909,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,27.00480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,27.213786848072562,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,27.422766439909296,0.7630657596371938,4/4,4,4,1,G,major,39.15127840909062
39.0,0.9979166666666667,1.0,72.0,88.0,28.189024943310656,1.5293242630385597,4/4,4,4,1,G,major,39.15127840909063
39.0,0.4979166666666667,1.0,72.0,88.0,28.189024943310656,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008
39.5,0.4979166666666667,1.0,76.0,88.0,28.63020408163265,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,28.83918367346939,0.9283144368858334,4/4,4,4,1,G,major,258.398437500009
40.5,0.4979166666666667,1.0,76.0,83.0,28.955283446712016,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.0,0.9979166666666667,1.0,76.0,77.0,29.141043083900225,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
41.0,0.4979166666666667,1.0,76.0,77.0,29.141043083900225,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,29.350022675736962,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,29.53578231292517,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,29.53578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,29.744761904761905,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,29.95374149659864,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,29.95374149659864,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,30.162721088435376,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,30.37170068027211,10.861278911564622,4/4,4,4,1,G,major,22.085336538461547
45.0,0.9979166666666667,1.0,79.0,49.0,33.08843537414966,2.711074829931971,4/4,4,4,1,G,major,22.08533653846155
45.0,0.9979166666666667,1.0,64.0,49.0,33.08843537414966,2.711074829931971,4/4,4,4,1,G,major,22.08533653846155
45.0,0.9979166666666667,1.0,67.0,49.0,33.08843537414966,2.711074829931971,4/4,4,4,1,G,major,22.08533653846155
45.0,0.9979166666666667,1.0,72.0,49.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,33.50639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,33.924353741496596,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,33.924353741496596,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,33.924353741496596,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,33.924353741496596,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
48.0,3.997916666666667,1.0,52.0,49.0,34.34231292517007,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002
49.0,0.9979166666666667,1.0,81.0,49.0,34.9924716553288,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
49.0,0.9979166666666667,1.0,66.0,49.0,34.9924716553288,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
49.0,0.9979166666666667,1.0,67.0,49.0,34.9924716553288,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
49.0,0.9979166666666667,1.0,74.0,49.0,34.9924716553288,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
50.0,0.9979166666666667,1.0,76.0,49.0,35.59619047619048,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
50.0,0.9979166666666667,1.0,66.0,49.0,35.59619047619048,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
50.0,0.9979166666666667,1.0,67.0,49.0,35.59619047619048,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
50.0,0.9979166666666667,1.0,74.0,49.0,35.59619047619048,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,36.014149659863946,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,36.014149659863946,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,36.014149659863946,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,36.014149659863946,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
52.0,3.997916666666667,1.0,52.0,49.0,36.52498866213152,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,36.94294784580499,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,36.94294784580499,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,36.94294784580499,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,36.94294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,81.0,49.0,37.36090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,67.0,49.0,37.36090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,72.0,49.0,37.36090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,76.0,49.0,37.36090702947846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,37.77886621315193,1.1817505668934207,4/4,4,4,1,G,major,50.66636029411779
56.0,3.997916666666667,1.0,52.0,88.0,38.963083900226756,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,39.381043083900224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,39.381043083900224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,39.381043083900224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,39.381043083900224,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,39.7990022675737,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,39.7990022675737,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,39.7990022675737,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,39.7990022675737,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,40.216961451247165,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,40.216961451247165,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,40.216961451247165,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,40.216961451247165,1.3439516250944838,4/4,4,4,1,G,major,44.55145474137925
60.0,3.997916666666667,1.0,52.0,88.0,41.56371882086168,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,102.0,62.0,42.399637188208615,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,107.0,62.0,42.399637188208615,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
