Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
27.0,0.9979166666666667,1.0,67.0,88.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,21.153378684807254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,21.571337868480725,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.0,0.9979166666666667,1.0,71.0,88.0,21.73387755102041,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
29.0,0.4979166666666667,1.0,71.0,88.0,21.73387755102041,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,22.151836734693877,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,22.151836734693877,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,22.569795918367348,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,22.77877551020408,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,22.987755102040815,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,23.196734693877552,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,23.405714285714286,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,23.405714285714286,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,23.61469387755102,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,23.823673469387757,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,23.823673469387757,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,24.03265306122449,0.27747845804988264,4/4,4,4,1,G,major,107.66601562500155
35.0,0.9979166666666667,1.0,72.0,88.0,24.3112925170068,0.5561179138321914,4/4,4,4,1,G,major,107.66601562500158
35.0,0.4979166666666667,1.0,72.0,88.0,24.3112925170068,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
35.5,0.4979166666666667,1.0,71.0,88.0,24.543492063492064,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,24.752471655328797,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,24.961451247165535,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,25.170430839002268,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,25.170430839002268,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,25.379410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,25.588390022675735,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,25.797369614512473,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,26.006349206349206,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,26.006349206349206,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065
39.5,0.4979166666666667,1.0,76.0,88.0,26.377868480725624,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,26.586848072562358,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,26.79582766439909,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,27.00480725623583,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,27.00480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,27.213786848072562,0.6243265306122395,4/4,4,4,1,G,major,47.85156250000041
42.0,0.9979166666666667,1.0,75.0,66.0,27.840725623582767,1.2512653061224381,4/4,4,4,1,G,major,47.85156250000042
42.0,0.4979166666666667,1.0,75.0,66.0,27.840725623582767,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,28.0497052154195,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,28.258684807256238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,28.258684807256238,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,28.46766439909297,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.676643990929705,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,29.094603174603176,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,29.512562358276643,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,29.930521541950114,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,30.34848072562358,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,30.766439909297052,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
50.0,0.9979166666666667,1.0,76.0,49.0,31.161179138321994,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
50.0,0.9979166666666667,1.0,66.0,49.0,31.161179138321994,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
50.0,0.9979166666666667,1.0,67.0,49.0,31.161179138321994,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
50.0,0.9979166666666667,1.0,74.0,49.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.579138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,31.997097505668933,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
53.0,0.9979166666666667,1.0,83.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,67.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,72.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,76.0,49.0,32.41505668934241,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.833015873015874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.833015873015874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.833015873015874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.833015873015874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,33.25097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,33.25097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,33.25097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,33.25097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,33.66893424036281,2.320786092214674,4/4,4,4,1,G,major,103.35937499999953
57.0,0.9979166666666667,1.0,84.0,88.0,34.249433106575964,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955
57.0,0.9979166666666667,1.0,69.0,88.0,34.249433106575964,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955
57.0,0.9979166666666667,1.0,74.0,88.0,34.249433106575964,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955
57.0,0.9979166666666667,1.0,78.0,88.0,34.249433106575964,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541
58.0,0.9979166666666667,1.0,83.0,88.0,34.5512925170068,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541
58.0,0.9979166666666667,1.0,69.0,88.0,34.5512925170068,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541
58.0,0.9979166666666667,1.0,74.0,88.0,34.5512925170068,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541
58.0,0.9979166666666667,1.0,78.0,88.0,34.5512925170068,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
59.0,0.9979166666666667,1.0,84.0,88.0,34.82993197278912,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
59.0,0.9979166666666667,1.0,69.0,88.0,34.82993197278912,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
59.0,0.9979166666666667,1.0,74.0,88.0,34.82993197278912,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
59.0,0.9979166666666667,1.0,78.0,88.0,34.82993197278912,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
60.0,3.997916666666667,1.0,52.0,88.0,35.15501133786848,1.6245502645502718,4/4,4,4,1,G,major,147.65624999999935
62.0,1.9979166666666666,1.0,102.0,62.0,35.9677097505669,0.8118518518518554,4/4,4,4,1,G,major,147.65624999999937
62.0,1.9979166666666666,1.0,107.0,62.0,35.9677097505669,0.8118518518518554,4/4,4,4,1,G,major,147.65624999999937
