Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
21.0,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.04190476190476,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.04190476190476,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
23.0,0.9979166666666667,1.0,71.0,88.0,18.506303854875284,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
23.0,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.901043083900227,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,19.319002267573698,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,19.319002267573698,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
26.0,0.9979166666666667,1.0,69.0,88.0,19.783401360544218,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
26.0,0.4979166666666667,1.0,69.0,88.0,19.783401360544218,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
26.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,20.271020408163267,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,20.271020408163267,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.688979591836734,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
28.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,21.0140589569161,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.43201814058957,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.43201814058957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,21.849977324263037,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
32.0,3.997916666666667,1.0,52.0,88.0,22.337596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.96453514739229,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,23.173514739229024,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,23.173514739229024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,23.591473922902495,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,23.800453514739228,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,24.009433106575965,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,24.2184126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,24.427392290249433,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,24.427392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.636371882086166,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,24.845351473922904,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,24.845351473922904,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,25.054331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,25.26331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,25.26331065759637,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756
39.5,0.4979166666666667,1.0,76.0,88.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,25.774149659863944,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
40.5,0.4979166666666667,1.0,76.0,83.0,25.93668934240363,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,26.145668934240362,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,26.354648526077096,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,26.540408163265305,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,26.540408163265305,0.5549569160997784,4/4,4,4,1,G,major,53.8330078124995
42.5,0.4979166666666667,1.0,76.0,61.0,27.09768707482993,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054
43.0,0.9979166666666667,1.0,76.0,55.0,27.329886621315193,0.46343159486016433,4/4,4,4,1,G,major,129.19921875000057
43.0,0.4979166666666667,1.0,76.0,55.0,27.329886621315193,0.9249281934996305,4/4,4,4,1,G,major,32.29980468749971
43.5,0.4979166666666667,1.0,76.0,49.0,28.258684807256238,0.3468480725623533,4/4,4,4,1,G,major,86.13281250000124
44.0,3.997916666666667,1.0,52.0,49.0,28.606984126984127,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,29.024943310657598,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,29.442902494331065,0.9732063492063588,4/4,4,4,1,G,major,61.52343749999939
47.0,0.9979166666666667,1.0,79.0,49.0,30.418140589569163,0.9732063492063588,4/4,4,4,1,G,major,61.52343749999939
47.0,0.9979166666666667,1.0,64.0,49.0,30.418140589569163,0.9732063492063588,4/4,4,4,1,G,major,61.52343749999939
47.0,0.9979166666666667,1.0,67.0,49.0,30.418140589569163,0.9732063492063588,4/4,4,4,1,G,major,61.52343749999939
47.0,0.9979166666666667,1.0,72.0,49.0,30.418140589569163,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,30.83609977324263,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,31.2540589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,31.2540589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,31.2540589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,31.2540589569161,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
50.0,0.9979166666666667,1.0,76.0,49.0,31.71845804988662,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
50.0,0.9979166666666667,1.0,66.0,49.0,31.71845804988662,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
50.0,0.9979166666666667,1.0,67.0,49.0,31.71845804988662,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
50.0,0.9979166666666667,1.0,74.0,49.0,31.71845804988662,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,32.13641723356009,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,32.13641723356009,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,32.13641723356009,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,32.13641723356009,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
52.0,3.997916666666667,1.0,52.0,49.0,32.55437641723356,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,33.3902947845805,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,83.0,49.0,33.80825396825397,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,67.0,49.0,33.80825396825397,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,72.0,49.0,33.80825396825397,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,76.0,49.0,33.80825396825397,0.7414905517762593,4/4,4,4,1,G,major,80.74951171875074
56.0,3.997916666666667,1.0,52.0,88.0,34.5512925170068,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672
57.0,0.9979166666666667,1.0,84.0,88.0,35.15501133786848,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,69.0,88.0,35.15501133786848,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,74.0,88.0,35.15501133786848,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,78.0,88.0,35.15501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,35.57297052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,35.57297052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,35.57297052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,35.57297052154195,1.0658926681783856,4/4,4,4,1,G,major,56.173573369565055
59.0,0.9979166666666667,1.0,84.0,88.0,36.64108843537415,1.0658926681783856,4/4,4,4,1,G,major,56.173573369565055
59.0,0.9979166666666667,1.0,69.0,88.0,36.64108843537415,1.0658926681783856,4/4,4,4,1,G,major,56.173573369565055
59.0,0.9979166666666667,1.0,74.0,88.0,36.64108843537415,1.0658926681783856,4/4,4,4,1,G,major,56.173573369565055
59.0,0.9979166666666667,1.0,78.0,88.0,36.64108843537415,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,37.03582766439909,9.700885865457284,4/4,4,4,1,G,major,24.727123205741652
62.0,1.9979166666666666,1.0,102.0,62.0,41.88879818594104,4.8479153439153375,4/4,4,4,1,G,major,24.727123205741655
62.0,1.9979166666666666,1.0,107.0,62.0,41.88879818594104,4.8479153439153375,4/4,4,4,1,G,major,24.727123205741655
