Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
30.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
31.0,0.9979166666666667,1.0,71.0,88.0,19.086802721088436,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
31.0,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
31.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
32.0,3.997916666666667,1.0,52.0,88.0,19.29578231292517,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,19.71374149659864,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,19.71374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,20.131700680272107,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,20.54965986394558,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,20.54965986394558,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,20.96761904761905,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,21.385578231292516,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,21.385578231292516,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,21.803537414965987,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.01251700680272,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.221496598639455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.221496598639455,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
39.5,0.4979166666666667,1.0,76.0,88.0,22.337596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,22.54657596371882,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
40.5,0.4979166666666667,1.0,76.0,83.0,22.709115646258503,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
41.0,0.9979166666666667,1.0,76.0,77.0,22.84843537414966,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
41.0,0.4979166666666667,1.0,76.0,77.0,22.84843537414966,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,23.057414965986396,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438
42.0,0.9979166666666667,1.0,75.0,66.0,23.2431746031746,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044
42.0,0.4979166666666667,1.0,75.0,66.0,23.2431746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,23.45215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,23.661133786848072,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,23.661133786848072,0.7399425547997044,4/4,4,4,1,G,major,40.37475585937463
43.5,0.4979166666666667,1.0,76.0,49.0,24.404172335600908,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
44.0,3.997916666666667,1.0,52.0,49.0,24.659591836734695,2.4136175359032412,4/4,4,4,1,G,major,99.3840144230773
45.0,0.9979166666666667,1.0,79.0,49.0,25.26331065759637,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732
45.0,0.9979166666666667,1.0,64.0,49.0,25.26331065759637,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732
45.0,0.9979166666666667,1.0,67.0,49.0,25.26331065759637,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732
45.0,0.9979166666666667,1.0,72.0,49.0,25.26331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.68126984126984,1.2280937263794485,4/4,4,4,1,G,major,48.75442216981101
47.0,0.9979166666666667,1.0,79.0,49.0,26.911927437641722,1.2280937263794485,4/4,4,4,1,G,major,48.75442216981101
47.0,0.9979166666666667,1.0,64.0,49.0,26.911927437641722,1.2280937263794485,4/4,4,4,1,G,major,48.75442216981101
47.0,0.9979166666666667,1.0,67.0,49.0,26.911927437641722,1.2280937263794485,4/4,4,4,1,G,major,48.75442216981101
47.0,0.9979166666666667,1.0,72.0,49.0,26.911927437641722,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
48.0,3.997916666666667,1.0,52.0,49.0,27.515646258503402,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006
49.0,0.9979166666666667,1.0,81.0,49.0,28.212244897959184,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,66.0,49.0,28.212244897959184,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,67.0,49.0,28.212244897959184,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,74.0,49.0,28.212244897959184,1.1122358276643962,4/4,4,4,1,G,major,53.83300781250014
50.0,0.9979166666666667,1.0,76.0,49.0,29.326802721088434,1.1122358276643962,4/4,4,4,1,G,major,53.83300781250014
50.0,0.9979166666666667,1.0,66.0,49.0,29.326802721088434,1.1122358276643962,4/4,4,4,1,G,major,53.83300781250014
50.0,0.9979166666666667,1.0,67.0,49.0,29.326802721088434,1.1122358276643962,4/4,4,4,1,G,major,53.83300781250014
50.0,0.9979166666666667,1.0,74.0,49.0,29.326802721088434,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,29.744761904761905,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
52.0,3.997916666666667,1.0,52.0,49.0,30.1859410430839,3.2491005291005295,4/4,4,4,1,G,major,73.828125
53.0,0.9979166666666667,1.0,83.0,49.0,30.998639455782314,0.811005291005291,4/4,4,4,1,G,major,73.828125
53.0,0.9979166666666667,1.0,67.0,49.0,30.998639455782314,0.811005291005291,4/4,4,4,1,G,major,73.828125
53.0,0.9979166666666667,1.0,72.0,49.0,30.998639455782314,0.811005291005291,4/4,4,4,1,G,major,73.828125
53.0,0.9979166666666667,1.0,76.0,49.0,30.998639455782314,0.9732063492063471,4/4,4,4,1,G,major,61.523437500000135
54.0,0.9979166666666667,1.0,81.0,49.0,31.973877551020408,0.9732063492063471,4/4,4,4,1,G,major,61.523437500000135
54.0,0.9979166666666667,1.0,67.0,49.0,31.973877551020408,0.9732063492063471,4/4,4,4,1,G,major,61.523437500000135
54.0,0.9979166666666667,1.0,72.0,49.0,31.973877551020408,0.9732063492063471,4/4,4,4,1,G,major,61.523437500000135
54.0,0.9979166666666667,1.0,76.0,49.0,31.973877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,32.391836734693875,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
56.0,3.997916666666667,1.0,52.0,88.0,33.01877551020408,6.405369614512478,4/4,4,4,1,G,major,37.44904891304344
57.0,0.9979166666666667,1.0,84.0,88.0,34.62095238095238,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
57.0,0.9979166666666667,1.0,69.0,88.0,34.62095238095238,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
57.0,0.9979166666666667,1.0,74.0,88.0,34.62095238095238,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
57.0,0.9979166666666667,1.0,78.0,88.0,34.62095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,35.03891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,35.03891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,35.03891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,35.03891156462585,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,35.456870748299316,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
60.0,3.997916666666667,1.0,52.0,88.0,35.851609977324266,5.7555495086923525,4/4,4,4,1,G,major,41.67716733870977
62.0,1.9979166666666666,1.0,102.0,62.0,38.730884353741494,2.8762751322751248,4/4,4,4,1,G,major,41.67716733870978
62.0,1.9979166666666666,1.0,107.0,62.0,38.730884353741494,2.8762751322751248,4/4,4,4,1,G,major,41.67716733870978
