Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
18.0,0.4979166666666667,1.0,67.0,71.0,18.970702947845805,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,19.319002267573698,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,19.644081632653062,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,19.969160997732427,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
20.0,3.997916666666667,1.0,52.0,88.0,20.24780045351474,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
20.5,0.4979166666666667,1.0,71.0,88.0,20.433560090702947,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
21.0,0.9979166666666667,1.0,71.0,88.0,20.503219954648525,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
21.0,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,20.921179138321996,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,20.921179138321996,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,21.13015873015873,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,21.339138321995463,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,21.73387755102041,0.9283144368858411,4/4,4,4,1,G,major,258.39843750000676
24.5,0.4979166666666667,1.0,71.0,88.0,21.849977324263037,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
25.0,0.9979166666666667,1.0,70.0,88.0,22.01251700680272,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
25.0,0.4979166666666667,1.0,70.0,88.0,22.01251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,22.221496598639455,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,22.430476190476192,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,22.430476190476192,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,22.639455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,22.84843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,22.84843537414966,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,23.057414965986396,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
28.0,3.997916666666667,1.0,52.0,88.0,23.219954648526077,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,23.289614512471655,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
29.5,0.4979166666666667,1.0,71.0,88.0,23.42893424036281,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,23.637913832199548,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,23.637913832199548,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,23.84689342403628,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,24.055873015873015,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,24.473832199546486,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
32.5,0.4979166666666667,1.0,71.0,88.0,24.56671201814059,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.0,0.9979166666666667,1.0,74.0,88.0,24.729251700680273,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
33.0,0.4979166666666667,1.0,74.0,88.0,24.729251700680273,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,24.938231292517006,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,25.14721088435374,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,25.14721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,25.356190476190477,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,25.56517006802721,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,25.774149659863944,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,25.98312925170068,0.371325774754322,4/4,4,4,1,G,major,645.9960937500421
36.5,0.4979166666666667,1.0,76.0,88.0,26.02956916099773,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,26.23854875283447,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,26.23854875283447,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,26.447528344671202,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,26.656507936507936,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,26.656507936507936,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,26.865487528344673,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,27.074467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,27.074467120181406,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,27.28344671201814,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
40.0,3.997916666666667,1.0,57.0,88.0,27.39954648526077,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
40.5,0.4979166666666667,1.0,76.0,83.0,27.445986394557824,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
41.0,0.9979166666666667,1.0,76.0,77.0,27.492426303854874,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313
41.0,0.4979166666666667,1.0,76.0,77.0,27.492426303854874,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.5,0.4979166666666667,1.0,76.0,72.0,27.654965986394558,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.840725623582767,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.840725623582767,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,28.0497052154195,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,28.258684807256238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,28.258684807256238,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,28.46766439909297,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.676643990929705,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,29.094603174603176,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,29.512562358276643,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,29.512562358276643,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,29.930521541950114,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,29.930521541950114,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,30.34848072562358,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873
49.0,0.9979166666666667,1.0,81.0,49.0,30.441360544217687,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
49.0,0.9979166666666667,1.0,66.0,49.0,30.441360544217687,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
49.0,0.9979166666666667,1.0,67.0,49.0,30.441360544217687,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
49.0,0.9979166666666667,1.0,74.0,49.0,30.441360544217687,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
50.0,0.9979166666666667,1.0,76.0,49.0,30.789659863945577,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
50.0,0.9979166666666667,1.0,66.0,49.0,30.789659863945577,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
50.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
50.0,0.9979166666666667,1.0,74.0,49.0,30.789659863945577,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,31.62557823129252,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
53.0,0.9979166666666667,1.0,83.0,49.0,31.90421768707483,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
53.0,0.9979166666666667,1.0,67.0,49.0,31.90421768707483,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
53.0,0.9979166666666667,1.0,72.0,49.0,31.90421768707483,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
53.0,0.9979166666666667,1.0,76.0,49.0,31.90421768707483,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969
54.0,0.9979166666666667,1.0,81.0,49.0,32.066757369614514,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969
54.0,0.9979166666666667,1.0,67.0,49.0,32.066757369614514,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969
54.0,0.9979166666666667,1.0,72.0,49.0,32.066757369614514,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969
54.0,0.9979166666666667,1.0,76.0,49.0,32.066757369614514,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
55.0,0.9979166666666667,1.0,83.0,49.0,32.345396825396826,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
55.0,0.9979166666666667,1.0,67.0,49.0,32.345396825396826,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
55.0,0.9979166666666667,1.0,72.0,49.0,32.345396825396826,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
55.0,0.9979166666666667,1.0,76.0,49.0,32.345396825396826,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,32.76335600907029,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
57.0,0.9979166666666667,1.0,84.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,69.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,74.0,88.0,33.18131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
57.0,0.9979166666666667,1.0,78.0,88.0,33.18131519274377,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,33.599274376417235,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,33.599274376417235,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,34.0172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,34.0172335600907,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,34.411972789115644,3.434763416477706,4/4,4,4,1,G,major,69.83741554054048
62.0,1.9979166666666666,1.0,102.0,62.0,36.13024943310658,1.716486772486774,4/4,4,4,1,G,major,69.83741554054048
62.0,1.9979166666666666,1.0,107.0,62.0,36.13024943310658,1.716486772486774,4/4,4,4,1,G,major,69.83741554054048
