Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
26.0,0.9979166666666667,1.0,69.0,88.0,14.071292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.489251700680272,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.489251700680272,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,14.675011337868481,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,14.814331065759637,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
28.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704
29.0,0.9979166666666667,1.0,71.0,88.0,14.907210884353741,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
29.0,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
29.5,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,15.185850340136055,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,15.185850340136055,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.0,0.9979166666666667,1.0,71.0,88.0,15.603809523809524,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
31.0,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
32.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,16.370068027210884,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,16.370068027210884,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,16.788027210884355,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,16.788027210884355,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,17.205986394557822,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,17.623945578231293,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,18.04190476190476,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.45986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,18.668843537414965,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392
39.0,0.9979166666666667,1.0,72.0,88.0,18.808163265306124,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395
39.0,0.4979166666666667,1.0,72.0,88.0,18.808163265306124,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
39.5,0.4979166666666667,1.0,76.0,88.0,18.854603174603174,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
40.0,3.997916666666667,1.0,57.0,88.0,18.92426303854875,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
40.5,0.4979166666666667,1.0,76.0,83.0,18.970702947845805,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
41.0,0.9979166666666667,1.0,76.0,77.0,18.970702947845805,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928
41.0,0.4979166666666667,1.0,76.0,77.0,18.970702947845805,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
41.5,0.4979166666666667,1.0,76.0,72.0,19.086802721088436,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,19.272562358276645,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,19.481541950113378,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,19.690521541950112,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,20.108480725623583,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,20.526439909297054,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,20.526439909297054,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,20.526439909297054,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,20.526439909297054,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,20.94439909297052,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,20.94439909297052,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,20.94439909297052,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,20.94439909297052,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,21.36235827664399,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,21.36235827664399,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,21.36235827664399,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,21.36235827664399,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,21.78031746031746,1.5781345427059812,4/4,4,4,1,G,major,151.999080882352
49.0,0.9979166666666667,1.0,81.0,49.0,22.175056689342405,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
49.0,0.9979166666666667,1.0,66.0,49.0,22.175056689342405,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
49.0,0.9979166666666667,1.0,67.0,49.0,22.175056689342405,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
49.0,0.9979166666666667,1.0,74.0,49.0,22.175056689342405,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,22.593015873015872,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,22.593015873015872,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,22.593015873015872,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,22.593015873015872,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,81.0,49.0,22.77877551020408,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,66.0,49.0,22.77877551020408,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,67.0,49.0,22.77877551020408,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,74.0,49.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,23.196734693877552,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,23.61469387755102,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,81.0,49.0,24.009433106575965,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,76.0,49.0,24.009433106575965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,24.427392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,24.845351473922904,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,25.26331065759637,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,25.68126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,25.68126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,26.09922902494331,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
60.0,3.997916666666667,1.0,52.0,88.0,26.540408163265305,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895
62.0,1.9979166666666666,1.0,102.0,62.0,28.305124716553287,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951
62.0,1.9979166666666666,1.0,107.0,62.0,28.305124716553287,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951
