Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
26.0,0.9979166666666667,1.0,69.0,88.0,19.11002267573696,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.52798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.52798185941043,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.9459410430839,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
29.0,0.9979166666666667,1.0,71.0,88.0,20.085260770975058,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865
29.0,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,20.503219954648525,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,20.503219954648525,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098
31.0,0.9979166666666667,1.0,71.0,88.0,21.037278911564627,0.6488042328042258,4/4,4,4,1,G,major,92.28515625000098
31.0,0.4979166666666667,1.0,71.0,88.0,21.037278911564627,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,21.455238095238094,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
33.0,0.9979166666666667,1.0,74.0,88.0,21.78031746031746,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009
33.0,0.4979166666666667,1.0,74.0,88.0,21.78031746031746,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,21.989297052154196,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,22.19827664399093,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,22.407256235827663,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,22.6162358276644,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,22.6162358276644,0.3006016628873768,4/4,4,4,1,G,major,99.38401442307706
35.5,0.4979166666666667,1.0,71.0,88.0,22.918095238095237,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,23.127074829931974,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,23.336054421768708,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,23.54503401360544,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,23.54503401360544,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,23.754013605442175,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
38.0,0.9979166666666667,1.0,71.0,88.0,23.91655328798186,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
38.0,0.4979166666666667,1.0,71.0,88.0,23.91655328798186,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,24.125532879818593,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,24.33451247165533,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,24.33451247165533,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.543492063492064,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,24.752471655328797,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,24.961451247165535,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,25.170430839002268,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,25.379410430839002,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,25.56517006802721,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,25.774149659863944,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,25.98312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,25.98312925170068,0.5318337112622853,4/4,4,4,1,G,major,56.17357336956494
43.5,0.4979166666666667,1.0,76.0,49.0,26.51718820861678,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
44.0,3.997916666666667,1.0,52.0,49.0,27.09768707482993,2.87777475434619,4/4,4,4,1,G,major,83.35433467741915
45.0,0.9979166666666667,1.0,79.0,49.0,27.817505668934242,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
45.0,0.9979166666666667,1.0,64.0,49.0,27.817505668934242,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
45.0,0.9979166666666667,1.0,67.0,49.0,27.817505668934242,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
45.0,0.9979166666666667,1.0,72.0,49.0,27.817505668934242,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,28.23546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,28.65342403628118,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,29.071383219954647,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,29.489342403628118,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001
50.0,0.9979166666666667,1.0,76.0,49.0,30.65034013605442,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001
50.0,0.9979166666666667,1.0,66.0,49.0,30.65034013605442,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001
50.0,0.9979166666666667,1.0,67.0,49.0,30.65034013605442,1.1585789871504135,4/4,4,4,1,G,major,51.6796875000001
50.0,0.9979166666666667,1.0,74.0,49.0,30.65034013605442,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.068299319727892,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
52.0,3.997916666666667,1.0,52.0,49.0,31.60235827664399,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,32.02031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,32.02031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,32.02031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,32.02031746031746,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,81.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,67.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,72.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,76.0,49.0,32.43827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,32.8562358276644,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
56.0,3.997916666666667,1.0,52.0,88.0,34.08689342403628,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,34.50485260770975,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,34.50485260770975,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,34.50485260770975,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,34.50485260770975,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
58.0,0.9979166666666667,1.0,83.0,88.0,35.131791383219955,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
58.0,0.9979166666666667,1.0,69.0,88.0,35.131791383219955,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
58.0,0.9979166666666667,1.0,74.0,88.0,35.131791383219955,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
58.0,0.9979166666666667,1.0,78.0,88.0,35.131791383219955,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
59.0,0.9979166666666667,1.0,84.0,88.0,36.432108843537414,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
59.0,0.9979166666666667,1.0,69.0,88.0,36.432108843537414,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
59.0,0.9979166666666667,1.0,74.0,88.0,36.432108843537414,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
59.0,0.9979166666666667,1.0,78.0,88.0,36.432108843537414,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,36.826848072562356,3.29551625094482,4/4,4,4,1,G,major,72.78829225352118
62.0,1.9979166666666666,1.0,102.0,62.0,38.47546485260771,1.6468994708994695,4/4,4,4,1,G,major,72.78829225352119
62.0,1.9979166666666666,1.0,107.0,62.0,38.47546485260771,1.6468994708994695,4/4,4,4,1,G,major,72.78829225352119
