Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
34.5,0.4979166666666667,1.0,71.0,88.0,26.493968253968255,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,26.70294784580499,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,26.70294784580499,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
35.5,0.4979166666666667,1.0,71.0,88.0,26.9815873015873,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,27.190566893424037,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,27.39954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,27.608526077097505,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,27.608526077097505,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,27.817505668934242,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,28.026485260770976,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,28.23546485260771,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,28.444444444444443,0.39309448223733845,4/4,4,4,1,G,major,75.99954044117665
39.5,0.4979166666666667,1.0,76.0,88.0,28.83918367346939,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,29.048163265306123,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
40.5,0.4979166666666667,1.0,76.0,83.0,29.18748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,29.396462585034012,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,29.396462585034012,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,29.60544217687075,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,29.791201814058958,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,29.791201814058958,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,30.00018140589569,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,30.209160997732425,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,30.209160997732425,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,30.418140589569163,0.5318337112622763,4/4,4,4,1,G,major,56.173573369565894
44.0,3.997916666666667,1.0,52.0,49.0,30.95219954648526,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,79.0,49.0,31.579138321995465,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,64.0,49.0,31.579138321995465,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,67.0,49.0,31.579138321995465,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
45.0,0.9979166666666667,1.0,72.0,49.0,31.579138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,31.997097505668933,0.44026001511716506,4/4,4,4,1,G,major,135.99917763157677
47.0,0.9979166666666667,1.0,79.0,49.0,32.43827664399093,0.44026001511716506,4/4,4,4,1,G,major,135.99917763157677
47.0,0.9979166666666667,1.0,64.0,49.0,32.43827664399093,0.44026001511716506,4/4,4,4,1,G,major,135.99917763157677
47.0,0.9979166666666667,1.0,67.0,49.0,32.43827664399093,0.44026001511716506,4/4,4,4,1,G,major,135.99917763157677
47.0,0.9979166666666667,1.0,72.0,49.0,32.43827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,32.8562358276644,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,33.274195011337866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,76.0,49.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,66.0,49.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,67.0,49.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,74.0,49.0,33.69215419501134,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,34.11011337868481,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,34.528072562358275,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,34.94603174603174,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,34.94603174603174,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,34.94603174603174,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,34.94603174603174,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,81.0,49.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,67.0,49.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,72.0,49.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,76.0,49.0,35.36399092970522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,35.781950113378684,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
56.0,3.997916666666667,1.0,52.0,88.0,36.548208616780045,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,36.96616780045351,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,36.96616780045351,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,36.96616780045351,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,36.96616780045351,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,37.384126984126986,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
59.0,0.9979166666666667,1.0,84.0,88.0,38.05750566893424,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
59.0,0.9979166666666667,1.0,69.0,88.0,38.05750566893424,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
59.0,0.9979166666666667,1.0,74.0,88.0,38.05750566893424,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
59.0,0.9979166666666667,1.0,78.0,88.0,38.05750566893424,0.8341768707483016,4/4,4,4,1,G,major,71.7773437499998
60.0,3.997916666666667,1.0,52.0,88.0,38.89342403628118,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002
62.0,1.9979166666666666,1.0,102.0,62.0,40.19374149659864,1.29896296296296,4/4,4,4,1,G,major,92.28515625000021
62.0,1.9979166666666666,1.0,107.0,62.0,40.19374149659864,1.29896296296296,4/4,4,4,1,G,major,92.28515625000021
