Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
30.0,0.4979166666666667,1.0,70.0,88.0,17.04344671201814,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,17.46140589569161,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,17.87936507936508,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,18.297324263038547,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,18.297324263038547,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,18.715283446712018,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,18.715283446712018,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,19.13324263038549,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,19.13324263038549,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,19.551201814058956,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,19.760181405895693,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,19.969160997732427,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,19.969160997732427,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,20.17814058956916,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,20.387120181405894,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,20.805079365079365,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,20.805079365079365,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,21.223038548752836,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,21.43201814058957,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,21.478458049886623,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,21.478458049886623,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,21.687437641723356,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,21.873197278911565,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,21.873197278911565,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,22.0821768707483,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,22.291156462585032,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,22.291156462585032,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,22.50013605442177,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,22.709115646258503,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,23.127074829931974,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,23.54503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,23.54503401360544,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832
47.0,0.9979166666666667,1.0,79.0,49.0,24.009433106575965,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832
47.0,0.9979166666666667,1.0,64.0,49.0,24.009433106575965,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832
47.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832
47.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,24.427392290249433,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,24.845351473922904,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,25.26331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,25.26331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,25.68126984126984,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
52.0,3.997916666666667,1.0,52.0,49.0,26.308208616780046,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,26.726167800453513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,26.726167800453513,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,27.562086167800455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,27.562086167800455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,27.980045351473922,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672
57.0,0.9979166666666667,1.0,84.0,88.0,28.583764172335602,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,69.0,88.0,28.583764172335602,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,74.0,88.0,28.583764172335602,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
57.0,0.9979166666666667,1.0,78.0,88.0,28.583764172335602,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,29.00172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,29.00172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,29.00172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,29.00172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,29.41968253968254,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
60.0,3.997916666666667,1.0,52.0,88.0,29.88408163265306,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,30.72,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,30.72,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
