Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
25.0,0.4979166666666667,1.0,70.0,88.0,14.02485260770975,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
25.5,0.4979166666666667,1.0,71.0,88.0,14.094512471655328,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
26.0,0.9979166666666667,1.0,69.0,88.0,14.233832199546486,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
26.0,0.4979166666666667,1.0,69.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.651791383219955,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.651791383219955,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.18498563869992118,4/4,4,4,1,G,major,161.4990234375028
28.0,3.997916666666667,1.0,52.0,88.0,15.046530612244897,0.5569886621315351,4/4,4,4,1,G,major,430.6640624999878
28.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.06936961451247362,4/4,4,4,1,G,major,430.66406249998784
29.0,0.9979166666666667,1.0,71.0,88.0,15.116190476190477,0.1390294784580538,4/4,4,4,1,G,major,430.6640624999879
29.0,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.06936961451247362,4/4,4,4,1,G,major,430.66406249998784
29.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,15.32517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,15.74312925170068,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.11561602418745248,4/4,4,4,1,G,major,258.3984375000006
32.0,3.997916666666667,1.0,52.0,88.0,16.068208616780044,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
32.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
33.0,0.9979166666666667,1.0,74.0,88.0,16.253968253968253,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
33.0,0.4979166666666667,1.0,74.0,88.0,16.253968253968253,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
33.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.06936961451247303,4/4,4,4,1,G,major,430.6640624999915
34.0,0.9979166666666667,1.0,73.0,88.0,16.370068027210884,0.13902947845805264,4/4,4,4,1,G,major,430.6640624999915
34.0,0.4979166666666667,1.0,73.0,88.0,16.370068027210884,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
34.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,16.741587301587302,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,16.741587301587302,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,17.159546485260773,1.4853030990173446,4/4,4,4,1,G,major,161.49902343750438
36.5,0.4979166666666667,1.0,76.0,88.0,17.345306122448978,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
37.0,0.9979166666666667,1.0,72.0,88.0,17.438185941043084,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
37.0,0.4979166666666667,1.0,72.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,17.647165532879818,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,17.856145124716555,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
38.5,0.4979166666666667,1.0,76.0,88.0,17.99546485260771,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
39.0,0.9979166666666667,1.0,72.0,88.0,17.99546485260771,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
39.0,0.4979166666666667,1.0,72.0,88.0,17.99546485260771,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
39.5,0.4979166666666667,1.0,76.0,88.0,18.088344671201813,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,18.297324263038547,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,18.506303854875284,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,18.715283446712018,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,18.92426303854875,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
42.0,0.9979166666666667,1.0,75.0,66.0,19.017142857142858,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
42.0,0.4979166666666667,1.0,75.0,66.0,19.017142857142858,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
42.5,0.4979166666666667,1.0,76.0,61.0,19.040362811791383,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
43.0,0.9979166666666667,1.0,76.0,55.0,19.17968253968254,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
43.0,0.4979166666666667,1.0,76.0,55.0,19.17968253968254,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
43.5,0.4979166666666667,1.0,76.0,49.0,19.365442176870747,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
44.0,3.997916666666667,1.0,52.0,49.0,19.52798185941043,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,19.9459410430839,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,20.36390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,20.36390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,20.36390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,20.36390022675737,0.16220105820106098,4/4,4,4,1,G,major,369.14062499999363
47.0,0.9979166666666667,1.0,79.0,49.0,20.526439909297054,0.16220105820106098,4/4,4,4,1,G,major,369.14062499999363
47.0,0.9979166666666667,1.0,64.0,49.0,20.526439909297054,0.16220105820106098,4/4,4,4,1,G,major,369.14062499999363
47.0,0.9979166666666667,1.0,67.0,49.0,20.526439909297054,0.16220105820106098,4/4,4,4,1,G,major,369.14062499999363
47.0,0.9979166666666667,1.0,72.0,49.0,20.526439909297054,0.16220105820106098,4/4,4,4,1,G,major,369.14062499999363
48.0,3.997916666666667,1.0,52.0,49.0,20.526439909297054,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284
49.0,0.9979166666666667,1.0,81.0,49.0,20.758639455782312,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
49.0,0.9979166666666667,1.0,66.0,49.0,20.758639455782312,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
49.0,0.9979166666666667,1.0,67.0,49.0,20.758639455782312,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
49.0,0.9979166666666667,1.0,74.0,49.0,20.758639455782312,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,21.176598639455783,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,21.59455782312925,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,21.59455782312925,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,21.59455782312925,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,21.59455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,22.01251700680272,0.835482993197274,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,83.0,49.0,22.221496598639455,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,67.0,49.0,22.221496598639455,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,72.0,49.0,22.221496598639455,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,76.0,49.0,22.221496598639455,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
54.0,0.9979166666666667,1.0,81.0,49.0,22.453696145124717,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
54.0,0.9979166666666667,1.0,67.0,49.0,22.453696145124717,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
54.0,0.9979166666666667,1.0,72.0,49.0,22.453696145124717,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
54.0,0.9979166666666667,1.0,76.0,49.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,22.871655328798187,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
56.0,3.997916666666667,1.0,52.0,88.0,23.1502947845805,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344
57.0,0.9979166666666667,1.0,84.0,88.0,23.45215419501134,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,69.0,88.0,23.45215419501134,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,74.0,88.0,23.45215419501134,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,78.0,88.0,23.45215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,23.870113378684806,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,23.870113378684806,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,23.870113378684806,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,23.870113378684806,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,84.0,88.0,24.38095238095238,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,69.0,88.0,24.38095238095238,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,74.0,88.0,24.38095238095238,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,78.0,88.0,24.38095238095238,1.158578987150417,4/4,4,4,1,G,major,51.67968749999994
60.0,3.997916666666667,1.0,52.0,88.0,25.541950113378686,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006
62.0,1.9979166666666666,1.0,102.0,62.0,26.93514739229025,1.3917460317460306,4/4,4,4,1,G,major,86.13281250000007
62.0,1.9979166666666666,1.0,107.0,62.0,26.93514739229025,1.3917460317460306,4/4,4,4,1,G,major,86.13281250000007
