Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
39.5,0.4979166666666667,1.0,76.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,22.77877551020408,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,23.196734693877552,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
41.5,0.4979166666666667,1.0,76.0,72.0,23.359274376417233,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
42.0,0.9979166666666667,1.0,75.0,66.0,23.359274376417233,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088
42.0,0.4979166666666667,1.0,75.0,66.0,23.359274376417233,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
42.5,0.4979166666666667,1.0,76.0,61.0,23.359274376417233,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,23.56825396825397,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,23.56825396825397,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
43.5,0.4979166666666667,1.0,76.0,49.0,23.73079365079365,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
44.0,3.997916666666667,1.0,52.0,49.0,23.84689342403628,0.4641572184429348,4/4,4,4,1,G,major,516.7968749999977
45.0,0.9979166666666667,1.0,79.0,49.0,23.962993197278912,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
45.0,0.9979166666666667,1.0,64.0,49.0,23.962993197278912,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
45.0,0.9979166666666667,1.0,67.0,49.0,23.962993197278912,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977
45.0,0.9979166666666667,1.0,72.0,49.0,23.962993197278912,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
46.0,0.9979166666666667,1.0,76.0,49.0,24.33451247165533,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
46.0,0.9979166666666667,1.0,64.0,49.0,24.33451247165533,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
46.0,0.9979166666666667,1.0,67.0,49.0,24.33451247165533,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
46.0,0.9979166666666667,1.0,72.0,49.0,24.33451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,25.170430839002268,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,25.588390022675735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,25.588390022675735,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,76.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,66.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,67.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
50.0,0.9979166666666667,1.0,74.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,81.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,66.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,67.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
51.0,0.9979166666666667,1.0,74.0,49.0,25.98312925170068,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
52.0,3.997916666666667,1.0,52.0,49.0,25.98312925170068,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335
53.0,0.9979166666666667,1.0,83.0,49.0,26.377868480725624,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,72.0,49.0,26.377868480725624,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,76.0,49.0,26.377868480725624,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,27.631746031746033,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
57.0,0.9979166666666667,1.0,84.0,88.0,27.93360544217687,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
57.0,0.9979166666666667,1.0,69.0,88.0,27.93360544217687,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
57.0,0.9979166666666667,1.0,74.0,88.0,27.93360544217687,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
57.0,0.9979166666666667,1.0,78.0,88.0,27.93360544217687,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,28.35156462585034,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,28.35156462585034,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,28.35156462585034,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,28.35156462585034,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,28.76952380952381,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148
60.0,3.997916666666667,1.0,52.0,88.0,29.141043083900225,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,29.976961451247167,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,29.976961451247167,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
