Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
37.0,0.4979166666666667,1.0,72.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.599183673469387,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
38.5,0.4979166666666667,1.0,76.0,88.0,18.76172335600907,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
39.0,0.9979166666666667,1.0,72.0,88.0,18.76172335600907,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
39.0,0.4979166666666667,1.0,72.0,88.0,18.76172335600907,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
39.5,0.4979166666666667,1.0,76.0,88.0,18.784943310657596,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
40.0,3.997916666666667,1.0,57.0,88.0,18.92426303854875,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636
40.5,0.4979166666666667,1.0,76.0,83.0,19.017142857142858,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
41.0,0.9979166666666667,1.0,76.0,77.0,19.13324263038549,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
41.0,0.4979166666666667,1.0,76.0,77.0,19.13324263038549,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,19.342222222222222,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,19.52798185941043,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,19.52798185941043,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,19.736961451247165,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,19.9459410430839,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,19.9459410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,20.154920634920636,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,20.36390022675737,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,20.78185941043084,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,20.78185941043084,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,20.78185941043084,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,20.78185941043084,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,21.199818594104308,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,21.199818594104308,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,21.199818594104308,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,21.199818594104308,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,21.61777777777778,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,21.61777777777778,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,21.61777777777778,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,21.61777777777778,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,22.035736961451246,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,22.871655328798187,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,23.289614512471655,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,23.289614512471655,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,23.289614512471655,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,23.289614512471655,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
52.0,3.997916666666667,1.0,52.0,49.0,23.591473922902495,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,24.009433106575965,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,81.0,49.0,24.288072562358277,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,67.0,49.0,24.288072562358277,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,72.0,49.0,24.288072562358277,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,76.0,49.0,24.288072562358277,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,24.706031746031748,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,25.123990929705215,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,26.377868480725624,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,26.772607709750567,6.2661224489795915,4/4,4,4,1,G,major,38.28125
62.0,1.9979166666666666,1.0,102.0,62.0,29.90730158730159,3.131428571428571,4/4,4,4,1,G,major,38.28125000000001
62.0,1.9979166666666666,1.0,107.0,62.0,29.90730158730159,3.131428571428571,4/4,4,4,1,G,major,38.28125000000001
