Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
31.0,0.9979166666666667,1.0,71.0,88.0,17.531065759637187,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
31.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
32.0,3.997916666666667,1.0,52.0,88.0,17.623945578231293,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
32.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,17.925804988662133,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,17.925804988662133,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,18.3437641723356,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,18.76172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,19.17968253968254,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,19.59764172335601,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,19.806621315192743,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,20.01560090702948,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,20.224580498866214,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,20.433560090702947,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,20.433560090702947,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
39.5,0.4979166666666667,1.0,76.0,88.0,20.456780045351476,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
40.0,3.997916666666667,1.0,57.0,88.0,20.572879818594103,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,20.64253968253968,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392
41.0,0.9979166666666667,1.0,76.0,77.0,20.78185941043084,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395
41.0,0.4979166666666667,1.0,76.0,77.0,20.78185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,20.990839002267574,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,21.176598639455783,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,21.385578231292516,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,21.59455782312925,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,21.803537414965987,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,22.01251700680272,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668
45.0,0.9979166666666667,1.0,79.0,49.0,22.801995464852606,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,64.0,49.0,22.801995464852606,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,67.0,49.0,22.801995464852606,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,72.0,49.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,23.219954648526077,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,79.0,49.0,23.73079365079365,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,64.0,49.0,23.73079365079365,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,67.0,49.0,23.73079365079365,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,72.0,49.0,23.73079365079365,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,24.14875283446712,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,24.56671201814059,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
50.0,0.9979166666666667,1.0,76.0,49.0,25.123990929705215,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
50.0,0.9979166666666667,1.0,66.0,49.0,25.123990929705215,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
50.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
50.0,0.9979166666666667,1.0,74.0,49.0,25.123990929705215,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,25.541950113378686,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,25.959909297052153,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335
53.0,0.9979166666666667,1.0,83.0,49.0,26.354648526077096,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,67.0,49.0,26.354648526077096,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,72.0,49.0,26.354648526077096,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
53.0,0.9979166666666667,1.0,76.0,49.0,26.354648526077096,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
54.0,0.9979166666666667,1.0,81.0,49.0,26.70294784580499,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
54.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
54.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
54.0,0.9979166666666667,1.0,76.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,27.12090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,27.12090702947846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,27.538866213151927,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,28.792743764172336,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,29.18748299319728,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895
62.0,1.9979166666666666,1.0,102.0,62.0,30.95219954648526,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951
62.0,1.9979166666666666,1.0,107.0,62.0,30.95219954648526,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951
