Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
40.5,0.4979166666666667,1.0,76.0,83.0,23.1502947845805,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
41.0,0.9979166666666667,1.0,76.0,77.0,23.1502947845805,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
41.0,0.4979166666666667,1.0,76.0,77.0,23.1502947845805,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.5,0.4979166666666667,1.0,76.0,72.0,23.196734693877552,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
42.0,0.9979166666666667,1.0,75.0,66.0,23.359274376417233,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004
42.0,0.4979166666666667,1.0,75.0,66.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,23.777233560090703,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,23.986213151927437,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,24.19519274376417,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,24.61315192743764,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
46.0,0.9979166666666667,1.0,76.0,49.0,24.79891156462585,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
46.0,0.9979166666666667,1.0,64.0,49.0,24.79891156462585,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
46.0,0.9979166666666667,1.0,67.0,49.0,24.79891156462585,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
46.0,0.9979166666666667,1.0,72.0,49.0,24.79891156462585,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
47.0,0.9979166666666667,1.0,79.0,49.0,25.193650793650793,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
47.0,0.9979166666666667,1.0,64.0,49.0,25.193650793650793,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
47.0,0.9979166666666667,1.0,67.0,49.0,25.193650793650793,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
47.0,0.9979166666666667,1.0,72.0,49.0,25.193650793650793,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,25.611609977324264,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,26.02956916099773,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,26.02956916099773,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,26.02956916099773,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,26.02956916099773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,26.447528344671202,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
51.0,0.9979166666666667,1.0,81.0,49.0,26.679727891156464,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
51.0,0.9979166666666667,1.0,66.0,49.0,26.679727891156464,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
51.0,0.9979166666666667,1.0,67.0,49.0,26.679727891156464,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
51.0,0.9979166666666667,1.0,74.0,49.0,26.679727891156464,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
52.0,3.997916666666667,1.0,52.0,49.0,27.00480725623583,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,27.422766439909296,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
54.0,0.9979166666666667,1.0,81.0,49.0,27.608526077097505,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
54.0,0.9979166666666667,1.0,67.0,49.0,27.608526077097505,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
54.0,0.9979166666666667,1.0,72.0,49.0,27.608526077097505,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
54.0,0.9979166666666667,1.0,76.0,49.0,27.608526077097505,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,83.0,49.0,27.980045351473922,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,67.0,49.0,27.980045351473922,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,72.0,49.0,27.980045351473922,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,76.0,49.0,27.980045351473922,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,28.398004535147393,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,28.81596371882086,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
58.0,0.9979166666666667,1.0,83.0,88.0,29.164263038548754,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
58.0,0.9979166666666667,1.0,69.0,88.0,29.164263038548754,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
58.0,0.9979166666666667,1.0,74.0,88.0,29.164263038548754,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778
58.0,0.9979166666666667,1.0,78.0,88.0,29.164263038548754,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,29.58222222222222,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,29.976961451247167,6.7302796674225185,4/4,4,4,1,G,major,35.64116379310348
62.0,1.9979166666666666,1.0,102.0,62.0,33.34385487528345,3.36338624338624,4/4,4,4,1,G,major,35.64116379310349
62.0,1.9979166666666666,1.0,107.0,62.0,33.34385487528345,3.36338624338624,4/4,4,4,1,G,major,35.64116379310349
