Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.5,0.4979166666666667,1.0,58.0,88.0,17.2756462585034,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,17.623945578231293,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
21.0,0.9979166666666667,1.0,71.0,88.0,18.088344671201813,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
21.0,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,18.297324263038547,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,18.506303854875284,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,18.506303854875284,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
23.0,0.9979166666666667,1.0,71.0,88.0,18.854603174603174,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
23.0,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
23.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.202902494331067,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,19.620861678004534,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,19.620861678004534,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
26.0,0.9979166666666667,1.0,69.0,88.0,19.99238095238095,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
26.0,0.4979166666666667,1.0,69.0,88.0,19.99238095238095,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363
26.5,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
27.0,0.9979166666666667,1.0,67.0,88.0,20.224580498866214,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
27.0,0.4979166666666667,1.0,67.0,88.0,20.224580498866214,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.619319727891156,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,20.94439909297052,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,21.36235827664399,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,21.36235827664399,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
30.5,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
31.0,0.9979166666666667,1.0,71.0,88.0,21.640997732426303,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
31.0,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
31.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,21.966077097505668,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,22.175056689342405,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,22.38403628117914,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,22.38403628117914,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.593015873015872,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958
34.0,0.9979166666666667,1.0,73.0,88.0,22.77877551020408,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958
34.0,0.4979166666666667,1.0,73.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,22.987755102040815,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
35.0,0.9979166666666667,1.0,72.0,88.0,23.08063492063492,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
35.0,0.4979166666666667,1.0,72.0,88.0,23.08063492063492,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
35.5,0.4979166666666667,1.0,71.0,88.0,23.173514739229024,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
36.0,3.997916666666667,1.0,57.0,88.0,23.359274376417233,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,23.777233560090703,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,24.19519274376417,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,24.404172335600908,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
39.0,0.9979166666666667,1.0,72.0,88.0,24.52027210884354,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
39.0,0.4979166666666667,1.0,72.0,88.0,24.52027210884354,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.729251700680273,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,24.938231292517006,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,25.14721088435374,0.3468480725623628,4/4,4,4,1,G,major,86.13281249999888
41.0,0.9979166666666667,1.0,76.0,77.0,25.495510204081633,0.6951473922902583,4/4,4,4,1,G,major,86.13281249999889
41.0,0.4979166666666667,1.0,76.0,77.0,25.495510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,25.704489795918366,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,25.890249433106575,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,25.890249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,26.09922902494331,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,26.308208616780046,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,26.51718820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,26.726167800453513,2.6921118669690136,4/4,4,4,1,G,major,89.10290948275849
45.0,0.9979166666666667,1.0,79.0,49.0,27.39954648526077,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
45.0,0.9979166666666667,1.0,64.0,49.0,27.39954648526077,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
45.0,0.9979166666666667,1.0,67.0,49.0,27.39954648526077,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
45.0,0.9979166666666667,1.0,72.0,49.0,27.39954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,27.817505668934242,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,27.817505668934242,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,27.817505668934242,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,27.817505668934242,1.9232411186697034,4/4,4,4,1,G,major,31.132341867469663
47.0,0.9979166666666667,1.0,79.0,49.0,29.744761904761905,1.9232411186697034,4/4,4,4,1,G,major,31.132341867469663
47.0,0.9979166666666667,1.0,64.0,49.0,29.744761904761905,1.9232411186697034,4/4,4,4,1,G,major,31.132341867469663
47.0,0.9979166666666667,1.0,67.0,49.0,29.744761904761905,1.9232411186697034,4/4,4,4,1,G,major,31.132341867469663
47.0,0.9979166666666667,1.0,72.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,30.162721088435376,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819
49.0,0.9979166666666667,1.0,81.0,49.0,30.928979591836736,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
49.0,0.9979166666666667,1.0,66.0,49.0,30.928979591836736,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
49.0,0.9979166666666667,1.0,67.0,49.0,30.928979591836736,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
49.0,0.9979166666666667,1.0,74.0,49.0,30.928979591836736,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.764897959183674,1.6451821617535853,4/4,4,4,1,G,major,36.394146126760674
52.0,3.997916666666667,1.0,52.0,49.0,33.41351473922902,2.87777475434619,4/4,4,4,1,G,major,83.35433467741915
53.0,0.9979166666666667,1.0,83.0,49.0,34.13333333333333,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
53.0,0.9979166666666667,1.0,67.0,49.0,34.13333333333333,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
53.0,0.9979166666666667,1.0,72.0,49.0,34.13333333333333,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
53.0,0.9979166666666667,1.0,76.0,49.0,34.13333333333333,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
54.0,0.9979166666666667,1.0,81.0,49.0,35.15501133786848,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
54.0,0.9979166666666667,1.0,67.0,49.0,35.15501133786848,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
54.0,0.9979166666666667,1.0,72.0,49.0,35.15501133786848,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
54.0,0.9979166666666667,1.0,76.0,49.0,35.15501133786848,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,35.57297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,35.57297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,35.57297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,35.57297052154195,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748
56.0,3.997916666666667,1.0,52.0,88.0,36.75718820861678,3.7132577475434503,4/4,4,4,1,G,major,64.5996093750002
57.0,0.9979166666666667,1.0,84.0,88.0,37.68598639455782,0.9268631897203295,4/4,4,4,1,G,major,64.59960937500021
57.0,0.9979166666666667,1.0,69.0,88.0,37.68598639455782,0.9268631897203295,4/4,4,4,1,G,major,64.59960937500021
57.0,0.9979166666666667,1.0,74.0,88.0,37.68598639455782,0.9268631897203295,4/4,4,4,1,G,major,64.59960937500021
57.0,0.9979166666666667,1.0,78.0,88.0,37.68598639455782,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
58.0,0.9979166666666667,1.0,83.0,88.0,38.45224489795918,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
58.0,0.9979166666666667,1.0,69.0,88.0,38.45224489795918,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
58.0,0.9979166666666667,1.0,74.0,88.0,38.45224489795918,0.7646621315192799,4/4,4,4,1,G,major,78.30255681818126
58.0,0.9979166666666667,1.0,78.0,88.0,38.45224489795918,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474
59.0,0.9979166666666667,1.0,84.0,88.0,39.3578231292517,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474
59.0,0.9979166666666667,1.0,69.0,88.0,39.3578231292517,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474
59.0,0.9979166666666667,1.0,74.0,88.0,39.3578231292517,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474
59.0,0.9979166666666667,1.0,78.0,88.0,39.3578231292517,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
60.0,3.997916666666667,1.0,52.0,88.0,40.12408163265306,6.823111111111108,4/4,4,4,1,G,major,35.15625000000002
62.0,1.9979166666666666,1.0,102.0,62.0,43.53741496598639,3.4097777777777756,4/4,4,4,1,G,major,35.15625000000002
62.0,1.9979166666666666,1.0,107.0,62.0,43.53741496598639,3.4097777777777756,4/4,4,4,1,G,major,35.15625000000002
