1, 9359, Note_on_c, 0, 57, 0
1, 9360, Note_on_c, 0, 58, 88
1, 9599, Note_on_c, 0, 58, 0
1, 9600, Tempo, 416667
1, 9600, Note_on_c, 0, 52, 88
1, 9840, Note_on_c, 0, 71, 88
1, 10079, Note_on_c, 0, 71, 0
1, 10080, Note_on_c, 0, 71, 88
1, 10080, Note_on_c, 0, 71, 88
1, 10319, Note_on_c, 0, 71, 0
1, 10320, Note_on_c, 0, 71, 88
1, 10559, Note_on_c, 0, 71, 0
1, 10559, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 70, 88
1, 10560, Note_on_c, 0, 70, 88
1, 10799, Note_on_c, 0, 70, 0
1, 10800, Note_on_c, 0, 71, 88
1, 11039, Note_on_c, 0, 70, 0
1, 11039, Note_on_c, 0, 71, 0
1, 11040, Note_on_c, 0, 71, 88
1, 11040, Note_on_c, 0, 71, 88
1, 11279, Note_on_c, 0, 71, 0
1, 11280, Note_on_c, 0, 71, 88
1, 11519, Note_on_c, 0, 52, 0
1, 11519, Note_on_c, 0, 71, 0
1, 11519, Note_on_c, 0, 71, 0
1, 11520, Note_on_c, 0, 52, 88
1, 11760, Note_on_c, 0, 71, 88
1, 11999, Note_on_c, 0, 71, 0
1, 12000, Note_on_c, 0, 70, 88
1, 12000, Note_on_c, 0, 70, 88
1, 12239, Note_on_c, 0, 70, 0
1, 12240, Note_on_c, 0, 71, 88
1, 12479, Note_on_c, 0, 70, 0
1, 12479, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 69, 88
1, 12480, Note_on_c, 0, 69, 88
1, 12719, Note_on_c, 0, 69, 0
1, 12720, Note_on_c, 0, 71, 88
1, 12959, Note_on_c, 0, 69, 0
1, 12959, Note_on_c, 0, 71, 0
1, 12960, Note_on_c, 0, 67, 88
1, 12960, Note_on_c, 0, 67, 88
1, 13199, Note_on_c, 0, 67, 0
1, 13200, Note_on_c, 0, 71, 88
1, 13439, Note_on_c, 0, 52, 0
1, 13439, Note_on_c, 0, 67, 0
1, 13439, Note_on_c, 0, 71, 0
1, 13440, Note_on_c, 0, 52, 88
1, 13680, Note_on_c, 0, 71, 88
1, 13919, Note_on_c, 0, 71, 0
1, 13920, Note_on_c, 0, 71, 88
1, 13920, Note_on_c, 0, 71, 88
1, 14159, Note_on_c, 0, 71, 0
1, 14160, Note_on_c, 0, 71, 88
1, 14399, Note_on_c, 0, 71, 0
1, 14399, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 70, 88
1, 14400, Note_on_c, 0, 70, 88
1, 14639, Note_on_c, 0, 70, 0
1, 14640, Note_on_c, 0, 71, 88
1, 14879, Note_on_c, 0, 70, 0
1, 14879, Note_on_c, 0, 71, 0
1, 14880, Note_on_c, 0, 71, 88
1, 14880, Note_on_c, 0, 71, 88
1, 15119, Note_on_c, 0, 71, 0
1, 15120, Note_on_c, 0, 71, 88
1, 15359, Note_on_c, 0, 52, 0
1, 15359, Note_on_c, 0, 71, 0
1, 15359, Note_on_c, 0, 71, 0
1, 15360, Note_on_c, 0, 52, 88
1, 15600, Note_on_c, 0, 71, 88
1, 15839, Note_on_c, 0, 71, 0
1, 15840, Note_on_c, 0, 74, 88
1, 15840, Note_on_c, 0, 74, 88
1, 16079, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 71, 88
1, 16319, Note_on_c, 0, 74, 0
1, 16319, Note_on_c, 0, 71, 0
1, 16320, Note_on_c, 0, 73, 88
1, 16320, Note_on_c, 0, 73, 88
1, 16559, Note_on_c, 0, 73, 0
1, 16560, Note_on_c, 0, 71, 88
1, 16799, Note_on_c, 0, 73, 0
1, 16799, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 72, 88
1, 16800, Note_on_c, 0, 72, 88
1, 17039, Note_on_c, 0, 72, 0
1, 17040, Note_on_c, 0, 71, 88
1, 17279, Note_on_c, 0, 52, 0
1, 17279, Note_on_c, 0, 72, 0
1, 17279, Note_on_c, 0, 71, 0
1, 17280, Note_on_c, 0, 57, 88
1, 17520, Note_on_c, 0, 76, 88
1, 17759, Note_on_c, 0, 76, 0
1, 17760, Note_on_c, 0, 72, 88
1, 17760, Note_on_c, 0, 72, 88
1, 17999, Note_on_c, 0, 72, 0
1, 18000, Note_on_c, 0, 76, 88
1, 18239, Note_on_c, 0, 72, 0
1, 18239, Note_on_c, 0, 76, 0
1, 18240, Note_on_c, 0, 71, 88
1, 18240, Note_on_c, 0, 71, 88
1, 18479, Note_on_c, 0, 71, 0
1, 18480, Note_on_c, 0, 76, 88
1, 18719, Note_on_c, 0, 71, 0
1, 18719, Note_on_c, 0, 76, 0
1, 18720, Note_on_c, 0, 72, 88
1, 18720, Note_on_c, 0, 72, 88
1, 18959, Note_on_c, 0, 72, 0
1, 18960, Note_on_c, 0, 76, 88
1, 19199, Note_on_c, 0, 57, 0
1, 19199, Note_on_c, 0, 72, 0
1, 19199, Note_on_c, 0, 76, 0
1, 19200, Note_on_c, 0, 57, 88
1, 19440, Note_on_c, 0, 76, 83
1, 19679, Note_on_c, 0, 76, 0
1, 19680, Note_on_c, 0, 76, 77
1, 19680, Note_on_c, 0, 76, 77
1, 19919, Note_on_c, 0, 76, 0
1, 19920, Note_on_c, 0, 76, 72
1, 20159, Note_on_c, 0, 76, 0
1, 20159, Note_on_c, 0, 76, 0
1, 20160, Note_on_c, 0, 75, 66
1, 20160, Note_on_c, 0, 75, 66
1, 20399, Note_on_c, 0, 75, 0
1, 20400, Note_on_c, 0, 76, 61
1, 20639, Note_on_c, 0, 75, 0
1, 20639, Note_on_c, 0, 76, 0
1, 20640, Note_on_c, 0, 76, 55
1, 20640, Note_on_c, 0, 76, 55
1, 20879, Note_on_c, 0, 76, 0
1, 20880, Note_on_c, 0, 76, 49
1, 21119, Note_on_c, 0, 57, 0
1, 21119, Note_on_c, 0, 76, 0
1, 21119, Note_on_c, 0, 76, 0
1, 21120, Note_on_c, 0, 52, 49
1, 21600, Note_on_c, 0, 79, 49
1, 21600, Note_on_c, 0, 64, 49
1, 21600, Note_on_c, 0, 67, 49
1, 21600, Note_on_c, 0, 72, 49
1, 22079, Note_on_c, 0, 79, 0
1, 22079, Note_on_c, 0, 64, 0
1, 22079, Note_on_c, 0, 67, 0
1, 22079, Note_on_c, 0, 72, 0
1, 22080, Note_on_c, 0, 76, 49
1, 22080, Note_on_c, 0, 64, 49
1, 22080, Note_on_c, 0, 67, 49
1, 22080, Note_on_c, 0, 72, 49
1, 22559, Note_on_c, 0, 76, 0
1, 22559, Note_on_c, 0, 64, 0
1, 22559, Note_on_c, 0, 67, 0
1, 22559, Note_on_c, 0, 72, 0
1, 22560, Note_on_c, 0, 79, 49
1, 22560, Note_on_c, 0, 64, 49
1, 22560, Note_on_c, 0, 67, 49
1, 22560, Note_on_c, 0, 72, 49
1, 23039, Note_on_c, 0, 52, 0
1, 23039, Note_on_c, 0, 79, 0
1, 23039, Note_on_c, 0, 64, 0
1, 23039, Note_on_c, 0, 67, 0
1, 23039, Note_on_c, 0, 72, 0
1, 23040, Note_on_c, 0, 52, 49
1, 23520, Note_on_c, 0, 81, 49
1, 23520, Note_on_c, 0, 66, 49
1, 23520, Note_on_c, 0, 67, 49
1, 23520, Note_on_c, 0, 74, 49
1, 23999, Note_on_c, 0, 81, 0
1, 23999, Note_on_c, 0, 66, 0
1, 23999, Note_on_c, 0, 67, 0
1, 23999, Note_on_c, 0, 74, 0
1, 24000, Note_on_c, 0, 76, 49
1, 24000, Note_on_c, 0, 66, 49
1, 24000, Note_on_c, 0, 67, 49
1, 24000, Note_on_c, 0, 74, 49
1, 24479, Note_on_c, 0, 76, 0
1, 24479, Note_on_c, 0, 66, 0
1, 24479, Note_on_c, 0, 67, 0
1, 24479, Note_on_c, 0, 74, 0
1, 24480, Note_on_c, 0, 81, 49
1, 24480, Note_on_c, 0, 66, 49
1, 24480, Note_on_c, 0, 67, 49
1, 24480, Note_on_c, 0, 74, 49
1, 24959, Note_on_c, 0, 52, 0
1, 24959, Note_on_c, 0, 81, 0
1, 24959, Note_on_c, 0, 66, 0
1, 24959, Note_on_c, 0, 67, 0
1, 24959, Note_on_c, 0, 74, 0
1, 24960, Note_on_c, 0, 52, 49
1, 25440, Note_on_c, 0, 83, 49
1, 25440, Note_on_c, 0, 67, 49
1, 25440, Note_on_c, 0, 72, 49
1, 25440, Note_on_c, 0, 76, 49
1, 25919, Note_on_c, 0, 83, 0
1, 25919, Note_on_c, 0, 67, 0
1, 25919, Note_on_c, 0, 72, 0
1, 25919, Note_on_c, 0, 76, 0
1, 25920, Note_on_c, 0, 81, 49
1, 25920, Note_on_c, 0, 67, 49
1, 25920, Note_on_c, 0, 72, 49
1, 25920, Note_on_c, 0, 76, 49
1, 26399, Note_on_c, 0, 81, 0
1, 26399, Note_on_c, 0, 67, 0
1, 26399, Note_on_c, 0, 72, 0
1, 26399, Note_on_c, 0, 76, 0
1, 26400, Note_on_c, 0, 83, 49
1, 26400, Note_on_c, 0, 67, 49
1, 26400, Note_on_c, 0, 72, 49
1, 26400, Note_on_c, 0, 76, 49
1, 26879, Note_on_c, 0, 52, 0
1, 26879, Note_on_c, 0, 83, 0
1, 26879, Note_on_c, 0, 67, 0
1, 26879, Note_on_c, 0, 72, 0
1, 26879, Note_on_c, 0, 76, 0
1, 26880, Note_on_c, 0, 52, 88
1, 27360, Note_on_c, 0, 84, 88
1, 27360, Note_on_c, 0, 69, 88
1, 27360, Note_on_c, 0, 74, 88
1, 27360, Note_on_c, 0, 78, 88
1, 27839, Note_on_c, 0, 84, 0
1, 27839, Note_on_c, 0, 69, 0
1, 27839, Note_on_c, 0, 74, 0
1, 27839, Note_on_c, 0, 78, 0
1, 27840, Note_on_c, 0, 83, 88
1, 27840, Note_on_c, 0, 69, 88
1, 27840, Note_on_c, 0, 74, 88
1, 27840, Note_on_c, 0, 78, 88
1, 28319, Note_on_c, 0, 83, 0
1, 28319, Note_on_c, 0, 69, 0
1, 28319, Note_on_c, 0, 74, 0
1, 28319, Note_on_c, 0, 78, 0
1, 28320, Note_on_c, 0, 84, 88
1, 28320, Note_on_c, 0, 69, 88
1, 28320, Note_on_c, 0, 74, 88
1, 28320, Note_on_c, 0, 78, 88
1, 28799, Note_on_c, 0, 52, 0
1, 28799, Note_on_c, 0, 84, 0
1, 28799, Note_on_c, 0, 69, 0
1, 28799, Note_on_c, 0, 74, 0
1, 28799, Note_on_c, 0, 78, 0
1, 28800, Note_on_c, 0, 52, 88
1, 29760, Note_on_c, 0, 102, 62
1, 29760, Note_on_c, 0, 107, 62
1, 30719, Note_on_c, 0, 52, 0
1, 30719, Note_on_c, 0, 102, 0
1, 30719, Note_on_c, 0, 107, 0
1, 30720, End_track
0, 0, End_of_file
