Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
35.0,0.4979166666666667,1.0,72.0,88.0,24.68281179138322,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
35.5,0.4979166666666667,1.0,71.0,88.0,25.007891156462584,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,25.21687074829932,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,25.425850340136055,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,25.63482993197279,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,25.63482993197279,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,25.843809523809522,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,26.05278911564626,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,26.05278911564626,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,26.261768707482993,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
39.0,0.9979166666666667,1.0,72.0,88.0,26.540408163265305,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
39.0,0.4979166666666667,1.0,72.0,88.0,26.540408163265305,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756
39.5,0.4979166666666667,1.0,76.0,88.0,26.842267573696144,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,27.051247165532878,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,27.260226757369615,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,27.46920634920635,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,27.678185941043083,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.86394557823129,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.86394557823129,0.4162176870748346,4/4,4,4,1,G,major,71.7773437499992
42.5,0.4979166666666667,1.0,76.0,61.0,28.281904761904762,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
43.0,0.9979166666666667,1.0,76.0,55.0,28.53732426303855,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388
43.0,0.4979166666666667,1.0,76.0,55.0,28.53732426303855,1.0867906273620636,4/4,4,4,1,G,major,27.48919547872321
43.5,0.4979166666666667,1.0,76.0,49.0,29.628662131519274,0.4855873015872982,4/4,4,4,1,G,major,61.523437500000426
44.0,3.997916666666667,1.0,52.0,49.0,30.116281179138323,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,30.53424036281179,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,30.95219954648526,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616
47.0,0.9979166666666667,1.0,79.0,49.0,31.927437641723355,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616
47.0,0.9979166666666667,1.0,64.0,49.0,31.927437641723355,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616
47.0,0.9979166666666667,1.0,67.0,49.0,31.927437641723355,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616
47.0,0.9979166666666667,1.0,72.0,49.0,31.927437641723355,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,32.345396825396826,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672
49.0,0.9979166666666667,1.0,81.0,49.0,32.949115646258505,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,66.0,49.0,32.949115646258505,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,67.0,49.0,32.949115646258505,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,74.0,49.0,32.949115646258505,0.9732063492063435,4/4,4,4,1,G,major,61.52343750000036
50.0,0.9979166666666667,1.0,76.0,49.0,33.924353741496596,0.9732063492063435,4/4,4,4,1,G,major,61.52343750000036
50.0,0.9979166666666667,1.0,66.0,49.0,33.924353741496596,0.9732063492063435,4/4,4,4,1,G,major,61.52343750000036
50.0,0.9979166666666667,1.0,67.0,49.0,33.924353741496596,0.9732063492063435,4/4,4,4,1,G,major,61.52343750000036
50.0,0.9979166666666667,1.0,74.0,49.0,33.924353741496596,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,81.0,49.0,34.34231292517007,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,66.0,49.0,34.34231292517007,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,67.0,49.0,34.34231292517007,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,74.0,49.0,34.34231292517007,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
52.0,3.997916666666667,1.0,52.0,49.0,34.82993197278912,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,83.0,49.0,35.36399092970522,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,67.0,49.0,35.36399092970522,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,72.0,49.0,35.36399092970522,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,76.0,49.0,35.36399092970522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,36.19990929705215,1.3671232048374908,4/4,4,4,1,G,major,43.796345338983045
56.0,3.997916666666667,1.0,52.0,88.0,37.56988662131519,2.692111866968999,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,84.0,88.0,38.243265306122446,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,69.0,88.0,38.243265306122446,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,74.0,88.0,38.243265306122446,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,78.0,88.0,38.243265306122446,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,38.66122448979592,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,38.66122448979592,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,38.66122448979592,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,38.66122448979592,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,39.07918367346939,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,39.07918367346939,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,39.07918367346939,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,39.07918367346939,1.807383219954645,4/4,4,4,1,G,major,33.12800480769237
60.0,3.997916666666667,1.0,52.0,88.0,40.89034013605442,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,41.72625850340136,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,41.72625850340136,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
