Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
32.5,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.96453514739229,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,23.173514739229024,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,23.173514739229024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
35.0,0.9979166666666667,1.0,72.0,88.0,23.637913832199548,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388
35.0,0.4979166666666667,1.0,72.0,88.0,23.637913832199548,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998
35.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,24.264852607709752,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,24.473832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,24.68281179138322,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,24.68281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.891791383219953,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,25.10077097505669,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,25.10077097505669,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,25.309750566893424,0.5780801209372678,4/4,4,4,1,G,major,51.67968749999964
39.0,0.9979166666666667,1.0,72.0,88.0,25.890249433106575,1.1585789871504235,4/4,4,4,1,G,major,51.67968749999965
39.0,0.4979166666666667,1.0,72.0,88.0,25.890249433106575,0.7861889644746733,4/4,4,4,1,G,major,37.9997702205885
39.5,0.4979166666666667,1.0,76.0,88.0,26.679727891156464,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,26.888707482993198,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,27.09768707482993,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,27.30666666666667,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,27.30666666666667,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,27.515646258503402,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.70140589569161,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.70140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.910385487528345,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,28.11936507936508,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,28.11936507936508,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,28.328344671201815,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.53732426303855,3.3419319727891112,4/4,4,4,1,G,major,71.7773437500001
45.0,0.9979166666666667,1.0,79.0,49.0,29.373242630385487,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011
45.0,0.9979166666666667,1.0,64.0,49.0,29.373242630385487,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011
45.0,0.9979166666666667,1.0,67.0,49.0,29.373242630385487,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011
45.0,0.9979166666666667,1.0,72.0,49.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,30.627120181405896,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,31.045079365079363,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
50.0,0.9979166666666667,1.0,76.0,49.0,31.973877551020408,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
50.0,0.9979166666666667,1.0,66.0,49.0,31.973877551020408,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
50.0,0.9979166666666667,1.0,67.0,49.0,31.973877551020408,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
50.0,0.9979166666666667,1.0,74.0,49.0,31.973877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,32.391836734693875,1.784211640211638,4/4,4,4,1,G,major,33.558238636363676
52.0,3.997916666666667,1.0,52.0,49.0,34.17977324263038,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
53.0,0.9979166666666667,1.0,83.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,67.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,72.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,76.0,49.0,34.59773242630386,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,35.43365079365079,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
56.0,3.997916666666667,1.0,52.0,88.0,36.664308390022676,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,37.08226757369614,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,37.08226757369614,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,37.08226757369614,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,37.08226757369614,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,37.50022675736962,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,37.50022675736962,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,37.50022675736962,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,37.50022675736962,1.2049221466364277,4/4,4,4,1,G,major,49.69200721153866
59.0,0.9979166666666667,1.0,84.0,88.0,38.70766439909297,1.2049221466364277,4/4,4,4,1,G,major,49.69200721153866
59.0,0.9979166666666667,1.0,69.0,88.0,38.70766439909297,1.2049221466364277,4/4,4,4,1,G,major,49.69200721153866
59.0,0.9979166666666667,1.0,74.0,88.0,38.70766439909297,1.2049221466364277,4/4,4,4,1,G,major,49.69200721153866
59.0,0.9979166666666667,1.0,78.0,88.0,38.70766439909297,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,39.10240362811791,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,39.938321995464854,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,39.938321995464854,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
