Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
29.0,0.9979166666666667,1.0,71.0,88.0,19.086802721088436,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
29.0,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
29.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.4118820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,19.82984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.24780045351474,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,20.59609977324263,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,20.59609977324263,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,20.990839002267574,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,20.990839002267574,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,21.408798185941045,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.826757369614512,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636
36.5,0.4979166666666667,1.0,76.0,88.0,21.91963718820862,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
37.0,0.9979166666666667,1.0,72.0,88.0,22.01251700680272,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
37.0,0.4979166666666667,1.0,72.0,88.0,22.01251700680272,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,22.221496598639455,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,22.430476190476192,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,22.430476190476192,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.639455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.84843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.84843537414966,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,23.057414965986396,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
40.0,3.997916666666667,1.0,57.0,88.0,23.196734693877552,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,23.289614512471655,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,23.336054421768708,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,23.336054421768708,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
41.5,0.4979166666666667,1.0,76.0,72.0,23.49859410430839,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,23.684353741496597,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,23.684353741496597,0.39309448223734517,4/4,4,4,1,G,major,75.99954044117536
42.5,0.4979166666666667,1.0,76.0,61.0,24.079092970521543,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,24.288072562358277,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,24.706031746031748,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,25.123990929705215,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,79.0,49.0,25.68126984126984,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,64.0,49.0,25.68126984126984,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,72.0,49.0,25.68126984126984,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
48.0,3.997916666666667,1.0,52.0,49.0,26.02956916099773,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,26.865487528344673,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,26.865487528344673,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,26.865487528344673,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,26.865487528344673,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
51.0,0.9979166666666667,1.0,81.0,49.0,27.074467120181406,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
51.0,0.9979166666666667,1.0,66.0,49.0,27.074467120181406,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
51.0,0.9979166666666667,1.0,67.0,49.0,27.074467120181406,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
51.0,0.9979166666666667,1.0,74.0,49.0,27.074467120181406,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
52.0,3.997916666666667,1.0,52.0,49.0,27.329886621315193,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344
53.0,0.9979166666666667,1.0,83.0,49.0,27.631746031746033,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,67.0,49.0,27.631746031746033,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,72.0,49.0,27.631746031746033,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
53.0,0.9979166666666667,1.0,76.0,49.0,27.631746031746033,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
54.0,0.9979166666666667,1.0,81.0,49.0,27.86394557823129,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
54.0,0.9979166666666667,1.0,67.0,49.0,27.86394557823129,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
54.0,0.9979166666666667,1.0,72.0,49.0,27.86394557823129,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
54.0,0.9979166666666667,1.0,76.0,49.0,27.86394557823129,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
55.0,0.9979166666666667,1.0,83.0,49.0,28.258684807256238,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
55.0,0.9979166666666667,1.0,67.0,49.0,28.258684807256238,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
55.0,0.9979166666666667,1.0,72.0,49.0,28.258684807256238,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
55.0,0.9979166666666667,1.0,76.0,49.0,28.258684807256238,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,28.676643990929705,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
57.0,0.9979166666666667,1.0,84.0,88.0,28.955283446712016,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
57.0,0.9979166666666667,1.0,69.0,88.0,28.955283446712016,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
57.0,0.9979166666666667,1.0,74.0,88.0,28.955283446712016,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
57.0,0.9979166666666667,1.0,78.0,88.0,28.955283446712016,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,29.373242630385487,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,29.373242630385487,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,29.373242630385487,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,29.791201814058958,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,30.1859410430839,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002
62.0,1.9979166666666666,1.0,102.0,62.0,31.48625850340136,1.29896296296296,4/4,4,4,1,G,major,92.28515625000021
62.0,1.9979166666666666,1.0,107.0,62.0,31.48625850340136,1.29896296296296,4/4,4,4,1,G,major,92.28515625000021
