Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
42.0,0.4979166666666667,1.0,75.0,66.0,22.593015873015872,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,22.801995464852606,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,23.010975056689343,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,23.010975056689343,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,23.219954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,23.42893424036281,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
45.0,0.9979166666666667,1.0,79.0,49.0,23.707573696145126,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
45.0,0.9979166666666667,1.0,64.0,49.0,23.707573696145126,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
45.0,0.9979166666666667,1.0,67.0,49.0,23.707573696145126,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
45.0,0.9979166666666667,1.0,72.0,49.0,23.707573696145126,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,24.125532879818593,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,24.543492063492064,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,24.543492063492064,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,24.961451247165535,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
49.0,0.9979166666666667,1.0,81.0,49.0,25.240090702947846,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
49.0,0.9979166666666667,1.0,66.0,49.0,25.240090702947846,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
49.0,0.9979166666666667,1.0,67.0,49.0,25.240090702947846,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
49.0,0.9979166666666667,1.0,74.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,25.658049886621317,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,26.076009070294784,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,26.493968253968255,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
53.0,0.9979166666666667,1.0,83.0,49.0,26.81904761904762,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,67.0,49.0,26.81904761904762,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,72.0,49.0,26.81904761904762,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,76.0,49.0,26.81904761904762,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,81.0,49.0,27.144126984126984,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,67.0,49.0,27.144126984126984,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,72.0,49.0,27.144126984126984,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,76.0,49.0,27.144126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,83.0,49.0,27.515646258503402,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,67.0,49.0,27.515646258503402,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,72.0,49.0,27.515646258503402,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
55.0,0.9979166666666667,1.0,76.0,49.0,27.515646258503402,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,27.93360544217687,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,84.0,88.0,28.398004535147393,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,69.0,88.0,28.398004535147393,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,74.0,88.0,28.398004535147393,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,78.0,88.0,28.398004535147393,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,28.81596371882086,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
59.0,0.9979166666666667,1.0,84.0,88.0,29.280362811791385,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
59.0,0.9979166666666667,1.0,69.0,88.0,29.280362811791385,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
59.0,0.9979166666666667,1.0,74.0,88.0,29.280362811791385,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
59.0,0.9979166666666667,1.0,78.0,88.0,29.280362811791385,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,29.675102040816327,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,30.511020408163265,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,30.511020408163265,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
