Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
33.5,0.4979166666666667,1.0,71.0,88.0,23.61469387755102,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,23.823673469387757,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,23.823673469387757,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,24.03265306122449,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,24.241632653061224,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,24.241632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,24.450612244897957,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,24.659591836734695,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
36.5,0.4979166666666667,1.0,76.0,88.0,24.775691609977326,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
37.0,0.9979166666666667,1.0,72.0,88.0,24.845351473922904,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
37.0,0.4979166666666667,1.0,72.0,88.0,24.845351473922904,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,25.054331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,25.26331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,25.26331065759637,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
38.5,0.4979166666666667,1.0,76.0,88.0,25.44907029478458,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,25.658049886621317,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,25.658049886621317,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,25.86702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,26.076009070294784,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,26.284988662131518,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,26.493968253968255,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,26.493968253968255,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,26.70294784580499,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,26.888707482993198,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,26.888707482993198,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.09768707482993,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
43.0,0.9979166666666667,1.0,76.0,55.0,27.237006802721087,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
43.0,0.4979166666666667,1.0,76.0,55.0,27.237006802721087,0.06936961451247538,4/4,4,4,1,G,major,430.66406249997686
43.5,0.4979166666666667,1.0,76.0,49.0,27.30666666666667,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
44.0,3.997916666666667,1.0,52.0,49.0,27.39954648526077,1.3924716553287901,4/4,4,4,1,G,major,172.26562500000102
45.0,0.9979166666666667,1.0,79.0,49.0,27.74784580498866,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
45.0,0.9979166666666667,1.0,64.0,49.0,27.74784580498866,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
45.0,0.9979166666666667,1.0,67.0,49.0,27.74784580498866,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
45.0,0.9979166666666667,1.0,72.0,49.0,27.74784580498866,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,76.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,64.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,67.0,49.0,28.0497052154195,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,72.0,49.0,28.0497052154195,0.27805895691610405,4/4,4,4,1,G,major,215.3320312499967
47.0,0.9979166666666667,1.0,79.0,49.0,28.328344671201815,0.27805895691610405,4/4,4,4,1,G,major,215.3320312499967
47.0,0.9979166666666667,1.0,64.0,49.0,28.328344671201815,0.27805895691610405,4/4,4,4,1,G,major,215.3320312499967
47.0,0.9979166666666667,1.0,67.0,49.0,28.328344671201815,0.27805895691610405,4/4,4,4,1,G,major,215.3320312499967
47.0,0.9979166666666667,1.0,72.0,49.0,28.328344671201815,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,28.746303854875283,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,29.164263038548754,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,29.164263038548754,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,29.164263038548754,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,29.164263038548754,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,29.58222222222222,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,30.00018140589569,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,30.00018140589569,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,30.00018140589569,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,30.00018140589569,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,30.418140589569163,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
53.0,0.9979166666666667,1.0,83.0,49.0,30.72,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
53.0,0.9979166666666667,1.0,67.0,49.0,30.72,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
53.0,0.9979166666666667,1.0,72.0,49.0,30.72,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
53.0,0.9979166666666667,1.0,76.0,49.0,30.72,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,81.0,49.0,31.114739229024945,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,67.0,49.0,31.114739229024945,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,72.0,49.0,31.114739229024945,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
54.0,0.9979166666666667,1.0,76.0,49.0,31.114739229024945,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,31.532698412698412,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,31.950657596371883,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,32.36861678004535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,32.78657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,32.78657596371882,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,33.20453514739229,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,33.20453514739229,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,33.20453514739229,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,33.20453514739229,0.3475736961451191,4/4,4,4,1,G,major,172.26562500000279
60.0,3.997916666666667,1.0,52.0,88.0,33.55283446712018,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,34.38875283446712,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,34.38875283446712,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
