Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
28.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,17.647165532879818,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
32.0,3.997916666666667,1.0,52.0,88.0,18.854603174603174,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
32.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.0,0.9979166666666667,1.0,74.0,88.0,19.22612244897959,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
33.0,0.4979166666666667,1.0,74.0,88.0,19.22612244897959,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,19.574421768707484,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,19.574421768707484,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,19.99238095238095,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,19.99238095238095,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
35.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
36.0,3.997916666666667,1.0,57.0,88.0,20.340680272108845,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
36.5,0.4979166666666667,1.0,76.0,88.0,20.433560090702947,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,20.64253968253968,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,20.64253968253968,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,21.060498866213152,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,21.269478458049885,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,21.478458049886623,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,21.478458049886623,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,21.89641723356009,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
40.5,0.4979166666666667,1.0,76.0,83.0,22.035736961451246,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,22.0821768707483,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,22.0821768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,22.291156462585032,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,22.47691609977324,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,22.47691609977324,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,22.68589569160998,0.39309448223733495,4/4,4,4,1,G,major,75.99954044117733
43.0,0.9979166666666667,1.0,76.0,55.0,23.08063492063492,0.7878337112622738,4/4,4,4,1,G,major,75.99954044117733
43.0,0.4979166666666667,1.0,76.0,55.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,23.289614512471655,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756
44.0,3.997916666666667,1.0,52.0,49.0,23.591473922902495,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,24.427392290249433,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,24.845351473922904,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,24.845351473922904,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,24.845351473922904,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,24.845351473922904,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,25.26331065759637,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,25.68126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,26.09922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,26.09922902494331,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,81.0,49.0,26.447528344671202,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,66.0,49.0,26.447528344671202,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,74.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,26.865487528344673,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,27.70140589569161,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,83.0,49.0,28.096145124716553,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,67.0,49.0,28.096145124716553,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,72.0,49.0,28.096145124716553,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,76.0,49.0,28.096145124716553,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102
56.0,3.997916666666667,1.0,52.0,88.0,28.444444444444443,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,28.862403628117914,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,29.280362811791385,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,29.280362811791385,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,29.280362811791385,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,29.280362811791385,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
59.0,0.9979166666666667,1.0,84.0,88.0,29.837641723356008,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
59.0,0.9979166666666667,1.0,69.0,88.0,29.837641723356008,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
59.0,0.9979166666666667,1.0,74.0,88.0,29.837641723356008,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
59.0,0.9979166666666667,1.0,78.0,88.0,29.837641723356008,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,30.232380952380954,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,31.068299319727892,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,31.068299319727892,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
