Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
41.0,0.9979166666666667,1.0,76.0,77.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,27.329886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,27.538866213151927,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.724625850340136,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.724625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.93360544217687,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,28.142585034013607,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,28.142585034013607,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,28.35156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.560544217687074,3.2491005291005295,4/4,4,4,1,G,major,73.828125
45.0,0.9979166666666667,1.0,79.0,49.0,29.373242630385487,0.811005291005291,4/4,4,4,1,G,major,73.828125
45.0,0.9979166666666667,1.0,64.0,49.0,29.373242630385487,0.811005291005291,4/4,4,4,1,G,major,73.828125
45.0,0.9979166666666667,1.0,67.0,49.0,29.373242630385487,0.811005291005291,4/4,4,4,1,G,major,73.828125
45.0,0.9979166666666667,1.0,72.0,49.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,29.791201814058958,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,30.209160997732425,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,30.627120181405896,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,31.045079365079363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,32.298956916099776,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,33.55283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,33.55283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,33.55283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,33.55283446712018,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
56.0,3.997916666666667,1.0,52.0,88.0,33.99401360544218,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982
57.0,0.9979166666666667,1.0,84.0,88.0,34.481632653061226,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
57.0,0.9979166666666667,1.0,69.0,88.0,34.481632653061226,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
57.0,0.9979166666666667,1.0,74.0,88.0,34.481632653061226,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
57.0,0.9979166666666667,1.0,78.0,88.0,34.481632653061226,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.89959183673469,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.89959183673469,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.89959183673469,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.89959183673469,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915
59.0,0.9979166666666667,1.0,84.0,88.0,36.17668934240363,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915
59.0,0.9979166666666667,1.0,69.0,88.0,36.17668934240363,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915
59.0,0.9979166666666667,1.0,74.0,88.0,36.17668934240363,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915
59.0,0.9979166666666667,1.0,78.0,88.0,36.17668934240363,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
60.0,3.997916666666667,1.0,52.0,88.0,36.87328798185941,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004
62.0,1.9979166666666666,1.0,102.0,62.0,37.802086167800454,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043
62.0,1.9979166666666666,1.0,107.0,62.0,37.802086167800454,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043
