Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
37.0,0.4979166666666667,1.0,72.0,88.0,28.096145124716553,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,28.305124716553287,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,28.514104308390024,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,28.514104308390024,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
38.5,0.4979166666666667,1.0,76.0,88.0,28.606984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,28.81596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,28.81596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,29.024943310657598,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,29.23392290249433,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,29.442902494331065,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,29.6518820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,29.6518820861678,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,29.860861678004536,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,30.046621315192745,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,30.046621315192745,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
42.5,0.4979166666666667,1.0,76.0,61.0,30.139501133786847,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
43.0,0.9979166666666667,1.0,76.0,55.0,30.325260770975056,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
43.0,0.4979166666666667,1.0,76.0,55.0,30.325260770975056,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,30.53424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,30.743219954648527,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,31.161179138321994,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,31.161179138321994,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,31.161179138321994,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,31.579138321995465,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,79.0,49.0,31.71845804988662,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,64.0,49.0,31.71845804988662,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,67.0,49.0,31.71845804988662,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
47.0,0.9979166666666667,1.0,72.0,49.0,31.71845804988662,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
48.0,3.997916666666667,1.0,52.0,49.0,31.71845804988662,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335
49.0,0.9979166666666667,1.0,81.0,49.0,32.113197278911564,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
49.0,0.9979166666666667,1.0,66.0,49.0,32.113197278911564,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
49.0,0.9979166666666667,1.0,67.0,49.0,32.113197278911564,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
49.0,0.9979166666666667,1.0,74.0,49.0,32.113197278911564,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,32.53115646258503,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,32.53115646258503,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,32.53115646258503,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,32.53115646258503,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,81.0,49.0,32.949115646258505,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,66.0,49.0,32.949115646258505,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,67.0,49.0,32.949115646258505,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,74.0,49.0,32.949115646258505,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,33.36707482993197,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597
53.0,0.9979166666666667,1.0,83.0,49.0,33.55283446712018,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
53.0,0.9979166666666667,1.0,67.0,49.0,33.55283446712018,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
53.0,0.9979166666666667,1.0,72.0,49.0,33.55283446712018,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
53.0,0.9979166666666667,1.0,76.0,49.0,33.55283446712018,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
54.0,0.9979166666666667,1.0,81.0,49.0,33.94757369614513,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
54.0,0.9979166666666667,1.0,67.0,49.0,33.94757369614513,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
54.0,0.9979166666666667,1.0,72.0,49.0,33.94757369614513,0.3939168556311473,4/4,4,4,1,G,major,151.99908088235065
54.0,0.9979166666666667,1.0,76.0,49.0,33.94757369614513,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,34.365532879818595,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,34.365532879818595,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,34.365532879818595,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,34.365532879818595,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,34.78349206349206,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,35.20145124716553,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,35.20145124716553,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,35.20145124716553,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,35.20145124716553,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,35.619410430839004,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,35.619410430839004,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,35.619410430839004,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,35.619410430839004,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
59.0,0.9979166666666667,1.0,84.0,88.0,35.944489795918365,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
59.0,0.9979166666666667,1.0,69.0,88.0,35.944489795918365,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
59.0,0.9979166666666667,1.0,74.0,88.0,35.944489795918365,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
59.0,0.9979166666666667,1.0,78.0,88.0,35.944489795918365,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,36.33922902494331,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,37.17514739229025,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,37.17514739229025,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
