Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
29.0,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.551201814058956,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.551201814058956,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
31.0,0.9979166666666667,1.0,71.0,88.0,19.99238095238095,0.4634315948601572,4/4,4,4,1,G,major,129.19921875000253
31.0,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065
31.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.572879818594103,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,20.990839002267574,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,20.990839002267574,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,21.408798185941045,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,21.408798185941045,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.61777777777778,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,21.826757369614512,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,21.826757369614512,0.2774784580498909,4/4,4,4,1,G,major,107.66601562499834
35.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,22.31437641723356,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.523356009070294,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,22.732335600907028,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,22.732335600907028,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,23.1502947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,23.56825396825397,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,23.56825396825397,0.39309448223733495,4/4,4,4,1,G,major,75.99954044117733
39.5,0.4979166666666667,1.0,76.0,88.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,24.171972789115646,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,24.38095238095238,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
41.0,0.9979166666666667,1.0,76.0,77.0,24.38095238095238,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
41.0,0.4979166666666667,1.0,76.0,77.0,24.38095238095238,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
41.5,0.4979166666666667,1.0,76.0,72.0,24.404172335600908,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
42.0,0.9979166666666667,1.0,75.0,66.0,24.427392290249433,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
42.0,0.4979166666666667,1.0,75.0,66.0,24.427392290249433,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
42.5,0.4979166666666667,1.0,76.0,61.0,24.450612244897957,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842
43.0,0.9979166666666667,1.0,76.0,55.0,24.52027210884354,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842
43.0,0.4979166666666667,1.0,76.0,55.0,24.52027210884354,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
43.5,0.4979166666666667,1.0,76.0,49.0,24.659591836734695,0.6474497354497285,4/4,4,4,1,G,major,46.14257812500049
44.0,3.997916666666667,1.0,52.0,49.0,25.309750566893424,4.734403628117915,4/4,4,4,1,G,major,50.66636029411763
45.0,0.9979166666666667,1.0,79.0,49.0,26.493968253968255,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764
45.0,0.9979166666666667,1.0,64.0,49.0,26.493968253968255,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764
45.0,0.9979166666666667,1.0,67.0,49.0,26.493968253968255,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764
45.0,0.9979166666666667,1.0,72.0,49.0,26.493968253968255,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,26.911927437641722,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
47.0,0.9979166666666667,1.0,79.0,49.0,27.538866213151927,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
47.0,0.9979166666666667,1.0,64.0,49.0,27.538866213151927,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
47.0,0.9979166666666667,1.0,67.0,49.0,27.538866213151927,0.6256326530612297,4/4,4,4,1,G,major,95.70312499999919
47.0,0.9979166666666667,1.0,72.0,49.0,27.538866213151927,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,27.956825396825398,1.9494603174603065,4/4,4,4,1,G,major,123.0468750000007
49.0,0.9979166666666667,1.0,81.0,49.0,28.444444444444443,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,66.0,49.0,28.444444444444443,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,67.0,49.0,28.444444444444443,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,74.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,29.280362811791385,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,29.698321995464852,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,30.116281179138323,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,30.53424036281179,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,30.95219954648526,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
56.0,3.997916666666667,1.0,52.0,88.0,31.509478458049887,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,31.927437641723355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,32.345396825396826,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,32.345396825396826,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,32.345396825396826,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,32.345396825396826,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,84.0,88.0,33.08843537414966,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,69.0,88.0,33.08843537414966,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,74.0,88.0,33.08843537414966,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,78.0,88.0,33.08843537414966,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,33.483174603174604,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,34.319092970521545,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,34.319092970521545,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
