Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
38.0,0.9979166666666667,1.0,71.0,88.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,26.540408163265305,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,26.749387755102042,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,26.958367346938775,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,26.958367346938775,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
39.5,0.4979166666666667,1.0,76.0,88.0,27.074467120181406,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
40.0,3.997916666666667,1.0,57.0,88.0,27.144126984126984,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
40.5,0.4979166666666667,1.0,76.0,83.0,27.190566893424037,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.0,0.9979166666666667,1.0,76.0,77.0,27.376326530612246,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
41.0,0.4979166666666667,1.0,76.0,77.0,27.376326530612246,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,27.58530612244898,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.77106575963719,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.77106575963719,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.980045351473922,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,28.189024943310656,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,28.189024943310656,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,28.398004535147393,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.606984126984127,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,29.024943310657598,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,29.442902494331065,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,29.442902494331065,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,29.860861678004536,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,29.860861678004536,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,29.860861678004536,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,29.860861678004536,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,30.278820861678003,2.1351232048374973,4/4,4,4,1,G,major,112.34714673913008
49.0,0.9979166666666667,1.0,81.0,49.0,30.812879818594105,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
49.0,0.9979166666666667,1.0,66.0,49.0,30.812879818594105,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
49.0,0.9979166666666667,1.0,67.0,49.0,30.812879818594105,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011
49.0,0.9979166666666667,1.0,74.0,49.0,30.812879818594105,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,31.230839002267572,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,32.066757369614514,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,83.0,49.0,32.55437641723356,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,67.0,49.0,32.55437641723356,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,72.0,49.0,32.55437641723356,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,76.0,49.0,32.55437641723356,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.97233560090703,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,33.3902947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,33.3902947845805,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021
56.0,3.997916666666667,1.0,52.0,88.0,34.04045351473923,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,84.0,88.0,34.50485260770975,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,69.0,88.0,34.50485260770975,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,74.0,88.0,34.50485260770975,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
57.0,0.9979166666666667,1.0,78.0,88.0,34.50485260770975,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.92281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.92281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.92281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.92281179138322,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,35.34077097505669,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,35.34077097505669,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,35.34077097505669,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,35.34077097505669,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,35.735510204081635,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,102.0,62.0,36.57142857142857,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,107.0,62.0,36.57142857142857,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
