Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
21.0,0.4979166666666667,1.0,71.0,88.0,12.631655328798185,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.049614512471654,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.049614512471654,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.25859410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.467573696145125,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,13.676553287981859,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
24.0,3.997916666666667,1.0,52.0,88.0,13.79265306122449,0.18566288737717676,4/4,4,4,1,G,major,1291.9921874999745
24.5,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
25.0,0.9979166666666667,1.0,70.0,88.0,13.931972789115646,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
25.0,0.4979166666666667,1.0,70.0,88.0,13.931972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,14.349931972789115,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,14.349931972789115,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.767891156462586,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.767891156462586,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
27.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,15.046530612244897,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
28.5,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704
29.0,0.9979166666666667,1.0,71.0,88.0,15.139410430839002,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
29.0,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.09249281934996147,4/4,4,4,1,G,major,322.9980468750026
29.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,15.441269841269841,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,15.441269841269841,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.0,0.9979166666666667,1.0,71.0,88.0,15.85922902494331,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
31.0,0.4979166666666667,1.0,71.0,88.0,15.85922902494331,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,16.27718820861678,0.928314436885849,4/4,4,4,1,G,major,258.3984375000046
32.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
33.0,0.9979166666666667,1.0,74.0,88.0,16.486167800453515,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
33.0,0.4979166666666667,1.0,74.0,88.0,16.486167800453515,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958
34.0,0.9979166666666667,1.0,73.0,88.0,16.741587301587302,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958
34.0,0.4979166666666667,1.0,73.0,88.0,16.741587301587302,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,17.159546485260773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,17.159546485260773,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,17.57750566893424,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,17.786485260770974,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842
37.0,0.9979166666666667,1.0,72.0,88.0,17.856145124716555,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842
37.0,0.4979166666666667,1.0,72.0,88.0,17.856145124716555,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
37.5,0.4979166666666667,1.0,76.0,88.0,17.925804988662133,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
38.0,0.9979166666666667,1.0,71.0,88.0,18.018684807256236,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
38.0,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,18.436643990929706,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,18.436643990929706,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,18.64562358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,18.854603174603174,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,19.06358276643991,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,19.272562358276645,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,19.481541950113378,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
42.0,0.9979166666666667,1.0,75.0,66.0,19.620861678004534,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
42.0,0.4979166666666667,1.0,75.0,66.0,19.620861678004534,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
42.5,0.4979166666666667,1.0,76.0,61.0,19.620861678004534,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
43.0,0.9979166666666667,1.0,76.0,55.0,19.736961451247165,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
43.0,0.4979166666666667,1.0,76.0,55.0,19.736961451247165,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
43.5,0.4979166666666667,1.0,76.0,49.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,20.131700680272107,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,20.54965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,20.54965986394558,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
46.0,0.9979166666666667,1.0,76.0,49.0,20.758639455782312,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
46.0,0.9979166666666667,1.0,64.0,49.0,20.758639455782312,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
46.0,0.9979166666666667,1.0,67.0,49.0,20.758639455782312,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
46.0,0.9979166666666667,1.0,72.0,49.0,20.758639455782312,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
47.0,0.9979166666666667,1.0,79.0,49.0,20.94439909297052,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
47.0,0.9979166666666667,1.0,64.0,49.0,20.94439909297052,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
47.0,0.9979166666666667,1.0,67.0,49.0,20.94439909297052,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704
47.0,0.9979166666666667,1.0,72.0,49.0,20.94439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,21.36235827664399,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,21.78031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,21.78031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,21.78031746031746,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,21.78031746031746,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,22.19827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,22.19827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,22.19827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,22.19827664399093,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,81.0,49.0,22.38403628117914,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,66.0,49.0,22.38403628117914,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,67.0,49.0,22.38403628117914,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
51.0,0.9979166666666667,1.0,74.0,49.0,22.38403628117914,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
52.0,3.997916666666667,1.0,52.0,49.0,22.709115646258503,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,23.127074829931974,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,23.127074829931974,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
54.0,0.9979166666666667,1.0,81.0,49.0,23.521814058956917,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
54.0,0.9979166666666667,1.0,67.0,49.0,23.521814058956917,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
54.0,0.9979166666666667,1.0,72.0,49.0,23.521814058956917,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
54.0,0.9979166666666667,1.0,76.0,49.0,23.521814058956917,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,83.0,49.0,23.91655328798186,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,67.0,49.0,23.91655328798186,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,72.0,49.0,23.91655328798186,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
55.0,0.9979166666666667,1.0,76.0,49.0,23.91655328798186,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
56.0,3.997916666666667,1.0,52.0,88.0,24.2184126984127,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335
57.0,0.9979166666666667,1.0,84.0,88.0,24.61315192743764,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
57.0,0.9979166666666667,1.0,69.0,88.0,24.61315192743764,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
57.0,0.9979166666666667,1.0,74.0,88.0,24.61315192743764,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
57.0,0.9979166666666667,1.0,78.0,88.0,24.61315192743764,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,25.031111111111112,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,25.031111111111112,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,25.031111111111112,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,25.031111111111112,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,25.44907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,25.44907029478458,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,25.843809523809522,3.2491005291005295,4/4,4,4,1,G,major,73.828125
62.0,1.9979166666666666,1.0,102.0,62.0,27.46920634920635,1.6237037037037036,4/4,4,4,1,G,major,73.828125
62.0,1.9979166666666666,1.0,107.0,62.0,27.46920634920635,1.6237037037037036,4/4,4,4,1,G,major,73.828125
