Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.5,0.4979166666666667,1.0,58.0,88.0,12.376235827664399,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.72453514739229,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
20.5,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,12.863854875283447,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,12.863854875283447,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
21.5,0.4979166666666667,1.0,71.0,88.0,12.956734693877552,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.165714285714285,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.165714285714285,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,13.583673469387755,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.978412698412699,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
24.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
25.0,0.9979166666666667,1.0,70.0,88.0,14.187392290249432,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
25.0,0.4979166666666667,1.0,70.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,14.396371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.605351473922903,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.605351473922903,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.023310657596372,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.023310657596372,0.16186243386243213,4/4,4,4,1,G,major,184.57031250000196
27.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,15.32517006802721,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,15.394829931972788,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.1387392290249431,4/4,4,4,1,G,major,215.33203125000034
29.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,15.74312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,15.74312925170068,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.0,0.9979166666666667,1.0,71.0,88.0,16.16108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
31.0,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,16.579047619047618,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
32.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,16.741587301587302,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,16.741587301587302,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,17.159546485260773,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,17.159546485260773,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,17.57750566893424,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,17.57750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,17.99546485260771,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,18.413424036281178,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.83138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,19.040362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,19.249342403628116,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,19.249342403628116,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,19.458321995464853,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
40.0,3.997916666666667,1.0,57.0,88.0,19.620861678004534,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
40.5,0.4979166666666667,1.0,76.0,83.0,19.736961451247165,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,19.783401360544218,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,19.783401360544218,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.5,0.4979166666666667,1.0,76.0,72.0,19.82984126984127,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
42.0,0.9979166666666667,1.0,75.0,66.0,19.87628117913832,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422
42.0,0.4979166666666667,1.0,75.0,66.0,19.87628117913832,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
42.5,0.4979166666666667,1.0,76.0,61.0,19.89950113378685,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
43.0,0.9979166666666667,1.0,76.0,55.0,19.9459410430839,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422
43.0,0.4979166666666667,1.0,76.0,55.0,19.9459410430839,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
43.5,0.4979166666666667,1.0,76.0,49.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,20.340680272108845,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
45.0,0.9979166666666667,1.0,79.0,49.0,20.64253968253968,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,64.0,49.0,20.64253968253968,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,67.0,49.0,20.64253968253968,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
45.0,0.9979166666666667,1.0,72.0,49.0,20.64253968253968,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,21.060498866213152,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,21.478458049886623,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,21.89641723356009,1.0211458805744509,4/4,4,4,1,G,major,234.90767045454572
49.0,0.9979166666666667,1.0,81.0,49.0,22.151836734693877,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,66.0,49.0,22.151836734693877,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,67.0,49.0,22.151836734693877,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,74.0,49.0,22.151836734693877,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,22.569795918367348,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,22.569795918367348,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,22.569795918367348,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,22.569795918367348,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,81.0,49.0,22.894875283446712,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,66.0,49.0,22.894875283446712,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,67.0,49.0,22.894875283446712,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,74.0,49.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,23.312834467120183,0.835482993197274,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,83.0,49.0,23.521814058956917,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,67.0,49.0,23.521814058956917,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,72.0,49.0,23.521814058956917,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,76.0,49.0,23.521814058956917,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,81.0,49.0,23.84689342403628,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,67.0,49.0,23.84689342403628,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,72.0,49.0,23.84689342403628,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,76.0,49.0,23.84689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,24.264852607709752,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,24.264852607709752,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,24.264852607709752,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,24.264852607709752,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,24.68281179138322,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,84.0,88.0,24.91501133786848,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,69.0,88.0,24.91501133786848,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,74.0,88.0,24.91501133786848,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,78.0,88.0,24.91501133786848,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
58.0,0.9979166666666667,1.0,83.0,88.0,25.309750566893424,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
58.0,0.9979166666666667,1.0,69.0,88.0,25.309750566893424,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
58.0,0.9979166666666667,1.0,74.0,88.0,25.309750566893424,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208
58.0,0.9979166666666667,1.0,78.0,88.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,25.727709750566895,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,25.727709750566895,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,26.122448979591837,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,26.958367346938775,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,26.958367346938775,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
