Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
18.5,0.4979166666666667,1.0,62.0,76.0,16.32362811791383,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.648707482993196,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,16.950566893424035,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923
20.0,3.997916666666667,1.0,52.0,88.0,17.22920634920635,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,0.9283144368858411,4/4,4,4,1,G,major,258.39843750000676
24.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577
25.0,0.9979166666666667,1.0,70.0,88.0,19.13324263038549,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958
25.0,0.4979166666666667,1.0,70.0,88.0,19.13324263038549,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,19.551201814058956,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,19.551201814058956,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.969160997732427,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.969160997732427,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.387120181405894,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
28.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
29.0,0.9979166666666667,1.0,71.0,88.0,20.59609977324263,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
29.0,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.0140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
31.0,0.9979166666666667,1.0,71.0,88.0,21.455238095238094,0.4634315948601572,4/4,4,4,1,G,major,129.19921875000253
31.0,0.4979166666666667,1.0,71.0,88.0,21.455238095238094,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,21.873197278911565,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085
32.5,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,22.151836734693877,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,22.569795918367348,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,22.569795918367348,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,22.987755102040815,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,23.405714285714286,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,23.61469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,23.823673469387757,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,23.823673469387757,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.03265306122449,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,24.241632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,24.241632653061224,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
38.5,0.4979166666666667,1.0,76.0,88.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.822131519274375,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,25.031111111111112,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,25.240090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,25.44907029478458,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,25.44907029478458,1.2948994708994825,4/4,4,4,1,G,major,23.071289062499794
41.5,0.4979166666666667,1.0,76.0,72.0,26.749387755102042,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,26.93514739229025,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,26.93514739229025,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.144126984126984,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,27.353106575963718,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,27.353106575963718,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,27.562086167800455,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,27.77106575963719,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,28.606984126984127,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,29.024943310657598,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,29.024943310657598,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,29.024943310657598,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,29.024943310657598,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,29.442902494331065,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,29.860861678004536,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,30.278820861678003,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,30.278820861678003,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,30.278820861678003,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,30.696780045351474,0.95003476946334,4/4,4,4,1,G,major,63.02400914634153
52.0,3.997916666666667,1.0,52.0,49.0,31.648798185941043,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,32.066757369614514,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,32.90267573696145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,32.90267573696145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,32.90267573696145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,32.90267573696145,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
56.0,3.997916666666667,1.0,52.0,88.0,33.90113378684807,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,84.0,88.0,34.528072562358275,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,69.0,88.0,34.528072562358275,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,74.0,88.0,34.528072562358275,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,78.0,88.0,34.528072562358275,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.94603174603174,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,35.36399092970522,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,35.36399092970522,1.9464126984126942,4/4,4,4,1,G,major,30.761718750000068
60.0,3.997916666666667,1.0,52.0,88.0,37.314467120181405,4.316662131519271,4/4,4,4,1,G,major,55.56955645161295
62.0,1.9979166666666666,1.0,102.0,62.0,39.47392290249433,2.1572063492063474,4/4,4,4,1,G,major,55.56955645161295
62.0,1.9979166666666666,1.0,107.0,62.0,39.47392290249433,2.1572063492063474,4/4,4,4,1,G,major,55.56955645161295
