Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
13.0,0.9979166666666667,1.0,72.0,49.0,10.727619047619047,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.060948047619048,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,11.377777777777778,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.0444397777777787,0.19897552450396705
15.0,0.9979166666666667,1.0,62.0,49.0,12.144036281179138,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.1440312811791387,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,12.817414965986394,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.150742965986394,0.13051948633314475
16.5,0.4979166666666667,1.0,72.0,54.0,13.281814058956916,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.281808558956916,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,13.630113378684808,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.296774378684807,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,13.955192743764172,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2885202437641716,-0.008219742691799536
18.0,0.4979166666666667,1.0,67.0,71.0,14.280272108843537,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221,2.280266108843536,-0.07758935720426946
18.5,0.4979166666666667,1.0,62.0,76.0,14.535691609977324,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.2023521099773244,-0.008219742691797816
19.0,0.4979166666666667,1.0,57.0,82.0,14.86077097505669,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.1940979750566907,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,15.185850340136055,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.185843840136055,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,15.534149659863946,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.200809659863946,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.2014557517006796,-0.045603009887564716
21.0,0.9979166666666667,1.0,71.0,88.0,15.905668934240364,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,2.1556619342403636,-0.0913968273478808
21.0,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1556619342403636,0.0006433997874137343
21.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.156308026077097,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,16.32362811791383,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1569541179138305,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,16.32362811791383,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,2.1569541179138305,-0.06872621472505397
22.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068,2.0879403458049897,-0.09184941956255029
23.0,0.9979166666666667,1.0,71.0,88.0,16.579047619047618,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068,1.995706619047617,-0.18408314631992295
23.0,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.995706619047617,-0.02247980505007391
23.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.9731327562358274,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,16.950566893424035,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,1.950558893424036,-0.36615973210977715
24.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.90476507596372,0.0006433997874137343
25.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9054111678004535,0.0012894916241472099
25.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,1.9054111678004535,-0.09184941956254673
25.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.8131774410430843,0.0006433997874137343
26.0,0.9979166666666667,1.0,69.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8138235328798178,0.0012894916241472099
26.0,0.4979166666666667,1.0,69.0,88.0,17.647165532879818,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.8138235328798178,-0.02247980505007549
26.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7912496700680265,0.0006433997874155384
27.0,0.9979166666666667,1.0,67.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7918957619047617,0.001289491624150818
27.0,0.4979166666666667,1.0,67.0,88.0,18.04190476190476,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.7918957619047617,-0.022479805050077073
27.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7693218990929687,0.0006433997874155384
28.0,3.997916666666667,1.0,52.0,88.0,18.436643990929706,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,1.769967990929704,-0.9231483942413152
28.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.6545143095238082,-0.18434223891251056
29.0,0.9979166666666667,1.0,71.0,88.0,18.552743764172334,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,1.4694007641723346,-0.3694557842639856
29.0,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,1.4694007641723346,-0.1612190340750184
29.5,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.3075071734693857,0.0006433997874190911
30.0,0.9979166666666667,1.0,70.0,88.0,18.808163265306124,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.3081532653061245,0.0012894916241579235
30.0,0.4979166666666667,1.0,70.0,88.0,18.808163265306124,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3081532653061245,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3087993571428598,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,19.22612244897959,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.3094454489795915,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3094454489795915,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.3100915408163232,0.0006433997874190911
32.0,3.997916666666667,1.0,52.0,88.0,19.644081632653062,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,1.310737632653062,-0.7374855068641226
32.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.2185039058956946,0.0006433997874119857
33.0,0.9979166666666667,1.0,74.0,88.0,19.969160997732427,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.2191499977324263,0.0012894916241437127
33.0,0.4979166666666667,1.0,74.0,88.0,19.969160997732427,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,1.2191499977324263,-0.09184941956254773
33.5,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1269162709750553,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,20.29424036281179,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.1275623628117941,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,20.29424036281179,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,1.1275623628117941,-0.06872621472505869
34.5,0.4979166666666667,1.0,71.0,88.0,20.433560090702947,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,1.058548590702948,-0.045603009887566104
35.0,0.9979166666666667,1.0,72.0,88.0,20.59609977324263,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,1.01275477324263,-0.09139682734788351
35.0,0.4979166666666667,1.0,72.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.01275477324263,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0134008650793653,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,21.0140589569161,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0140469569161006,0.00516604264456233
36.5,0.4979166666666667,1.0,76.0,88.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0146930487528358,0.0006433997874119857
37.0,0.9979166666666667,1.0,72.0,88.0,21.43201814058957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.0153391405895675,0.0012894916241437127
37.0,0.4979166666666667,1.0,72.0,88.0,21.43201814058957,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.0153391405895675,-0.18434223891251056
37.5,0.4979166666666667,1.0,76.0,88.0,21.455238095238094,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.8302255952380939,-0.02247980505007391
38.0,0.9979166666666667,1.0,71.0,88.0,21.640997732426303,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,0.8076517324263044,-0.0450536678618636
38.0,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.8076517324263044,-0.09184941956254773
38.5,0.4979166666666667,1.0,76.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7154180056689334,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,21.966077097505668,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7160640975056687,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,21.966077097505668,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,0.7160640975056687,-0.11497262440003676
39.5,0.4979166666666667,1.0,76.0,88.0,22.058956916099774,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.600610416099773,-0.06872621472505633
40.0,3.997916666666667,1.0,57.0,88.0,22.19827664399093,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.5315966439909303,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.532242735827662,0.0006433997874190911
41.0,0.9979166666666667,1.0,76.0,77.0,22.6162358276644,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5328888276644008,0.0012894916241579235
41.0,0.4979166666666667,1.0,76.0,77.0,22.6162358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5328888276644008,0.0006433997874155384
41.5,0.4979166666666667,1.0,76.0,72.0,22.825215419501134,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.5335349195011361,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,23.010975056689343,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.510961056689343,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,23.010975056689343,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.510961056689343,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,23.219954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5116071485260782,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,23.42893424036281,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.51225324036281,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,23.42893424036281,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.51225324036281,0.0006433997874190911
43.5,0.4979166666666667,1.0,76.0,49.0,23.637913832199548,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,0.5128993321995488,-0.18434223891251098
44.0,3.997916666666667,1.0,52.0,49.0,23.661133786848072,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,0.3277857868480716,-0.27332828842119583
45.0,0.9979166666666667,1.0,79.0,49.0,24.009433106575965,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.2594181065759642,-0.06822524760487375
45.0,0.9979166666666667,1.0,64.0,49.0,24.009433106575965,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.2594181065759642,-0.06822524760487375
45.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.2594181065759642,-0.06822524760487375
45.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.2594181065759642,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.26071029024943115,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.26071029024943115,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.26071029024943115,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,24.427392290249433,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.26071029024943115,-0.27676946529194973
47.0,0.9979166666666667,1.0,79.0,49.0,24.56671201814059,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-0.01663698185940987,-0.27676946529194973
47.0,0.9979166666666667,1.0,64.0,49.0,24.56671201814059,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-0.01663698185940987,-0.27676946529194973
47.0,0.9979166666666667,1.0,67.0,49.0,24.56671201814059,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-0.01663698185940987,-0.27676946529194973
47.0,0.9979166666666667,1.0,72.0,49.0,24.56671201814059,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.01663698185940987,-0.16091156657690886
48.0,3.997916666666667,1.0,52.0,49.0,24.822131519274375,1.5781345427059812,4/4,4,4,1,G,major,151.999080882352,-0.17788448072562346,-0.08766540104401899
49.0,0.9979166666666667,1.0,81.0,49.0,25.21687074829932,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-0.19981225170067773,-0.021882088118856224
49.0,0.9979166666666667,1.0,66.0,49.0,25.21687074829932,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-0.19981225170067773,-0.021882088118856224
49.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-0.19981225170067773,-0.021882088118856224
49.0,0.9979166666666667,1.0,74.0,49.0,25.21687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19981225170067773,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.19852006802721078,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,25.63482993197279,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.19852006802721078,-0.11456840709089133
51.0,0.9979166666666667,1.0,81.0,49.0,25.93668934240363,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.31332765759637127,-0.11456840709089133
51.0,0.9979166666666667,1.0,66.0,49.0,25.93668934240363,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.31332765759637127,-0.11456840709089133
51.0,0.9979166666666667,1.0,67.0,49.0,25.93668934240363,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.31332765759637127,-0.11456840709089133
51.0,0.9979166666666667,1.0,74.0,49.0,25.93668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.31332765759637127,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,26.354648526077096,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,-0.3120354739229043,-0.36615973210977715
53.0,0.9979166666666667,1.0,83.0,49.0,26.679727891156464,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-0.40362310884353647,-0.0913968273478808
53.0,0.9979166666666667,1.0,67.0,49.0,26.679727891156464,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-0.40362310884353647,-0.0913968273478808
53.0,0.9979166666666667,1.0,72.0,49.0,26.679727891156464,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-0.40362310884353647,-0.0913968273478808
53.0,0.9979166666666667,1.0,76.0,49.0,26.679727891156464,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-0.40362310884353647,-0.0682252476048773
54.0,0.9979166666666667,1.0,81.0,49.0,27.028027210884353,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-0.4719907891156474,-0.0682252476048773
54.0,0.9979166666666667,1.0,67.0,49.0,27.028027210884353,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-0.4719907891156474,-0.0682252476048773
54.0,0.9979166666666667,1.0,72.0,49.0,27.028027210884353,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-0.4719907891156474,-0.0682252476048773
54.0,0.9979166666666667,1.0,76.0,49.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4719907891156474,0.001289491624150818
55.0,0.9979166666666667,1.0,83.0,49.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4706986054421769,0.001289491624150818
55.0,0.9979166666666667,1.0,67.0,49.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4706986054421769,0.001289491624150818
55.0,0.9979166666666667,1.0,72.0,49.0,27.445986394557824,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4706986054421769,0.001289491624150818
55.0,0.9979166666666667,1.0,76.0,49.0,27.445986394557824,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.4706986054421769,-0.13773998683390182
56.0,3.997916666666667,1.0,52.0,88.0,27.724625850340136,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,-0.6087261496598657,-0.27332828842119583
57.0,0.9979166666666667,1.0,84.0,88.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-0.6770938299319731,-0.06822524760487375
57.0,0.9979166666666667,1.0,69.0,88.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-0.6770938299319731,-0.06822524760487375
57.0,0.9979166666666667,1.0,74.0,88.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-0.6770938299319731,-0.06822524760487375
57.0,0.9979166666666667,1.0,78.0,88.0,28.07292517006803,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-0.6770938299319731,-0.02188208811885639
58.0,0.9979166666666667,1.0,83.0,88.0,28.46766439909297,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-0.6990216009070274,-0.02188208811885639
58.0,0.9979166666666667,1.0,69.0,88.0,28.46766439909297,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-0.6990216009070274,-0.02188208811885639
58.0,0.9979166666666667,1.0,74.0,88.0,28.46766439909297,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-0.6990216009070274,-0.02188208811885639
58.0,0.9979166666666667,1.0,78.0,88.0,28.46766439909297,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.6990216009070274,-0.13773998683390182
59.0,0.9979166666666667,1.0,84.0,88.0,28.746303854875283,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.8370491451247162,-0.13773998683390182
59.0,0.9979166666666667,1.0,69.0,88.0,28.746303854875283,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.8370491451247162,-0.13773998683390182
59.0,0.9979166666666667,1.0,74.0,88.0,28.746303854875283,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.8370491451247162,-0.13773998683390182
59.0,0.9979166666666667,1.0,78.0,88.0,28.746303854875283,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-0.8370491451247162,-0.06822524760487375
60.0,3.997916666666667,1.0,52.0,88.0,29.094603174603176,1.4853030990173788,4/4,4,4,1,G,major,161.49902343750063,-0.9054168253968236,-0.1804968447326214
62.0,1.9979166666666666,1.0,102.0,62.0,29.837641723356008,0.7422645502645471,4/4,4,4,1,G,major,161.49902343750068,-0.9957122766439923,-0.09020139348545286
62.0,1.9979166666666666,1.0,107.0,62.0,29.837641723356008,0.7422645502645471,4/4,4,4,1,G,major,161.49902343750068,-0.9957122766439923,-0.09020139348545286
