Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
33.0,0.9979166666666667,1.0,74.0,88.0,30.580680272108843,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,30.580680272108843,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,30.789659863945577,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,30.998639455782314,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,30.998639455782314,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,31.207619047619048,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
35.0,0.9979166666666667,1.0,72.0,88.0,31.7881179138322,1.1585789871504037,4/4,4,4,1,G,major,51.67968750000053
35.0,0.4979166666666667,1.0,72.0,88.0,31.7881179138322,0.9249281934996305,4/4,4,4,1,G,major,32.29980468749971
35.5,0.4979166666666667,1.0,71.0,88.0,32.71691609977324,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,32.92589569160998,1.6709659863945057,4/4,4,4,1,G,major,143.5546875000045
36.5,0.4979166666666667,1.0,76.0,88.0,33.13487528344671,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,33.34385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,33.34385487528345,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.5,0.4979166666666667,1.0,76.0,88.0,33.55283446712018,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,33.761814058956915,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,33.761814058956915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,33.97079365079365,1.3180226757369686,4/4,4,4,1,G,major,22.666529605263037
39.0,0.9979166666666667,1.0,72.0,88.0,35.294331065759636,2.641560090702962,4/4,4,4,1,G,major,22.666529605263037
39.0,0.4979166666666667,1.0,72.0,88.0,35.294331065759636,0.7399425547996917,4/4,4,4,1,G,major,40.37475585937533
39.5,0.4979166666666667,1.0,76.0,88.0,36.03736961451247,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,36.24634920634921,1.6709659863945057,4/4,4,4,1,G,major,143.5546875000045
40.5,0.4979166666666667,1.0,76.0,83.0,36.45532879818594,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
41.0,0.9979166666666667,1.0,76.0,77.0,36.57142857142857,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
41.0,0.4979166666666667,1.0,76.0,77.0,36.57142857142857,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
41.5,0.4979166666666667,1.0,76.0,72.0,36.6875283446712,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
42.0,0.9979166666666667,1.0,75.0,66.0,36.710748299319725,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
42.0,0.4979166666666667,1.0,75.0,66.0,36.710748299319725,0.046246409674985944,4/4,4,4,1,G,major,645.9960937499325
42.5,0.4979166666666667,1.0,76.0,61.0,36.75718820861678,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
43.0,0.9979166666666667,1.0,76.0,55.0,36.80362811791383,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422
43.0,0.4979166666666667,1.0,76.0,55.0,36.80362811791383,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
43.5,0.4979166666666667,1.0,76.0,49.0,36.89650793650794,0.20810884353740844,4/4,4,4,1,G,major,143.5546875000045
44.0,3.997916666666667,1.0,52.0,49.0,37.10548752834467,6.405369614512478,4/4,4,4,1,G,major,37.44904891304344
45.0,0.9979166666666667,1.0,79.0,49.0,38.70766439909297,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
45.0,0.9979166666666667,1.0,64.0,49.0,38.70766439909297,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
45.0,0.9979166666666667,1.0,67.0,49.0,38.70766439909297,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345
45.0,0.9979166666666667,1.0,72.0,49.0,38.70766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,39.12562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,39.12562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,39.12562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,39.12562358276644,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
47.0,0.9979166666666667,1.0,79.0,49.0,39.54358276643991,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
47.0,0.9979166666666667,1.0,64.0,49.0,39.54358276643991,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
47.0,0.9979166666666667,1.0,67.0,49.0,39.54358276643991,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
47.0,0.9979166666666667,1.0,72.0,49.0,39.54358276643991,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,39.96154195011338,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,40.379501133786846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,40.379501133786846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,40.379501133786846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,40.379501133786846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,76.0,49.0,40.79746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,66.0,49.0,40.79746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,67.0,49.0,40.79746031746032,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
50.0,0.9979166666666667,1.0,74.0,49.0,40.79746031746032,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,41.21541950113379,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,41.21541950113379,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,41.21541950113379,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,41.21541950113379,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,41.633378684807255,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,42.05133786848072,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,42.05133786848072,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,42.05133786848072,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,42.05133786848072,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,81.0,49.0,42.4692970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,67.0,49.0,42.4692970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,72.0,49.0,42.4692970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,76.0,49.0,42.4692970521542,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,42.887256235827664,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,42.887256235827664,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,42.887256235827664,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,42.887256235827664,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
56.0,3.997916666666667,1.0,52.0,88.0,43.35165532879819,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,84.0,88.0,43.97859410430839,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,69.0,88.0,43.97859410430839,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,74.0,88.0,43.97859410430839,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,78.0,88.0,43.97859410430839,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,44.39655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,44.39655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,44.39655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,44.39655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,44.81451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,44.81451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,44.81451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,44.81451247165533,1.90006953892668,4/4,4,4,1,G,major,31.512004573170763
60.0,3.997916666666667,1.0,52.0,88.0,46.718548752834465,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579
62.0,1.9979166666666666,1.0,102.0,62.0,47.600907029478456,0.881439153439153,4/4,4,4,1,G,major,135.99917763157902
62.0,1.9979166666666666,1.0,107.0,62.0,47.600907029478456,0.881439153439153,4/4,4,4,1,G,major,135.99917763157902
