Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
25.0,0.4979166666666667,1.0,70.0,88.0,23.26639455782313,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,23.475374149659864,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943
26.0,0.9979166666666667,1.0,69.0,88.0,23.707573696145126,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943
26.0,0.4979166666666667,1.0,69.0,88.0,23.707573696145126,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,24.125532879818593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,24.33451247165533,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,24.543492063492064,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,24.752471655328797,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,24.961451247165535,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,24.961451247165535,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,25.170430839002268,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,25.379410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,25.588390022675735,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,25.797369614512473,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,26.006349206349206,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
32.0,3.997916666666667,1.0,52.0,88.0,26.33142857142857,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,26.540408163265305,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,26.749387755102042,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,26.958367346938775,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,27.16734693877551,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,27.16734693877551,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,27.376326530612246,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,27.58530612244898,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,27.58530612244898,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,27.794285714285714,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
36.0,3.997916666666667,1.0,57.0,88.0,28.0497052154195,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,28.258684807256238,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,28.46766439909297,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,28.46766439909297,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,28.676643990929705,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,28.88562358276644,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,28.88562358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,29.094603174603176,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,29.30358276643991,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,29.30358276643991,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526
39.5,0.4979166666666667,1.0,76.0,88.0,29.88408163265306,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,30.093061224489794,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
40.5,0.4979166666666667,1.0,76.0,83.0,30.30204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,30.511020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,30.511020408163265,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,30.72,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,30.905759637188208,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,30.905759637188208,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,31.114739229024945,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,31.32371882086168,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,31.32371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,31.532698412698412,0.7168193499621992,4/4,4,4,1,G,major,41.677167338710134
44.0,3.997916666666667,1.0,52.0,49.0,32.25251700680272,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
45.0,0.9979166666666667,1.0,79.0,49.0,32.670476190476194,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,64.0,49.0,32.670476190476194,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,67.0,49.0,32.670476190476194,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,72.0,49.0,32.670476190476194,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,33.08843537414966,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943
47.0,0.9979166666666667,1.0,79.0,49.0,33.73859410430839,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943
47.0,0.9979166666666667,1.0,64.0,49.0,33.73859410430839,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943
47.0,0.9979166666666667,1.0,67.0,49.0,33.73859410430839,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943
47.0,0.9979166666666667,1.0,72.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,34.15655328798186,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982
49.0,0.9979166666666667,1.0,81.0,49.0,34.644172335600906,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
49.0,0.9979166666666667,1.0,66.0,49.0,34.644172335600906,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
49.0,0.9979166666666667,1.0,67.0,49.0,34.644172335600906,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
49.0,0.9979166666666667,1.0,74.0,49.0,34.644172335600906,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
50.0,0.9979166666666667,1.0,76.0,49.0,35.36399092970522,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
50.0,0.9979166666666667,1.0,66.0,49.0,35.36399092970522,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
50.0,0.9979166666666667,1.0,67.0,49.0,35.36399092970522,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
50.0,0.9979166666666667,1.0,74.0,49.0,35.36399092970522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,36.19990929705215,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
53.0,0.9979166666666667,1.0,83.0,49.0,36.617868480725626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,67.0,49.0,36.617868480725626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,72.0,49.0,36.617868480725626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
53.0,0.9979166666666667,1.0,76.0,49.0,36.617868480725626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,37.45378684807256,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,37.45378684807256,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
56.0,3.997916666666667,1.0,52.0,88.0,38.684444444444445,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,39.10240362811791,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,39.10240362811791,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,39.10240362811791,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,39.10240362811791,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,39.52036281179139,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,39.52036281179139,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,39.52036281179139,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,39.52036281179139,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104
59.0,0.9979166666666667,1.0,84.0,88.0,40.379501133786846,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104
59.0,0.9979166666666667,1.0,69.0,88.0,40.379501133786846,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104
59.0,0.9979166666666667,1.0,74.0,88.0,40.379501133786846,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104
59.0,0.9979166666666667,1.0,78.0,88.0,40.379501133786846,0.9268631897203365,4/4,4,4,1,G,major,64.59960937499972
60.0,3.997916666666667,1.0,52.0,88.0,41.308299319727894,1.8102131519274343,4/4,4,4,1,G,major,132.51201923076948
62.0,1.9979166666666666,1.0,102.0,62.0,42.21387755102041,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948
62.0,1.9979166666666666,1.0,107.0,62.0,42.21387755102041,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948
