Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
18.5,0.4979166666666667,1.0,62.0,76.0,12.399455782312925,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.72453514739229,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.5,0.4979166666666667,1.0,58.0,88.0,12.910294784580499,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.25859410430839,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.34684807256235806,4/4,4,4,1,G,major,86.13281250000006
21.0,0.9979166666666667,1.0,71.0,88.0,13.815873015873017,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
21.0,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.02485260770975,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.233832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.27747845804988674,4/4,4,4,1,G,major,107.66601562499996
23.0,0.9979166666666667,1.0,71.0,88.0,14.721451247165533,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
23.0,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.3930944822373434,4/4,4,4,1,G,major,75.9995404411757
23.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148
24.0,3.997916666666667,1.0,52.0,88.0,15.301950113378684,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,15.719909297052155,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,15.719909297052155,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672
26.0,0.9979166666666667,1.0,69.0,88.0,16.23074829931973,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
26.0,0.4979166666666667,1.0,69.0,88.0,16.23074829931973,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
26.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,16.718367346938777,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,16.718367346938777,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.136326530612244,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,17.554285714285715,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.972244897959182,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
31.0,0.9979166666666667,1.0,71.0,88.0,18.413424036281178,0.4634315948601572,4/4,4,4,1,G,major,129.19921875000253
31.0,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.39309448223733845,4/4,4,4,1,G,major,75.99954044117665
31.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,19.017142857142858,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,19.435102040816325,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,19.435102040816325,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,19.853061224489796,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.34684807256235684,4/4,4,4,1,G,major,86.13281250000036
35.0,0.9979166666666667,1.0,72.0,88.0,20.410340136054423,0.6951473922902466,4/4,4,4,1,G,major,86.13281250000036
35.0,0.4979166666666667,1.0,72.0,88.0,20.410340136054423,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967
35.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.083718820861677,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.337596371882086,0.4855873015872982,4/4,4,4,1,G,major,61.523437500000426
39.5,0.4979166666666667,1.0,76.0,88.0,22.825215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,23.034195011337868,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,23.2431746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,23.45215419501134,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,23.45215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,23.661133786848072,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,23.84689342403628,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,23.84689342403628,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
42.5,0.4979166666666667,1.0,76.0,61.0,24.125532879818593,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054
43.0,0.9979166666666667,1.0,76.0,55.0,24.357732426303855,0.46343159486016433,4/4,4,4,1,G,major,129.19921875000057
43.0,0.4979166666666667,1.0,76.0,55.0,24.357732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.56671201814059,1.040544217687067,4/4,4,4,1,G,major,28.710937500000217
44.0,3.997916666666667,1.0,52.0,49.0,25.611609977324264,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819
45.0,0.9979166666666667,1.0,79.0,49.0,26.377868480725624,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
45.0,0.9979166666666667,1.0,64.0,49.0,26.377868480725624,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
45.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
45.0,0.9979166666666667,1.0,72.0,49.0,26.377868480725624,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,1.3439516250944954,4/4,4,4,1,G,major,44.551454741378876
47.0,0.9979166666666667,1.0,79.0,49.0,28.142585034013607,1.3439516250944954,4/4,4,4,1,G,major,44.551454741378876
47.0,0.9979166666666667,1.0,64.0,49.0,28.142585034013607,1.3439516250944954,4/4,4,4,1,G,major,44.551454741378876
47.0,0.9979166666666667,1.0,67.0,49.0,28.142585034013607,1.3439516250944954,4/4,4,4,1,G,major,44.551454741378876
47.0,0.9979166666666667,1.0,72.0,49.0,28.142585034013607,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,28.560544217687074,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,28.978503401360545,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,29.396462585034012,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,29.396462585034012,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,29.396462585034012,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,29.396462585034012,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,29.814421768707483,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994
52.0,3.997916666666667,1.0,52.0,49.0,30.859319727891158,2.32078609221466,4/4,4,4,1,G,major,103.35937500000017
53.0,0.9979166666666667,1.0,83.0,49.0,31.43981859410431,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
53.0,0.9979166666666667,1.0,67.0,49.0,31.43981859410431,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
53.0,0.9979166666666667,1.0,72.0,49.0,31.43981859410431,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
53.0,0.9979166666666667,1.0,76.0,49.0,31.43981859410431,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,32.275736961451244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,32.275736961451244,1.3671232048374908,4/4,4,4,1,G,major,43.796345338983045
56.0,3.997916666666667,1.0,52.0,88.0,33.645714285714284,2.7849433106576087,4/4,4,4,1,G,major,86.13281249999963
57.0,0.9979166666666667,1.0,84.0,88.0,34.34231292517007,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
57.0,0.9979166666666667,1.0,69.0,88.0,34.34231292517007,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
57.0,0.9979166666666667,1.0,74.0,88.0,34.34231292517007,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
57.0,0.9979166666666667,1.0,78.0,88.0,34.34231292517007,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.76027210884354,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.76027210884354,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.76027210884354,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.76027210884354,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,35.178231292517005,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,35.178231292517005,2.062270597127743,4/4,4,4,1,G,major,29.033532303370745
60.0,3.997916666666667,1.0,52.0,88.0,37.24480725623583,3.3419319727891112,4/4,4,4,1,G,major,71.7773437500001
62.0,1.9979166666666666,1.0,102.0,62.0,38.91664399092971,1.6700952380952354,4/4,4,4,1,G,major,71.77734375000011
62.0,1.9979166666666666,1.0,107.0,62.0,38.91664399092971,1.6700952380952354,4/4,4,4,1,G,major,71.77734375000011
