Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.8865269455782308,-0.10916019658446663
12.0,0.9979166666666667,1.0,76.0,49.0,8.777142857142858,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,0.777138857142857,0.09938402110260902
13.0,0.9979166666666667,1.0,72.0,49.0,9.543401360544218,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.8767303605442187,-0.01647387761243513
14.0,1.9979166666666666,1.0,76.0,49.0,10.193560090702947,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.8602220907029476,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,10.866938775510205,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,0.8669337755102049,-0.1091601965844684
16.0,0.4979166666666667,1.0,76.0,49.0,11.42421768707483,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,0.7575456870748294,0.10739628149565378
16.5,0.4979166666666667,1.0,72.0,54.0,11.865396825396825,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.8653913253968248,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.213696145124716,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8803571451247159,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,12.538775510204081,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.8721030102040803,-0.1469589717167421
18.0,0.4979166666666667,1.0,67.0,71.0,12.72453514739229,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,0.724529147392289,-0.30882140557917553
18.5,0.4979166666666667,1.0,62.0,76.0,12.747755102040816,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.4144156020408172,-0.07758935720427079
19.0,0.4979166666666667,1.0,57.0,82.0,13.003174603174603,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.33650160317460376,-0.1469589717167421
19.5,0.4979166666666667,1.0,58.0,88.0,13.188934240362812,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.18892774036281246,-0.07758935720427079
20.0,3.997916666666667,1.0,52.0,88.0,13.444353741496599,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.11101374149659904,0.00516604264456233
20.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11165983333333429,0.0006433997874137343
21.0,0.9979166666666667,1.0,71.0,88.0,13.862312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.11230592517006777,0.0012894916241472099
21.0,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.11230592517006777,0.0006433997874155384
21.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11295201700680302,0.0006433997874137343
22.0,0.9979166666666667,1.0,70.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.1135981088435365,0.0012894916241472099
22.0,0.4979166666666667,1.0,70.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.1135981088435365,0.0006433997874155384
22.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11424420068027175,0.0006433997874137343
23.0,0.9979166666666667,1.0,71.0,88.0,14.698231292517006,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.11489029251700522,0.0012894916241472099
23.0,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.11489029251700522,0.000643399787417287
23.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.11553638435374225,-0.02247980505007549
24.0,3.997916666666667,1.0,52.0,88.0,15.09297052154195,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.09296252154195095,-0.36615973210979136
24.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.047168704081633095,0.0006433997874155384
25.0,0.9979166666666667,1.0,70.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.04781479591836835,0.001289491624150818
25.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.04781479591836835,0.0006433997874137343
25.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04846088775510182,0.0006433997874155384
26.0,0.9979166666666667,1.0,69.0,88.0,15.882448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.001289491624150818
26.0,0.4979166666666667,1.0,69.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.0006433997874155384
26.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049753071428572326,0.0006433997874155384
27.0,0.9979166666666667,1.0,67.0,88.0,16.300408163265306,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.05039916326530758,0.001289491624150818
27.0,0.4979166666666667,1.0,67.0,88.0,16.300408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.05039916326530758,0.0006433997874119857
27.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.05104525510203928,-0.022479805050077073
28.0,3.997916666666667,1.0,52.0,88.0,16.69514739229025,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,0.0284713922902462,-1.1088112816184794
28.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-0.11020224376417431,-0.1149726244000352
29.0,0.9979166666666667,1.0,71.0,88.0,16.857687074829933,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909,-0.2256559251700665,-0.23042630580592824
29.0,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.2256559251700665,0.0006433997874119857
29.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.2250098333333348,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,17.2756462585034,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.22436374149659954,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,17.2756462585034,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.22436374149659954,0.0006433997874190911
30.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.22371764965986074,0.0006433997874119857
31.0,0.9979166666666667,1.0,71.0,88.0,17.69360544217687,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.22307155782312904,0.0012894916241437127
31.0,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.22307155782312904,0.0006433997874119857
31.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.22242546598639734,0.0006433997874190911
32.0,3.997916666666667,1.0,52.0,88.0,18.11156462585034,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,-0.22177937414965854,-0.5518226194869584
32.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.29079314625850117,-0.022479805050077073
33.0,0.9979166666666667,1.0,74.0,88.0,18.436643990929706,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.31336700907029424,-0.04505366786186993
33.0,0.4979166666666667,1.0,74.0,88.0,18.436643990929706,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.31336700907029424,0.0006433997874119857
33.5,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.31272091723356255,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,18.854603174603174,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.31207482539682374,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,18.854603174603174,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.31207482539682374,0.0006433997874155384
34.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3114287335600885,0.0006433997874119857
35.0,0.9979166666666667,1.0,72.0,88.0,19.272562358276645,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.3107826417233568,0.0012894916241437127
35.0,0.4979166666666667,1.0,72.0,88.0,19.272562358276645,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3107826417233568,0.0006433997874155384
35.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.31013654988662154,0.0006433997874155384
36.0,3.997916666666667,1.0,57.0,88.0,19.690521541950112,1.113977324263051,4/4,4,4,1,G,major,215.33203124999758,-0.3094904580498863,-0.5518226194869491
36.5,0.4979166666666667,1.0,76.0,88.0,19.82984126984127,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.3785042301587289,-0.06872621472505869
37.0,0.9979166666666667,1.0,72.0,88.0,19.969160997732427,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-0.4475180022675751,-0.13773998683390426
37.0,0.4979166666666667,1.0,72.0,88.0,19.969160997732427,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.4475180022675751,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,20.17814058956916,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.44687191043083985,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,20.387120181405894,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4462258185941046,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.4462258185941046,0.0006433997874155384
38.5,0.4979166666666667,1.0,76.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.44557972675736934,0.0006433997874155384
39.0,0.9979166666666667,1.0,72.0,88.0,20.805079365079365,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4449336349206341,0.001289491624150818
39.0,0.4979166666666667,1.0,72.0,88.0,20.805079365079365,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.4449336349206341,0.0006433997874119857
39.5,0.4979166666666667,1.0,76.0,88.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.4442875430839024,0.0006433997874190911
40.0,3.997916666666667,1.0,57.0,88.0,21.223038548752836,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.4436414512471636,0.005166042644533908
40.5,0.4979166666666667,1.0,76.0,83.0,21.43201814058957,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-0.4429953594104319,-0.04560300988756688
41.0,0.9979166666666667,1.0,76.0,77.0,21.59455782312925,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088,-0.48878917687074974,-0.09139682734788512
41.0,0.4979166666666667,1.0,76.0,77.0,21.59455782312925,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,-0.48878917687074974,-0.06872621472505278
41.5,0.4979166666666667,1.0,76.0,72.0,21.73387755102041,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.5578029489795888,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,21.91963718820862,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.5803768117913819,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,21.91963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5803768117913819,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5797307199546466,0.0006433997874119857
43.0,0.9979166666666667,1.0,76.0,55.0,22.337596371882086,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.579084628117915,0.0012894916241437127
43.0,0.4979166666666667,1.0,76.0,55.0,22.337596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.579084628117915,0.0006433997874155384
43.5,0.4979166666666667,1.0,76.0,49.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5784385362811797,0.0006433997874155384
44.0,3.997916666666667,1.0,52.0,49.0,22.755555555555556,2.2279546485260786,4/4,4,4,1,G,major,107.66601562499993,-0.5777924444444444,0.5621547047760784
45.0,0.9979166666666667,1.0,79.0,49.0,23.312834467120183,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,-0.4371805328798182,0.1403189700821998
45.0,0.9979166666666667,1.0,64.0,49.0,23.312834467120183,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,-0.4371805328798182,0.1403189700821998
45.0,0.9979166666666667,1.0,67.0,49.0,23.312834467120183,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,-0.4371805328798182,0.1403189700821998
45.0,0.9979166666666667,1.0,72.0,49.0,23.312834467120183,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4371805328798182,0.0012894916241472099
46.0,0.9979166666666667,1.0,76.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4358883492063512,0.0012894916241472099
46.0,0.9979166666666667,1.0,64.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4358883492063512,0.0012894916241472099
46.0,0.9979166666666667,1.0,67.0,49.0,23.73079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4358883492063512,0.0012894916241472099
46.0,0.9979166666666667,1.0,72.0,49.0,23.73079365079365,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.4358883492063512,0.0012894916241543153
47.0,0.9979166666666667,1.0,79.0,49.0,24.14875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.43459616553287717,0.0012894916241543153
47.0,0.9979166666666667,1.0,64.0,49.0,24.14875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.43459616553287717,0.0012894916241543153
47.0,0.9979166666666667,1.0,67.0,49.0,24.14875283446712,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.43459616553287717,0.0012894916241543153
47.0,0.9979166666666667,1.0,72.0,49.0,24.14875283446712,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.43459616553287717,0.0012894916241472099
48.0,3.997916666666667,1.0,52.0,49.0,24.56671201814059,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-0.4333039818594102,-0.36615973210979136
49.0,0.9979166666666667,1.0,81.0,49.0,24.891791383219953,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5248916167800459,-0.09139682734788435
49.0,0.9979166666666667,1.0,66.0,49.0,24.891791383219953,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5248916167800459,-0.09139682734788435
49.0,0.9979166666666667,1.0,67.0,49.0,24.891791383219953,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.5248916167800459,-0.09139682734788435
49.0,0.9979166666666667,1.0,74.0,49.0,24.891791383219953,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5248916167800459,0.001289491624150818
50.0,0.9979166666666667,1.0,76.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5235994331065754,0.001289491624150818
50.0,0.9979166666666667,1.0,66.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5235994331065754,0.001289491624150818
50.0,0.9979166666666667,1.0,67.0,49.0,25.309750566893424,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5235994331065754,0.001289491624150818
50.0,0.9979166666666667,1.0,74.0,49.0,25.309750566893424,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.5235994331065754,-0.045053667861866764
51.0,0.9979166666666667,1.0,81.0,49.0,25.68126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.568747158730158,-0.045053667861866764
51.0,0.9979166666666667,1.0,66.0,49.0,25.68126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.568747158730158,-0.045053667861866764
51.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.568747158730158,-0.045053667861866764
51.0,0.9979166666666667,1.0,74.0,49.0,25.68126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.568747158730158,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,26.09922902494331,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.5674549750566911,0.00516604264456233
53.0,0.9979166666666667,1.0,83.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5661627913832206,0.001289491624150818
53.0,0.9979166666666667,1.0,67.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5661627913832206,0.001289491624150818
53.0,0.9979166666666667,1.0,72.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5661627913832206,0.001289491624150818
53.0,0.9979166666666667,1.0,76.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5661627913832206,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5648706077097501,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5648706077097501,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5648706077097501,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5648706077097501,0.0012894916241472099
55.0,0.9979166666666667,1.0,83.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5635784240362831,0.0012894916241472099
55.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5635784240362831,0.0012894916241472099
55.0,0.9979166666666667,1.0,72.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5635784240362831,0.0012894916241472099
55.0,0.9979166666666667,1.0,76.0,49.0,27.353106575963718,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5635784240362831,0.001289491624150818
56.0,3.997916666666667,1.0,52.0,88.0,27.77106575963719,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.5622862403628126,0.005166042644547897
57.0,0.9979166666666667,1.0,84.0,88.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5609940566893457,0.0012894916241472099
57.0,0.9979166666666667,1.0,69.0,88.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5609940566893457,0.0012894916241472099
57.0,0.9979166666666667,1.0,74.0,88.0,28.189024943310656,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5609940566893457,0.0012894916241472099
57.0,0.9979166666666667,1.0,78.0,88.0,28.189024943310656,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.5609940566893457,0.0012894916241543153
58.0,0.9979166666666667,1.0,83.0,88.0,28.606984126984127,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.5597018730158716,0.0012894916241543153
58.0,0.9979166666666667,1.0,69.0,88.0,28.606984126984127,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.5597018730158716,0.0012894916241543153
58.0,0.9979166666666667,1.0,74.0,88.0,28.606984126984127,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.5597018730158716,0.0012894916241543153
58.0,0.9979166666666667,1.0,78.0,88.0,28.606984126984127,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.5597018730158716,0.024461071367157805
59.0,0.9979166666666667,1.0,84.0,88.0,29.048163265306123,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.5351897346938763,0.024461071367157805
59.0,0.9979166666666667,1.0,69.0,88.0,29.048163265306123,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.5351897346938763,0.024461071367157805
59.0,0.9979166666666667,1.0,74.0,88.0,29.048163265306123,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,-0.5351897346938763,0.024461071367157805
59.0,0.9979166666666667,1.0,78.0,88.0,29.048163265306123,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011,-0.5351897346938763,0.41837792699829807
60.0,3.997916666666667,1.0,52.0,88.0,29.88408163265306,1.9958760393046109,4/4,4,4,1,G,major,120.18531976744184,-0.11593836734693852,0.3300760955546107
62.0,1.9979166666666666,1.0,102.0,62.0,30.882539682539683,0.9974179894179893,4/4,4,4,1,G,major,120.18531976744187,0.04918568253968303,0.16495204566798938
62.0,1.9979166666666666,1.0,107.0,62.0,30.882539682539683,0.9974179894179893,4/4,4,4,1,G,major,120.18531976744187,0.04918568253968303,0.16495204566798938
