Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.0,0.4979166666666667,1.0,57.0,82.0,13.305034013605443,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
19.5,0.4979166666666667,1.0,58.0,88.0,13.583673469387755,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,13.885532879818594,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.094512471655328,0.27747845804988674,4/4,4,4,1,G,major,107.66601562499996
21.0,0.9979166666666667,1.0,71.0,88.0,14.373151927437641,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
21.0,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,14.79111111111111,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,14.79111111111111,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.300601662887376,4/4,4,4,1,G,major,99.38401442307732
23.0,0.9979166666666667,1.0,71.0,88.0,15.301950113378684,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732
23.0,0.4979166666666667,1.0,71.0,88.0,15.301950113378684,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
24.0,3.997916666666667,1.0,52.0,88.0,15.766349206349206,2.042291761148916,4/4,4,4,1,G,major,117.45383522727205
24.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,16.23074829931973,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,16.23074829931973,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943
25.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
26.0,0.9979166666666667,1.0,69.0,88.0,16.718367346938777,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
26.0,0.4979166666666667,1.0,69.0,88.0,16.718367346938777,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,17.136326530612244,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,17.554285714285715,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,17.972244897959182,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.390204081632653,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,18.808163265306124,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
31.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
32.0,3.997916666666667,1.0,52.0,88.0,19.29578231292517,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,19.71374149659864,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,19.71374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,20.131700680272107,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098
35.0,0.9979166666666667,1.0,72.0,88.0,20.66575963718821,0.6488042328042258,4/4,4,4,1,G,major,92.28515625000098
35.0,0.4979166666666667,1.0,72.0,88.0,20.66575963718821,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.083718820861677,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128
36.5,0.4979166666666667,1.0,76.0,88.0,21.269478458049885,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
37.0,0.9979166666666667,1.0,72.0,88.0,21.408798185941045,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976
37.0,0.4979166666666667,1.0,72.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,21.826757369614512,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.3006016628873803,4/4,4,4,1,G,major,99.38401442307588
39.0,0.9979166666666667,1.0,72.0,88.0,22.337596371882086,0.6024610733182225,4/4,4,4,1,G,major,99.38401442307587
39.0,0.4979166666666667,1.0,72.0,88.0,22.337596371882086,0.4624640967498056,4/4,4,4,1,G,major,64.59960937500075
39.5,0.4979166666666667,1.0,76.0,88.0,22.801995464852606,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,23.010975056689343,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,23.103854875283446,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,23.1502947845805,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,23.359274376417233,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,23.54503401360544,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,23.54503401360544,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,23.754013605442175,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,24.171972789115646,0.5087105064247872,4/4,4,4,1,G,major,58.726917613636935
44.0,3.997916666666667,1.0,52.0,49.0,24.68281179138322,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579
45.0,0.9979166666666667,1.0,79.0,49.0,25.123990929705215,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
45.0,0.9979166666666667,1.0,64.0,49.0,25.123990929705215,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
45.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
45.0,0.9979166666666667,1.0,72.0,49.0,25.123990929705215,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417
47.0,0.9979166666666667,1.0,79.0,49.0,26.447528344671202,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417
47.0,0.9979166666666667,1.0,64.0,49.0,26.447528344671202,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417
47.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417
47.0,0.9979166666666667,1.0,72.0,49.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,26.865487528344673,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,27.70140589569161,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,81.0,49.0,28.07292517006803,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,66.0,49.0,28.07292517006803,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,67.0,49.0,28.07292517006803,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,74.0,49.0,28.07292517006803,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,28.490884353741496,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,28.908843537414967,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,29.326802721088434,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,30.162721088435376,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,30.580680272108843,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,30.998639455782314,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,30.998639455782314,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,30.998639455782314,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,30.998639455782314,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,84.0,88.0,31.509478458049887,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,69.0,88.0,31.509478458049887,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,74.0,88.0,31.509478458049887,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,78.0,88.0,31.509478458049887,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,31.90421768707483,3.3883476946334086,4/4,4,4,1,G,major,70.79409246575344
62.0,1.9979166666666666,1.0,102.0,62.0,33.599274376417235,1.6932910052910048,4/4,4,4,1,G,major,70.79409246575344
62.0,1.9979166666666666,1.0,107.0,62.0,33.599274376417235,1.6932910052910048,4/4,4,4,1,G,major,70.79409246575344
