Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
57.0,0.9979166666666667,1.0,69.0,88.0,30.905759637188208,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,30.905759637188208,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,30.905759637188208,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,31.32371882086168,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,31.32371882086168,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,31.32371882086168,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,31.32371882086168,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,31.741678004535146,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,31.741678004535146,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,31.741678004535146,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,31.741678004535146,1.3207800453514769,4/4,4,4,1,G,major,45.333059210526216
60.0,3.997916666666667,1.0,52.0,88.0,33.065215419501136,3.388347694633401,4/4,4,4,1,G,major,70.7940924657536
62.0,1.9979166666666666,1.0,102.0,62.0,34.76027210884354,1.693291005291001,4/4,4,4,1,G,major,70.7940924657536
62.0,1.9979166666666666,1.0,107.0,62.0,34.76027210884354,1.693291005291001,4/4,4,4,1,G,major,70.7940924657536
