Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
25.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.3468480725623563,4/4,4,4,1,G,major,86.1328125000005
26.0,0.9979166666666667,1.0,69.0,88.0,16.834467120181404,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051
26.0,0.4979166666666667,1.0,69.0,88.0,16.834467120181404,0.6012033257747555,4/4,4,4,1,G,major,49.69200721153836
26.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,17.647165532879818,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,17.647165532879818,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.06512471655329,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.901043083900227,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.901043083900227,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.6936961451247101,4/4,4,4,1,G,major,43.0664062500004
31.0,0.9979166666666667,1.0,71.0,88.0,19.806621315192743,1.3902947845804858,4/4,4,4,1,G,major,43.066406250000405
31.0,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.6012033257747504,4/4,4,4,1,G,major,49.69200721153878
31.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.3006016628873803,4/4,4,4,1,G,major,99.38401442307588
32.0,3.997916666666667,1.0,52.0,88.0,20.712199546485262,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,21.13015873015873,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,21.13015873015873,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,21.5481179138322,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,21.5481179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.6012033257747504,4/4,4,4,1,G,major,49.69200721153878
35.0,0.9979166666666667,1.0,72.0,88.0,22.360816326530614,1.2049221466364244,4/4,4,4,1,G,major,49.69200721153879
35.0,0.4979166666666667,1.0,72.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,22.77877551020408,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.987755102040815,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,23.405714285714286,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,23.61469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,23.61469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,23.823673469387757,0.5549569160997747,4/4,4,4,1,G,major,53.83300781249986
39.0,0.9979166666666667,1.0,72.0,88.0,24.38095238095238,1.112235827664402,4/4,4,4,1,G,major,53.83300781249986
39.0,0.4979166666666667,1.0,72.0,88.0,24.38095238095238,0.6243265306122395,4/4,4,4,1,G,major,47.85156250000041
39.5,0.4979166666666667,1.0,76.0,88.0,25.007891156462584,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,25.21687074829932,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,25.425850340136055,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,25.472290249433108,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,25.472290249433108,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
41.5,0.4979166666666667,1.0,76.0,72.0,25.518730158730158,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
42.0,0.9979166666666667,1.0,75.0,66.0,25.56517006802721,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928
42.0,0.4979166666666667,1.0,75.0,66.0,25.56517006802721,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
42.5,0.4979166666666667,1.0,76.0,61.0,25.63482993197279,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
43.0,0.9979166666666667,1.0,76.0,55.0,25.727709750566895,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
43.0,0.4979166666666667,1.0,76.0,55.0,25.727709750566895,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,25.93668934240363,0.3468480725623533,4/4,4,4,1,G,major,86.13281250000124
44.0,3.997916666666667,1.0,52.0,49.0,26.284988662131518,7.612178382464091,4/4,4,4,1,G,major,31.512004573170756
45.0,0.9979166666666667,1.0,79.0,49.0,28.189024943310656,1.90006953892668,4/4,4,4,1,G,major,31.512004573170763
45.0,0.9979166666666667,1.0,64.0,49.0,28.189024943310656,1.90006953892668,4/4,4,4,1,G,major,31.512004573170763
45.0,0.9979166666666667,1.0,67.0,49.0,28.189024943310656,1.90006953892668,4/4,4,4,1,G,major,31.512004573170763
45.0,0.9979166666666667,1.0,72.0,49.0,28.189024943310656,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
46.0,0.9979166666666667,1.0,76.0,49.0,29.280362811791385,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
46.0,0.9979166666666667,1.0,64.0,49.0,29.280362811791385,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
46.0,0.9979166666666667,1.0,67.0,49.0,29.280362811791385,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
46.0,0.9979166666666667,1.0,72.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,30.116281179138323,1.9494603174603065,4/4,4,4,1,G,major,123.0468750000007
49.0,0.9979166666666667,1.0,81.0,49.0,30.603900226757368,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,66.0,49.0,30.603900226757368,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,67.0,49.0,30.603900226757368,0.48660317460317176,4/4,4,4,1,G,major,123.04687500000072
49.0,0.9979166666666667,1.0,74.0,49.0,30.603900226757368,1.2049221466364346,4/4,4,4,1,G,major,49.69200721153837
50.0,0.9979166666666667,1.0,76.0,49.0,31.811337868480727,1.2049221466364346,4/4,4,4,1,G,major,49.69200721153837
50.0,0.9979166666666667,1.0,66.0,49.0,31.811337868480727,1.2049221466364346,4/4,4,4,1,G,major,49.69200721153837
50.0,0.9979166666666667,1.0,67.0,49.0,31.811337868480727,1.2049221466364346,4/4,4,4,1,G,major,49.69200721153837
50.0,0.9979166666666667,1.0,74.0,49.0,31.811337868480727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,32.64725623582766,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,83.0,49.0,33.13487528344671,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,67.0,49.0,33.13487528344671,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,72.0,49.0,33.13487528344671,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
53.0,0.9979166666666667,1.0,76.0,49.0,33.13487528344671,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
54.0,0.9979166666666667,1.0,81.0,49.0,33.8314739229025,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
54.0,0.9979166666666667,1.0,67.0,49.0,33.8314739229025,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
54.0,0.9979166666666667,1.0,72.0,49.0,33.8314739229025,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
54.0,0.9979166666666667,1.0,76.0,49.0,33.8314739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,34.249433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,34.249433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,34.249433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,34.249433106575964,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
56.0,3.997916666666667,1.0,52.0,88.0,34.853151927437644,2.692111866968999,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,84.0,88.0,35.5265306122449,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,69.0,88.0,35.5265306122449,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,74.0,88.0,35.5265306122449,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
57.0,0.9979166666666667,1.0,78.0,88.0,35.5265306122449,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
58.0,0.9979166666666667,1.0,83.0,88.0,36.08380952380952,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
58.0,0.9979166666666667,1.0,69.0,88.0,36.08380952380952,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
58.0,0.9979166666666667,1.0,74.0,88.0,36.08380952380952,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
58.0,0.9979166666666667,1.0,78.0,88.0,36.08380952380952,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
59.0,0.9979166666666667,1.0,84.0,88.0,37.08226757369614,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
59.0,0.9979166666666667,1.0,69.0,88.0,37.08226757369614,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
59.0,0.9979166666666667,1.0,74.0,88.0,37.08226757369614,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
59.0,0.9979166666666667,1.0,78.0,88.0,37.08226757369614,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
60.0,3.997916666666667,1.0,52.0,88.0,37.56988662131519,2.1351232048374973,4/4,4,4,1,G,major,112.34714673913008
62.0,1.9979166666666666,1.0,102.0,62.0,38.638004535147395,1.067005291005294,4/4,4,4,1,G,major,112.34714673913011
62.0,1.9979166666666666,1.0,107.0,62.0,38.638004535147395,1.067005291005294,4/4,4,4,1,G,major,112.34714673913011
