Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
35.5,0.4979166666666667,1.0,71.0,88.0,25.240090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,25.44907029478458,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
36.5,0.4979166666666667,1.0,76.0,88.0,25.518730158730158,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
37.0,0.9979166666666667,1.0,72.0,88.0,25.704489795918366,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
37.0,0.4979166666666667,1.0,72.0,88.0,25.704489795918366,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,25.913469387755104,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,26.122448979591837,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,26.33142857142857,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,26.540408163265305,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,26.749387755102042,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,26.958367346938775,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,27.051247165532878,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
41.0,0.9979166666666667,1.0,76.0,77.0,27.09768707482993,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
41.0,0.4979166666666667,1.0,76.0,77.0,27.09768707482993,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.5,0.4979166666666667,1.0,76.0,72.0,27.260226757369615,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,27.445986394557824,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,27.445986394557824,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,27.654965986394558,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,27.86394557823129,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,27.86394557823129,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,28.07292517006803,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,28.281904761904762,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,28.69986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,29.1178231292517,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878
47.0,0.9979166666666667,1.0,79.0,49.0,29.60544217687075,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878
47.0,0.9979166666666667,1.0,64.0,49.0,29.60544217687075,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878
47.0,0.9979166666666667,1.0,67.0,49.0,29.60544217687075,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878
47.0,0.9979166666666667,1.0,72.0,49.0,29.60544217687075,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,30.023401360544216,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,30.859319727891158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,31.277278911564625,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,31.277278911564625,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982
52.0,3.997916666666667,1.0,52.0,49.0,31.764897959183674,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,32.182857142857145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,33.01877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
56.0,3.997916666666667,1.0,52.0,88.0,33.436734693877554,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,33.85469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.27265306122449,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
59.0,0.9979166666666667,1.0,84.0,88.0,34.80671201814059,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
59.0,0.9979166666666667,1.0,69.0,88.0,34.80671201814059,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
59.0,0.9979166666666667,1.0,74.0,88.0,34.80671201814059,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
59.0,0.9979166666666667,1.0,78.0,88.0,34.80671201814059,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,35.20145124716553,2.552864701436141,4/4,4,4,1,G,major,93.96306818181777
62.0,1.9979166666666666,1.0,102.0,62.0,36.47854875283447,1.2757671957672012,4/4,4,4,1,G,major,93.96306818181777
62.0,1.9979166666666666,1.0,107.0,62.0,36.47854875283447,1.2757671957672012,4/4,4,4,1,G,major,93.96306818181777
