Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
54.0,0.9979166666666667,1.0,67.0,49.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,30.046621315192745,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,30.464580498866212,1.1354074074074068,4/4,4,4,1,G,major,52.734375000000036
56.0,3.997916666666667,1.0,52.0,88.0,31.60235827664399,1.7637974300831578,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,84.0,88.0,32.04353741496599,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,69.0,88.0,32.04353741496599,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,74.0,88.0,32.04353741496599,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,78.0,88.0,32.04353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,32.46149659863946,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,32.879455782312924,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,32.879455782312924,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,32.879455782312924,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,32.879455782312924,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
60.0,3.997916666666667,1.0,52.0,88.0,33.32063492063492,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,102.0,62.0,34.15655328798186,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,107.0,62.0,34.15655328798186,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
