Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.0,0.4979166666666667,1.0,76.0,49.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,13.003174603174603,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.351473922902494,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.676553287981859,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,13.862312925170068,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.5,0.4979166666666667,1.0,62.0,76.0,13.862312925170068,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,14.164172335600908,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,14.419591836734694,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
20.0,3.997916666666667,1.0,52.0,88.0,14.651791383219955,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.0,0.9979166666666667,1.0,70.0,88.0,15.464489795918368,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
22.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
23.0,0.9979166666666667,1.0,71.0,88.0,15.580589569160997,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
23.0,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.13873922902494545,4/4,4,4,1,G,major,215.33203124999667
23.5,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
24.0,3.997916666666667,1.0,52.0,88.0,15.836009070294784,0.5569886621315302,4/4,4,4,1,G,major,430.6640624999916
24.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,16.114648526077097,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
26.0,0.9979166666666667,1.0,69.0,88.0,16.486167800453515,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
26.0,0.4979166666666667,1.0,69.0,88.0,16.486167800453515,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
26.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,16.788027210884355,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,16.788027210884355,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
27.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085
28.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,17.484625850340137,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.902585034013605,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.902585034013605,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
31.0,0.9979166666666667,1.0,71.0,88.0,18.18122448979592,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
31.0,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
31.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
32.0,3.997916666666667,1.0,52.0,88.0,18.3437641723356,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,18.76172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,19.17968253968254,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,19.59764172335601,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,20.01560090702948,1.2996402116401837,4/4,4,4,1,G,major,184.57031250000398
36.5,0.4979166666666667,1.0,76.0,88.0,20.17814058956916,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
37.0,0.9979166666666667,1.0,72.0,88.0,20.24780045351474,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
37.0,0.4979166666666667,1.0,72.0,88.0,20.24780045351474,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
37.5,0.4979166666666667,1.0,76.0,88.0,20.433560090702947,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,20.64253968253968,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,21.060498866213152,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,21.269478458049885,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,21.478458049886623,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,21.89641723356009,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,21.89641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,22.105396825396827,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
42.0,0.9979166666666667,1.0,75.0,66.0,22.19827664399093,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
42.0,0.4979166666666667,1.0,75.0,66.0,22.19827664399093,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
42.5,0.4979166666666667,1.0,76.0,61.0,22.221496598639455,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
43.0,0.9979166666666667,1.0,76.0,55.0,22.360816326530614,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976
43.0,0.4979166666666667,1.0,76.0,55.0,22.360816326530614,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
43.5,0.4979166666666667,1.0,76.0,49.0,22.453696145124717,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
44.0,3.997916666666667,1.0,52.0,49.0,22.54657596371882,0.09283144368859549,4/4,4,4,1,G,major,2583.984374999751
45.0,0.9979166666666667,1.0,79.0,49.0,22.569795918367348,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513
45.0,0.9979166666666667,1.0,64.0,49.0,22.569795918367348,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513
45.0,0.9979166666666667,1.0,67.0,49.0,22.569795918367348,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513
45.0,0.9979166666666667,1.0,72.0,49.0,22.569795918367348,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,76.0,49.0,22.871655328798187,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,64.0,49.0,22.871655328798187,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,67.0,49.0,22.871655328798187,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
46.0,0.9979166666666667,1.0,72.0,49.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,23.707573696145126,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,24.961451247165535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,25.379410430839002,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,25.797369614512473,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,26.21532879818594,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,26.63328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,27.051247165532878,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,27.46920634920635,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,27.88716553287982,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,27.88716553287982,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,27.88716553287982,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,27.88716553287982,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,28.305124716553287,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,28.69986394557823,4.4094935752078595,4/4,4,4,1,G,major,54.3996710526316
62.0,1.9979166666666666,1.0,102.0,62.0,30.905759637188208,2.2035978835978827,4/4,4,4,1,G,major,54.3996710526316
62.0,1.9979166666666666,1.0,107.0,62.0,30.905759637188208,2.2035978835978827,4/4,4,4,1,G,major,54.3996710526316
