Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.5,0.4979166666666667,1.0,58.0,88.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.419591836734694,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,14.837551020408164,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.255510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
23.0,0.9979166666666667,1.0,71.0,88.0,15.32517006802721,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
23.0,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.719909297052155,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
24.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
25.0,0.9979166666666667,1.0,70.0,88.0,16.04498866213152,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
25.0,0.4979166666666667,1.0,70.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,16.46294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,16.46294784580499,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
26.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
27.0,0.9979166666666667,1.0,67.0,88.0,16.764807256235827,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
27.0,0.4979166666666667,1.0,67.0,88.0,16.764807256235827,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
27.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.322086167800453,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
29.0,0.9979166666666667,1.0,71.0,88.0,17.507845804988662,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
29.0,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
29.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.832925170068027,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
31.0,0.9979166666666667,1.0,71.0,88.0,18.15800453514739,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
31.0,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
31.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,18.52952380952381,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,18.94748299319728,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,18.94748299319728,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,19.365442176870747,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
35.0,0.9979166666666667,1.0,72.0,88.0,19.760181405895693,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
35.0,0.4979166666666667,1.0,72.0,88.0,19.760181405895693,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
35.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,20.108480725623583,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
36.5,0.4979166666666667,1.0,76.0,88.0,20.24780045351474,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
37.0,0.9979166666666667,1.0,72.0,88.0,20.36390022675737,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
37.0,0.4979166666666667,1.0,72.0,88.0,20.36390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,20.572879818594103,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,20.78185941043084,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,20.990839002267574,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,21.199818594104308,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,21.199818594104308,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
39.5,0.4979166666666667,1.0,76.0,88.0,21.455238095238094,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,21.66421768707483,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,21.757097505668934,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.0,0.9979166666666667,1.0,76.0,77.0,21.91963718820862,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
41.0,0.4979166666666667,1.0,76.0,77.0,21.91963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,22.128616780045352,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,22.31437641723356,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,22.31437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,22.523356009070294,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,22.732335600907028,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,22.732335600907028,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,22.941315192743765,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,23.1502947845805,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,23.56825396825397,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,23.56825396825397,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,23.56825396825397,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,23.56825396825397,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,23.986213151927437,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,24.404172335600908,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,24.404172335600908,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,24.404172335600908,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,24.404172335600908,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,24.822131519274375,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,25.658049886621317,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,25.658049886621317,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
51.0,0.9979166666666667,1.0,81.0,49.0,25.959909297052153,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
51.0,0.9979166666666667,1.0,66.0,49.0,25.959909297052153,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
51.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
51.0,0.9979166666666667,1.0,74.0,49.0,25.959909297052153,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
52.0,3.997916666666667,1.0,52.0,49.0,26.33142857142857,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,26.749387755102042,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,81.0,49.0,27.051247165532878,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,67.0,49.0,27.051247165532878,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,72.0,49.0,27.051247165532878,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
54.0,0.9979166666666667,1.0,76.0,49.0,27.051247165532878,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,27.88716553287982,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,28.305124716553287,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,28.723083900226758,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,29.141043083900225,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,29.141043083900225,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969
60.0,3.997916666666667,1.0,52.0,88.0,29.791201814058958,4.64157218442932,4/4,4,4,1,G,major,51.679687500000085
62.0,1.9979166666666666,1.0,102.0,62.0,32.113197278911564,2.319576719576715,4/4,4,4,1,G,major,51.67968750000009
62.0,1.9979166666666666,1.0,107.0,62.0,32.113197278911564,2.319576719576715,4/4,4,4,1,G,major,51.67968750000009
