Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
28.0,3.997916666666667,1.0,52.0,88.0,15.32517006802721,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
28.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,15.74312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
29.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,16.16108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,16.16108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,16.579047619047618,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.3237248677248678,4/4,4,4,1,G,major,92.28515624999997
31.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,17.322086167800453,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,17.531065759637187,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,17.531065759637187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,17.949024943310658,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,17.949024943310658,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,18.36698412698413,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,18.36698412698413,0.3006016628873768,4/4,4,4,1,G,major,99.38401442307706
35.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,18.877823129251702,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,19.29578231292517,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,19.29578231292517,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,19.71374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,19.922721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,20.131700680272107,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,20.131700680272107,0.39309448223733845,4/4,4,4,1,G,major,75.99954044117665
39.5,0.4979166666666667,1.0,76.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,20.735419501133787,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,21.36235827664399,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,21.5481179138322,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,21.5481179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,21.757097505668934,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,21.966077097505668,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,21.966077097505668,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,22.175056689342405,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,22.38403628117914,2.32078609221466,4/4,4,4,1,G,major,103.35937500000017
45.0,0.9979166666666667,1.0,79.0,49.0,22.96453514739229,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
45.0,0.9979166666666667,1.0,64.0,49.0,22.96453514739229,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
45.0,0.9979166666666667,1.0,67.0,49.0,22.96453514739229,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
45.0,0.9979166666666667,1.0,72.0,49.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,24.2184126984127,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,25.472290249433108,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732
52.0,3.997916666666667,1.0,52.0,49.0,26.076009070294784,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,26.493968253968255,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,26.911927437641722,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,26.911927437641722,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,27.329886621315193,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043
56.0,3.997916666666667,1.0,52.0,88.0,27.794285714285714,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,29.048163265306123,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002
60.0,3.997916666666667,1.0,52.0,88.0,29.628662131519274,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,30.464580498866212,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,30.464580498866212,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
