Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.5,0.4979166666666667,1.0,72.0,54.0,9.775600907029478,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.12390022675737,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,10.448979591836734,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,10.565079365079365,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,10.588299319727891,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.0,0.4979166666666667,1.0,57.0,82.0,10.89015873015873,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.5,0.4979166666666667,1.0,58.0,88.0,11.075918367346938,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,11.377777777777778,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
20.5,0.4979166666666667,1.0,71.0,88.0,11.517097505668934,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.0,0.9979166666666667,1.0,71.0,88.0,11.702857142857143,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
21.0,0.4979166666666667,1.0,71.0,88.0,11.702857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,11.911836734693878,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,12.120816326530612,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,12.120816326530612,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,12.329795918367347,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,12.538775510204081,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,12.538775510204081,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,12.747755102040816,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,12.933514739229025,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284
24.5,0.4979166666666667,1.0,71.0,88.0,13.049614512471654,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.0,0.9979166666666667,1.0,70.0,88.0,13.235374149659863,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
25.0,0.4979166666666667,1.0,70.0,88.0,13.235374149659863,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,13.653333333333334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,14.071292517006803,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,14.071292517006803,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
28.0,3.997916666666667,1.0,52.0,88.0,14.489251700680272,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
28.5,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,14.628571428571428,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
29.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,14.953650793650795,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,14.953650793650795,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.0,0.9979166666666667,1.0,71.0,88.0,15.371609977324264,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
31.0,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
32.0,3.997916666666667,1.0,52.0,88.0,15.789569160997733,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,16.137868480725622,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,16.137868480725622,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
33.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,16.486167800453515,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,16.486167800453515,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,16.904126984126986,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,16.904126984126986,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,17.322086167800453,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
36.5,0.4979166666666667,1.0,76.0,88.0,17.484625850340137,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
37.0,0.9979166666666667,1.0,72.0,88.0,17.623945578231293,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
37.0,0.4979166666666667,1.0,72.0,88.0,17.623945578231293,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,18.45986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,18.668843537414965,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
40.0,3.997916666666667,1.0,57.0,88.0,18.854603174603174,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,18.92426303854875,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,19.13324263038549,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,19.13324263038549,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,19.342222222222222,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,19.52798185941043,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,19.52798185941043,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,19.736961451247165,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,19.9459410430839,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,19.9459410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,20.154920634920636,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
44.0,3.997916666666667,1.0,52.0,49.0,20.340680272108845,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,20.758639455782312,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,20.758639455782312,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,20.758639455782312,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,20.758639455782312,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,21.59455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,21.59455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,21.59455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,21.59455782312925,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
48.0,3.997916666666667,1.0,52.0,49.0,21.849977324263037,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,22.68589569160998,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,81.0,49.0,23.010975056689343,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,66.0,49.0,23.010975056689343,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,67.0,49.0,23.010975056689343,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
51.0,0.9979166666666667,1.0,74.0,49.0,23.010975056689343,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,23.42893424036281,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,23.84689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,23.84689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,23.84689342403628,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,23.84689342403628,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
54.0,0.9979166666666667,1.0,81.0,49.0,24.2184126984127,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
54.0,0.9979166666666667,1.0,67.0,49.0,24.2184126984127,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
54.0,0.9979166666666667,1.0,72.0,49.0,24.2184126984127,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
54.0,0.9979166666666667,1.0,76.0,49.0,24.2184126984127,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,25.054331065759637,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,25.472290249433108,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,25.890249433106575,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,26.308208616780046,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,26.70294784580499,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,27.538866213151927,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,27.538866213151927,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
