Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.0,0.4979166666666667,1.0,57.0,82.0,19.202902494331067,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,19.52798185941043,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,19.87628117913832,2.227954648526093,4/4,4,4,1,G,major,107.66601562499925
20.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,20.36390022675737,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,20.572879818594103,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,20.78185941043084,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,20.78185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672
23.0,0.9979166666666667,1.0,71.0,88.0,21.292698412698414,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
23.0,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
23.5,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943
24.0,3.997916666666667,1.0,52.0,88.0,21.803537414965987,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,22.01251700680272,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963
25.0,0.9979166666666667,1.0,70.0,88.0,22.360816326530614,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963
25.0,0.4979166666666667,1.0,70.0,88.0,22.360816326530614,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,22.77877551020408,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,23.196734693877552,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,23.405714285714286,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,23.61469387755102,2.59928042328044,4/4,4,4,1,G,major,92.28515624999942
28.5,0.4979166666666667,1.0,71.0,88.0,23.939773242630384,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,24.14875283446712,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,24.14875283446712,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,24.357732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,24.56671201814059,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,24.775691609977326,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,24.98467120181406,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,24.98467120181406,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,25.193650793650793,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,25.402630385487527,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,25.611609977324264,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,25.820589569160997,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,25.820589569160997,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,26.02956916099773,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,26.23854875283447,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,26.23854875283447,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
34.5,0.4979166666666667,1.0,71.0,88.0,26.470748299319727,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
35.0,0.9979166666666667,1.0,72.0,88.0,26.726167800453513,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388
35.0,0.4979166666666667,1.0,72.0,88.0,26.726167800453513,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
35.5,0.4979166666666667,1.0,71.0,88.0,26.9815873015873,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,27.190566893424037,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,27.39954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,27.608526077097505,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,27.608526077097505,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,27.817505668934242,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,28.026485260770976,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,28.23546485260771,0.3468480725623628,4/4,4,4,1,G,major,86.13281249999888
39.0,0.9979166666666667,1.0,72.0,88.0,28.583764172335602,0.6951473922902583,4/4,4,4,1,G,major,86.13281249999889
39.0,0.4979166666666667,1.0,72.0,88.0,28.583764172335602,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008
39.5,0.4979166666666667,1.0,76.0,88.0,29.024943310657598,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
40.0,3.997916666666667,1.0,57.0,88.0,29.280362811791385,1.8566288737716947,4/4,4,4,1,G,major,129.19921875000253
40.5,0.4979166666666667,1.0,76.0,83.0,29.512562358276643,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,29.72154195011338,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,29.72154195011338,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,29.930521541950114,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,30.116281179138323,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,30.116281179138323,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,30.325260770975056,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,30.53424036281179,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,30.53424036281179,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,30.743219954648527,1.0174210128495744,4/4,4,4,1,G,major,29.363458806818468
44.0,3.997916666666667,1.0,52.0,49.0,31.764897959183674,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,32.182857142857145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,32.60081632653061,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,33.01877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
48.0,3.997916666666667,1.0,52.0,49.0,33.436734693877554,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,34.27265306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,34.27265306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,34.27265306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,34.27265306122449,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,81.0,49.0,34.62095238095238,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,66.0,49.0,34.62095238095238,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,67.0,49.0,34.62095238095238,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
51.0,0.9979166666666667,1.0,74.0,49.0,34.62095238095238,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
52.0,3.997916666666667,1.0,52.0,49.0,34.9924716553288,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
53.0,0.9979166666666667,1.0,83.0,49.0,35.36399092970522,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,67.0,49.0,35.36399092970522,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,72.0,49.0,35.36399092970522,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,76.0,49.0,35.36399092970522,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,35.781950113378684,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,36.19990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,36.19990929705215,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
56.0,3.997916666666667,1.0,52.0,88.0,36.617868480725626,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,37.03582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,37.03582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,37.45378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,37.45378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,37.45378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,37.45378684807256,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,37.871746031746035,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,37.871746031746035,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,37.871746031746035,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,37.871746031746035,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012
60.0,3.997916666666667,1.0,52.0,88.0,38.31292517006803,6.962358276643979,4/4,4,4,1,G,major,34.45312500000006
62.0,1.9979166666666666,1.0,102.0,62.0,41.795918367346935,3.4793650793650728,4/4,4,4,1,G,major,34.453125000000064
62.0,1.9979166666666666,1.0,107.0,62.0,41.795918367346935,3.4793650793650728,4/4,4,4,1,G,major,34.453125000000064
