Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
30.0,0.4979166666666667,1.0,70.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,21.59455782312925,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,21.942857142857143,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
32.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,22.175056689342405,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,22.175056689342405,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.046246409674979665,4/4,4,4,1,G,major,645.9960937500201
34.0,0.9979166666666667,1.0,73.0,88.0,22.291156462585032,0.09268631897203036,4/4,4,4,1,G,major,645.9960937500201
34.0,0.4979166666666667,1.0,73.0,88.0,22.291156462585032,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
34.5,0.4979166666666667,1.0,71.0,88.0,22.47691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,22.68589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,23.103854875283446,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636
36.5,0.4979166666666667,1.0,76.0,88.0,23.196734693877552,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.9979166666666667,1.0,72.0,88.0,23.219954648526077,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.4979166666666667,1.0,72.0,88.0,23.219954648526077,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
37.5,0.4979166666666667,1.0,76.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,23.56825396825397,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.986213151927437,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.986213151927437,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.19519274376417,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,24.404172335600908,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,24.49705215419501,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
41.0,0.9979166666666667,1.0,76.0,77.0,24.589931972789117,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
41.0,0.4979166666666667,1.0,76.0,77.0,24.589931972789117,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,24.79891156462585,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,24.98467120181406,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,24.98467120181406,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,25.193650793650793,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,25.402630385487527,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,25.402630385487527,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,25.611609977324264,0.9480513983371037,4/4,4,4,1,G,major,31.51200457317103
44.0,3.997916666666667,1.0,52.0,49.0,26.563628117913833,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668
45.0,0.9979166666666667,1.0,79.0,49.0,27.353106575963718,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,64.0,49.0,27.353106575963718,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,72.0,49.0,27.353106575963718,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,27.77106575963719,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793
47.0,0.9979166666666667,1.0,79.0,49.0,29.350022675736962,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793
47.0,0.9979166666666667,1.0,64.0,49.0,29.350022675736962,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793
47.0,0.9979166666666667,1.0,67.0,49.0,29.350022675736962,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793
47.0,0.9979166666666667,1.0,72.0,49.0,29.350022675736962,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,29.76798185941043,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006
49.0,0.9979166666666667,1.0,81.0,49.0,30.464580498866212,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,66.0,49.0,30.464580498866212,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,67.0,49.0,30.464580498866212,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007
49.0,0.9979166666666667,1.0,74.0,49.0,30.464580498866212,1.2976084656084663,4/4,4,4,1,G,major,46.14257812499997
50.0,0.9979166666666667,1.0,76.0,49.0,31.764897959183674,1.2976084656084663,4/4,4,4,1,G,major,46.14257812499997
50.0,0.9979166666666667,1.0,66.0,49.0,31.764897959183674,1.2976084656084663,4/4,4,4,1,G,major,46.14257812499997
50.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,1.2976084656084663,4/4,4,4,1,G,major,46.14257812499997
50.0,0.9979166666666667,1.0,74.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,32.182857142857145,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
52.0,3.997916666666667,1.0,52.0,49.0,32.90267573696145,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
53.0,0.9979166666666667,1.0,83.0,49.0,33.52961451247165,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
53.0,0.9979166666666667,1.0,67.0,49.0,33.52961451247165,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
53.0,0.9979166666666667,1.0,72.0,49.0,33.52961451247165,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
53.0,0.9979166666666667,1.0,76.0,49.0,33.52961451247165,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176
54.0,0.9979166666666667,1.0,81.0,49.0,34.319092970521545,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176
54.0,0.9979166666666667,1.0,67.0,49.0,34.319092970521545,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176
54.0,0.9979166666666667,1.0,72.0,49.0,34.319092970521545,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176
54.0,0.9979166666666667,1.0,76.0,49.0,34.319092970521545,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,34.73705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,34.73705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,34.73705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,34.73705215419501,1.4134663643235048,4/4,4,4,1,G,major,42.36039959016401
56.0,3.997916666666667,1.0,52.0,88.0,36.1534693877551,2.9706061980347713,4/4,4,4,1,G,major,80.74951171874994
57.0,0.9979166666666667,1.0,84.0,88.0,36.89650793650794,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,69.0,88.0,36.89650793650794,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,74.0,88.0,36.89650793650794,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
57.0,0.9979166666666667,1.0,78.0,88.0,36.89650793650794,1.6220105820105957,4/4,4,4,1,G,major,36.91406249999969
58.0,0.9979166666666667,1.0,83.0,88.0,38.521904761904764,1.6220105820105957,4/4,4,4,1,G,major,36.91406249999969
58.0,0.9979166666666667,1.0,69.0,88.0,38.521904761904764,1.6220105820105957,4/4,4,4,1,G,major,36.91406249999969
58.0,0.9979166666666667,1.0,74.0,88.0,38.521904761904764,1.6220105820105957,4/4,4,4,1,G,major,36.91406249999969
58.0,0.9979166666666667,1.0,78.0,88.0,38.521904761904764,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
59.0,0.9979166666666667,1.0,84.0,88.0,39.24172335600907,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
59.0,0.9979166666666667,1.0,69.0,88.0,39.24172335600907,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
59.0,0.9979166666666667,1.0,74.0,88.0,39.24172335600907,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
59.0,0.9979166666666667,1.0,78.0,88.0,39.24172335600907,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
60.0,3.997916666666667,1.0,52.0,88.0,39.68290249433107,3.759673469387755,4/4,4,4,1,G,major,63.802083333333336
62.0,1.9979166666666666,1.0,102.0,62.0,41.56371882086168,1.8788571428571426,4/4,4,4,1,G,major,63.802083333333336
62.0,1.9979166666666666,1.0,107.0,62.0,41.56371882086168,1.8788571428571426,4/4,4,4,1,G,major,63.802083333333336
